ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
107.178.9.186,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Nextlink Broadband","United States",US,31.639799118041992,-97.09400177001953,AS26077,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4899, connections=ConnectionAttempts(success=277, fail=2787), uptime=9.0%), ora_UK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=279, fail=2777), uptime=9.0%), ora_JP=EndpointServerData(ping=6135, connections=ConnectionAttempts(success=235, fail=2834), uptime=7.0%), ms_HK=EndpointServerData(ping=3435, connections=ConnectionAttempts(success=256, fail=2796), uptime=8.0%))",,"2022-06-30 19:46:13.0","2022-06-30 20:59:47.0",,,
107.179.33.13,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,InfoAroundTheTown,"United States",US,37.750999450683594,-97.8219985961914,AS46573,"PerformanceConnectData(aws_NA=EndpointServerData(ping=284, connections=ConnectionAttempts(success=259, fail=2786), uptime=8.0%), ora_UK=EndpointServerData(ping=290, connections=ConnectionAttempts(success=268, fail=2790), uptime=8.0%), ora_JP=EndpointServerData(ping=280, connections=ConnectionAttempts(success=269, fail=2773), uptime=8.0%), ms_HK=EndpointServerData(ping=299, connections=ConnectionAttempts(success=268, fail=2786), uptime=8.0%))",,"2022-06-30 21:00:12.0","2022-06-30 21:00:17.0",,,
108.175.23.1,13135,,,"[ProtocolDataType(type=socks4, port=13135, tls=true, autoRead=[false])]",,true,"Computer Solutions","United States",US,30.1156005859375,-94.64350128173828,AS33258,"PerformanceConnectData(aws_NA=EndpointServerData(ping=314, connections=ConnectionAttempts(success=51, fail=1464), uptime=3.0%), ora_UK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=43, fail=1474), uptime=2.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=58, fail=1459), uptime=3.0%), ms_HK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=42, fail=1479), uptime=2.0%))",,"2022-06-30 20:53:23.0","2022-06-30 20:59:32.0",,,
108.175.23.217,13135,,,"[ProtocolDataType(type=socks4, port=13135, tls=true, autoRead=[false])]",,true,"Computer Solutions","United States",US,30.09309959411621,-94.7343978881836,AS33258,"PerformanceConnectData(aws_NA=EndpointServerData(ping=310, connections=ConnectionAttempts(success=50, fail=1454), uptime=3.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=59, fail=1450), uptime=3.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=51, fail=1464), uptime=3.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=39, fail=1474), uptime=2.0%))",,"2022-06-30 19:44:37.0","2022-06-30 20:59:32.0",,,
108.175.23.241,13135,,,"[ProtocolDataType(type=socks4, port=13135, tls=true, autoRead=[false])]",,true,"Computer Solutions","United States",US,30.09309959411621,-94.7343978881836,AS33258,"PerformanceConnectData(aws_NA=EndpointServerData(ping=309, connections=ConnectionAttempts(success=49, fail=1473), uptime=3.0%), ora_UK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=44, fail=1472), uptime=2.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=45, fail=1471), uptime=2.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=32, fail=1491), uptime=2.0%))",,"2022-06-30 20:46:19.0","2022-06-30 20:58:17.0",,,
108.175.24.1,13135,,,"[ProtocolDataType(type=socks4, port=13135, tls=true, autoRead=[false])]",,true,"Computer Solutions","United States",US,29.662599563598633,-94.59449768066406,AS33258,"PerformanceConnectData(aws_NA=EndpointServerData(ping=311, connections=ConnectionAttempts(success=109, fail=1412), uptime=7.0%), ora_UK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=129, fail=1398), uptime=8.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=126, fail=1400), uptime=8.0%), ms_HK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=121, fail=1404), uptime=7.0%))",,"2022-06-30 20:45:50.0","2022-06-30 20:54:47.0",,,
109.68.189.22,54643,,,"[ProtocolDataType(type=socks4, port=54643, tls=true, autoRead=[false])]",,true,"OOO TD Arsenal bezopasnosti",Russia,RU,55.73860168457031,37.6068000793457,AS31430,"PerformanceConnectData(aws_NA=EndpointServerData(ping=396, connections=ConnectionAttempts(success=243, fail=1278), uptime=15.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=243, fail=1283), uptime=15.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=220, fail=1303), uptime=14.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=234, fail=1294), uptime=15.0%))",,"2022-06-30 19:55:09.0","2022-06-30 20:57:32.0",,,
109.69.0.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ABCOM Shpk",Albania,AL,41.0,20.0,AS21183,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2390, connections=ConnectionAttempts(success=106, fail=1413), uptime=6.0%), ora_UK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=113, fail=1414), uptime=7.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=101, fail=1425), uptime=6.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=94, fail=1432), uptime=6.0%))",,"2022-06-30 19:52:31.0","2022-06-30 20:58:17.0",,,
109.69.161.131,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"BLETA Rural Static IP",Albania,AL,41.32870101928711,19.449399948120117,AS196838,"PerformanceConnectData(aws_NA=EndpointServerData(ping=361, connections=ConnectionAttempts(success=206, fail=1342), uptime=13.0%), ora_UK=EndpointServerData(ping=194, connections=ConnectionAttempts(success=200, fail=1341), uptime=12.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=202, fail=1335), uptime=13.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=192, fail=1347), uptime=12.0%))",,"2022-06-30 19:46:12.0","2022-06-30 20:58:02.0",,,
109.73.178.197,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Italy,IT,41.81129837036133,15.01509952545166,AS49924,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=214, fail=1329), uptime=13.0%), ora_UK=EndpointServerData(ping=319, connections=ConnectionAttempts(success=267, fail=1272), uptime=17.0%), ora_JP=EndpointServerData(ping=749, connections=ConnectionAttempts(success=241, fail=1298), uptime=15.0%), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=209, fail=1328), uptime=13.0%))",,"2022-06-30 19:55:34.0","2022-06-30 21:00:02.0",,,
109.75.42.82,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Ucom LLC",Armenia,AM,40.18170166015625,44.5098991394043,AS44395,"PerformanceConnectData(aws_NA=EndpointServerData(ping=440, connections=ConnectionAttempts(success=223, fail=1312), uptime=14.0%), ora_UK=EndpointServerData(ping=280, connections=ConnectionAttempts(success=216, fail=1325), uptime=14.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=247, fail=1290), uptime=16.0%), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=245, fail=1288), uptime=15.0%))",,"2022-06-30 19:45:23.0","2022-06-30 20:58:02.0",,,
109.87.130.6,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=359, connections=ConnectionAttempts(success=219, fail=1320), uptime=14.0%), ora_UK=EndpointServerData(ping=228, connections=ConnectionAttempts(success=229, fail=1319), uptime=14.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=206, fail=1334), uptime=13.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=219, fail=1317), uptime=14.0%))",,"2022-06-30 19:52:14.0","2022-06-30 21:00:46.0",,,
109.87.172.133,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=373, connections=ConnectionAttempts(success=213, fail=1303), uptime=14.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=223, fail=1291), uptime=14.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=227, fail=1285), uptime=15.0%), ms_HK=EndpointServerData(ping=919, connections=ConnectionAttempts(success=209, fail=1308), uptime=13.0%))",,"2022-06-30 20:58:28.0","2022-06-30 20:58:32.0",,,
109.92.133.194,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=383, connections=ConnectionAttempts(success=211, fail=797), uptime=20.0%), ora_UK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=183, fail=816), uptime=18.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=196, fail=809), uptime=19.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=176, fail=826), uptime=17.0%))",,"2022-06-30 20:54:25.0","2022-06-30 20:55:32.0",,,
109.94.110.202,9050,,,"[ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false])]",,true,"Belcloud LTD",Bulgaria,BG,42.69599914550781,23.332000732421875,AS44901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=12307, connections=ConnectionAttempts(success=13, fail=2916), uptime=0.0%), ora_UK=EndpointServerData(ping=2802, connections=ConnectionAttempts(success=11, fail=2911), uptime=0.0%), ora_JP=EndpointServerData(ping=1710, connections=ConnectionAttempts(success=16, fail=2904), uptime=0.0%), ms_HK=EndpointServerData(ping=11843, connections=ConnectionAttempts(success=10, fail=2891), uptime=0.0%))",,"2022-06-30 20:46:29.0","2022-06-30 21:00:17.0",,,
109.94.178.238,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,Antenna-Garant,Russia,RU,54.6161003112793,39.73759841918945,AS44895,"PerformanceConnectData(aws_NA=EndpointServerData(ping=397, connections=ConnectionAttempts(success=187, fail=1339), uptime=12.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=175, fail=1356), uptime=11.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=178, fail=1340), uptime=11.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=188, fail=1332), uptime=12.0%))",,"2022-06-30 20:44:58.0","2022-06-30 21:00:02.0",,,
109.94.182.128,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Antenna-Garant,Russia,RU,54.6161003112793,39.73759841918945,AS44895,"PerformanceConnectData(aws_NA=EndpointServerData(ping=390, connections=ConnectionAttempts(success=102, fail=1443), uptime=6.0%), ora_UK=EndpointServerData(ping=230, connections=ConnectionAttempts(success=118, fail=1424), uptime=7.0%), ora_JP=EndpointServerData(ping=940, connections=ConnectionAttempts(success=102, fail=1431), uptime=6.0%), ms_HK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=112, fail=1425), uptime=7.0%))",,"2022-06-30 20:55:28.0","2022-06-30 20:57:47.0",,,
109.105.201.162,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,"Bosnia and Herzegovina",BA,44.25,17.83329963684082,AS60588,"PerformanceConnectData(aws_NA=EndpointServerData(ping=379, connections=ConnectionAttempts(success=40, fail=1473), uptime=2.0%), ora_UK=EndpointServerData(ping=216, connections=ConnectionAttempts(success=51, fail=1470), uptime=3.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=50, fail=1471), uptime=3.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=53, fail=1463), uptime=3.0%))",,"2022-06-30 19:52:05.0","2022-06-30 21:00:17.0",,,
109.108.68.144,41890,,,"[ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false])]",,true,,Ukraine,UA,50.45800018310547,30.53030014038086,AS34056,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4404, connections=ConnectionAttempts(success=259, fail=2768), uptime=8.0%), ora_UK=EndpointServerData(ping=1140, connections=ConnectionAttempts(success=262, fail=2761), uptime=8.0%), ora_JP=EndpointServerData(ping=2233, connections=ConnectionAttempts(success=237, fail=2788), uptime=7.0%), ms_HK=EndpointServerData(ping=2487, connections=ConnectionAttempts(success=277, fail=2762), uptime=9.0%))",,"2022-06-30 20:48:19.0","2022-06-30 21:00:32.0",,,
109.111.212.78,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,"United Kingdom",GB,53.41740036010742,-2.7093000411987305,AS42973,"PerformanceConnectData(aws_NA=EndpointServerData(ping=840, connections=ConnectionAttempts(success=124, fail=1345), uptime=8.0%), ora_UK=EndpointServerData(ping=2380, connections=ConnectionAttempts(success=113, fail=1354), uptime=7.0%), ora_JP=EndpointServerData(ping=4925, connections=ConnectionAttempts(success=116, fail=1348), uptime=7.0%), ms_HK=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=126, fail=1338), uptime=8.0%))",,"2022-06-30 20:46:05.0","2022-06-30 20:59:32.0",,,
109.111.242.142,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS28964,"PerformanceConnectData(aws_NA=EndpointServerData(ping=498, connections=ConnectionAttempts(success=169, fail=1367), uptime=11.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=165, fail=1374), uptime=10.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=167, fail=1374), uptime=10.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=187, fail=1355), uptime=12.0%))",,"2022-06-30 20:52:36.0","2022-06-30 21:00:17.0",,,
109.120.218.158,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,43.53459930419922,26.52750015258789,AS34569,"PerformanceConnectData(aws_NA=EndpointServerData(ping=364, connections=ConnectionAttempts(success=183, fail=1352), uptime=11.0%), ora_UK=EndpointServerData(ping=196, connections=ConnectionAttempts(success=177, fail=1362), uptime=11.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=169, fail=1361), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=164, fail=1369), uptime=10.0%))",,"2022-06-30 20:55:18.0","2022-06-30 20:58:02.0",,,
109.121.50.69,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Orion Telekom Tim d.o.o.Beograd",Serbia,RS,44.80400085449219,20.465099334716797,AS9125,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=117, fail=1427), uptime=7.0%), ora_UK=EndpointServerData(ping=343, connections=ConnectionAttempts(success=132, fail=1404), uptime=8.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=143, fail=1391), uptime=9.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=131, fail=1413), uptime=8.0%))",,"2022-06-30 20:45:49.0","2022-06-30 21:00:32.0",,,
109.122.80.234,57553,,,"[ProtocolDataType(type=socks4, port=57553, tls=true, autoRead=[false])]",,true,"Radijus Vektor DOO",Serbia,RS,44.523399353027344,20.17490005493164,AS41937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=335, connections=ConnectionAttempts(success=130, fail=1390), uptime=8.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=145, fail=1374), uptime=9.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=145, fail=1371), uptime=9.0%), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=136, fail=1383), uptime=8.0%))",,"2022-06-30 20:00:19.0","2022-06-30 20:59:02.0",,,
109.127.82.114,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Iraq,IQ,36.18280029296875,44.010501861572266,AS21277,"PerformanceConnectData(aws_NA=EndpointServerData(ping=558, connections=ConnectionAttempts(success=117, fail=1387), uptime=7.0%), ora_UK=EndpointServerData(ping=349, connections=ConnectionAttempts(success=83, fail=1413), uptime=5.0%), ora_JP=EndpointServerData(ping=1882, connections=ConnectionAttempts(success=104, fail=1401), uptime=6.0%), ms_HK=EndpointServerData(ping=693, connections=ConnectionAttempts(success=104, fail=1401), uptime=6.0%))",,"2022-06-30 19:49:24.0","2022-06-30 21:00:02.0",,,
109.127.82.126,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Allay Nawroz Telecom Company for Communication/Ltd.",Iraq,IQ,36.18280029296875,44.010501861572266,AS21277,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6214, connections=ConnectionAttempts(success=161, fail=937), uptime=14.0%), ora_UK=EndpointServerData(ping=1690, connections=ConnectionAttempts(success=170, fail=924), uptime=15.0%), ora_JP=EndpointServerData(ping=3463, connections=ConnectionAttempts(success=155, fail=948), uptime=14.0%), ms_HK=EndpointServerData(ping=5310, connections=ConnectionAttempts(success=167, fail=938), uptime=15.0%))",,"2022-06-30 20:45:43.0","2022-06-30 21:00:32.0",,,
109.160.97.49,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Global Communication Net Plc",Bulgaria,BG,42.69599914550781,23.332000732421875,AS205352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=415, connections=ConnectionAttempts(success=143, fail=1029), uptime=12.0%), ora_UK=EndpointServerData(ping=290, connections=ConnectionAttempts(success=166, fail=1004), uptime=14.0%), ora_JP=EndpointServerData(ping=721, connections=ConnectionAttempts(success=159, fail=1010), uptime=13.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=145, fail=1025), uptime=12.0%))",,"2022-06-30 19:58:22.0","2022-06-30 20:57:17.0",,,
109.167.113.12,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Wifizone,Spain,ES,38.02370071411133,-4.520699977874756,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=328, connections=ConnectionAttempts(success=151, fail=1385), uptime=9.0%), ora_UK=EndpointServerData(ping=143, connections=ConnectionAttempts(success=144, fail=1399), uptime=9.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=153, fail=1377), uptime=10.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=154, fail=1366), uptime=10.0%))",,"2022-06-30 20:48:22.0","2022-06-30 20:58:32.0",,,
109.167.134.253,30710,,,"[ProtocolDataType(type=http, port=30710, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=30710, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=44788, tls=true, autoRead=[false])]",,true,WestCall,Russia,RU,59.89830017089844,30.26180076599121,AS25408,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1664, connections=ConnectionAttempts(success=365, fail=4148), uptime=8.0%), ora_UK=EndpointServerData(ping=3718, connections=ConnectionAttempts(success=356, fail=4168), uptime=7.0%), ora_JP=EndpointServerData(ping=871, connections=ConnectionAttempts(success=367, fail=4150), uptime=8.0%), ms_HK=EndpointServerData(ping=6695, connections=ConnectionAttempts(success=354, fail=4180), uptime=7.0%))",,"2022-06-30 20:52:29.0","2022-06-30 21:00:32.0",,,
109.173.98.43,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS42610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=369, connections=ConnectionAttempts(success=166, fail=1367), uptime=10.0%), ora_UK=EndpointServerData(ping=216, connections=ConnectionAttempts(success=189, fail=1351), uptime=12.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=167, fail=1370), uptime=10.0%), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=167, fail=1367), uptime=10.0%))",,"2022-06-30 19:59:26.0","2022-06-30 20:57:17.0",,,
109.195.23.223,34031,,,"[ProtocolDataType(type=http, port=34031, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=34031, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=61834, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Saratov Branch",Russia,RU,51.5614013671875,46.03879928588867,AS50543,"PerformanceConnectData(aws_NA=EndpointServerData(ping=478, connections=ConnectionAttempts(success=435, fail=3799), uptime=10.0%), ora_UK=EndpointServerData(ping=3272, connections=ConnectionAttempts(success=437, fail=3806), uptime=10.0%), ora_JP=EndpointServerData(ping=4455, connections=ConnectionAttempts(success=468, fail=3772), uptime=11.0%), ms_HK=EndpointServerData(ping=6185, connections=ConnectionAttempts(success=437, fail=3823), uptime=10.0%))",,"2022-06-30 20:49:11.0","2022-06-30 20:59:47.0",,,
109.201.9.99,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Fanaptelecom Network",Iran,IR,35.694400787353516,51.42150115966797,AS24631,"PerformanceConnectData(aws_NA=EndpointServerData(ping=489, connections=ConnectionAttempts(success=188, fail=2843), uptime=6.0%), ora_UK=EndpointServerData(ping=3480, connections=ConnectionAttempts(success=190, fail=2838), uptime=6.0%), ora_JP=EndpointServerData(ping=9924, connections=ConnectionAttempts(success=200, fail=2827), uptime=6.0%), ms_HK=EndpointServerData(ping=2848, connections=ConnectionAttempts(success=204, fail=2838), uptime=6.0%))",,"2022-06-30 20:56:37.0","2022-06-30 21:00:46.0",,,
109.201.9.100,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Fanaptelecom Network",Iran,IR,35.694400787353516,51.42150115966797,AS24631,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4321, connections=ConnectionAttempts(success=169, fail=2831), uptime=5.0%), ora_UK=EndpointServerData(ping=3532, connections=ConnectionAttempts(success=196, fail=2804), uptime=6.0%), ora_JP=EndpointServerData(ping=3361, connections=ConnectionAttempts(success=196, fail=2810), uptime=6.0%), ms_HK=EndpointServerData(ping=3132, connections=ConnectionAttempts(success=189, fail=2821), uptime=6.0%))",,"2022-06-30 20:56:46.0","2022-06-30 20:58:17.0",,,
109.201.96.222,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Informatsionnye Tekhnologii LLC",Russia,RU,56.358699798583984,41.32490158081055,AS50596,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=142, fail=1393), uptime=9.0%), ora_UK=EndpointServerData(ping=253, connections=ConnectionAttempts(success=153, fail=1390), uptime=9.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=175, fail=1367), uptime=11.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=157, fail=1391), uptime=10.0%))",,"2022-06-30 19:45:12.0","2022-06-30 20:57:02.0",,,
109.224.34.21,52015,,,"[ProtocolDataType(type=socks4, port=52015, tls=true, autoRead=[false])]",,false,"EarthLink Ltd. Communications&",Iraq,IQ,31.835500717163086,47.14789962768555,AS50710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=605, connections=ConnectionAttempts(success=112, fail=1431), uptime=7.0%), ora_UK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=103, fail=1435), uptime=6.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=104, fail=1427), uptime=6.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=98, fail=1431), uptime=6.0%))",,"2022-06-30 21:00:07.0","2022-06-30 21:00:17.0",,,
109.226.36.78,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Israel,IL,32.307498931884766,34.90549850463867,AS50463,"PerformanceConnectData(aws_NA=EndpointServerData(ping=461, connections=ConnectionAttempts(success=183, fail=1342), uptime=12.0%), ora_UK=EndpointServerData(ping=279, connections=ConnectionAttempts(success=198, fail=1333), uptime=12.0%), ora_JP=EndpointServerData(ping=720, connections=ConnectionAttempts(success=181, fail=1340), uptime=11.0%), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=181, fail=1349), uptime=11.0%))",,"2022-06-30 20:59:44.0","2022-06-30 21:00:32.0",,,
109.232.106.150,52435,,,"[ProtocolDataType(type=socks4, port=52435, tls=true, autoRead=[false])]",,true,"JSC Thyphone Communications Network Service Provider",Russia,RU,55.74829864501953,37.61709976196289,AS50299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=351, connections=ConnectionAttempts(success=289, fail=1258), uptime=18.0%), ora_UK=EndpointServerData(ping=188, connections=ConnectionAttempts(success=325, fail=1216), uptime=21.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=332, fail=1208), uptime=21.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=267, fail=1272), uptime=17.0%))",,"2022-06-30 20:46:35.0","2022-06-30 20:56:32.0",,,
109.238.189.104,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Iran,IR,28.970300674438477,50.84149932861328,AS48944,"PerformanceConnectData(aws_NA=EndpointServerData(ping=693, connections=ConnectionAttempts(success=82, fail=1451), uptime=5.0%), ora_UK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=209, fail=1321), uptime=13.0%), ora_JP=EndpointServerData(ping=838, connections=ConnectionAttempts(success=177, fail=1362), uptime=11.0%), ms_HK=EndpointServerData(ping=982, connections=ConnectionAttempts(success=176, fail=1366), uptime=11.0%))",,"2022-06-30 21:00:03.0","2022-06-30 21:00:17.0",,,
109.238.219.241,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,PLANET,Czechia,CZ,50.120201110839844,14.497599601745605,AS48574,"PerformanceConnectData(aws_NA=EndpointServerData(ping=297, connections=ConnectionAttempts(success=76, fail=1461), uptime=4.0%), ora_UK=EndpointServerData(ping=140, connections=ConnectionAttempts(success=68, fail=1471), uptime=4.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=91, fail=1445), uptime=5.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=71, fail=1471), uptime=4.0%))",,"2022-06-30 20:58:44.0","2022-06-30 21:00:32.0",,,
