ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
139.255.77.74,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5215, connections=ConnectionAttempts(success=394, fail=4074), uptime=8.0%), ora_UK=EndpointServerData(ping=7250, connections=ConnectionAttempts(success=382, fail=4087), uptime=8.0%), ora_JP=EndpointServerData(ping=6279, connections=ConnectionAttempts(success=368, fail=4110), uptime=8.0%), ms_HK=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=435, fail=4050), uptime=9.0%))",,"2022-07-15 19:55:39.0","2022-07-15 21:00:46.0",,,
139.255.94.123,39635,,,"[ProtocolDataType(type=http, port=39635, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=57853, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=39635, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9679, connections=ConnectionAttempts(success=328, fail=6297), uptime=4.0%), ora_UK=EndpointServerData(ping=4250, connections=ConnectionAttempts(success=331, fail=6288), uptime=5.0%), ora_JP=EndpointServerData(ping=4591, connections=ConnectionAttempts(success=393, fail=6219), uptime=5.0%), ms_HK=EndpointServerData(ping=2361, connections=ConnectionAttempts(success=343, fail=6279), uptime=5.0%))",,"2022-07-15 19:48:11.0","2022-07-15 21:00:46.0",,,
139.255.112.124,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.2484002113342285,112.74189758300781,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2824, connections=ConnectionAttempts(success=264, fail=1974), uptime=11.0%), ora_UK=EndpointServerData(ping=6605, connections=ConnectionAttempts(success=259, fail=1967), uptime=11.0%), ora_JP=EndpointServerData(ping=1195, connections=ConnectionAttempts(success=253, fail=1974), uptime=11.0%), ms_HK=EndpointServerData(ping=2517, connections=ConnectionAttempts(success=255, fail=1976), uptime=11.0%))",,"2022-07-15 20:55:54.0","2022-07-15 20:57:02.0",,,
139.255.123.3,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.2484002113342285,112.74189758300781,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2853, connections=ConnectionAttempts(success=329, fail=4163), uptime=7.0%), ora_UK=EndpointServerData(ping=3781, connections=ConnectionAttempts(success=392, fail=4093), uptime=8.0%), ora_JP=EndpointServerData(ping=4388, connections=ConnectionAttempts(success=345, fail=4138), uptime=7.0%), ms_HK=EndpointServerData(ping=1546, connections=ConnectionAttempts(success=328, fail=4153), uptime=7.0%))",,"2022-07-15 20:56:45.0","2022-07-15 21:00:46.0",,,
139.255.255.205,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177499771118164,106.8239974975586,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5041, connections=ConnectionAttempts(success=385, fail=4073), uptime=8.0%), ora_UK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=396, fail=4058), uptime=8.0%), ora_JP=EndpointServerData(ping=1826, connections=ConnectionAttempts(success=410, fail=4031), uptime=9.0%), ms_HK=EndpointServerData(ping=2487, connections=ConnectionAttempts(success=395, fail=4058), uptime=8.0%))",,"2022-07-15 20:50:47.0","2022-07-15 20:59:17.0",,,
140.83.85.172,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Oracle Corporation",Japan,JP,34.84230041503906,135.50399780273438,AS31898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=260, connections=ConnectionAttempts(success=1635, fail=46), uptime=97.0%), ora_UK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=1635, fail=41), uptime=97.0%), ora_JP=EndpointServerData(ping=261, connections=ConnectionAttempts(success=1647, fail=35), uptime=97.0%), ms_HK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=1643, fail=35), uptime=97.0%))",,"2022-07-15 20:59:27.0","2022-07-15 20:59:47.0",,,
140.227.211.47,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"NTTPC Communications, Inc",Japan,JP,35.689701080322266,139.6894989013672,AS2514,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=171, fail=4236), uptime=3.0%), ora_UK=EndpointServerData(ping=987, connections=ConnectionAttempts(success=171, fail=4236), uptime=3.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=162, fail=4240), uptime=3.0%), ms_HK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=167, fail=4249), uptime=3.0%))",,"2022-07-15 19:58:30.0","2022-07-15 20:59:32.0",,,
141.105.86.130,44660,,,"[ProtocolDataType(type=socks4, port=44660, tls=true, autoRead=[false])]",,true,,Lebanon,LB,33.83330154418945,35.83330154418945,AS9051,"PerformanceConnectData(aws_NA=EndpointServerData(ping=567, connections=ConnectionAttempts(success=352, fail=1889), uptime=15.0%), ora_UK=EndpointServerData(ping=3121, connections=ConnectionAttempts(success=358, fail=1886), uptime=15.0%), ora_JP=EndpointServerData(ping=1178, connections=ConnectionAttempts(success=369, fail=1878), uptime=16.0%), ms_HK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=349, fail=1902), uptime=15.0%))",,"2022-07-15 20:49:11.0","2022-07-15 21:00:02.0",,,
143.137.99.202,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Caldas Data Company LTDA",Colombia,CO,4.645699977874756,-74.09010314941406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=554, connections=ConnectionAttempts(success=310, fail=1927), uptime=13.0%), ora_UK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=316, fail=1924), uptime=14.0%), ora_JP=EndpointServerData(ping=810, connections=ConnectionAttempts(success=310, fail=1933), uptime=13.0%), ms_HK=EndpointServerData(ping=977, connections=ConnectionAttempts(success=308, fail=1917), uptime=13.0%))",,"2022-07-15 19:55:46.0","2022-07-15 20:59:17.0",,,
143.202.136.49,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Infosport SA",Argentina,AR,-34.69089889526367,-58.68870162963867,AS263196,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1475, connections=ConnectionAttempts(success=111, fail=2116), uptime=4.0%), ora_UK=EndpointServerData(ping=1644, connections=ConnectionAttempts(success=108, fail=2127), uptime=4.0%), ora_JP=EndpointServerData(ping=2221, connections=ConnectionAttempts(success=126, fail=2098), uptime=5.0%), ms_HK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=93, fail=2139), uptime=4.0%))",,"2022-07-15 19:52:57.0","2022-07-15 21:00:46.0",,,
143.208.57.58,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"International Services Company S.A",Guatemala,GT,14.634300231933594,-90.5155029296875,AS22869,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1396, connections=ConnectionAttempts(success=363, fail=3900), uptime=8.0%), ora_UK=EndpointServerData(ping=4537, connections=ConnectionAttempts(success=373, fail=3898), uptime=8.0%), ora_JP=EndpointServerData(ping=4110, connections=ConnectionAttempts(success=335, fail=3926), uptime=7.0%), ms_HK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=381, fail=3860), uptime=8.0%))",,"2022-07-15 20:56:45.0","2022-07-15 20:59:47.0",,,
143.208.58.84,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Instituto De Prevision Militar",Guatemala,GT,14.634300231933594,-90.5155029296875,AS22869,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5171, connections=ConnectionAttempts(success=33, fail=2199), uptime=1.0%), ora_UK=EndpointServerData(ping=3650, connections=ConnectionAttempts(success=37, fail=2194), uptime=1.0%), ora_JP=EndpointServerData(ping=6186, connections=ConnectionAttempts(success=35, fail=2189), uptime=1.0%), ms_HK=EndpointServerData(ping=4632, connections=ConnectionAttempts(success=29, fail=2190), uptime=1.0%))",,"2022-07-15 20:47:31.0","2022-07-15 20:58:47.0",,,
143.208.58.92,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Instituto De Prevision Militar",Guatemala,GT,14.634300231933594,-90.5155029296875,AS22869,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1896, connections=ConnectionAttempts(success=39, fail=2187), uptime=1.0%), ora_UK=EndpointServerData(ping=2386, connections=ConnectionAttempts(success=28, fail=2205), uptime=1.0%), ora_JP=EndpointServerData(ping=3067, connections=ConnectionAttempts(success=33, fail=2203), uptime=1.0%), ms_HK=EndpointServerData(ping=6029, connections=ConnectionAttempts(success=30, fail=2183), uptime=1.0%))",,"2022-07-15 19:48:28.0","2022-07-15 20:59:02.0",,,
143.208.156.170,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Citta Telecom Ltda",Brazil,BR,-22.609699249267578,-47.382301330566406,AS27720,"PerformanceConnectData(aws_NA=EndpointServerData(ping=754, connections=ConnectionAttempts(success=167, fail=2075), uptime=7.0%), ora_UK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=182, fail=2063), uptime=8.0%), ora_JP=EndpointServerData(ping=752, connections=ConnectionAttempts(success=194, fail=2058), uptime=8.0%), ms_HK=EndpointServerData(ping=2456, connections=ConnectionAttempts(success=218, fail=2023), uptime=9.0%))",,"2022-07-15 20:58:56.0","2022-07-15 21:00:02.0",,,
143.255.53.29,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"Oxente NET Empreendimentos Ltda - EPP",Brazil,BR,-9.164400100708008,-42.881900787353516,AS265139,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1467, connections=ConnectionAttempts(success=413, fail=4040), uptime=9.0%), ora_UK=EndpointServerData(ping=3376, connections=ConnectionAttempts(success=431, fail=4018), uptime=9.0%), ora_JP=EndpointServerData(ping=1865, connections=ConnectionAttempts(success=411, fail=4030), uptime=9.0%), ms_HK=EndpointServerData(ping=2980, connections=ConnectionAttempts(success=343, fail=4112), uptime=7.0%))",,"2022-07-15 19:53:15.0","2022-07-15 21:00:17.0",,,
143.255.108.173,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",Brazil,BR,-15.762299537658691,-48.28730010986328,AS265144,"PerformanceConnectData(aws_NA=EndpointServerData(ping=771, connections=ConnectionAttempts(success=216, fail=2028), uptime=9.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=205, fail=2033), uptime=9.0%), ora_JP=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=238, fail=2004), uptime=10.0%), ms_HK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=207, fail=2032), uptime=9.0%))",,"2022-07-15 20:44:28.0","2022-07-15 20:56:32.0",,,
143.255.142.80,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"GIG@NET SOCIEDAD ANONIMA",Paraguay,PY,-25.512500762939453,-54.61869812011719,AS61512,"PerformanceConnectData(aws_NA=EndpointServerData(ping=593, connections=ConnectionAttempts(success=365, fail=4082), uptime=8.0%), ora_UK=EndpointServerData(ping=3420, connections=ConnectionAttempts(success=351, fail=4068), uptime=7.0%), ora_JP=EndpointServerData(ping=912, connections=ConnectionAttempts(success=334, fail=4089), uptime=7.0%), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=377, fail=4055), uptime=8.0%))",,"2022-07-15 20:56:45.0","2022-07-15 20:58:32.0",,,
144.48.178.113,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,Rute,India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5162, connections=ConnectionAttempts(success=331, fail=4124), uptime=7.0%), ora_UK=EndpointServerData(ping=2062, connections=ConnectionAttempts(success=304, fail=4148), uptime=6.0%), ora_JP=EndpointServerData(ping=1959, connections=ConnectionAttempts(success=278, fail=4174), uptime=6.0%), ms_HK=EndpointServerData(ping=1738, connections=ConnectionAttempts(success=327, fail=4116), uptime=7.0%))",,"2022-07-15 20:59:57.0","2022-07-15 21:00:02.0",,,
144.76.42.215,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6297, connections=ConnectionAttempts(success=123, fail=4353), uptime=2.0%), ora_UK=EndpointServerData(ping=7298, connections=ConnectionAttempts(success=144, fail=4331), uptime=3.0%), ora_JP=EndpointServerData(ping=7150, connections=ConnectionAttempts(success=142, fail=4343), uptime=3.0%), ms_HK=EndpointServerData(ping=4119, connections=ConnectionAttempts(success=111, fail=4366), uptime=2.0%))",,"2022-07-15 19:47:19.0","2022-07-15 20:58:47.0",,,
144.217.7.157,5566,,,"[ProtocolDataType(type=https, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,45.31610107421875,-73.87359619140625,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4560, connections=ConnectionAttempts(success=681, fail=8293), uptime=7.0%), ora_UK=EndpointServerData(ping=8737, connections=ConnectionAttempts(success=661, fail=8292), uptime=7.0%), ora_JP=EndpointServerData(ping=10188, connections=ConnectionAttempts(success=670, fail=8297), uptime=7.0%), ms_HK=EndpointServerData(ping=5733, connections=ConnectionAttempts(success=649, fail=8328), uptime=7.0%))",,"2022-07-15 21:00:31.0","2022-07-15 21:00:46.0",,,
146.158.92.137,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,DAGNET,Russia,RU,43.246498107910156,46.59000015258789,AS15428,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1856, connections=ConnectionAttempts(success=449, fail=3999), uptime=10.0%), ora_UK=EndpointServerData(ping=3527, connections=ConnectionAttempts(success=463, fail=3985), uptime=10.0%), ora_JP=EndpointServerData(ping=5083, connections=ConnectionAttempts(success=460, fail=3981), uptime=10.0%), ms_HK=EndpointServerData(ping=2499, connections=ConnectionAttempts(success=463, fail=3970), uptime=10.0%))",,"2022-07-15 19:58:33.0","2022-07-15 20:58:02.0",,,
146.185.219.175,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"G-Core Labs",Israel,IL,32.06660079956055,34.765201568603516,AS202422,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1422, connections=ConnectionAttempts(success=10, fail=2234), uptime=0.0%), ora_UK=EndpointServerData(ping=2225, connections=ConnectionAttempts(success=11, fail=2227), uptime=0.0%), ora_JP=EndpointServerData(ping=4562, connections=ConnectionAttempts(success=11, fail=2241), uptime=0.0%), ms_HK=EndpointServerData(ping=8150, connections=ConnectionAttempts(success=5, fail=2231), uptime=0.0%))",,"2022-07-15 19:47:40.0","2022-07-15 20:55:32.0",,,
146.196.121.165,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CNS Infotel Services Pvt. Ltd.",India,IN,21.997400283813477,79.0010986328125,AS133285,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=187, fail=1998), uptime=8.0%), ora_UK=EndpointServerData(ping=757, connections=ConnectionAttempts(success=203, fail=1985), uptime=9.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=178, fail=1999), uptime=8.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=195, fail=1991), uptime=8.0%))",,"2022-07-15 20:52:40.0","2022-07-15 20:58:02.0",,,
147.75.113.231,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Azteca Comunicaciones Colombia",Colombia,CO,5.692399978637695,-76.66230010986328,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9692, connections=ConnectionAttempts(success=210, fail=1955), uptime=9.0%), ora_UK=EndpointServerData(ping=6015, connections=ConnectionAttempts(success=219, fail=1956), uptime=10.0%), ora_JP=EndpointServerData(ping=8165, connections=ConnectionAttempts(success=233, fail=1933), uptime=10.0%), ms_HK=EndpointServerData(ping=4226, connections=ConnectionAttempts(success=235, fail=1939), uptime=10.0%))",,"2022-07-15 20:52:11.0","2022-07-15 21:00:17.0",,,
147.135.112.67,3080,,,"[ProtocolDataType(type=socks5, port=3080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=3081, tls=true, autoRead=[false])]",,true,"OVH US LLC","United States",US,38.65829849243164,-77.24810028076172,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1575, connections=ConnectionAttempts(success=890, fail=3610), uptime=19.0%), ora_UK=EndpointServerData(ping=1246, connections=ConnectionAttempts(success=923, fail=3588), uptime=20.0%), ora_JP=EndpointServerData(ping=3463, connections=ConnectionAttempts(success=929, fail=3568), uptime=20.0%), ms_HK=EndpointServerData(ping=1800, connections=ConnectionAttempts(success=834, fail=3676), uptime=18.0%))",,"2022-07-15 19:59:13.0","2022-07-15 21:00:46.0",,,
147.135.134.57,9300,,,"[ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5566, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6482, connections=ConnectionAttempts(success=656, fail=8292), uptime=7.0%), ora_UK=EndpointServerData(ping=237, connections=ConnectionAttempts(success=717, fail=8259), uptime=7.0%), ora_JP=EndpointServerData(ping=10355, connections=ConnectionAttempts(success=663, fail=8284), uptime=7.0%), ms_HK=EndpointServerData(ping=6064, connections=ConnectionAttempts(success=612, fail=8359), uptime=6.0%))",,"2022-07-15 20:53:03.0","2022-07-15 21:00:17.0",,,
148.77.34.200,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Mountain Development Corp","United States",US,40.46310043334961,-74.34549713134766,AS6128,"PerformanceConnectData(aws_NA=EndpointServerData(ping=213, connections=ConnectionAttempts(success=343, fail=1898), uptime=15.0%), ora_UK=EndpointServerData(ping=333, connections=ConnectionAttempts(success=330, fail=1900), uptime=14.0%), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=347, fail=1896), uptime=15.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=324, fail=1921), uptime=14.0%))",,"2022-07-15 20:58:34.0","2022-07-15 21:00:46.0",,,
149.5.37.113,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"PSINet, Inc.",Ireland,IE,53.33789825439453,-6.259099960327148,AS60110,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1785, connections=ConnectionAttempts(success=82, fail=4364), uptime=1.0%), ora_UK=EndpointServerData(ping=1632, connections=ConnectionAttempts(success=104, fail=4329), uptime=2.0%), ora_JP=EndpointServerData(ping=3561, connections=ConnectionAttempts(success=76, fail=4343), uptime=1.0%), ms_HK=EndpointServerData(ping=1170, connections=ConnectionAttempts(success=89, fail=4332), uptime=2.0%))",,"2022-07-15 20:48:10.0","2022-07-15 20:59:47.0",,,
149.5.37.193,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"PSINet, Inc.",Ireland,IE,53.33789825439453,-6.259099960327148,AS60110,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=98, fail=4232), uptime=2.0%), ora_UK=EndpointServerData(ping=6425, connections=ConnectionAttempts(success=86, fail=4234), uptime=1.0%), ora_JP=EndpointServerData(ping=2886, connections=ConnectionAttempts(success=93, fail=4235), uptime=2.0%), ms_HK=EndpointServerData(ping=1722, connections=ConnectionAttempts(success=98, fail=4241), uptime=2.0%))",,"2022-07-15 20:48:26.0","2022-07-15 20:59:47.0",,,
149.20.253.52,12551,,,"[ProtocolDataType(type=socks4, port=12551, tls=true, autoRead=[false])]",,true,"Mainstream Fiber Networks, LLC","United States",US,39.236698150634766,-86.22200012207031,AS18615,"PerformanceConnectData(aws_NA=EndpointServerData(ping=301, connections=ConnectionAttempts(success=32, fail=2187), uptime=1.0%), ora_UK=EndpointServerData(ping=386, connections=ConnectionAttempts(success=28, fail=2174), uptime=1.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=42, fail=2176), uptime=1.0%), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=31, fail=2189), uptime=1.0%))",,"2022-07-15 19:49:45.0","2022-07-15 21:00:46.0",,,
149.20.253.250,12551,,,"[ProtocolDataType(type=socks4, port=12551, tls=true, autoRead=[false])]",,true,"Mainstream Fiber Networks, LLC","United States",US,39.236698150634766,-86.22200012207031,AS18615,"PerformanceConnectData(aws_NA=EndpointServerData(ping=298, connections=ConnectionAttempts(success=43, fail=2166), uptime=1.0%), ora_UK=EndpointServerData(ping=384, connections=ConnectionAttempts(success=36, fail=2179), uptime=1.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=44, fail=2165), uptime=1.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=35, fail=2178), uptime=1.0%))",,"2022-07-15 20:58:59.0","2022-07-15 20:59:02.0",,,
149.34.3.85,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Adamo Telecom Iberia S.A",Spain,ES,41.4286994934082,2.216399908065796,AS35699,"PerformanceConnectData(aws_NA=EndpointServerData(ping=278, connections=ConnectionAttempts(success=296, fail=1919), uptime=13.0%), ora_UK=EndpointServerData(ping=129, connections=ConnectionAttempts(success=313, fail=1899), uptime=14.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=319, fail=1905), uptime=14.0%), ms_HK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=289, fail=1911), uptime=13.0%))",,"2022-07-15 19:53:30.0","2022-07-15 20:57:47.0",,,
149.56.96.252,9300,,,"[ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,45.4995002746582,-73.58480072021484,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9104, connections=ConnectionAttempts(success=708, fail=8174), uptime=7.0%), ora_UK=EndpointServerData(ping=7788, connections=ConnectionAttempts(success=721, fail=8165), uptime=8.0%), ora_JP=EndpointServerData(ping=6111, connections=ConnectionAttempts(success=759, fail=8134), uptime=8.0%), ms_HK=EndpointServerData(ping=7206, connections=ConnectionAttempts(success=694, fail=8198), uptime=7.0%))",,"2022-07-15 20:56:12.0","2022-07-15 20:58:32.0",,,
150.107.137.25,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Nusanet,Indonesia,ID,3.584700107574463,98.66290283203125,AS23679,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7288, connections=ConnectionAttempts(success=369, fail=4030), uptime=8.0%), ora_UK=EndpointServerData(ping=1274, connections=ConnectionAttempts(success=352, fail=4058), uptime=7.0%), ora_JP=EndpointServerData(ping=4780, connections=ConnectionAttempts(success=390, fail=4034), uptime=8.0%), ms_HK=EndpointServerData(ping=7861, connections=ConnectionAttempts(success=350, fail=4095), uptime=7.0%))",,"2022-07-15 20:47:08.0","2022-07-15 21:00:02.0",,,
150.109.32.166,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,,"Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=650, connections=ConnectionAttempts(success=2160, fail=2337), uptime=48.0%), ora_UK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=2142, fail=2353), uptime=47.0%), ora_JP=EndpointServerData(ping=1544, connections=ConnectionAttempts(success=2165, fail=2345), uptime=48.0%), ms_HK=EndpointServerData(ping=301, connections=ConnectionAttempts(success=2143, fail=2365), uptime=47.0%))",,"2022-07-15 20:59:29.0","2022-07-15 20:59:32.0",,,
150.129.115.118,48071,,,"[ProtocolDataType(type=https, port=48071, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=48071, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60416, tls=true, autoRead=[false])]",,true,"Gtpl Broadband Pvt. Ltd.",India,IN,21.188800811767578,72.82929992675781,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1999, connections=ConnectionAttempts(success=515, fail=6028), uptime=7.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=571, fail=5996), uptime=8.0%), ora_JP=EndpointServerData(ping=3708, connections=ConnectionAttempts(success=507, fail=6071), uptime=7.0%), ms_HK=EndpointServerData(ping=13060, connections=ConnectionAttempts(success=529, fail=6037), uptime=8.0%))",,"2022-07-15 20:56:49.0","2022-07-15 20:59:17.0",,,
150.129.148.87,41889,,,"[ProtocolDataType(type=socks4, port=41889, tls=true, autoRead=[false])]",,true,"Gtpl Broadband Pvt. Ltd.",India,IN,20.909400939941406,70.36399841308594,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=762, connections=ConnectionAttempts(success=252, fail=1994), uptime=11.0%), ora_UK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=245, fail=2005), uptime=10.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=229, fail=2019), uptime=10.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=239, fail=2013), uptime=10.0%))",,"2022-07-15 20:47:05.0","2022-07-15 20:57:47.0",,,
