ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.145.133.22,42325,,,"[ProtocolDataType(type=http, port=42325, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=42325, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.746000289916992,90.38200378417969,AS139809,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8399, connections=ConnectionAttempts(success=193, fail=4439), uptime=4.0%), ora_UK=EndpointServerData(ping=3781, connections=ConnectionAttempts(success=215, fail=4402), uptime=4.0%), ora_JP=EndpointServerData(ping=4600, connections=ConnectionAttempts(success=196, fail=4435), uptime=4.0%), ms_HK=EndpointServerData(ping=6597, connections=ConnectionAttempts(success=188, fail=4442), uptime=4.0%))",,"2022-07-17 21:53:20.0","2022-07-17 22:00:02.0",,,
103.145.151.130,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3864, connections=ConnectionAttempts(success=367, fail=4271), uptime=7.0%), ora_UK=EndpointServerData(ping=1459, connections=ConnectionAttempts(success=331, fail=4319), uptime=7.0%), ora_JP=EndpointServerData(ping=4664, connections=ConnectionAttempts(success=368, fail=4272), uptime=7.0%), ms_HK=EndpointServerData(ping=2845, connections=ConnectionAttempts(success=357, fail=4279), uptime=7.0%))",,"2022-07-17 21:45:13.0","2022-07-17 21:59:32.0",,,
103.145.162.179,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=281, fail=2065), uptime=11.0%), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=288, fail=2046), uptime=12.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=254, fail=2085), uptime=10.0%), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=231, fail=2110), uptime=9.0%))",,"2022-07-17 21:58:00.0","2022-07-17 21:58:32.0",,,
103.146.30.178,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT Muliamas International",Indonesia,ID,-6.192599773406982,106.79219818115234,AS64315,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1674, connections=ConnectionAttempts(success=430, fail=4199), uptime=9.0%), ora_UK=EndpointServerData(ping=5657, connections=ConnectionAttempts(success=442, fail=4189), uptime=9.0%), ora_JP=EndpointServerData(ping=2368, connections=ConnectionAttempts(success=440, fail=4217), uptime=9.0%), ms_HK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=413, fail=4219), uptime=8.0%))",,"2022-07-17 21:57:36.0","2022-07-17 22:00:46.0",,,
103.146.55.76,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.86720085144043,90.3927001953125,AS139850,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1142, connections=ConnectionAttempts(success=141, fail=2071), uptime=6.0%), ora_UK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=119, fail=2097), uptime=5.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=117, fail=2101), uptime=5.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=135, fail=2069), uptime=6.0%))",,"2022-07-17 21:55:25.0","2022-07-17 22:00:17.0",,,
103.146.170.193,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false])]",,true,"Thrishul Broadband Private Ltd",India,IN,17.046600341796875,79.26129913330078,AS139510,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3369, connections=ConnectionAttempts(success=278, fail=11146), uptime=2.0%), ora_UK=EndpointServerData(ping=3427, connections=ConnectionAttempts(success=287, fail=11137), uptime=2.0%), ora_JP=EndpointServerData(ping=3205, connections=ConnectionAttempts(success=251, fail=11159), uptime=2.0%), ms_HK=EndpointServerData(ping=3972, connections=ConnectionAttempts(success=241, fail=11170), uptime=2.0%))",,"2022-07-17 21:56:41.0","2022-07-17 22:00:46.0",,,
103.146.170.244,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Thrishul Broadband Private Ltd",India,IN,17.046600341796875,79.26129913330078,AS139510,"PerformanceConnectData(aws_NA=EndpointServerData(ping=724, connections=ConnectionAttempts(success=150, fail=2198), uptime=6.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=160, fail=2191), uptime=6.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=163, fail=2162), uptime=7.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=156, fail=2189), uptime=6.0%))",,"2022-07-17 21:59:12.0","2022-07-17 22:00:17.0",,,
103.146.170.252,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Thrishul Broadband Private Ltd",India,IN,17.046600341796875,79.26129913330078,AS139510,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2755, connections=ConnectionAttempts(success=297, fail=8919), uptime=3.0%), ora_UK=EndpointServerData(ping=3159, connections=ConnectionAttempts(success=296, fail=8918), uptime=3.0%), ora_JP=EndpointServerData(ping=2379, connections=ConnectionAttempts(success=272, fail=8926), uptime=2.0%), ms_HK=EndpointServerData(ping=10121, connections=ConnectionAttempts(success=307, fail=8885), uptime=3.0%))",,"2022-07-17 21:57:40.0","2022-07-17 22:00:46.0",,,
103.146.182.54,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS137342,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=251, fail=2092), uptime=10.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=230, fail=2123), uptime=9.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=244, fail=2095), uptime=10.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=239, fail=2093), uptime=10.0%))",,"2022-07-17 21:56:18.0","2022-07-17 21:59:32.0",,,
103.146.184.62,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.993199825286865,110.42150115966797,AS139967,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=330, fail=2010), uptime=14.0%), ora_UK=EndpointServerData(ping=749, connections=ConnectionAttempts(success=304, fail=2028), uptime=13.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=308, fail=2029), uptime=13.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=290, fail=2040), uptime=12.0%))",,"2022-07-17 21:56:01.0","2022-07-17 21:56:17.0",,,
103.146.196.33,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-8.232500076293945,114.35759735107422,AS139941,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3952, connections=ConnectionAttempts(success=326, fail=4341), uptime=6.0%), ora_UK=EndpointServerData(ping=5662, connections=ConnectionAttempts(success=346, fail=4326), uptime=7.0%), ora_JP=EndpointServerData(ping=4077, connections=ConnectionAttempts(success=331, fail=4328), uptime=7.0%), ms_HK=EndpointServerData(ping=2883, connections=ConnectionAttempts(success=331, fail=4341), uptime=7.0%))",,"2022-07-17 21:46:52.0","2022-07-17 21:58:47.0",,,
103.146.222.2,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Bob Communications Private Limited",India,IN,23.328800201416016,85.3458023071289,AS137678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3448, connections=ConnectionAttempts(success=328, fail=12693), uptime=2.0%), ora_UK=EndpointServerData(ping=8422, connections=ConnectionAttempts(success=331, fail=12777), uptime=2.0%), ora_JP=EndpointServerData(ping=9740, connections=ConnectionAttempts(success=352, fail=12729), uptime=2.0%), ms_HK=EndpointServerData(ping=2397, connections=ConnectionAttempts(success=328, fail=12677), uptime=2.0%))",,"2022-07-17 21:49:29.0","2022-07-17 22:00:32.0",,,
103.147.77.66,5021,,,"[ProtocolDataType(type=http, port=5021, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5021, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5030, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5030, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5018, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3125, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3125, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.630199909210205,111.52660369873047,AS139952,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2892, connections=ConnectionAttempts(success=827, fail=12296), uptime=6.0%), ora_UK=EndpointServerData(ping=2278, connections=ConnectionAttempts(success=856, fail=12245), uptime=6.0%), ora_JP=EndpointServerData(ping=3746, connections=ConnectionAttempts(success=801, fail=12300), uptime=6.0%), ms_HK=EndpointServerData(ping=2872, connections=ConnectionAttempts(success=804, fail=12244), uptime=6.0%))",,"2022-07-17 21:55:48.0","2022-07-17 22:00:32.0",,,
103.147.118.66,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.361400127410889,110.27149963378906,AS139962,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4511, connections=ConnectionAttempts(success=272, fail=4351), uptime=5.0%), ora_UK=EndpointServerData(ping=2836, connections=ConnectionAttempts(success=273, fail=4377), uptime=5.0%), ora_JP=EndpointServerData(ping=5437, connections=ConnectionAttempts(success=240, fail=4391), uptime=5.0%), ms_HK=EndpointServerData(ping=6223, connections=ConnectionAttempts(success=271, fail=4355), uptime=5.0%))",,"2022-07-17 21:54:59.0","2022-07-17 22:00:32.0",,,
103.147.247.15,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS139972,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4197, connections=ConnectionAttempts(success=391, fail=4244), uptime=8.0%), ora_UK=EndpointServerData(ping=4034, connections=ConnectionAttempts(success=424, fail=4210), uptime=9.0%), ora_JP=EndpointServerData(ping=3921, connections=ConnectionAttempts(success=432, fail=4213), uptime=9.0%), ms_HK=EndpointServerData(ping=4816, connections=ConnectionAttempts(success=411, fail=4236), uptime=8.0%))",,"2022-07-17 21:44:50.0","2022-07-17 22:00:46.0",,,
103.148.39.38,82,,,"[ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Broadway Communication Pvt Ltd",India,IN,12.963399887084961,77.58550262451172,AS139564,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5942, connections=ConnectionAttempts(success=623, fail=13093), uptime=4.0%), ora_UK=EndpointServerData(ping=10284, connections=ConnectionAttempts(success=600, fail=13088), uptime=4.0%), ora_JP=EndpointServerData(ping=4061, connections=ConnectionAttempts(success=629, fail=13063), uptime=4.0%), ms_HK=EndpointServerData(ping=2708, connections=ConnectionAttempts(success=592, fail=13141), uptime=4.0%))",,"2022-07-17 21:56:15.0","2022-07-17 22:00:32.0",,,
103.148.39.50,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Broadway Communication Pvt Ltd",India,IN,12.963399887084961,77.58550262451172,AS139564,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1958, connections=ConnectionAttempts(success=524, fail=13023), uptime=3.0%), ora_UK=EndpointServerData(ping=9981, connections=ConnectionAttempts(success=511, fail=13064), uptime=3.0%), ora_JP=EndpointServerData(ping=7654, connections=ConnectionAttempts(success=519, fail=13028), uptime=3.0%), ms_HK=EndpointServerData(ping=6561, connections=ConnectionAttempts(success=535, fail=13058), uptime=3.0%))",,"2022-07-17 21:50:17.0","2022-07-17 22:00:46.0",,,
103.148.195.22,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Dinas Komunikasi DAN Informatika Kabupaten Tabanan",Indonesia,ID,-6.172800064086914,106.82720184326172,AS139996,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7735, connections=ConnectionAttempts(success=197, fail=3706), uptime=5.0%), ora_UK=EndpointServerData(ping=7017, connections=ConnectionAttempts(success=215, fail=3691), uptime=5.0%), ora_JP=EndpointServerData(ping=1417, connections=ConnectionAttempts(success=192, fail=3717), uptime=4.0%), ms_HK=EndpointServerData(ping=2441, connections=ConnectionAttempts(success=174, fail=3740), uptime=4.0%))",,"2022-07-17 21:56:13.0","2022-07-17 22:00:02.0",,,
103.148.201.76,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.553299903869629,110.83100128173828,AS139997,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4469, connections=ConnectionAttempts(success=492, fail=4169), uptime=10.0%), ora_UK=EndpointServerData(ping=4918, connections=ConnectionAttempts(success=410, fail=4223), uptime=8.0%), ora_JP=EndpointServerData(ping=4625, connections=ConnectionAttempts(success=480, fail=4165), uptime=10.0%), ms_HK=EndpointServerData(ping=3565, connections=ConnectionAttempts(success=423, fail=4212), uptime=9.0%))",,"2022-07-17 21:52:38.0","2022-07-17 22:00:32.0",,,
103.150.110.202,9969,,,"[ProtocolDataType(type=socks4, port=9969, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=324, fail=1984), uptime=14.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=285, fail=2020), uptime=12.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=300, fail=2010), uptime=12.0%), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=259, fail=2063), uptime=11.0%))",,"2022-07-17 21:53:47.0","2022-07-17 21:57:47.0",,,
103.150.255.112,80,,,"[ProtocolDataType(type=socks4, port=80, tls=true, autoRead=[false])]",,true,"Abdullah Al Jubayer",Bangladesh,BD,23.752899169921875,90.42669677734375,AS140611,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1558, connections=ConnectionAttempts(success=97, fail=480), uptime=16.0%), ora_UK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=99, fail=479), uptime=17.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=87, fail=495), uptime=14.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=64, fail=513), uptime=11.0%))",,"2022-07-17 21:56:16.0","2022-07-17 21:56:17.0",,,
103.151.47.217,46889,,,"[ProtocolDataType(type=socks4, port=46889, tls=true, autoRead=[false])]",,true,"New Universal World (Private) Limited",Pakistan,PK,31.59239959716797,74.33689880371094,AS136969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=772, connections=ConnectionAttempts(success=213, fail=2111), uptime=9.0%), ora_UK=EndpointServerData(ping=711, connections=ConnectionAttempts(success=189, fail=2136), uptime=8.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=174, fail=2154), uptime=7.0%), ms_HK=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=211, fail=2111), uptime=9.0%))",,"2022-07-17 21:58:02.0","2022-07-17 22:00:17.0",,,
103.151.140.165,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS45325,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1954, connections=ConnectionAttempts(success=332, fail=4301), uptime=7.0%), ora_UK=EndpointServerData(ping=2430, connections=ConnectionAttempts(success=336, fail=4303), uptime=7.0%), ora_JP=EndpointServerData(ping=2442, connections=ConnectionAttempts(success=284, fail=4367), uptime=6.0%), ms_HK=EndpointServerData(ping=9808, connections=ConnectionAttempts(success=270, fail=4367), uptime=5.0%))",,"2022-07-17 21:56:25.0","2022-07-17 22:00:02.0",,,
103.151.246.34,10001,,,"[ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS140437,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5117, connections=ConnectionAttempts(success=177, fail=4438), uptime=3.0%), ora_UK=EndpointServerData(ping=1508, connections=ConnectionAttempts(success=145, fail=4482), uptime=3.0%), ora_JP=EndpointServerData(ping=3029, connections=ConnectionAttempts(success=175, fail=4435), uptime=3.0%), ms_HK=EndpointServerData(ping=1935, connections=ConnectionAttempts(success=172, fail=4446), uptime=3.0%))",,"2022-07-17 21:56:55.0","2022-07-17 22:00:02.0",,,
103.151.246.38,10001,,,"[ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS140437,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1868, connections=ConnectionAttempts(success=174, fail=4476), uptime=3.0%), ora_UK=EndpointServerData(ping=1623, connections=ConnectionAttempts(success=157, fail=4495), uptime=3.0%), ora_JP=EndpointServerData(ping=2017, connections=ConnectionAttempts(success=162, fail=4502), uptime=3.0%), ms_HK=EndpointServerData(ping=1568, connections=ConnectionAttempts(success=195, fail=4450), uptime=4.0%))",,"2022-07-17 21:54:23.0","2022-07-17 21:59:47.0",,,
103.151.247.49,10001,,,"[ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS140437,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1361, connections=ConnectionAttempts(success=180, fail=4441), uptime=3.0%), ora_UK=EndpointServerData(ping=2117, connections=ConnectionAttempts(success=161, fail=4466), uptime=3.0%), ora_JP=EndpointServerData(ping=1412, connections=ConnectionAttempts(success=160, fail=4454), uptime=3.0%), ms_HK=EndpointServerData(ping=1277, connections=ConnectionAttempts(success=173, fail=4455), uptime=3.0%))",,"2022-07-17 21:56:37.0","2022-07-17 22:00:32.0",,,
103.152.89.210,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS38750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=188, fail=2161), uptime=8.0%), ora_UK=EndpointServerData(ping=909, connections=ConnectionAttempts(success=204, fail=2144), uptime=8.0%), ora_JP=EndpointServerData(ping=708, connections=ConnectionAttempts(success=167, fail=2173), uptime=7.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=170, fail=2162), uptime=7.0%))",,"2022-07-17 21:57:19.0","2022-07-17 21:57:32.0",,,
103.152.89.219,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS38750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=163, fail=2186), uptime=6.0%), ora_UK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=166, fail=2175), uptime=7.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=171, fail=2177), uptime=7.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=186, fail=2163), uptime=7.0%))",,"2022-07-17 21:57:47.0","2022-07-17 21:58:02.0",,,
103.152.100.155,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Homenet Private Limited",Pakistan,PK,31.582599639892578,74.32759857177734,AS136969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=622, connections=ConnectionAttempts(success=463, fail=4181), uptime=9.0%), ora_UK=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=501, fail=4155), uptime=10.0%), ora_JP=EndpointServerData(ping=2950, connections=ConnectionAttempts(success=466, fail=4187), uptime=10.0%), ms_HK=EndpointServerData(ping=3684, connections=ConnectionAttempts(success=517, fail=4136), uptime=11.0%))",,"2022-07-17 21:57:43.0","2022-07-17 22:00:17.0",,,
103.152.100.187,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Homenet Private Limited",Pakistan,PK,31.582599639892578,74.32759857177734,AS136969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2820, connections=ConnectionAttempts(success=524, fail=4110), uptime=11.0%), ora_UK=EndpointServerData(ping=3128, connections=ConnectionAttempts(success=544, fail=4093), uptime=11.0%), ora_JP=EndpointServerData(ping=1369, connections=ConnectionAttempts(success=555, fail=4080), uptime=11.0%), ms_HK=EndpointServerData(ping=6792, connections=ConnectionAttempts(success=521, fail=4121), uptime=11.0%))",,"2022-07-17 21:58:07.0","2022-07-17 21:59:47.0",,,
103.152.104.228,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Pan M Tech Limited",Bangladesh,BD,23.733299255371094,89.4832992553711,AS140849,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=141, fail=2211), uptime=5.0%), ora_UK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=77, fail=2270), uptime=3.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=64, fail=2285), uptime=2.0%), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=256, fail=2096), uptime=10.0%))",,"2022-07-17 21:57:53.0","2022-07-17 22:00:17.0",,,
103.152.117.110,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,TaizTel,Pakistan,PK,31.582599639892578,74.32759857177734,AS136969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4315, connections=ConnectionAttempts(success=197, fail=4440), uptime=4.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=188, fail=4441), uptime=4.0%), ora_JP=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=194, fail=4429), uptime=4.0%), ms_HK=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=183, fail=4441), uptime=3.0%))",,"2022-07-17 21:57:29.0","2022-07-17 22:00:32.0",,,
103.152.232.14,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"PT Kingpolah Network Solutions",Indonesia,ID,-7.127699851989746,108.5282974243164,AS140446,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3090, connections=ConnectionAttempts(success=412, fail=4219), uptime=8.0%), ora_UK=EndpointServerData(ping=2405, connections=ConnectionAttempts(success=427, fail=4213), uptime=9.0%), ora_JP=EndpointServerData(ping=6671, connections=ConnectionAttempts(success=394, fail=4243), uptime=8.0%), ms_HK=EndpointServerData(ping=2060, connections=ConnectionAttempts(success=419, fail=4234), uptime=9.0%))",,"2022-07-17 21:54:17.0","2022-07-17 22:00:17.0",,,
103.152.232.51,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"PT Kingpolah Network Solutions",Indonesia,ID,-7.127699851989746,108.5282974243164,AS140446,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3211, connections=ConnectionAttempts(success=351, fail=4307), uptime=7.0%), ora_UK=EndpointServerData(ping=1560, connections=ConnectionAttempts(success=385, fail=4288), uptime=8.0%), ora_JP=EndpointServerData(ping=4819, connections=ConnectionAttempts(success=351, fail=4323), uptime=7.0%), ms_HK=EndpointServerData(ping=1113, connections=ConnectionAttempts(success=364, fail=4296), uptime=7.0%))",,"2022-07-17 21:56:36.0","2022-07-17 22:00:32.0",,,
103.152.232.162,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"PT Kingpolah Network Solutions",Indonesia,ID,-6.382699966430664,107.58200073242188,AS140446,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3258, connections=ConnectionAttempts(success=506, fail=4134), uptime=10.0%), ora_UK=EndpointServerData(ping=3435, connections=ConnectionAttempts(success=485, fail=4158), uptime=10.0%), ora_JP=EndpointServerData(ping=1916, connections=ConnectionAttempts(success=487, fail=4141), uptime=10.0%), ms_HK=EndpointServerData(ping=2356, connections=ConnectionAttempts(success=516, fail=4135), uptime=11.0%))",,"2022-07-17 21:54:31.0","2022-07-17 21:58:32.0",,,
103.153.35.73,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.83519983291626,108.22769927978516,AS140452,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=243, fail=2096), uptime=10.0%), ora_UK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=232, fail=2110), uptime=9.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=224, fail=2111), uptime=9.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=226, fail=2125), uptime=9.0%))",,"2022-07-17 21:51:09.0","2022-07-17 21:58:02.0",,,
