ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.183.60.226,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1130, connections=ConnectionAttempts(success=453, fail=4569), uptime=9.0%), ora_UK=EndpointServerData(ping=2893, connections=ConnectionAttempts(success=454, fail=4552), uptime=9.0%), ora_JP=EndpointServerData(ping=4648, connections=ConnectionAttempts(success=413, fail=4586), uptime=8.0%), ms_HK=EndpointServerData(ping=1776, connections=ConnectionAttempts(success=465, fail=4540), uptime=9.0%))",,"2022-07-21 18:45:18.0","2022-07-21 19:00:32.0",,,
103.192.76.36,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Classic Support Pvt. Ltd",Nepal,NP,27.71419906616211,85.31449890136719,AS55915,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=256, fail=2262), uptime=10.0%), ora_UK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=274, fail=2230), uptime=10.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=278, fail=2219), uptime=11.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=256, fail=2254), uptime=10.0%))",,"2022-07-21 18:51:00.0","2022-07-21 18:54:32.0",,,
103.197.205.80,443,,,"[ProtocolDataType(type=socks4, port=443, tls=true, autoRead=[false])]",,true,"Evergreen Online Ltd.",Bangladesh,BD,23.72719955444336,90.4093017578125,AS134723,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1108, connections=ConnectionAttempts(success=200, fail=2336), uptime=7.0%), ora_UK=EndpointServerData(ping=967, connections=ConnectionAttempts(success=215, fail=2313), uptime=8.0%), ora_JP=EndpointServerData(ping=760, connections=ConnectionAttempts(success=203, fail=2328), uptime=8.0%), ms_HK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=201, fail=2336), uptime=7.0%))",,"2022-07-21 18:58:43.0","2022-07-21 18:58:47.0",,,
103.197.206.9,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Cosmopolitan Communications Limited",Bangladesh,BD,23.72719955444336,90.4093017578125,AS136759,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=160, fail=2343), uptime=6.0%), ora_UK=EndpointServerData(ping=864, connections=ConnectionAttempts(success=166, fail=2345), uptime=6.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=172, fail=2329), uptime=6.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=175, fail=2324), uptime=7.0%))",,"2022-07-21 18:56:40.0","2022-07-21 19:00:46.0",,,
103.197.206.69,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Cosmopolitan Communications Limited",Bangladesh,BD,23.72719955444336,90.4093017578125,AS136759,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=163, fail=2341), uptime=6.0%), ora_UK=EndpointServerData(ping=766, connections=ConnectionAttempts(success=175, fail=2334), uptime=6.0%), ora_JP=EndpointServerData(ping=709, connections=ConnectionAttempts(success=160, fail=2337), uptime=6.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=144, fail=2354), uptime=5.0%))",,"2022-07-21 18:55:29.0","2022-07-21 18:59:32.0",,,
103.197.251.202,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",Bangladesh,BD,22.741300582885742,90.43569946289062,AS64043,"PerformanceConnectData(aws_NA=EndpointServerData(ping=221, connections=ConnectionAttempts(success=3672, fail=1395), uptime=72.0%), ora_UK=EndpointServerData(ping=230, connections=ConnectionAttempts(success=3636, fail=1428), uptime=71.0%), ora_JP=EndpointServerData(ping=254, connections=ConnectionAttempts(success=3654, fail=1414), uptime=72.0%), ms_HK=EndpointServerData(ping=233, connections=ConnectionAttempts(success=3655, fail=1415), uptime=72.0%))",,"2022-07-21 18:59:28.0","2022-07-21 18:59:32.0",,,
103.199.97.129,39825,,,"[ProtocolDataType(type=socks4, port=39825, tls=true, autoRead=[false])]",,true,,India,IN,21.997400283813477,79.0010986328125,AS45804,"PerformanceConnectData(aws_NA=EndpointServerData(ping=855, connections=ConnectionAttempts(success=77, fail=2419), uptime=3.0%), ora_UK=EndpointServerData(ping=900, connections=ConnectionAttempts(success=85, fail=2410), uptime=3.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=84, fail=2417), uptime=3.0%), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=72, fail=2435), uptime=2.0%))",,"2022-07-21 18:46:26.0","2022-07-21 18:59:02.0",,,
103.199.156.17,40049,,,"[ProtocolDataType(type=http, port=40049, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=40049, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=41610, tls=true, autoRead=[false])]",,true,,India,IN,29.22480010986328,79.53130340576172,AS134318,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2043, connections=ConnectionAttempts(success=59, fail=4980), uptime=1.0%), ora_UK=EndpointServerData(ping=1727, connections=ConnectionAttempts(success=64, fail=4944), uptime=1.0%), ora_JP=EndpointServerData(ping=1460, connections=ConnectionAttempts(success=62, fail=4944), uptime=1.0%), ms_HK=EndpointServerData(ping=1411, connections=ConnectionAttempts(success=66, fail=4941), uptime=1.0%))",,"2022-07-21 18:57:27.0","2022-07-21 19:00:02.0",,,
103.199.156.193,40049,,,"[ProtocolDataType(type=https, port=40049, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=40049, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=41610, tls=true, autoRead=[false])]",,false,"city broadband network pvt.ltd.",India,IN,29.22480010986328,79.53130340576172,AS134318,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2203, connections=ConnectionAttempts(success=49, fail=4219), uptime=1.0%), ora_UK=EndpointServerData(ping=1798, connections=ConnectionAttempts(success=48, fail=4212), uptime=1.0%), ora_JP=EndpointServerData(ping=3003, connections=ConnectionAttempts(success=55, fail=4204), uptime=1.0%), ms_HK=EndpointServerData(ping=1934, connections=ConnectionAttempts(success=50, fail=4188), uptime=1.0%))",,"2022-07-21 18:53:36.0","2022-07-21 19:00:32.0",,,
103.199.157.193,40049,,,"[ProtocolDataType(type=http, port=40049, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=41610, tls=true, autoRead=[false])]",,true,,India,IN,29.22480010986328,79.53130340576172,AS134318,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2452, connections=ConnectionAttempts(success=48, fail=4911), uptime=0.0%), ora_UK=EndpointServerData(ping=1983, connections=ConnectionAttempts(success=57, fail=4885), uptime=1.0%), ora_JP=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=43, fail=4922), uptime=0.0%), ms_HK=EndpointServerData(ping=2038, connections=ConnectionAttempts(success=50, fail=4904), uptime=1.0%))",,"2022-07-21 18:50:09.0","2022-07-21 19:00:17.0",,,
103.205.183.18,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"MetroNet Bangladesh Ltd",Bangladesh,BD,23.746000289916992,90.38200378417969,AS38026,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1441, connections=ConnectionAttempts(success=325, fail=4704), uptime=6.0%), ora_UK=EndpointServerData(ping=2156, connections=ConnectionAttempts(success=314, fail=4737), uptime=6.0%), ora_JP=EndpointServerData(ping=1637, connections=ConnectionAttempts(success=335, fail=4701), uptime=6.0%), ms_HK=EndpointServerData(ping=1624, connections=ConnectionAttempts(success=312, fail=4710), uptime=6.0%))",,"2022-07-21 18:54:46.0","2022-07-21 19:00:02.0",,,
103.206.51.225,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,Dataconnect,India,IN,29.428199768066406,77.04540252685547,AS137653,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2166, connections=ConnectionAttempts(success=265, fail=9697), uptime=2.0%), ora_UK=EndpointServerData(ping=6020, connections=ConnectionAttempts(success=283, fail=9699), uptime=2.0%), ora_JP=EndpointServerData(ping=6552, connections=ConnectionAttempts(success=268, fail=9699), uptime=2.0%), ms_HK=EndpointServerData(ping=8060, connections=ConnectionAttempts(success=284, fail=9659), uptime=2.0%))",,"2022-07-21 18:55:55.0","2022-07-21 19:00:32.0",,,
103.206.105.193,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,16.30069923400879,80.46389770507812,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=789, connections=ConnectionAttempts(success=117, fail=2383), uptime=4.0%), ora_UK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=96, fail=2406), uptime=3.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=121, fail=2376), uptime=4.0%), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=109, fail=2391), uptime=4.0%))",,"2022-07-21 18:46:21.0","2022-07-21 18:58:32.0",,,
103.206.245.65,5430,,,"[ProtocolDataType(type=socks4, port=5430, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=119, fail=2373), uptime=4.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=147, fail=2346), uptime=5.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=139, fail=2364), uptime=5.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=137, fail=2353), uptime=5.0%))",,"2022-07-21 18:52:45.0","2022-07-21 18:57:47.0",,,
103.207.3.6,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Sri Vari Network Private Limited",India,IN,11.078800201416016,77.88990020751953,AS134877,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3426, connections=ConnectionAttempts(success=609, fail=9334), uptime=6.0%), ora_UK=EndpointServerData(ping=2153, connections=ConnectionAttempts(success=580, fail=9347), uptime=5.0%), ora_JP=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=659, fail=9276), uptime=6.0%), ms_HK=EndpointServerData(ping=10114, connections=ConnectionAttempts(success=639, fail=9292), uptime=6.0%))",,"2022-07-21 18:45:03.0","2022-07-21 19:00:17.0",,,
103.207.98.13,41238,,,"[ProtocolDataType(type=socks4, port=41238, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS134643,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5396, connections=ConnectionAttempts(success=207, fail=2319), uptime=8.0%), ora_UK=EndpointServerData(ping=848, connections=ConnectionAttempts(success=200, fail=2324), uptime=7.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=206, fail=2335), uptime=8.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=167, fail=2364), uptime=6.0%))",,"2022-07-21 18:51:28.0","2022-07-21 19:01:01.0",,,
103.209.230.113,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.753400802612305,90.37220001220703,AS135115,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2361, connections=ConnectionAttempts(success=147, fail=7287), uptime=1.0%), ora_UK=EndpointServerData(ping=5138, connections=ConnectionAttempts(success=159, fail=7285), uptime=2.0%), ora_JP=EndpointServerData(ping=5245, connections=ConnectionAttempts(success=172, fail=7260), uptime=2.0%), ms_HK=EndpointServerData(ping=5778, connections=ConnectionAttempts(success=181, fail=7234), uptime=2.0%))",,"2022-07-21 18:54:52.0","2022-07-21 18:59:47.0",,,
103.209.230.185,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.753400802612305,90.37220001220703,AS135115,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4472, connections=ConnectionAttempts(success=138, fail=7257), uptime=1.0%), ora_UK=EndpointServerData(ping=6207, connections=ConnectionAttempts(success=151, fail=7246), uptime=2.0%), ora_JP=EndpointServerData(ping=1551, connections=ConnectionAttempts(success=150, fail=7262), uptime=2.0%), ms_HK=EndpointServerData(ping=5914, connections=ConnectionAttempts(success=147, fail=7231), uptime=1.0%))",,"2022-07-21 18:53:27.0","2022-07-21 19:00:32.0",,,
103.209.230.193,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Bangladesh,BD,23.753400802612305,90.37220001220703,AS135115,"PerformanceConnectData(aws_NA=EndpointServerData(ping=890, connections=ConnectionAttempts(success=164, fail=7160), uptime=2.0%), ora_UK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=147, fail=7184), uptime=2.0%), ora_JP=EndpointServerData(ping=4949, connections=ConnectionAttempts(success=168, fail=7176), uptime=2.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=141, fail=7210), uptime=1.0%))",,"2022-07-21 18:51:19.0","2022-07-21 18:59:47.0",,,
103.209.230.253,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.753400802612305,90.37220001220703,AS135115,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3214, connections=ConnectionAttempts(success=118, fail=4863), uptime=2.0%), ora_UK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=115, fail=4870), uptime=2.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=92, fail=4876), uptime=1.0%), ms_HK=EndpointServerData(ping=5195, connections=ConnectionAttempts(success=116, fail=4880), uptime=2.0%))",,"2022-07-21 18:54:58.0","2022-07-21 19:00:32.0",,,
103.210.28.154,31433,,,"[ProtocolDataType(type=socks4, port=31433, tls=true, autoRead=[false])]",,true,"R G Technosolutions PVT LTD",India,IN,26.49690055847168,80.32460021972656,AS134922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=848, connections=ConnectionAttempts(success=384, fail=2123), uptime=15.0%), ora_UK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=390, fail=2123), uptime=15.0%), ora_JP=EndpointServerData(ping=904, connections=ConnectionAttempts(success=379, fail=2131), uptime=15.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=380, fail=2134), uptime=15.0%))",,"2022-07-21 18:54:49.0","2022-07-21 18:59:17.0",,,
103.210.29.100,31433,,,"[ProtocolDataType(type=socks4, port=31433, tls=true, autoRead=[false])]",,true,"R G Technosolutions PVT LTD",India,IN,12.963399887084961,77.58550262451172,AS134922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=194, fail=2325), uptime=7.0%), ora_UK=EndpointServerData(ping=718, connections=ConnectionAttempts(success=190, fail=2333), uptime=7.0%), ora_JP=EndpointServerData(ping=967, connections=ConnectionAttempts(success=178, fail=2339), uptime=7.0%), ms_HK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=195, fail=2344), uptime=7.0%))",,"2022-07-21 18:50:56.0","2022-07-21 18:52:17.0",,,
103.210.35.98,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Bidang Layanan Teknologi dan Informasi Dinas Perhubungan",Indonesia,ID,-7.803500175476074,110.3646011352539,AS59151,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=386, fail=2149), uptime=15.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=382, fail=2160), uptime=15.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=400, fail=2132), uptime=15.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=399, fail=2131), uptime=15.0%))",,"2022-07-21 18:58:17.0","2022-07-21 18:58:32.0",,,
103.210.161.198,8998,,,"[ProtocolDataType(type=https, port=8998, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8998, tls=true, autoRead=[false])]",,true,"Guangdong LITONG Network Technology Limited","Hong Kong",HK,22.290800094604492,114.15010070800781,AS63199,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1370, connections=ConnectionAttempts(success=185, fail=4828), uptime=3.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=181, fail=4823), uptime=3.0%), ora_JP=EndpointServerData(ping=7112, connections=ConnectionAttempts(success=193, fail=4823), uptime=3.0%), ms_HK=EndpointServerData(ping=7949, connections=ConnectionAttempts(success=189, fail=4820), uptime=3.0%))",,"2022-07-21 18:53:17.0","2022-07-21 18:58:32.0",,,
103.212.92.253,48434,,,"[ProtocolDataType(type=https, port=48434, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=48434, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=41363, tls=true, autoRead=[false])]",,true,"Best telnet services private limited",India,IN,21.997400283813477,79.0010986328125,AS138312,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2378, connections=ConnectionAttempts(success=342, fail=6703), uptime=4.0%), ora_UK=EndpointServerData(ping=832, connections=ConnectionAttempts(success=329, fail=6711), uptime=4.0%), ora_JP=EndpointServerData(ping=8579, connections=ConnectionAttempts(success=348, fail=6694), uptime=4.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=332, fail=6722), uptime=4.0%))",,"2022-07-21 18:52:09.0","2022-07-21 19:00:32.0",,,
103.212.93.193,45639,,,"[ProtocolDataType(type=socks4, port=45639, tls=true, autoRead=[false])]",,true,"Best telnet services private limited",India,IN,21.997400283813477,79.0010986328125,AS138312,"PerformanceConnectData(aws_NA=EndpointServerData(ping=694, connections=ConnectionAttempts(success=74, fail=2432), uptime=2.0%), ora_UK=EndpointServerData(ping=767, connections=ConnectionAttempts(success=94, fail=2408), uptime=3.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=71, fail=2428), uptime=2.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=76, fail=2425), uptime=3.0%))",,"2022-07-21 18:49:19.0","2022-07-21 18:57:32.0",,,
103.212.93.201,45639,,,"[ProtocolDataType(type=socks4, port=45639, tls=true, autoRead=[false])]",,true,"Best telnet services private limited",India,IN,21.997400283813477,79.0010986328125,AS138312,"PerformanceConnectData(aws_NA=EndpointServerData(ping=690, connections=ConnectionAttempts(success=77, fail=2436), uptime=3.0%), ora_UK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=69, fail=2440), uptime=2.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=77, fail=2425), uptime=3.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=75, fail=2435), uptime=2.0%))",,"2022-07-21 18:47:05.0","2022-07-21 18:59:47.0",,,
103.212.93.233,48434,,,"[ProtocolDataType(type=http, port=48434, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=48434, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=41363, tls=true, autoRead=[false])]",,true,"Best telnet services private limited",India,IN,21.997400283813477,79.0010986328125,AS138312,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3028, connections=ConnectionAttempts(success=379, fail=7094), uptime=5.0%), ora_UK=EndpointServerData(ping=3795, connections=ConnectionAttempts(success=343, fail=7162), uptime=4.0%), ora_JP=EndpointServerData(ping=8243, connections=ConnectionAttempts(success=339, fail=7144), uptime=4.0%), ms_HK=EndpointServerData(ping=2800, connections=ConnectionAttempts(success=343, fail=7146), uptime=4.0%))",,"2022-07-21 18:45:46.0","2022-07-21 19:00:32.0",,,
103.212.93.241,45639,,,"[ProtocolDataType(type=socks4, port=45639, tls=true, autoRead=[false])]",,true,"Best telnet services private limited",India,IN,21.997400283813477,79.0010986328125,AS138312,"PerformanceConnectData(aws_NA=EndpointServerData(ping=691, connections=ConnectionAttempts(success=85, fail=2425), uptime=3.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=81, fail=2418), uptime=3.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=96, fail=2417), uptime=3.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=73, fail=2435), uptime=2.0%))",,"2022-07-21 19:00:08.0","2022-07-21 19:00:17.0",,,
103.212.93.253,41363,,,"[ProtocolDataType(type=socks4, port=41363, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=48434, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=48434, tls=true, autoRead=[false])]",,true,"Best telnet services private limited",India,IN,21.997400283813477,79.0010986328125,AS138312,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2991, connections=ConnectionAttempts(success=328, fail=6904), uptime=4.0%), ora_UK=EndpointServerData(ping=3036, connections=ConnectionAttempts(success=346, fail=6884), uptime=4.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=346, fail=6871), uptime=4.0%), ms_HK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=367, fail=6888), uptime=5.0%))",,"2022-07-21 18:57:20.0","2022-07-21 18:59:47.0",,,
103.212.95.253,41363,,,"[ProtocolDataType(type=socks4, port=41363, tls=true, autoRead=[false])]",,true,"Best telnet services private limited",India,IN,21.997400283813477,79.0010986328125,AS138312,"PerformanceConnectData(aws_NA=EndpointServerData(ping=695, connections=ConnectionAttempts(success=81, fail=2443), uptime=3.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=79, fail=2457), uptime=3.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=66, fail=2460), uptime=2.0%), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=69, fail=2458), uptime=2.0%))",,"2022-07-21 18:56:46.0","2022-07-21 19:01:01.0",,,
103.213.213.22,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"London Broadband Services",India,IN,18.616100311279297,73.72859954833984,AS45194,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1718, connections=ConnectionAttempts(success=561, fail=13689), uptime=3.0%), ora_UK=EndpointServerData(ping=2462, connections=ConnectionAttempts(success=546, fail=13674), uptime=3.0%), ora_JP=EndpointServerData(ping=1856, connections=ConnectionAttempts(success=594, fail=13572), uptime=4.0%), ms_HK=EndpointServerData(ping=1688, connections=ConnectionAttempts(success=558, fail=13665), uptime=3.0%))",,"2022-07-21 18:44:32.0","2022-07-21 19:00:17.0",,,
103.213.237.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Inspire Broadband",Bangladesh,BD,23.8174991607666,90.40959930419922,AS135310,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3343, connections=ConnectionAttempts(success=360, fail=4620), uptime=7.0%), ora_UK=EndpointServerData(ping=3719, connections=ConnectionAttempts(success=419, fail=4560), uptime=8.0%), ora_JP=EndpointServerData(ping=1188, connections=ConnectionAttempts(success=370, fail=4597), uptime=7.0%), ms_HK=EndpointServerData(ping=2539, connections=ConnectionAttempts(success=409, fail=4555), uptime=8.0%))",,"2022-07-21 18:54:10.0","2022-07-21 19:00:17.0",,,
103.215.24.162,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.305300235748291,107.3197021484375,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=142, fail=2380), uptime=5.0%), ora_UK=EndpointServerData(ping=937, connections=ConnectionAttempts(success=135, fail=2383), uptime=5.0%), ora_JP=EndpointServerData(ping=742, connections=ConnectionAttempts(success=154, fail=2370), uptime=6.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=142, fail=2380), uptime=5.0%))",,"2022-07-21 18:54:59.0","2022-07-21 18:57:47.0",,,
103.215.148.25,43928,,,"[ProtocolDataType(type=socks4, port=43928, tls=true, autoRead=[false])]",,true,"Cloudnet Communications Pvt Ltd",India,IN,18.616100311279297,73.72859954833984,AS135207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=681, connections=ConnectionAttempts(success=159, fail=2354), uptime=6.0%), ora_UK=EndpointServerData(ping=742, connections=ConnectionAttempts(success=156, fail=2355), uptime=6.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=149, fail=2365), uptime=5.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=153, fail=2359), uptime=6.0%))",,"2022-07-21 18:56:24.0","2022-07-21 18:59:02.0",,,
103.215.207.34,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,,India,IN,24.577199935913086,80.8292007446289,AS134004,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9314, connections=ConnectionAttempts(success=579, fail=9359), uptime=5.0%), ora_UK=EndpointServerData(ping=3371, connections=ConnectionAttempts(success=584, fail=9350), uptime=5.0%), ora_JP=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=610, fail=9314), uptime=6.0%), ms_HK=EndpointServerData(ping=4153, connections=ConnectionAttempts(success=587, fail=9354), uptime=5.0%))",,"2022-07-21 18:59:43.0","2022-07-21 19:00:32.0",,,
