ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
138.117.110.87,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Systel Comunicaciones Cartago",Colombia,CO,4.60890007019043,-74.09429931640625,AS27951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3394, connections=ConnectionAttempts(success=53, fail=589), uptime=8.0%), ora_UK=EndpointServerData(ping=1366, connections=ConnectionAttempts(success=69, fail=573), uptime=10.0%), ora_JP=EndpointServerData(ping=3718, connections=ConnectionAttempts(success=73, fail=572), uptime=11.0%), ms_HK=EndpointServerData(ping=6480, connections=ConnectionAttempts(success=68, fail=575), uptime=10.0%))",,"2022-06-05 12:11:25.0","2022-06-05 12:11:36.0",,,
138.117.229.210,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Fibernet S.A",Guatemala,GT,15.321200370788574,-91.47029876708984,AS269989,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2441, connections=ConnectionAttempts(success=46, fail=619), uptime=6.0%), ora_UK=EndpointServerData(ping=4786, connections=ConnectionAttempts(success=54, fail=595), uptime=8.0%), ora_JP=EndpointServerData(ping=2783, connections=ConnectionAttempts(success=55, fail=611), uptime=8.0%), ms_HK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=43, fail=615), uptime=6.0%))",,"2022-06-05 11:59:31.0","2022-06-05 12:12:06.0",,,
138.117.230.140,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Fibernet S.A",Guatemala,GT,15.321200370788574,-91.47029876708984,AS269989,"PerformanceConnectData(aws_NA=EndpointServerData(ping=362, connections=ConnectionAttempts(success=45, fail=583), uptime=7.0%), ora_UK=EndpointServerData(ping=2154, connections=ConnectionAttempts(success=56, fail=574), uptime=8.0%), ora_JP=EndpointServerData(ping=4220, connections=ConnectionAttempts(success=45, fail=589), uptime=7.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=50, fail=580), uptime=7.0%))",,"2022-06-05 12:13:11.0","2022-06-05 12:13:21.0",,,
138.117.231.130,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Fibernet S.A",Guatemala,GT,15.321200370788574,-91.47029876708984,AS269989,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3319, connections=ConnectionAttempts(success=66, fail=575), uptime=10.0%), ora_UK=EndpointServerData(ping=3775, connections=ConnectionAttempts(success=56, fail=576), uptime=8.0%), ora_JP=EndpointServerData(ping=3300, connections=ConnectionAttempts(success=67, fail=569), uptime=10.0%), ms_HK=EndpointServerData(ping=4560, connections=ConnectionAttempts(success=58, fail=580), uptime=9.0%))",,"2022-06-05 12:06:42.0","2022-06-05 12:11:51.0",,,
138.121.113.164,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Refsa Telecomunicaciones",Argentina,AR,-26.170499801635742,-58.17789840698242,AS263791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3935, connections=ConnectionAttempts(success=59, fail=604), uptime=8.0%), ora_UK=EndpointServerData(ping=3934, connections=ConnectionAttempts(success=55, fail=614), uptime=8.0%), ora_JP=EndpointServerData(ping=4146, connections=ConnectionAttempts(success=56, fail=604), uptime=8.0%), ms_HK=EndpointServerData(ping=7674, connections=ConnectionAttempts(success=57, fail=601), uptime=8.0%))",,"2022-06-05 12:02:29.0","2022-06-05 12:12:51.0",,,
138.121.113.182,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Refsa Telecomunicaciones",Argentina,AR,-26.170499801635742,-58.17789840698242,AS263791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6268, connections=ConnectionAttempts(success=47, fail=621), uptime=7.0%), ora_UK=EndpointServerData(ping=3502, connections=ConnectionAttempts(success=53, fail=615), uptime=7.0%), ora_JP=EndpointServerData(ping=7023, connections=ConnectionAttempts(success=48, fail=614), uptime=7.0%), ms_HK=EndpointServerData(ping=5777, connections=ConnectionAttempts(success=61, fail=599), uptime=9.0%))",,"2022-06-05 12:09:36.0","2022-06-05 12:13:06.0",,,
138.122.147.122,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Operbes, S.A. de C.V.",Mexico,MX,20.386699676513672,-99.6780014038086,AS18734,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7238, connections=ConnectionAttempts(success=67, fail=600), uptime=10.0%), ora_UK=EndpointServerData(ping=1916, connections=ConnectionAttempts(success=79, fail=597), uptime=11.0%), ora_JP=EndpointServerData(ping=3832, connections=ConnectionAttempts(success=69, fail=604), uptime=10.0%), ms_HK=EndpointServerData(ping=6370, connections=ConnectionAttempts(success=85, fail=581), uptime=12.0%))",,"2022-06-05 12:03:49.0","2022-06-05 12:13:21.0",,,
138.186.133.161,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Unidasnet Comunicacoes Ltda",Brazil,BR,-7.078999996185303,-35.21739959716797,AS53160,"PerformanceConnectData(aws_NA=EndpointServerData(ping=783, connections=ConnectionAttempts(success=20, fail=316), uptime=5.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=35, fail=296), uptime=10.0%), ora_JP=EndpointServerData(ping=973, connections=ConnectionAttempts(success=22, fail=307), uptime=6.0%), ms_HK=EndpointServerData(ping=1226, connections=ConnectionAttempts(success=16, fail=318), uptime=4.0%))",,"2022-06-05 11:59:15.0","2022-06-05 12:12:21.0",,,
138.199.22.85,10811,,,"[ProtocolDataType(type=socks5, port=10811, tls=true, autoRead=[false])]",,true,"Cdn77 TYO",Japan,JP,35.689300537109375,139.6898956298828,AS60068,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1278, connections=ConnectionAttempts(success=16, fail=316), uptime=4.0%), ora_UK=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=35, fail=304), uptime=10.0%), ora_JP=EndpointServerData(ping=818, connections=ConnectionAttempts(success=22, fail=311), uptime=6.0%), ms_HK=EndpointServerData(ping=910, connections=ConnectionAttempts(success=26, fail=311), uptime=7.0%))",,"2022-06-05 12:08:48.0","2022-06-05 12:12:36.0",,,
138.201.108.13,3389,,,"[ProtocolDataType(type=https, port=3389, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3389, tls=true, autoRead=[false])]",,true,,Germany,DE,51.195701599121094,8.937800407409668,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5673, connections=ConnectionAttempts(success=57, fail=585), uptime=8.0%), ora_UK=EndpointServerData(ping=2089, connections=ConnectionAttempts(success=64, fail=577), uptime=9.0%), ora_JP=EndpointServerData(ping=7305, connections=ConnectionAttempts(success=65, fail=576), uptime=10.0%), ms_HK=EndpointServerData(ping=8484, connections=ConnectionAttempts(success=59, fail=586), uptime=9.0%))",,"2022-06-05 12:08:57.0","2022-06-05 12:12:21.0",,,
138.201.125.229,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.195701599121094,8.937800407409668,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=18, connections=ConnectionAttempts(success=564, fail=759), uptime=42.0%), ora_UK=EndpointServerData(ping=18, connections=ConnectionAttempts(success=513, fail=814), uptime=38.0%), ora_JP=EndpointServerData(ping=158, connections=ConnectionAttempts(success=526, fail=795), uptime=39.0%), ms_HK=EndpointServerData(ping=18, connections=ConnectionAttempts(success=527, fail=795), uptime=39.0%))",,"2022-06-05 12:12:58.0","2022-06-05 12:13:21.0",,,
138.219.216.142,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,,Argentina,AR,-27.38330078125,-55.03329849243164,AS263823,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4704, connections=ConnectionAttempts(success=75, fail=547), uptime=12.0%), ora_UK=EndpointServerData(ping=1509, connections=ConnectionAttempts(success=65, fail=548), uptime=10.0%), ora_JP=EndpointServerData(ping=1488, connections=ConnectionAttempts(success=71, fail=552), uptime=11.0%), ms_HK=EndpointServerData(ping=1320, connections=ConnectionAttempts(success=72, fail=543), uptime=11.0%))",,"2022-06-05 12:11:55.0","2022-06-05 12:12:36.0",,,
138.219.244.128,6666,,,"[ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false])]",,true,"Softdados Telecomunicações",Brazil,BR,-12.86709976196289,-38.4807014465332,AS52873,"PerformanceConnectData(aws_NA=EndpointServerData(ping=660, connections=ConnectionAttempts(success=32, fail=601), uptime=5.0%), ora_UK=EndpointServerData(ping=4894, connections=ConnectionAttempts(success=28, fail=614), uptime=4.0%), ora_JP=EndpointServerData(ping=2707, connections=ConnectionAttempts(success=35, fail=601), uptime=5.0%), ms_HK=EndpointServerData(ping=6896, connections=ConnectionAttempts(success=35, fail=607), uptime=5.0%))",,"2022-06-05 12:05:54.0","2022-06-05 12:12:51.0",,,
138.219.244.154,6666,,,"[ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false])]",,true,"Softdados Telecomunicações",Brazil,BR,-12.86709976196289,-38.4807014465332,AS52873,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3885, connections=ConnectionAttempts(success=27, fail=598), uptime=4.0%), ora_UK=EndpointServerData(ping=2911, connections=ConnectionAttempts(success=21, fail=592), uptime=3.0%), ora_JP=EndpointServerData(ping=4254, connections=ConnectionAttempts(success=30, fail=592), uptime=4.0%), ms_HK=EndpointServerData(ping=5080, connections=ConnectionAttempts(success=40, fail=575), uptime=6.0%))",,"2022-06-05 12:08:11.0","2022-06-05 12:12:51.0",,,
139.0.4.34,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.242199897766113,106.76629638671875,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2593, connections=ConnectionAttempts(success=58, fail=570), uptime=9.0%), ora_UK=EndpointServerData(ping=9503, connections=ConnectionAttempts(success=47, fail=582), uptime=7.0%), ora_JP=EndpointServerData(ping=3552, connections=ConnectionAttempts(success=64, fail=570), uptime=10.0%), ms_HK=EndpointServerData(ping=1481, connections=ConnectionAttempts(success=44, fail=590), uptime=6.0%))",,"2022-06-05 12:05:58.0","2022-06-05 12:13:35.0",,,
139.5.29.97,36983,,,"[ProtocolDataType(type=socks4, port=36983, tls=true, autoRead=[false])]",,true,Webworld4500,India,IN,18.90850067138672,73.32479858398438,AS133720,"PerformanceConnectData(aws_NA=EndpointServerData(ping=835, connections=ConnectionAttempts(success=33, fail=298), uptime=9.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=27, fail=304), uptime=8.0%), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=27, fail=297), uptime=8.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=21, fail=312), uptime=6.0%))",,"2022-06-05 11:58:13.0","2022-06-05 12:11:36.0",,,
139.5.135.57,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Geotel Bangladesh IT Ltd",Bangladesh,BD,23.72719955444336,90.4093017578125,AS134552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=15, fail=301), uptime=4.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=9, fail=309), uptime=2.0%), ora_JP=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=8, fail=308), uptime=2.0%), ms_HK=EndpointServerData(ping=700, connections=ConnectionAttempts(success=11, fail=307), uptime=3.0%))",,"2022-06-05 12:08:38.0","2022-06-05 12:12:06.0",,,
139.9.188.234,7890,,,"[ProtocolDataType(type=https, port=7890, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=7890, tls=true, autoRead=[false])]",,true,"Huawei Cloud Service",China,CN,34.77320098876953,113.72200012207031,AS55990,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6312, connections=ConnectionAttempts(success=199, fail=442), uptime=31.0%), ora_UK=EndpointServerData(ping=9852, connections=ConnectionAttempts(success=181, fail=460), uptime=28.0%), ora_JP=EndpointServerData(ping=7620, connections=ConnectionAttempts(success=169, fail=472), uptime=26.0%), ms_HK=EndpointServerData(ping=7753, connections=ConnectionAttempts(success=188, fail=454), uptime=29.0%))",,"2022-06-05 12:01:21.0","2022-06-05 12:11:51.0",,,
139.59.59.122,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC",India,IN,12.963399887084961,77.58550262451172,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4722, connections=ConnectionAttempts(success=28, fail=612), uptime=4.0%), ora_UK=EndpointServerData(ping=8870, connections=ConnectionAttempts(success=27, fail=608), uptime=4.0%), ora_JP=EndpointServerData(ping=4909, connections=ConnectionAttempts(success=35, fail=602), uptime=5.0%), ms_HK=EndpointServerData(ping=8434, connections=ConnectionAttempts(success=36, fail=609), uptime=5.0%))",,"2022-06-05 12:03:17.0","2022-06-05 12:12:06.0",,,
139.59.65.147,53876,,,"[ProtocolDataType(type=socks5, port=53876, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=53876, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC",India,IN,12.963399887084961,77.58550262451172,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6484, connections=ConnectionAttempts(success=30, fail=604), uptime=4.0%), ora_UK=EndpointServerData(ping=4372, connections=ConnectionAttempts(success=37, fail=598), uptime=5.0%), ora_JP=EndpointServerData(ping=5602, connections=ConnectionAttempts(success=39, fail=595), uptime=6.0%), ms_HK=EndpointServerData(ping=5596, connections=ConnectionAttempts(success=30, fail=600), uptime=4.0%))",,"2022-06-05 12:05:10.0","2022-06-05 12:12:51.0",,,
139.198.121.69,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Yunify Technologies Inc.",China,CN,34.77320098876953,113.72200012207031,AS134366,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=40, fail=281), uptime=12.0%), ora_UK=EndpointServerData(ping=965, connections=ConnectionAttempts(success=33, fail=285), uptime=10.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=33, fail=286), uptime=10.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=44, fail=279), uptime=13.0%))",,"2022-06-05 12:11:26.0","2022-06-05 12:11:36.0",,,
139.255.10.234,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2309, connections=ConnectionAttempts(success=53, fail=592), uptime=8.0%), ora_UK=EndpointServerData(ping=2995, connections=ConnectionAttempts(success=64, fail=581), uptime=9.0%), ora_JP=EndpointServerData(ping=7503, connections=ConnectionAttempts(success=55, fail=585), uptime=8.0%), ms_HK=EndpointServerData(ping=5721, connections=ConnectionAttempts(success=62, fail=586), uptime=9.0%))",,"2022-06-05 12:06:05.0","2022-06-05 12:13:06.0",,,
139.255.45.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=28, fail=293), uptime=8.0%), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=25, fail=298), uptime=7.0%), ora_JP=EndpointServerData(ping=763, connections=ConnectionAttempts(success=15, fail=310), uptime=4.0%), ms_HK=EndpointServerData(ping=730, connections=ConnectionAttempts(success=26, fail=294), uptime=8.0%))",,"2022-06-05 12:08:05.0","2022-06-05 12:13:06.0",,,
139.255.72.220,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177499771118164,106.8239974975586,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2407, connections=ConnectionAttempts(success=41, fail=598), uptime=6.0%), ora_UK=EndpointServerData(ping=3184, connections=ConnectionAttempts(success=36, fail=600), uptime=5.0%), ora_JP=EndpointServerData(ping=3963, connections=ConnectionAttempts(success=55, fail=577), uptime=8.0%), ms_HK=EndpointServerData(ping=2105, connections=ConnectionAttempts(success=43, fail=590), uptime=6.0%))",,"2022-06-05 11:59:17.0","2022-06-05 12:11:51.0",,,
139.255.77.74,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=47, fail=612), uptime=7.0%), ora_UK=EndpointServerData(ping=2082, connections=ConnectionAttempts(success=45, fail=617), uptime=6.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=48, fail=610), uptime=7.0%), ms_HK=EndpointServerData(ping=3177, connections=ConnectionAttempts(success=56, fail=611), uptime=8.0%))",,"2022-06-05 12:11:56.0","2022-06-05 12:12:21.0",,,
139.255.94.122,57853,,,"[ProtocolDataType(type=socks4, port=57853, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=39635, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=39635, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3762, connections=ConnectionAttempts(success=45, fail=932), uptime=4.0%), ora_UK=EndpointServerData(ping=6040, connections=ConnectionAttempts(success=46, fail=941), uptime=4.0%), ora_JP=EndpointServerData(ping=7624, connections=ConnectionAttempts(success=71, fail=917), uptime=7.0%), ms_HK=EndpointServerData(ping=3478, connections=ConnectionAttempts(success=59, fail=920), uptime=6.0%))",,"2022-06-05 12:04:54.0","2022-06-05 12:12:06.0",,,
139.255.97.156,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.243899822235107,106.84190368652344,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1092, connections=ConnectionAttempts(success=49, fail=287), uptime=14.0%), ora_UK=EndpointServerData(ping=997, connections=ConnectionAttempts(success=62, fail=275), uptime=18.0%), ora_JP=EndpointServerData(ping=712, connections=ConnectionAttempts(success=55, fail=278), uptime=16.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=41, fail=292), uptime=12.0%))",,"2022-06-05 12:00:44.0","2022-06-05 12:05:52.0",,,
139.255.109.27,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.243899822235107,106.84190368652344,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2935, connections=ConnectionAttempts(success=47, fail=582), uptime=7.0%), ora_UK=EndpointServerData(ping=4230, connections=ConnectionAttempts(success=46, fail=583), uptime=7.0%), ora_JP=EndpointServerData(ping=5425, connections=ConnectionAttempts(success=54, fail=568), uptime=8.0%), ms_HK=EndpointServerData(ping=4558, connections=ConnectionAttempts(success=64, fail=565), uptime=10.0%))",,"2022-06-05 12:10:31.0","2022-06-05 12:12:51.0",,,
139.255.112.124,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.2484002113342285,112.74189758300781,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4661, connections=ConnectionAttempts(success=35, fail=289), uptime=10.0%), ora_UK=EndpointServerData(ping=4195, connections=ConnectionAttempts(success=40, fail=282), uptime=12.0%), ora_JP=EndpointServerData(ping=1990, connections=ConnectionAttempts(success=35, fail=289), uptime=10.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=37, fail=284), uptime=11.0%))",,"2022-06-05 12:12:13.0","2022-06-05 12:13:06.0",,,
139.255.123.3,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.2484002113342285,112.74189758300781,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3613, connections=ConnectionAttempts(success=69, fail=601), uptime=10.0%), ora_UK=EndpointServerData(ping=2166, connections=ConnectionAttempts(success=80, fail=598), uptime=11.0%), ora_JP=EndpointServerData(ping=4069, connections=ConnectionAttempts(success=54, fail=616), uptime=8.0%), ms_HK=EndpointServerData(ping=1994, connections=ConnectionAttempts(success=55, fail=614), uptime=8.0%))",,"2022-06-05 12:12:30.0","2022-06-05 12:13:35.0",,,
139.255.136.171,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS23700,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3834, connections=ConnectionAttempts(success=72, fail=561), uptime=11.0%), ora_UK=EndpointServerData(ping=2972, connections=ConnectionAttempts(success=77, fail=563), uptime=12.0%), ora_JP=EndpointServerData(ping=3903, connections=ConnectionAttempts(success=48, fail=585), uptime=7.0%), ms_HK=EndpointServerData(ping=4694, connections=ConnectionAttempts(success=53, fail=591), uptime=8.0%))",,"2022-06-05 12:00:58.0","2022-06-05 12:13:35.0",,,
139.255.255.205,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177499771118164,106.8239974975586,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3113, connections=ConnectionAttempts(success=80, fail=566), uptime=12.0%), ora_UK=EndpointServerData(ping=2106, connections=ConnectionAttempts(success=78, fail=561), uptime=12.0%), ora_JP=EndpointServerData(ping=4934, connections=ConnectionAttempts(success=87, fail=553), uptime=13.0%), ms_HK=EndpointServerData(ping=1956, connections=ConnectionAttempts(success=72, fail=572), uptime=11.0%))",,"2022-06-05 12:05:57.0","2022-06-05 12:13:06.0",,,
140.206.81.178,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Unicom SH",China,CN,31.222200393676758,121.45809936523438,AS17621,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=23, fail=311), uptime=6.0%), ora_UK=EndpointServerData(ping=907, connections=ConnectionAttempts(success=30, fail=298), uptime=9.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=21, fail=314), uptime=6.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=31, fail=306), uptime=9.0%))",,"2022-06-05 12:07:14.0","2022-06-05 12:12:06.0",,,
141.105.86.130,44660,,,"[ProtocolDataType(type=socks4, port=44660, tls=true, autoRead=[false])]",,true,,Lebanon,LB,33.83330154418945,35.83330154418945,AS9051,"PerformanceConnectData(aws_NA=EndpointServerData(ping=802, connections=ConnectionAttempts(success=61, fail=274), uptime=18.0%), ora_UK=EndpointServerData(ping=1234, connections=ConnectionAttempts(success=59, fail=279), uptime=17.0%), ora_JP=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=55, fail=281), uptime=16.0%), ms_HK=EndpointServerData(ping=3355, connections=ConnectionAttempts(success=52, fail=287), uptime=15.0%))",,"2022-06-05 11:56:56.0","2022-06-05 12:12:36.0",,,
142.132.143.86,11294,,,"[ProtocolDataType(type=socks5, port=11294, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=11294, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=11294, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=18, connections=ConnectionAttempts(success=477, fail=500), uptime=48.0%), ora_UK=EndpointServerData(ping=18, connections=ConnectionAttempts(success=482, fail=496), uptime=49.0%), ora_JP=EndpointServerData(ping=169, connections=ConnectionAttempts(success=510, fail=459), uptime=52.0%), ms_HK=EndpointServerData(ping=124, connections=ConnectionAttempts(success=493, fail=482), uptime=50.0%))",,"2022-06-05 12:12:46.0","2022-06-05 12:12:51.0",,,
143.137.99.202,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Caldas Data Company LTDA",Colombia,CO,4.645699977874756,-74.09010314941406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=560, connections=ConnectionAttempts(success=47, fail=274), uptime=14.0%), ora_UK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=50, fail=275), uptime=15.0%), ora_JP=EndpointServerData(ping=809, connections=ConnectionAttempts(success=43, fail=281), uptime=13.0%), ms_HK=EndpointServerData(ping=948, connections=ConnectionAttempts(success=39, fail=279), uptime=12.0%))",,"2022-06-05 12:09:31.0","2022-06-05 12:11:06.0",,,
143.202.136.49,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Infosport SA",Argentina,AR,-34.69089889526367,-58.68870162963867,AS263196,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9960, connections=ConnectionAttempts(success=16, fail=305), uptime=4.0%), ora_UK=EndpointServerData(ping=1351, connections=ConnectionAttempts(success=19, fail=307), uptime=5.0%), ora_JP=EndpointServerData(ping=1266, connections=ConnectionAttempts(success=14, fail=304), uptime=4.0%), ms_HK=EndpointServerData(ping=1490, connections=ConnectionAttempts(success=15, fail=310), uptime=4.0%))",,"2022-06-05 12:02:19.0","2022-06-05 12:12:06.0",,,
143.208.57.58,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"International Services Company S.A",Guatemala,GT,14.634300231933594,-90.5155029296875,AS22869,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1655, connections=ConnectionAttempts(success=22, fail=425), uptime=4.0%), ora_UK=EndpointServerData(ping=3265, connections=ConnectionAttempts(success=16, fail=429), uptime=3.0%), ora_JP=EndpointServerData(ping=3675, connections=ConnectionAttempts(success=23, fail=426), uptime=5.0%), ms_HK=EndpointServerData(ping=6557, connections=ConnectionAttempts(success=28, fail=413), uptime=6.0%))",,"2022-06-05 12:02:00.0","2022-06-05 12:12:37.0",,,
