ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
119.18.158.137,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS55685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4924, connections=ConnectionAttempts(success=439, fail=3901), uptime=10.0%), ora_UK=EndpointServerData(ping=3623, connections=ConnectionAttempts(success=303, fail=4043), uptime=6.0%), ora_JP=EndpointServerData(ping=2651, connections=ConnectionAttempts(success=349, fail=3979), uptime=8.0%), ms_HK=EndpointServerData(ping=6061, connections=ConnectionAttempts(success=415, fail=3934), uptime=9.0%))",,"2022-07-14 18:59:21.0","2022-07-14 18:59:47.0",,,
119.18.159.14,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS55685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1538, connections=ConnectionAttempts(success=259, fail=1934), uptime=11.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=253, fail=1945), uptime=11.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=245, fail=1949), uptime=11.0%), ms_HK=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=250, fail=1941), uptime=11.0%))",,"2022-07-14 18:57:48.0","2022-07-14 18:58:02.0",,,
119.18.159.34,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS55685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=108, fail=2074), uptime=4.0%), ora_UK=EndpointServerData(ping=693, connections=ConnectionAttempts(success=66, fail=2121), uptime=3.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=77, fail=2111), uptime=3.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=65, fail=2123), uptime=2.0%))",,"2022-07-14 18:54:52.0","2022-07-14 19:00:17.0",,,
119.28.137.105,9150,,,"[ProtocolDataType(type=socks5, port=9150, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=9150, tls=false, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=295, connections=ConnectionAttempts(success=4313, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=302, connections=ConnectionAttempts(success=4315, fail=1), uptime=99.0%), ora_JP=EndpointServerData(ping=312, connections=ConnectionAttempts(success=4319, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=290, connections=ConnectionAttempts(success=4315, fail=1), uptime=99.0%))",,"2022-07-14 18:59:56.0","2022-07-14 19:00:02.0",,,
119.82.241.21,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.2484002113342285,112.74189758300781,AS24521,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3938, connections=ConnectionAttempts(success=292, fail=4015), uptime=6.0%), ora_UK=EndpointServerData(ping=2334, connections=ConnectionAttempts(success=252, fail=4065), uptime=5.0%), ora_JP=EndpointServerData(ping=3205, connections=ConnectionAttempts(success=258, fail=4058), uptime=5.0%), ms_HK=EndpointServerData(ping=2972, connections=ConnectionAttempts(success=237, fail=4087), uptime=5.0%))",,"2022-07-14 18:57:25.0","2022-07-14 18:59:32.0",,,
119.93.122.233,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,14.825699806213379,120.28130340576172,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=835, connections=ConnectionAttempts(success=157, fail=2017), uptime=7.0%), ora_UK=EndpointServerData(ping=884, connections=ConnectionAttempts(success=159, fail=2015), uptime=7.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=147, fail=2029), uptime=6.0%), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=125, fail=2046), uptime=5.0%))",,"2022-07-14 18:56:47.0","2022-07-14 18:58:02.0",,,
119.148.103.57,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.757099151611328,90.40399932861328,AS18109,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2264, connections=ConnectionAttempts(success=55, fail=2072), uptime=2.0%), ora_UK=EndpointServerData(ping=729, connections=ConnectionAttempts(success=47, fail=2080), uptime=2.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=51, fail=2080), uptime=2.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=48, fail=2070), uptime=2.0%))",,"2022-07-14 18:48:25.0","2022-07-14 18:59:17.0",,,
119.197.0.17,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.49869918823242,126.78250122070312,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=170, fail=2017), uptime=7.0%), ora_UK=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=185, fail=1994), uptime=8.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=194, fail=2002), uptime=8.0%), ms_HK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=192, fail=2000), uptime=8.0%))",,"2022-07-14 18:47:10.0","2022-07-14 18:58:47.0",,,
119.235.50.5,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vainavi Industries Ltd",India,IN,17.425399780273438,78.50749969482422,AS45582,"PerformanceConnectData(aws_NA=EndpointServerData(ping=742, connections=ConnectionAttempts(success=165, fail=1940), uptime=7.0%), ora_UK=EndpointServerData(ping=730, connections=ConnectionAttempts(success=185, fail=1920), uptime=8.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=190, fail=1916), uptime=9.0%), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=190, fail=1909), uptime=9.0%))",,"2022-07-14 18:44:51.0","2022-07-14 18:57:32.0",,,
119.235.50.58,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vainavi Industries Ltd",India,IN,17.425399780273438,78.50749969482422,AS45582,"PerformanceConnectData(aws_NA=EndpointServerData(ping=747, connections=ConnectionAttempts(success=151, fail=2019), uptime=6.0%), ora_UK=EndpointServerData(ping=711, connections=ConnectionAttempts(success=160, fail=2011), uptime=7.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=145, fail=2023), uptime=6.0%), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=149, fail=2023), uptime=6.0%))",,"2022-07-14 18:59:09.0","2022-07-14 18:59:17.0",,,
120.28.218.28,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,Philippines,PH,6.50439977645874,124.84439849853516,AS132199,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2831, connections=ConnectionAttempts(success=297, fail=4060), uptime=6.0%), ora_UK=EndpointServerData(ping=5380, connections=ConnectionAttempts(success=316, fail=4053), uptime=7.0%), ora_JP=EndpointServerData(ping=5700, connections=ConnectionAttempts(success=288, fail=4083), uptime=6.0%), ms_HK=EndpointServerData(ping=8285, connections=ConnectionAttempts(success=312, fail=4059), uptime=7.0%))",,"2022-07-14 18:59:50.0","2022-07-14 19:00:46.0",,,
120.29.124.131,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ComClark Network & Technology Corp",Philippines,PH,14.430800437927246,120.48770141601562,AS17639,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4000, connections=ConnectionAttempts(success=383, fail=3951), uptime=8.0%), ora_UK=EndpointServerData(ping=4523, connections=ConnectionAttempts(success=402, fail=3936), uptime=9.0%), ora_JP=EndpointServerData(ping=3295, connections=ConnectionAttempts(success=389, fail=3947), uptime=8.0%), ms_HK=EndpointServerData(ping=1544, connections=ConnectionAttempts(success=387, fail=3943), uptime=8.0%))",,"2022-07-14 18:48:35.0","2022-07-14 19:00:02.0",,,
120.88.34.92,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Honesty Net Solution (I) Pvt Ltd",India,IN,19.074800491333008,72.8855972290039,AS38457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=760, connections=ConnectionAttempts(success=289, fail=1908), uptime=13.0%), ora_UK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=291, fail=1882), uptime=13.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=317, fail=1875), uptime=14.0%), ms_HK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=274, fail=1925), uptime=12.0%))",,"2022-07-14 18:52:32.0","2022-07-14 18:59:02.0",,,
120.88.35.5,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Honesty Net Solution (I) Pvt Ltd",India,IN,19.074800491333008,72.8855972290039,AS38457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=789, connections=ConnectionAttempts(success=9, fail=2107), uptime=0.0%), ora_UK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=20, fail=2105), uptime=0.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=9, fail=2105), uptime=0.0%), ms_HK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=12, fail=2106), uptime=0.0%))",,"2022-07-14 18:55:27.0","2022-07-14 18:56:47.0",,,
120.88.35.6,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Honesty Net Solution (I) Pvt Ltd",India,IN,19.074800491333008,72.8855972290039,AS38457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=767, connections=ConnectionAttempts(success=25, fail=2075), uptime=1.0%), ora_UK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=21, fail=2081), uptime=0.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=33, fail=2080), uptime=1.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=23, fail=2079), uptime=1.0%))",,"2022-07-14 18:46:16.0","2022-07-14 18:53:17.0",,,
120.89.90.230,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS135477,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3934, connections=ConnectionAttempts(success=390, fail=3921), uptime=9.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=398, fail=3903), uptime=9.0%), ora_JP=EndpointServerData(ping=1544, connections=ConnectionAttempts(success=400, fail=3930), uptime=9.0%), ms_HK=EndpointServerData(ping=3628, connections=ConnectionAttempts(success=385, fail=3938), uptime=8.0%))",,"2022-07-14 18:53:43.0","2022-07-14 18:59:32.0",,,
120.194.55.139,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6969, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6969, tls=true, autoRead=[false])]",,true,"China Mobile",China,CN,34.68080139160156,112.4531021118164,AS24445,"PerformanceConnectData(aws_NA=EndpointServerData(ping=786, connections=ConnectionAttempts(success=840, fail=5653), uptime=12.0%), ora_UK=EndpointServerData(ping=770, connections=ConnectionAttempts(success=838, fail=5638), uptime=12.0%), ora_JP=EndpointServerData(ping=823, connections=ConnectionAttempts(success=850, fail=5642), uptime=13.0%), ms_HK=EndpointServerData(ping=780, connections=ConnectionAttempts(success=899, fail=5565), uptime=13.0%))",,"2022-07-14 18:56:30.0","2022-07-14 19:00:46.0",,,
120.220.220.95,8085,,,"[ProtocolDataType(type=socks5, port=8085, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8085, tls=false, autoRead=[false])]",,true,"China Mobile",China,CN,36.115501403808594,120.30239868164062,AS24444,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=3791, fail=613), uptime=86.0%), ora_UK=EndpointServerData(ping=214, connections=ConnectionAttempts(success=3787, fail=592), uptime=86.0%), ora_JP=EndpointServerData(ping=221, connections=ConnectionAttempts(success=3823, fail=576), uptime=86.0%), ms_HK=EndpointServerData(ping=217, connections=ConnectionAttempts(success=3809, fail=589), uptime=86.0%))",,"2022-07-14 18:57:34.0","2022-07-14 18:57:47.0",,,
121.5.75.155,808,,,"[ProtocolDataType(type=http, port=808, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=808, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4118, connections=ConnectionAttempts(success=1857, fail=2542), uptime=42.0%), ora_UK=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=1855, fail=2541), uptime=42.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=1832, fail=2577), uptime=41.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=1880, fail=2533), uptime=42.0%))",,"2022-07-14 18:59:36.0","2022-07-14 18:59:47.0",,,
121.13.229.213,61401,,,"[ProtocolDataType(type=socks4, port=61401, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1629, connections=ConnectionAttempts(success=80, fail=2116), uptime=3.0%), ora_UK=EndpointServerData(ping=1853, connections=ConnectionAttempts(success=64, fail=2127), uptime=2.0%), ora_JP=EndpointServerData(ping=856, connections=ConnectionAttempts(success=66, fail=2117), uptime=3.0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=66, fail=2128), uptime=3.0%))",,"2022-07-14 18:56:07.0","2022-07-14 18:59:02.0",,,
121.13.252.58,61401,,,"[ProtocolDataType(type=socks4, port=61401, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41564, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41564, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=99, fail=5628), uptime=1.0%), ora_UK=EndpointServerData(ping=5738, connections=ConnectionAttempts(success=95, fail=5619), uptime=1.0%), ora_JP=EndpointServerData(ping=860, connections=ConnectionAttempts(success=115, fail=5611), uptime=2.0%), ms_HK=EndpointServerData(ping=4680, connections=ConnectionAttempts(success=80, fail=5647), uptime=1.0%))",,"2022-07-14 18:55:53.0","2022-07-14 18:59:47.0",,,
121.65.173.82,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.1692008972168,129.17379760742188,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=280, fail=1904), uptime=12.0%), ora_UK=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=260, fail=1926), uptime=11.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=275, fail=1915), uptime=12.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=266, fail=1921), uptime=12.0%))",,"2022-07-14 18:50:35.0","2022-07-14 19:00:02.0",,,
121.122.34.93,30001,,,"[ProtocolDataType(type=socks4, port=30001, tls=true, autoRead=[false])]",,true,"Maxisnet 3G",Malaysia,MY,3.0947000980377197,101.67990112304688,AS9534,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=205, fail=1968), uptime=9.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=208, fail=1970), uptime=9.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=215, fail=1966), uptime=9.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=220, fail=1965), uptime=10.0%))",,"2022-07-14 18:52:18.0","2022-07-14 18:58:47.0",,,
121.134.198.156,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,"South Korea",KR,37.524898529052734,126.74089813232422,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=917, connections=ConnectionAttempts(success=163, fail=2004), uptime=7.0%), ora_UK=EndpointServerData(ping=1874, connections=ConnectionAttempts(success=164, fail=2012), uptime=7.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=166, fail=2022), uptime=7.0%), ms_HK=EndpointServerData(ping=2326, connections=ConnectionAttempts(success=186, fail=1993), uptime=8.0%))",,"2022-07-14 18:52:52.0","2022-07-14 19:00:02.0",,,
121.139.218.165,43295,,,"[ProtocolDataType(type=socks4, port=43295, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=31409, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=31409, tls=true, autoRead=[false])]",,true,,"South Korea",KR,37.32529830932617,126.81780242919922,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=439, fail=5682), uptime=7.0%), ora_UK=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=454, fail=5672), uptime=7.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=475, fail=5644), uptime=7.0%), ms_HK=EndpointServerData(ping=5292, connections=ConnectionAttempts(success=464, fail=5655), uptime=7.0%))",,"2022-07-14 18:49:08.0","2022-07-14 19:00:17.0",,,
121.156.109.108,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.511199951171875,126.9740982055664,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=902, connections=ConnectionAttempts(success=1499, fail=2897), uptime=34.0%), ora_UK=EndpointServerData(ping=1064, connections=ConnectionAttempts(success=1484, fail=2916), uptime=33.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=1515, fail=2884), uptime=34.0%), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=1463, fail=2931), uptime=33.0%))",,"2022-07-14 18:59:56.0","2022-07-14 19:00:02.0",,,
121.199.78.228,8888,,,"[ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,30.299400329589844,120.16120147705078,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=290, connections=ConnectionAttempts(success=3092, fail=1323), uptime=70.0%), ora_UK=EndpointServerData(ping=297, connections=ConnectionAttempts(success=3023, fail=1374), uptime=68.0%), ora_JP=EndpointServerData(ping=260, connections=ConnectionAttempts(success=3025, fail=1374), uptime=68.0%), ms_HK=EndpointServerData(ping=349, connections=ConnectionAttempts(success=3052, fail=1360), uptime=69.0%))",,"2022-07-14 18:59:46.0","2022-07-14 19:00:02.0",,,
121.200.60.122,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Inhouse Drik",Bangladesh,BD,23.763900756835938,90.38829803466797,AS55828,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=276, fail=1911), uptime=12.0%), ora_UK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=286, fail=1907), uptime=13.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=289, fail=1908), uptime=13.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=266, fail=1919), uptime=12.0%))",,"2022-07-14 18:52:11.0","2022-07-14 18:53:02.0",,,
121.200.60.198,8010,,,"[ProtocolDataType(type=socks4, port=8010, tls=true, autoRead=[false])]",,true,Drik,Bangladesh,BD,23.763900756835938,90.38829803466797,AS55828,"PerformanceConnectData(aws_NA=EndpointServerData(ping=905, connections=ConnectionAttempts(success=205, fail=1988), uptime=9.0%), ora_UK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=197, fail=1995), uptime=8.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=197, fail=1992), uptime=8.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=187, fail=2008), uptime=8.0%))",,"2022-07-14 18:53:14.0","2022-07-14 18:58:47.0",,,
122.3.41.154,8090,,,"[ProtocolDataType(type=http, port=8090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8090, tls=true, autoRead=[false])]",,true,"Transcom CY Inc.",Philippines,PH,14.326899528503418,120.93360137939453,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2749, connections=ConnectionAttempts(success=1543, fail=2856), uptime=35.0%), ora_UK=EndpointServerData(ping=3344, connections=ConnectionAttempts(success=1607, fail=2781), uptime=36.0%), ora_JP=EndpointServerData(ping=3221, connections=ConnectionAttempts(success=1615, fail=2784), uptime=36.0%), ms_HK=EndpointServerData(ping=5336, connections=ConnectionAttempts(success=1568, fail=2836), uptime=35.0%))",,"2022-07-14 19:00:00.0","2022-07-14 19:00:17.0",,,
122.9.101.6,8888,,,"[ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false])]",,false,"Huawei Cloud Service",China,CN,23.118099212646484,113.25389862060547,AS58466,"PerformanceConnectData(aws_NA=EndpointServerData(ping=262, connections=ConnectionAttempts(success=3009, fail=1396), uptime=68.0%), ora_UK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=2980, fail=1433), uptime=67.0%), ora_JP=EndpointServerData(ping=263, connections=ConnectionAttempts(success=3010, fail=1396), uptime=68.0%), ms_HK=EndpointServerData(ping=313, connections=ConnectionAttempts(success=2963, fail=1441), uptime=67.0%))",,"2022-07-14 18:57:32.0","2022-07-14 18:57:47.0",,,
122.15.131.65,57873,,,"[ProtocolDataType(type=https, port=57873, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=57873, tls=true, autoRead=[false])]",,true,,India,IN,18.616100311279297,73.72859954833984,AS55410,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3307, connections=ConnectionAttempts(success=322, fail=4026), uptime=7.0%), ora_UK=EndpointServerData(ping=4628, connections=ConnectionAttempts(success=307, fail=4043), uptime=7.0%), ora_JP=EndpointServerData(ping=4221, connections=ConnectionAttempts(success=310, fail=4044), uptime=7.0%), ms_HK=EndpointServerData(ping=4563, connections=ConnectionAttempts(success=307, fail=4056), uptime=7.0%))",,"2022-07-14 18:57:00.0","2022-07-14 18:58:47.0",,,
122.50.6.186,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,"PT Mora Quatro Multimedia",Indonesia,ID,-6.5945000648498535,106.78900146484375,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3628, connections=ConnectionAttempts(success=267, fail=8363), uptime=3.0%), ora_UK=EndpointServerData(ping=2545, connections=ConnectionAttempts(success=255, fail=8363), uptime=2.0%), ora_JP=EndpointServerData(ping=5410, connections=ConnectionAttempts(success=264, fail=8360), uptime=3.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=294, fail=8339), uptime=3.0%))",,"2022-07-14 19:00:10.0","2022-07-14 19:00:17.0",,,
122.50.7.186,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3992, connections=ConnectionAttempts(success=478, fail=3865), uptime=11.0%), ora_UK=EndpointServerData(ping=5579, connections=ConnectionAttempts(success=501, fail=3843), uptime=11.0%), ora_JP=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=500, fail=3849), uptime=11.0%), ms_HK=EndpointServerData(ping=2762, connections=ConnectionAttempts(success=478, fail=3873), uptime=10.0%))",,"2022-07-14 18:52:38.0","2022-07-14 18:59:47.0",,,
122.55.202.100,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,13.422499656677246,121.19039916992188,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=218, fail=1977), uptime=9.0%), ora_UK=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=229, fail=1960), uptime=10.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=259, fail=1931), uptime=11.0%), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=216, fail=1977), uptime=9.0%))",,"2022-07-14 18:50:32.0","2022-07-14 18:59:32.0",,,
122.102.118.82,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Gccit,Iraq,IQ,33.0,44.0,AS57324,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2068, connections=ConnectionAttempts(success=331, fail=1842), uptime=15.0%), ora_UK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=321, fail=1854), uptime=14.0%), ora_JP=EndpointServerData(ping=1579, connections=ConnectionAttempts(success=346, fail=1820), uptime=15.0%), ms_HK=EndpointServerData(ping=1291, connections=ConnectionAttempts(success=333, fail=1844), uptime=15.0%))",,"2022-07-14 18:58:27.0","2022-07-14 19:00:02.0",,,
122.102.118.83,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Gccit,Iraq,IQ,33.0,44.0,AS57324,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1612, connections=ConnectionAttempts(success=649, fail=3715), uptime=14.0%), ora_UK=EndpointServerData(ping=884, connections=ConnectionAttempts(success=676, fail=3712), uptime=15.0%), ora_JP=EndpointServerData(ping=2555, connections=ConnectionAttempts(success=702, fail=3676), uptime=16.0%), ms_HK=EndpointServerData(ping=1718, connections=ConnectionAttempts(success=697, fail=3682), uptime=15.0%))",,"2022-07-14 18:56:18.0","2022-07-14 18:59:17.0",,,
122.144.129.9,20086,,,"[ProtocolDataType(type=socks5, port=20086, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=20086, tls=true, autoRead=[false])]",,true,"shanghai science and technology network communication limited company",China,CN,34.77320098876953,113.72200012207031,AS17775,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4893, connections=ConnectionAttempts(success=87, fail=265), uptime=24.0%), ora_UK=EndpointServerData(ping=5606, connections=ConnectionAttempts(success=97, fail=255), uptime=27.0%), ora_JP=EndpointServerData(ping=6490, connections=ConnectionAttempts(success=79, fail=272), uptime=22.0%), ms_HK=EndpointServerData(ping=5354, connections=ConnectionAttempts(success=109, fail=243), uptime=30.0%))",,"2022-07-14 18:57:25.0","2022-07-14 19:00:46.0",,,
