ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
113.160.241.196,19132,,,"[ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.30780029296875,105.42289733886719,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1565, connections=ConnectionAttempts(success=482, fail=4512), uptime=9.0%), ora_UK=EndpointServerData(ping=1907, connections=ConnectionAttempts(success=470, fail=4502), uptime=9.0%), ora_JP=EndpointServerData(ping=1534, connections=ConnectionAttempts(success=463, fail=4499), uptime=9.0%), ms_HK=EndpointServerData(ping=2010, connections=ConnectionAttempts(success=444, fail=4545), uptime=8.0%))",,"2022-07-21 11:46:05.0","2022-07-21 12:00:02.0",,,
113.160.247.27,19132,,,"[ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1235, connections=ConnectionAttempts(success=360, fail=4631), uptime=7.0%), ora_UK=EndpointServerData(ping=4445, connections=ConnectionAttempts(success=385, fail=4595), uptime=7.0%), ora_JP=EndpointServerData(ping=3197, connections=ConnectionAttempts(success=424, fail=4552), uptime=8.0%), ms_HK=EndpointServerData(ping=2117, connections=ConnectionAttempts(success=409, fail=4582), uptime=8.0%))",,"2022-07-21 11:58:33.0","2022-07-21 12:00:02.0",,,
113.160.247.115,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=44, fail=723), uptime=5.0%), ora_UK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=49, fail=716), uptime=6.0%), ora_JP=EndpointServerData(ping=771, connections=ConnectionAttempts(success=38, fail=733), uptime=4.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=40, fail=727), uptime=5.0%))",,"2022-07-21 11:48:36.0","2022-07-21 11:59:02.0",,,
113.161.13.52,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=903, connections=ConnectionAttempts(success=243, fail=2268), uptime=9.0%), ora_UK=EndpointServerData(ping=1101, connections=ConnectionAttempts(success=242, fail=2264), uptime=9.0%), ora_JP=EndpointServerData(ping=799, connections=ConnectionAttempts(success=250, fail=2251), uptime=9.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=225, fail=2283), uptime=8.0%))",,"2022-07-21 11:49:56.0","2022-07-21 11:59:47.0",,,
113.161.59.136,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3356, connections=ConnectionAttempts(success=438, fail=4538), uptime=8.0%), ora_UK=EndpointServerData(ping=3731, connections=ConnectionAttempts(success=457, fail=4536), uptime=9.0%), ora_JP=EndpointServerData(ping=3865, connections=ConnectionAttempts(success=424, fail=4561), uptime=8.0%), ms_HK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=428, fail=4552), uptime=8.0%))",,"2022-07-21 10:44:16.0","2022-07-21 12:00:17.0",,,
113.161.128.192,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.349800109863281,107.06700134277344,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=841, connections=ConnectionAttempts(success=193, fail=2297), uptime=7.0%), ora_UK=EndpointServerData(ping=906, connections=ConnectionAttempts(success=186, fail=2315), uptime=7.0%), ora_JP=EndpointServerData(ping=777, connections=ConnectionAttempts(success=164, fail=2327), uptime=6.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=181, fail=2313), uptime=7.0%))",,"2022-07-21 11:49:50.0","2022-07-21 11:58:17.0",,,
113.161.175.177,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,15.852899551391602,108.37850189208984,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=918, connections=ConnectionAttempts(success=226, fail=2276), uptime=9.0%), ora_UK=EndpointServerData(ping=985, connections=ConnectionAttempts(success=236, fail=2269), uptime=9.0%), ora_JP=EndpointServerData(ping=777, connections=ConnectionAttempts(success=265, fail=2233), uptime=10.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=207, fail=2300), uptime=8.0%))",,"2022-07-21 11:48:20.0","2022-07-21 12:00:17.0",,,
113.161.210.60,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.035900115966797,105.78079986572266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=143, fail=2368), uptime=5.0%), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=165, fail=2346), uptime=6.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=160, fail=2343), uptime=6.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=136, fail=2368), uptime=5.0%))",,"2022-07-21 11:48:35.0","2022-07-21 11:58:47.0",,,
113.161.212.130,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.035900115966797,105.78079986572266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=224, fail=2290), uptime=8.0%), ora_UK=EndpointServerData(ping=926, connections=ConnectionAttempts(success=227, fail=2283), uptime=9.0%), ora_JP=EndpointServerData(ping=779, connections=ConnectionAttempts(success=209, fail=2302), uptime=8.0%), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=212, fail=2308), uptime=8.0%))",,"2022-07-21 11:47:26.0","2022-07-21 11:50:17.0",,,
113.161.248.75,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=907, connections=ConnectionAttempts(success=270, fail=2241), uptime=10.0%), ora_UK=EndpointServerData(ping=926, connections=ConnectionAttempts(success=246, fail=2250), uptime=9.0%), ora_JP=EndpointServerData(ping=819, connections=ConnectionAttempts(success=245, fail=2255), uptime=9.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=255, fail=2248), uptime=10.0%))",,"2022-07-21 10:53:24.0","2022-07-21 11:58:17.0",,,
113.161.248.125,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=191, fail=2307), uptime=7.0%), ora_UK=EndpointServerData(ping=909, connections=ConnectionAttempts(success=218, fail=2280), uptime=8.0%), ora_JP=EndpointServerData(ping=785, connections=ConnectionAttempts(success=194, fail=2309), uptime=7.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=170, fail=2334), uptime=6.0%))",,"2022-07-21 11:50:18.0","2022-07-21 11:58:02.0",,,
113.162.84.218,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=245, fail=2275), uptime=9.0%), ora_UK=EndpointServerData(ping=1127, connections=ConnectionAttempts(success=236, fail=2281), uptime=9.0%), ora_JP=EndpointServerData(ping=796, connections=ConnectionAttempts(success=249, fail=2266), uptime=9.0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=260, fail=2264), uptime=10.0%))",,"2022-07-21 11:48:28.0","2022-07-21 12:00:17.0",,,
113.162.84.219,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=267, fail=2253), uptime=10.0%), ora_UK=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=225, fail=2293), uptime=8.0%), ora_JP=EndpointServerData(ping=780, connections=ConnectionAttempts(success=249, fail=2274), uptime=9.0%), ms_HK=EndpointServerData(ping=2267, connections=ConnectionAttempts(success=243, fail=2270), uptime=9.0%))",,"2022-07-21 11:45:04.0","2022-07-21 11:58:32.0",,,
113.176.118.231,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1814, connections=ConnectionAttempts(success=465, fail=4521), uptime=9.0%), ora_UK=EndpointServerData(ping=2036, connections=ConnectionAttempts(success=429, fail=4550), uptime=8.0%), ora_JP=EndpointServerData(ping=3920, connections=ConnectionAttempts(success=454, fail=4526), uptime=9.0%), ms_HK=EndpointServerData(ping=7723, connections=ConnectionAttempts(success=434, fail=4557), uptime=8.0%))",,"2022-07-21 10:56:14.0","2022-07-21 11:58:32.0",,,
113.177.48.183,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2315, connections=ConnectionAttempts(success=314, fail=4663), uptime=6.0%), ora_UK=EndpointServerData(ping=8115, connections=ConnectionAttempts(success=326, fail=4665), uptime=6.0%), ora_JP=EndpointServerData(ping=3903, connections=ConnectionAttempts(success=368, fail=4590), uptime=7.0%), ms_HK=EndpointServerData(ping=6346, connections=ConnectionAttempts(success=361, fail=4615), uptime=7.0%))",,"2022-07-21 11:56:18.0","2022-07-21 12:00:02.0",,,
113.204.4.142,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,,China,CN,29.568899154663086,106.55770111083984,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=274, fail=2246), uptime=10.0%), ora_UK=EndpointServerData(ping=981, connections=ConnectionAttempts(success=257, fail=2259), uptime=10.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=278, fail=2233), uptime=11.0%), ms_HK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=253, fail=2256), uptime=10.0%))",,"2022-07-21 11:53:04.0","2022-07-21 11:55:47.0",,,
113.212.87.242,82,,,"[ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,false,NIXI,India,IN,23.027599334716797,72.58709716796875,AS45117,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3098, connections=ConnectionAttempts(success=175, fail=7266), uptime=2.0%), ora_UK=EndpointServerData(ping=8768, connections=ConnectionAttempts(success=194, fail=7229), uptime=2.0%), ora_JP=EndpointServerData(ping=3839, connections=ConnectionAttempts(success=193, fail=7250), uptime=2.0%), ms_HK=EndpointServerData(ping=10134, connections=ConnectionAttempts(success=205, fail=7232), uptime=2.0%))",,"2022-07-21 11:56:45.0","2022-07-21 12:00:46.0",,,
113.254.113.22,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,false,"HGC Global Communications Limited","Hong Kong",HK,22.436199188232422,114.03450012207031,AS9304,"PerformanceConnectData(aws_NA=EndpointServerData(ping=265, connections=ConnectionAttempts(success=67, fail=4854), uptime=1.0%), ora_UK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=70, fail=4831), uptime=1.0%), ora_JP=EndpointServerData(ping=269, connections=ConnectionAttempts(success=56, fail=4839), uptime=1.0%), ms_HK=EndpointServerData(ping=279, connections=ConnectionAttempts(success=66, fail=4826), uptime=1.0%))",,"2022-07-21 11:48:44.0","2022-07-21 11:58:32.0",,,
114.4.104.254,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.172800064086914,106.82720184326172,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=2471, fail=2531), uptime=49.0%), ora_UK=EndpointServerData(ping=2929, connections=ConnectionAttempts(success=2445, fail=2551), uptime=48.0%), ora_JP=EndpointServerData(ping=2768, connections=ConnectionAttempts(success=2493, fail=2530), uptime=49.0%), ms_HK=EndpointServerData(ping=2539, connections=ConnectionAttempts(success=2464, fail=2558), uptime=49.0%))",,"2022-07-21 11:54:52.0","2022-07-21 11:59:17.0",,,
114.4.121.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.211400032043457,106.84459686279297,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1208, connections=ConnectionAttempts(success=46, fail=1754), uptime=2.0%), ora_UK=EndpointServerData(ping=1084, connections=ConnectionAttempts(success=55, fail=1747), uptime=3.0%), ora_JP=EndpointServerData(ping=900, connections=ConnectionAttempts(success=50, fail=1750), uptime=2.0%), ms_HK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=40, fail=1766), uptime=2.0%))",,"2022-07-21 11:56:42.0","2022-07-21 11:59:47.0",,,
114.4.245.54,1081,,,"[ProtocolDataType(type=socks4, port=1081, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-2.914599895477295,104.75350189208984,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1360, connections=ConnectionAttempts(success=98, fail=2370), uptime=3.0%), ora_UK=EndpointServerData(ping=1215, connections=ConnectionAttempts(success=93, fail=2366), uptime=3.0%), ora_JP=EndpointServerData(ping=958, connections=ConnectionAttempts(success=95, fail=2378), uptime=3.0%), ms_HK=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=90, fail=2377), uptime=3.0%))",,"2022-07-21 11:44:43.0","2022-07-21 12:00:46.0",,,
114.5.116.81,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-7.2484002113342285,112.74189758300781,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1390, connections=ConnectionAttempts(success=226, fail=2255), uptime=9.0%), ora_UK=EndpointServerData(ping=1241, connections=ConnectionAttempts(success=203, fail=2282), uptime=8.0%), ora_JP=EndpointServerData(ping=993, connections=ConnectionAttempts(success=229, fail=2240), uptime=9.0%), ms_HK=EndpointServerData(ping=899, connections=ConnectionAttempts(success=222, fail=2256), uptime=8.0%))",,"2022-07-21 11:51:46.0","2022-07-21 11:55:47.0",,,
114.5.129.22,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,3.584700107574463,98.66290283203125,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1177, connections=ConnectionAttempts(success=211, fail=2278), uptime=8.0%), ora_UK=EndpointServerData(ping=1126, connections=ConnectionAttempts(success=240, fail=2263), uptime=9.0%), ora_JP=EndpointServerData(ping=867, connections=ConnectionAttempts(success=221, fail=2283), uptime=8.0%), ms_HK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=200, fail=2295), uptime=8.0%))",,"2022-07-21 11:53:48.0","2022-07-21 12:00:46.0",,,
114.5.199.197,8182,,,"[ProtocolDataType(type=http, port=8182, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8182, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3394, connections=ConnectionAttempts(success=114, fail=4841), uptime=2.0%), ora_UK=EndpointServerData(ping=7333, connections=ConnectionAttempts(success=129, fail=4834), uptime=2.0%), ora_JP=EndpointServerData(ping=3685, connections=ConnectionAttempts(success=125, fail=4853), uptime=2.0%), ms_HK=EndpointServerData(ping=5169, connections=ConnectionAttempts(success=104, fail=4852), uptime=2.0%))",,"2022-07-21 11:56:41.0","2022-07-21 11:59:17.0",,,
114.5.199.198,8182,,,"[ProtocolDataType(type=http, port=8182, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8182, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4168, connections=ConnectionAttempts(success=96, fail=4825), uptime=1.0%), ora_UK=EndpointServerData(ping=5511, connections=ConnectionAttempts(success=100, fail=4817), uptime=2.0%), ora_JP=EndpointServerData(ping=862, connections=ConnectionAttempts(success=91, fail=4815), uptime=1.0%), ms_HK=EndpointServerData(ping=1377, connections=ConnectionAttempts(success=95, fail=4824), uptime=1.0%))",,"2022-07-21 11:57:25.0","2022-07-21 12:00:46.0",,,
114.5.199.199,8182,,,"[ProtocolDataType(type=http, port=8182, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8182, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2761, connections=ConnectionAttempts(success=125, fail=4808), uptime=2.0%), ora_UK=EndpointServerData(ping=3263, connections=ConnectionAttempts(success=98, fail=4846), uptime=1.0%), ora_JP=EndpointServerData(ping=6089, connections=ConnectionAttempts(success=83, fail=4858), uptime=1.0%), ms_HK=EndpointServerData(ping=5160, connections=ConnectionAttempts(success=112, fail=4825), uptime=2.0%))",,"2022-07-21 11:50:04.0","2022-07-21 12:00:02.0",,,
114.5.199.200,8182,,,"[ProtocolDataType(type=https, port=8182, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8182, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4981, connections=ConnectionAttempts(success=104, fail=4812), uptime=2.0%), ora_UK=EndpointServerData(ping=4004, connections=ConnectionAttempts(success=105, fail=4824), uptime=2.0%), ora_JP=EndpointServerData(ping=2519, connections=ConnectionAttempts(success=101, fail=4814), uptime=2.0%), ms_HK=EndpointServerData(ping=6697, connections=ConnectionAttempts(success=123, fail=4803), uptime=2.0%))",,"2022-07-21 11:47:01.0","2022-07-21 12:00:02.0",,,
114.5.199.203,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2595, connections=ConnectionAttempts(success=103, fail=4844), uptime=2.0%), ora_UK=EndpointServerData(ping=3037, connections=ConnectionAttempts(success=86, fail=4848), uptime=1.0%), ora_JP=EndpointServerData(ping=2513, connections=ConnectionAttempts(success=98, fail=4839), uptime=1.0%), ms_HK=EndpointServerData(ping=1742, connections=ConnectionAttempts(success=134, fail=4808), uptime=2.0%))",,"2022-07-21 11:49:19.0","2022-07-21 12:00:17.0",,,
114.5.199.207,443,,,"[ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2797, connections=ConnectionAttempts(success=99, fail=4879), uptime=1.0%), ora_UK=EndpointServerData(ping=10621, connections=ConnectionAttempts(success=98, fail=4892), uptime=1.0%), ora_JP=EndpointServerData(ping=4277, connections=ConnectionAttempts(success=99, fail=4877), uptime=1.0%), ms_HK=EndpointServerData(ping=3189, connections=ConnectionAttempts(success=83, fail=4881), uptime=1.0%))",,"2022-07-21 10:58:45.0","2022-07-21 12:00:17.0",,,
114.5.199.215,8182,,,"[ProtocolDataType(type=http, port=8182, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4020, connections=ConnectionAttempts(success=44, fail=2436), uptime=1.0%), ora_UK=EndpointServerData(ping=5333, connections=ConnectionAttempts(success=58, fail=2432), uptime=2.0%), ora_JP=EndpointServerData(ping=3453, connections=ConnectionAttempts(success=52, fail=2434), uptime=2.0%), ms_HK=EndpointServerData(ping=4732, connections=ConnectionAttempts(success=59, fail=2419), uptime=2.0%))",,"2022-07-21 10:59:58.0","2022-07-21 11:58:32.0",,,
114.5.199.220,443,,,"[ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3443, connections=ConnectionAttempts(success=211, fail=9590), uptime=2.0%), ora_UK=EndpointServerData(ping=4221, connections=ConnectionAttempts(success=221, fail=9579), uptime=2.0%), ora_JP=EndpointServerData(ping=1823, connections=ConnectionAttempts(success=219, fail=9582), uptime=2.0%), ms_HK=EndpointServerData(ping=3610, connections=ConnectionAttempts(success=220, fail=9591), uptime=2.0%))",,"2022-07-21 11:57:07.0","2022-07-21 11:59:47.0",,,
114.5.199.221,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2275, connections=ConnectionAttempts(success=96, fail=4857), uptime=1.0%), ora_UK=EndpointServerData(ping=4147, connections=ConnectionAttempts(success=115, fail=4827), uptime=2.0%), ora_JP=EndpointServerData(ping=3845, connections=ConnectionAttempts(success=120, fail=4826), uptime=2.0%), ms_HK=EndpointServerData(ping=4779, connections=ConnectionAttempts(success=115, fail=4824), uptime=2.0%))",,"2022-07-21 10:50:10.0","2022-07-21 12:00:17.0",,,
114.6.87.177,60811,,,"[ProtocolDataType(type=http, port=60811, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=36732, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60811, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.172800064086914,106.82720184326172,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1268, connections=ConnectionAttempts(success=476, fail=6904), uptime=6.0%), ora_UK=EndpointServerData(ping=4774, connections=ConnectionAttempts(success=401, fail=7005), uptime=5.0%), ora_JP=EndpointServerData(ping=3758, connections=ConnectionAttempts(success=450, fail=6961), uptime=6.0%), ms_HK=EndpointServerData(ping=868, connections=ConnectionAttempts(success=426, fail=6969), uptime=5.0%))",,"2022-07-21 11:53:50.0","2022-07-21 12:00:02.0",,,
114.6.88.238,36732,,,"[ProtocolDataType(type=socks4, port=36732, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60811, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60811, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.172800064086914,106.82720184326172,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1252, connections=ConnectionAttempts(success=483, fail=6809), uptime=6.0%), ora_UK=EndpointServerData(ping=8497, connections=ConnectionAttempts(success=458, fail=6886), uptime=6.0%), ora_JP=EndpointServerData(ping=5763, connections=ConnectionAttempts(success=477, fail=6840), uptime=6.0%), ms_HK=EndpointServerData(ping=869, connections=ConnectionAttempts(success=469, fail=6838), uptime=6.0%))",,"2022-07-21 11:56:04.0","2022-07-21 12:00:02.0",,,
114.6.227.28,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-0.9491999745368958,100.35430145263672,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=437, fail=4532), uptime=8.0%), ora_UK=EndpointServerData(ping=4588, connections=ConnectionAttempts(success=468, fail=4501), uptime=9.0%), ora_JP=EndpointServerData(ping=3243, connections=ConnectionAttempts(success=396, fail=4583), uptime=7.0%), ms_HK=EndpointServerData(ping=3907, connections=ConnectionAttempts(success=440, fail=4549), uptime=8.0%))",,"2022-07-21 11:53:43.0","2022-07-21 11:58:47.0",,,
114.7.27.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.172800064086914,106.82720184326172,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8619, connections=ConnectionAttempts(success=355, fail=4630), uptime=7.0%), ora_UK=EndpointServerData(ping=6122, connections=ConnectionAttempts(success=368, fail=4611), uptime=7.0%), ora_JP=EndpointServerData(ping=1719, connections=ConnectionAttempts(success=379, fail=4589), uptime=7.0%), ms_HK=EndpointServerData(ping=1233, connections=ConnectionAttempts(success=336, fail=4632), uptime=6.0%))",,"2022-07-21 11:50:29.0","2022-07-21 12:00:02.0",,,
114.7.121.94,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"PT. INDOSAT Tbk",Indonesia,ID,-6.172800064086914,106.82720184326172,AS4761,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=127, fail=2332), uptime=5.0%), ora_UK=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=121, fail=2330), uptime=4.0%), ora_JP=EndpointServerData(ping=882, connections=ConnectionAttempts(success=127, fail=2323), uptime=5.0%), ms_HK=EndpointServerData(ping=788, connections=ConnectionAttempts(success=107, fail=2356), uptime=4.0%))",,"2022-07-21 11:50:50.0","2022-07-21 11:59:47.0",,,
