ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
116.118.98.23,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Vietnam,VN,10.832599639892578,106.65809631347656,AS7602,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1144, connections=ConnectionAttempts(success=295, fail=2040), uptime=12.0%), ora_UK=EndpointServerData(ping=978, connections=ConnectionAttempts(success=276, fail=2041), uptime=11.0%), ora_JP=EndpointServerData(ping=756, connections=ConnectionAttempts(success=326, fail=2015), uptime=13.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=259, fail=2072), uptime=11.0%))",,"2022-07-17 15:58:46.0","2022-07-17 15:59:02.0",,,
116.162.157.253,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,China,CN,31.242000579833984,121.47599792480469,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=257, fail=2072), uptime=11.0%), ora_UK=EndpointServerData(ping=1835, connections=ConnectionAttempts(success=253, fail=2079), uptime=10.0%), ora_JP=EndpointServerData(ping=480, connections=ConnectionAttempts(success=265, fail=2059), uptime=11.0%), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=233, fail=2095), uptime=10.0%))",,"2022-07-17 15:48:53.0","2022-07-17 15:58:17.0",,,
116.197.130.71,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,FIBERNET,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=704, connections=ConnectionAttempts(success=254, fail=4352), uptime=5.0%), ora_UK=EndpointServerData(ping=691, connections=ConnectionAttempts(success=285, fail=4332), uptime=6.0%), ora_JP=EndpointServerData(ping=456, connections=ConnectionAttempts(success=219, fail=4396), uptime=4.0%), ms_HK=EndpointServerData(ping=414, connections=ConnectionAttempts(success=263, fail=4349), uptime=5.0%))",,"2022-07-17 15:53:42.0","2022-07-17 15:59:32.0",,,
116.197.132.59,8291,,,"[ProtocolDataType(type=socks4, port=8291, tls=true, autoRead=[false])]",,true,FIBERNET,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=135, fail=2168), uptime=5.0%), ora_UK=EndpointServerData(ping=872, connections=ConnectionAttempts(success=133, fail=2171), uptime=5.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=126, fail=2184), uptime=5.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=148, fail=2158), uptime=6.0%))",,"2022-07-17 15:59:12.0","2022-07-17 16:00:17.0",,,
116.197.154.129,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"SwiftMail Communications Limited",India,IN,27.228500366210938,78.01219940185547,AS9830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5466, connections=ConnectionAttempts(success=187, fail=4420), uptime=4.0%), ora_UK=EndpointServerData(ping=1846, connections=ConnectionAttempts(success=176, fail=4437), uptime=3.0%), ora_JP=EndpointServerData(ping=1485, connections=ConnectionAttempts(success=193, fail=4415), uptime=4.0%), ms_HK=EndpointServerData(ping=2084, connections=ConnectionAttempts(success=182, fail=4414), uptime=3.0%))",,"2022-07-17 15:44:22.0","2022-07-17 15:59:32.0",,,
116.197.155.113,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"SwiftMail Communications Limited",India,IN,27.228500366210938,78.01219940185547,AS9830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=197, fail=4420), uptime=4.0%), ora_UK=EndpointServerData(ping=1454, connections=ConnectionAttempts(success=212, fail=4399), uptime=4.0%), ora_JP=EndpointServerData(ping=2247, connections=ConnectionAttempts(success=184, fail=4427), uptime=3.0%), ms_HK=EndpointServerData(ping=8919, connections=ConnectionAttempts(success=169, fail=4431), uptime=3.0%))",,"2022-07-17 15:58:40.0","2022-07-17 15:59:02.0",,,
116.204.229.97,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"ICC Communication Ltd.",Bangladesh,BD,23.72719955444336,90.4093017578125,AS58689,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=220, fail=2103), uptime=9.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=188, fail=2126), uptime=8.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=200, fail=2114), uptime=8.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=175, fail=2148), uptime=7.0%))",,"2022-07-17 15:46:01.0","2022-07-17 15:58:32.0",,,
116.206.61.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"aamra Outsourcing Ltd",Bangladesh,BD,23.72719955444336,90.4093017578125,AS24323,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1280, connections=ConnectionAttempts(success=194, fail=2129), uptime=8.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=192, fail=2136), uptime=8.0%), ora_JP=EndpointServerData(ping=815, connections=ConnectionAttempts(success=195, fail=2138), uptime=8.0%), ms_HK=EndpointServerData(ping=938, connections=ConnectionAttempts(success=164, fail=2173), uptime=7.0%))",,"2022-07-17 15:59:46.0","2022-07-17 16:00:46.0",,,
116.206.243.50,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-7.982600212097168,112.63079833984375,AS4787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=746, connections=ConnectionAttempts(success=1008, fail=3445), uptime=22.0%), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=985, fail=3490), uptime=22.0%), ora_JP=EndpointServerData(ping=2910, connections=ConnectionAttempts(success=1025, fail=3434), uptime=22.0%), ms_HK=EndpointServerData(ping=3934, connections=ConnectionAttempts(success=1053, fail=3400), uptime=23.0%))",,"2022-07-17 15:48:33.0","2022-07-17 16:00:46.0",,,
116.212.142.231,33427,,,"[ProtocolDataType(type=socks5, port=33427, tls=true, autoRead=[false])]",,true,"Mekongnet HK",Cambodia,KH,11.558300018310547,104.91210174560547,AS38235,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1210, connections=ConnectionAttempts(success=262, fail=2070), uptime=11.0%), ora_UK=EndpointServerData(ping=1292, connections=ConnectionAttempts(success=315, fail=2019), uptime=13.0%), ora_JP=EndpointServerData(ping=900, connections=ConnectionAttempts(success=271, fail=2061), uptime=11.0%), ms_HK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=261, fail=2074), uptime=11.0%))",,"2022-07-17 15:54:30.0","2022-07-17 15:58:17.0",,,
116.237.130.82,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Chinanet SH",China,CN,31.222200393676758,121.45809936523438,AS4812,"PerformanceConnectData(aws_NA=EndpointServerData(ping=918, connections=ConnectionAttempts(success=278, fail=2023), uptime=12.0%), ora_UK=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=256, fail=2055), uptime=11.0%), ora_JP=EndpointServerData(ping=942, connections=ConnectionAttempts(success=289, fail=2019), uptime=12.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=258, fail=2034), uptime=11.0%))",,"2022-07-17 15:58:09.0","2022-07-17 16:00:17.0",,,
116.254.100.165,50536,,,"[ProtocolDataType(type=socks4, port=50536, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.469900131225586,106.85790252685547,AS55693,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=268, fail=2068), uptime=11.0%), ora_UK=EndpointServerData(ping=1626, connections=ConnectionAttempts(success=222, fail=2108), uptime=9.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=240, fail=2091), uptime=10.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=239, fail=2089), uptime=10.0%))",,"2022-07-17 15:57:16.0","2022-07-17 15:57:32.0",,,
116.254.116.99,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Gmedia ID Semarang",Indonesia,ID,-6.993199825286865,110.42150115966797,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=747, connections=ConnectionAttempts(success=388, fail=4228), uptime=8.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=362, fail=4259), uptime=7.0%), ora_JP=EndpointServerData(ping=3342, connections=ConnectionAttempts(success=387, fail=4234), uptime=8.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=387, fail=4232), uptime=8.0%))",,"2022-07-17 15:50:19.0","2022-07-17 16:00:02.0",,,
116.254.119.31,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Gmedia ID Network",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4166, connections=ConnectionAttempts(success=302, fail=4303), uptime=6.0%), ora_UK=EndpointServerData(ping=6454, connections=ConnectionAttempts(success=275, fail=4335), uptime=5.0%), ora_JP=EndpointServerData(ping=3233, connections=ConnectionAttempts(success=276, fail=4318), uptime=6.0%), ms_HK=EndpointServerData(ping=2479, connections=ConnectionAttempts(success=287, fail=4332), uptime=6.0%))",,"2022-07-17 15:53:47.0","2022-07-17 16:00:17.0",,,
117.4.107.199,51796,,,"[ProtocolDataType(type=socks4, port=51796, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.274900436401367,106.19329833984375,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=853, connections=ConnectionAttempts(success=223, fail=2092), uptime=9.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=206, fail=2118), uptime=8.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=207, fail=2109), uptime=8.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=196, fail=2131), uptime=8.0%))",,"2022-07-17 15:48:40.0","2022-07-17 15:59:17.0",,,
117.4.155.254,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,,Vietnam,VN,21.031299591064453,105.85160064697266,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=109, fail=1642), uptime=6.0%), ora_UK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=115, fail=1640), uptime=6.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=97, fail=1658), uptime=5.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=88, fail=1671), uptime=5.0%))",,"2022-07-17 15:50:38.0","2022-07-17 15:58:47.0",,,
117.20.56.203,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.96560001373291,110.60359954833984,AS23951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=223, fail=2112), uptime=9.0%), ora_UK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=213, fail=2123), uptime=9.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=239, fail=2089), uptime=10.0%), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=218, fail=2113), uptime=9.0%))",,"2022-07-17 15:55:40.0","2022-07-17 16:00:17.0",,,
117.20.57.247,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-7.704899787902832,110.60189819335938,AS23951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=32, fail=2279), uptime=1.0%), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=20, fail=2295), uptime=0.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=20, fail=2299), uptime=0.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=16, fail=2307), uptime=0.0%))",,"2022-07-17 15:57:31.0","2022-07-17 15:59:02.0",,,
117.54.11.85,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2477, connections=ConnectionAttempts(success=271, fail=4355), uptime=5.0%), ora_UK=EndpointServerData(ping=2656, connections=ConnectionAttempts(success=262, fail=4375), uptime=5.0%), ora_JP=EndpointServerData(ping=2798, connections=ConnectionAttempts(success=271, fail=4347), uptime=5.0%), ms_HK=EndpointServerData(ping=1527, connections=ConnectionAttempts(success=260, fail=4371), uptime=5.0%))",,"2022-07-17 15:48:40.0","2022-07-17 15:59:32.0",,,
117.54.130.66,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1089, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4655, connections=ConnectionAttempts(success=496, fail=6383), uptime=7.0%), ora_UK=EndpointServerData(ping=4326, connections=ConnectionAttempts(success=487, fail=6404), uptime=7.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=480, fail=6399), uptime=6.0%), ms_HK=EndpointServerData(ping=7430, connections=ConnectionAttempts(success=461, fail=6412), uptime=6.0%))",,"2022-07-17 15:56:50.0","2022-07-17 16:00:17.0",,,
117.54.236.1,443,,,"[ProtocolDataType(type=socks4, port=443, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=12, fail=2318), uptime=0.0%), ora_UK=EndpointServerData(ping=909, connections=ConnectionAttempts(success=14, fail=2307), uptime=0.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=14, fail=2315), uptime=0.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=15, fail=2308), uptime=0.0%))",,"2022-07-17 15:59:11.0","2022-07-17 15:59:17.0",,,
117.54.238.61,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10421, connections=ConnectionAttempts(success=129, fail=4493), uptime=2.0%), ora_UK=EndpointServerData(ping=5912, connections=ConnectionAttempts(success=120, fail=4498), uptime=2.0%), ora_JP=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=129, fail=4485), uptime=2.0%), ms_HK=EndpointServerData(ping=2469, connections=ConnectionAttempts(success=129, fail=4464), uptime=2.0%))",,"2022-07-17 15:52:36.0","2022-07-17 16:00:46.0",,,
117.58.245.66,61393,,,"[ProtocolDataType(type=socks4, port=61393, tls=true, autoRead=[false])]",,true,"Always On Network Bangladesh Ltd",Bangladesh,BD,23.701799392700195,90.37419891357422,AS38744,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=292, fail=2024), uptime=12.0%), ora_UK=EndpointServerData(ping=763, connections=ConnectionAttempts(success=289, fail=2029), uptime=12.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=290, fail=2026), uptime=12.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=275, fail=2049), uptime=11.0%))",,"2022-07-17 16:00:14.0","2022-07-17 16:00:17.0",,,
117.102.75.13,9999,,,"[ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,Prepaid,Indonesia,ID,-7.817500114440918,112.01899719238281,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4214, connections=ConnectionAttempts(success=398, fail=4213), uptime=8.0%), ora_UK=EndpointServerData(ping=2606, connections=ConnectionAttempts(success=360, fail=4244), uptime=7.0%), ora_JP=EndpointServerData(ping=4798, connections=ConnectionAttempts(success=421, fail=4200), uptime=9.0%), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=404, fail=4214), uptime=8.0%))",,"2022-07-17 15:56:42.0","2022-07-17 15:59:32.0",,,
117.102.81.4,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,Fransiskus,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3639, connections=ConnectionAttempts(success=96, fail=4506), uptime=2.0%), ora_UK=EndpointServerData(ping=2153, connections=ConnectionAttempts(success=113, fail=4506), uptime=2.0%), ora_JP=EndpointServerData(ping=2072, connections=ConnectionAttempts(success=121, fail=4475), uptime=2.0%), ms_HK=EndpointServerData(ping=2101, connections=ConnectionAttempts(success=108, fail=4489), uptime=2.0%))",,"2022-07-17 15:45:45.0","2022-07-17 15:59:17.0",,,
117.102.81.6,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,Fransiskus,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4515, connections=ConnectionAttempts(success=116, fail=4502), uptime=2.0%), ora_UK=EndpointServerData(ping=1777, connections=ConnectionAttempts(success=108, fail=4501), uptime=2.0%), ora_JP=EndpointServerData(ping=6627, connections=ConnectionAttempts(success=110, fail=4516), uptime=2.0%), ms_HK=EndpointServerData(ping=2105, connections=ConnectionAttempts(success=110, fail=4503), uptime=2.0%))",,"2022-07-17 15:51:39.0","2022-07-17 15:59:32.0",,,
117.102.84.142,443,,,"[ProtocolDataType(type=socks5, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=443, tls=true, autoRead=[false])]",,false,Alfamart,Indonesia,ID,-6.177499771118164,106.8239974975586,AS38482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6342, connections=ConnectionAttempts(success=2700, fail=1971), uptime=57.0%), ora_UK=EndpointServerData(ping=6603, connections=ConnectionAttempts(success=2634, fail=2042), uptime=56.0%), ora_JP=EndpointServerData(ping=6918, connections=ConnectionAttempts(success=2644, fail=2013), uptime=56.0%), ms_HK=EndpointServerData(ping=6434, connections=ConnectionAttempts(success=2405, fail=2266), uptime=51.0%))",,"2022-07-17 15:55:18.0","2022-07-17 16:00:17.0",,,
117.102.89.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Hotspot,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=411, fail=1924), uptime=17.0%), ora_UK=EndpointServerData(ping=851, connections=ConnectionAttempts(success=367, fail=1968), uptime=15.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=373, fail=1964), uptime=15.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=360, fail=1983), uptime=15.0%))",,"2022-07-17 15:58:25.0","2022-07-17 16:00:32.0",,,
117.102.115.158,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=92, fail=2219), uptime=3.0%), ora_UK=EndpointServerData(ping=838, connections=ConnectionAttempts(success=115, fail=2197), uptime=4.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=120, fail=2195), uptime=5.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=90, fail=2231), uptime=3.0%))",,"2022-07-17 15:50:21.0","2022-07-17 15:56:47.0",,,
117.102.119.150,32302,,,"[ProtocolDataType(type=socks4, port=32302, tls=true, autoRead=[false])]",,true,"PT Virama Karya",Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=244, fail=2082), uptime=10.0%), ora_UK=EndpointServerData(ping=850, connections=ConnectionAttempts(success=261, fail=2057), uptime=11.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=254, fail=2064), uptime=10.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=245, fail=2070), uptime=10.0%))",,"2022-07-17 15:52:29.0","2022-07-17 15:59:47.0",,,
117.141.96.35,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"China Mobile",China,CN,31.343900680541992,121.31050109863281,AS9808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=999, connections=ConnectionAttempts(success=154, fail=2178), uptime=6.0%), ora_UK=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=150, fail=2178), uptime=6.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=142, fail=2181), uptime=6.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=134, fail=2203), uptime=5.0%))",,"2022-07-17 15:59:23.0","2022-07-17 16:00:02.0",,,
117.190.245.124,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"China Mobile",China,CN,34.77320098876953,113.72200012207031,AS9808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5581, connections=ConnectionAttempts(success=794, fail=1557), uptime=33.0%), ora_UK=EndpointServerData(ping=5597, connections=ConnectionAttempts(success=823, fail=1512), uptime=35.0%), ora_JP=EndpointServerData(ping=4800, connections=ConnectionAttempts(success=814, fail=1529), uptime=34.0%), ms_HK=EndpointServerData(ping=5157, connections=ConnectionAttempts(success=787, fail=1568), uptime=33.0%))",,"2022-07-17 15:56:00.0","2022-07-17 16:00:02.0",,,
117.192.8.82,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,NIB,India,IN,12.963399887084961,77.58550262451172,AS9829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=847, connections=ConnectionAttempts(success=201, fail=2111), uptime=8.0%), ora_UK=EndpointServerData(ping=856, connections=ConnectionAttempts(success=213, fail=2107), uptime=9.0%), ora_JP=EndpointServerData(ping=812, connections=ConnectionAttempts(success=207, fail=2099), uptime=8.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=187, fail=2130), uptime=8.0%))",,"2022-07-17 15:57:20.0","2022-07-17 16:00:17.0",,,
117.198.221.34,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,NIB,India,IN,11.218899726867676,75.72679901123047,AS9829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=265, fail=2071), uptime=11.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=248, fail=2082), uptime=10.0%), ora_JP=EndpointServerData(ping=782, connections=ConnectionAttempts(success=263, fail=2063), uptime=11.0%), ms_HK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=248, fail=2093), uptime=10.0%))",,"2022-07-17 15:50:43.0","2022-07-17 16:00:46.0",,,
117.241.169.121,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,India,IN,26.26919937133789,73.00900268554688,AS9829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1833, connections=ConnectionAttempts(success=151, fail=1480), uptime=9.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=171, fail=1458), uptime=10.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=171, fail=1456), uptime=10.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=142, fail=1492), uptime=8.0%))",,"2022-07-17 15:54:41.0","2022-07-17 15:57:02.0",,,
118.67.216.94,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"InterCloud ltd",Bangladesh,BD,23.72719955444336,90.4093017578125,AS58923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1157, connections=ConnectionAttempts(success=250, fail=2069), uptime=10.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=249, fail=2048), uptime=10.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=248, fail=2064), uptime=10.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=229, fail=2089), uptime=9.0%))",,"2022-07-17 15:54:58.0","2022-07-17 15:58:17.0",,,
118.67.221.82,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"InterCloud ltd",Bangladesh,BD,23.701799392700195,90.37419891357422,AS58923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4598, connections=ConnectionAttempts(success=261, fail=4358), uptime=5.0%), ora_UK=EndpointServerData(ping=2194, connections=ConnectionAttempts(success=233, fail=4387), uptime=5.0%), ora_JP=EndpointServerData(ping=2795, connections=ConnectionAttempts(success=255, fail=4354), uptime=5.0%), ms_HK=EndpointServerData(ping=2010, connections=ConnectionAttempts(success=253, fail=4364), uptime=5.0%))",,"2022-07-17 15:55:55.0","2022-07-17 15:59:32.0",,,
118.67.223.4,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"InterCloud ltd",Bangladesh,BD,23.753400802612305,90.37220001220703,AS58923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=187, fail=1385), uptime=11.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=197, fail=1379), uptime=12.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=212, fail=1356), uptime=13.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=185, fail=1389), uptime=11.0%))",,"2022-07-17 15:53:36.0","2022-07-17 16:00:46.0",,,
118.69.176.168,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5190, connections=ConnectionAttempts(success=278, fail=4327), uptime=6.0%), ora_UK=EndpointServerData(ping=2380, connections=ConnectionAttempts(success=249, fail=4360), uptime=5.0%), ora_JP=EndpointServerData(ping=3621, connections=ConnectionAttempts(success=291, fail=4313), uptime=6.0%), ms_HK=EndpointServerData(ping=8106, connections=ConnectionAttempts(success=272, fail=4334), uptime=5.0%))",,"2022-07-17 15:52:42.0","2022-07-17 15:59:47.0",,,
