ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.145.168.74,84,,,"[ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false])]",,true,Nikhilya,India,IN,28.654199600219727,77.23729705810547,AS133697,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1127, connections=ConnectionAttempts(success=441, fail=9569), uptime=4.0%), ora_UK=EndpointServerData(ping=8839, connections=ConnectionAttempts(success=434, fail=9583), uptime=4.0%), ora_JP=EndpointServerData(ping=3379, connections=ConnectionAttempts(success=416, fail=9569), uptime=4.0%), ms_HK=EndpointServerData(ping=1910, connections=ConnectionAttempts(success=395, fail=9571), uptime=3.0%))",,"2022-07-04 15:53:10.0","2022-07-04 16:00:32.0",,,
103.146.30.178,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT Muliamas International",Indonesia,ID,-6.192599773406982,106.79219818115234,AS64315,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2173, connections=ConnectionAttempts(success=341, fail=3040), uptime=10.0%), ora_UK=EndpointServerData(ping=5496, connections=ConnectionAttempts(success=350, fail=3033), uptime=10.0%), ora_JP=EndpointServerData(ping=4216, connections=ConnectionAttempts(success=356, fail=3041), uptime=10.0%), ms_HK=EndpointServerData(ping=3019, connections=ConnectionAttempts(success=341, fail=3045), uptime=10.0%))",,"2022-07-04 15:59:17.0","2022-07-04 15:59:47.0",,,
103.146.110.22,50860,,,"[ProtocolDataType(type=socks4, port=50860, tls=true, autoRead=[false])]",,true,,India,IN,28.63279914855957,77.22039794921875,AS139549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=777, connections=ConnectionAttempts(success=219, fail=1490), uptime=12.0%), ora_UK=EndpointServerData(ping=831, connections=ConnectionAttempts(success=219, fail=1495), uptime=12.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=205, fail=1494), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=223, fail=1489), uptime=13.0%))",,"2022-07-04 15:45:24.0","2022-07-04 15:59:02.0",,,
103.146.170.65,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Thrishul Broadband Private Ltd",India,IN,17.046600341796875,79.26129913330078,AS139510,"PerformanceConnectData(aws_NA=EndpointServerData(ping=744, connections=ConnectionAttempts(success=126, fail=1584), uptime=7.0%), ora_UK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=103, fail=1611), uptime=6.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=108, fail=1600), uptime=6.0%), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=95, fail=1620), uptime=5.0%))",,"2022-07-04 15:57:51.0","2022-07-04 15:59:47.0",,,
103.146.170.193,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false])]",,true,"Thrishul Broadband Private Ltd",India,IN,17.046600341796875,79.26129913330078,AS139510,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8283, connections=ConnectionAttempts(success=202, fail=8125), uptime=2.0%), ora_UK=EndpointServerData(ping=3242, connections=ConnectionAttempts(success=205, fail=8127), uptime=2.0%), ora_JP=EndpointServerData(ping=8509, connections=ConnectionAttempts(success=191, fail=8139), uptime=2.0%), ms_HK=EndpointServerData(ping=4281, connections=ConnectionAttempts(success=175, fail=8126), uptime=2.0%))",,"2022-07-04 15:49:11.0","2022-07-04 16:00:32.0",,,
103.146.170.244,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Thrishul Broadband Private Ltd",India,IN,17.046600341796875,79.26129913330078,AS139510,"PerformanceConnectData(aws_NA=EndpointServerData(ping=738, connections=ConnectionAttempts(success=109, fail=1613), uptime=6.0%), ora_UK=EndpointServerData(ping=712, connections=ConnectionAttempts(success=108, fail=1608), uptime=6.0%), ora_JP=EndpointServerData(ping=831, connections=ConnectionAttempts(success=120, fail=1580), uptime=7.0%), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=114, fail=1604), uptime=6.0%))",,"2022-07-04 15:59:26.0","2022-07-04 15:59:47.0",,,
103.146.170.252,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Thrishul Broadband Private Ltd",India,IN,17.046600341796875,79.26129913330078,AS139510,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2002, connections=ConnectionAttempts(success=223, fail=6500), uptime=3.0%), ora_UK=EndpointServerData(ping=2983, connections=ConnectionAttempts(success=218, fail=6513), uptime=3.0%), ora_JP=EndpointServerData(ping=5988, connections=ConnectionAttempts(success=206, fail=6503), uptime=3.0%), ms_HK=EndpointServerData(ping=2335, connections=ConnectionAttempts(success=220, fail=6486), uptime=3.0%))",,"2022-07-04 15:54:26.0","2022-07-04 16:00:32.0",,,
103.146.182.54,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS137342,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=165, fail=1545), uptime=9.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=166, fail=1560), uptime=9.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=169, fail=1543), uptime=9.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=171, fail=1539), uptime=10.0%))",,"2022-07-04 15:54:56.0","2022-07-04 16:00:17.0",,,
103.146.184.62,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.993199825286865,110.42150115966797,AS139967,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2334, connections=ConnectionAttempts(success=242, fail=1466), uptime=14.0%), ora_UK=EndpointServerData(ping=2098, connections=ConnectionAttempts(success=203, fail=1502), uptime=11.0%), ora_JP=EndpointServerData(ping=885, connections=ConnectionAttempts(success=220, fail=1486), uptime=12.0%), ms_HK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=203, fail=1505), uptime=11.0%))",,"2022-07-04 15:49:08.0","2022-07-04 15:59:17.0",,,
103.147.77.66,5021,,,"[ProtocolDataType(type=http, port=5021, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5021, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5030, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5030, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5018, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3125, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3125, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.630199909210205,111.52660369873047,AS139952,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=646, fail=8607), uptime=6.0%), ora_UK=EndpointServerData(ping=5610, connections=ConnectionAttempts(success=658, fail=8586), uptime=7.0%), ora_JP=EndpointServerData(ping=2950, connections=ConnectionAttempts(success=619, fail=8613), uptime=6.0%), ms_HK=EndpointServerData(ping=5505, connections=ConnectionAttempts(success=613, fail=8563), uptime=6.0%))",,"2022-07-04 15:50:36.0","2022-07-04 16:00:32.0",,,
103.147.119.3,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.361400127410889,110.27149963378906,AS139962,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1098, connections=ConnectionAttempts(success=227, fail=1488), uptime=13.0%), ora_UK=EndpointServerData(ping=971, connections=ConnectionAttempts(success=195, fail=1524), uptime=11.0%), ora_JP=EndpointServerData(ping=988, connections=ConnectionAttempts(success=221, fail=1500), uptime=12.0%), ms_HK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=208, fail=1510), uptime=12.0%))",,"2022-07-04 16:00:10.0","2022-07-04 16:00:17.0",,,
103.147.247.15,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS139972,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3394, connections=ConnectionAttempts(success=289, fail=3098), uptime=8.0%), ora_UK=EndpointServerData(ping=7064, connections=ConnectionAttempts(success=322, fail=3064), uptime=9.0%), ora_JP=EndpointServerData(ping=3633, connections=ConnectionAttempts(success=313, fail=3083), uptime=9.0%), ms_HK=EndpointServerData(ping=4609, connections=ConnectionAttempts(success=299, fail=3089), uptime=8.0%))",,"2022-07-04 15:49:36.0","2022-07-04 15:59:47.0",,,
103.148.39.38,82,,,"[ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Broadway Communication Pvt Ltd",India,IN,12.963399887084961,77.58550262451172,AS139564,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8453, connections=ConnectionAttempts(success=482, fail=9551), uptime=4.0%), ora_UK=EndpointServerData(ping=7720, connections=ConnectionAttempts(success=447, fail=9569), uptime=4.0%), ora_JP=EndpointServerData(ping=4090, connections=ConnectionAttempts(success=456, fail=9566), uptime=4.0%), ms_HK=EndpointServerData(ping=4893, connections=ConnectionAttempts(success=423, fail=9630), uptime=4.0%))",,"2022-07-04 15:58:49.0","2022-07-04 16:01:01.0",,,
103.148.39.50,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Broadway Communication Pvt Ltd",India,IN,12.963399887084961,77.58550262451172,AS139564,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6052, connections=ConnectionAttempts(success=373, fail=9505), uptime=3.0%), ora_UK=EndpointServerData(ping=7146, connections=ConnectionAttempts(success=362, fail=9573), uptime=3.0%), ora_JP=EndpointServerData(ping=8420, connections=ConnectionAttempts(success=356, fail=9540), uptime=3.0%), ms_HK=EndpointServerData(ping=5992, connections=ConnectionAttempts(success=361, fail=9565), uptime=3.0%))",,"2022-07-04 15:58:45.0","2022-07-04 16:00:32.0",,,
103.148.195.22,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Dinas Komunikasi DAN Informatika Kabupaten Tabanan",Indonesia,ID,-6.172800064086914,106.82720184326172,AS139996,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=84, fail=2569), uptime=3.0%), ora_UK=EndpointServerData(ping=912, connections=ConnectionAttempts(success=89, fail=2564), uptime=3.0%), ora_JP=EndpointServerData(ping=3761, connections=ConnectionAttempts(success=76, fail=2580), uptime=2.0%), ms_HK=EndpointServerData(ping=2873, connections=ConnectionAttempts(success=73, fail=2587), uptime=2.0%))",,"2022-07-04 15:54:04.0","2022-07-04 16:00:46.0",,,
103.148.201.76,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.553299903869629,110.83100128173828,AS139997,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9070, connections=ConnectionAttempts(success=380, fail=3025), uptime=11.0%), ora_UK=EndpointServerData(ping=3925, connections=ConnectionAttempts(success=323, fail=3057), uptime=9.0%), ora_JP=EndpointServerData(ping=870, connections=ConnectionAttempts(success=380, fail=3018), uptime=11.0%), ms_HK=EndpointServerData(ping=3163, connections=ConnectionAttempts(success=349, fail=3031), uptime=10.0%))",,"2022-07-04 15:55:32.0","2022-07-04 15:58:32.0",,,
103.148.225.6,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Rising Star Cable TV Services",Philippines,PH,13.930100440979004,121.62020111083984,AS132054,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=189, fail=1517), uptime=11.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=182, fail=1523), uptime=10.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=203, fail=1500), uptime=11.0%), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=151, fail=1569), uptime=8.0%))",,"2022-07-04 15:48:48.0","2022-07-04 15:57:17.0",,,
103.149.238.102,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.2484002113342285,112.74189758300781,AS140384,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2105, connections=ConnectionAttempts(success=282, fail=3130), uptime=8.0%), ora_UK=EndpointServerData(ping=5027, connections=ConnectionAttempts(success=255, fail=3179), uptime=7.0%), ora_JP=EndpointServerData(ping=7310, connections=ConnectionAttempts(success=281, fail=3149), uptime=8.0%), ms_HK=EndpointServerData(ping=2682, connections=ConnectionAttempts(success=278, fail=3159), uptime=8.0%))",,"2022-07-04 15:54:39.0","2022-07-04 15:58:02.0",,,
103.149.240.22,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Khan Telecommunications PVT LTD",Pakistan,PK,33.60540008544922,73.035400390625,AS140499,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3068, connections=ConnectionAttempts(success=214, fail=3175), uptime=6.0%), ora_UK=EndpointServerData(ping=1472, connections=ConnectionAttempts(success=244, fail=3143), uptime=7.0%), ora_JP=EndpointServerData(ping=2472, connections=ConnectionAttempts(success=235, fail=3155), uptime=6.0%), ms_HK=EndpointServerData(ping=1360, connections=ConnectionAttempts(success=235, fail=3137), uptime=6.0%))",,"2022-07-04 15:55:25.0","2022-07-04 15:59:47.0",,,
103.150.115.186,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.400000095367432,106.818603515625,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=212, fail=1504), uptime=12.0%), ora_UK=EndpointServerData(ping=823, connections=ConnectionAttempts(success=216, fail=1500), uptime=12.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=206, fail=1511), uptime=11.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=194, fail=1525), uptime=11.0%))",,"2022-07-04 15:48:46.0","2022-07-04 15:58:47.0",,,
103.151.22.5,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS140404,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1799, connections=ConnectionAttempts(success=169, fail=3206), uptime=5.0%), ora_UK=EndpointServerData(ping=3343, connections=ConnectionAttempts(success=198, fail=3170), uptime=5.0%), ora_JP=EndpointServerData(ping=2547, connections=ConnectionAttempts(success=175, fail=3205), uptime=5.0%), ms_HK=EndpointServerData(ping=2966, connections=ConnectionAttempts(success=187, fail=3188), uptime=5.0%))",,"2022-07-04 15:50:21.0","2022-07-04 15:59:32.0",,,
103.151.47.22,46889,,,"[ProtocolDataType(type=socks4, port=46889, tls=true, autoRead=[false])]",,true,"New Universal World (Private) Limited",Pakistan,PK,31.582599639892578,74.32759857177734,AS136969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=788, connections=ConnectionAttempts(success=138, fail=1564), uptime=8.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=152, fail=1543), uptime=8.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=151, fail=1550), uptime=8.0%), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=126, fail=1577), uptime=7.0%))",,"2022-07-04 15:46:41.0","2022-07-04 16:00:02.0",,,
103.151.47.217,46889,,,"[ProtocolDataType(type=socks4, port=46889, tls=true, autoRead=[false])]",,true,"New Universal World (Private) Limited",Pakistan,PK,31.59239959716797,74.33689880371094,AS136969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=780, connections=ConnectionAttempts(success=157, fail=1540), uptime=9.0%), ora_UK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=133, fail=1566), uptime=7.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=142, fail=1560), uptime=8.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=162, fail=1536), uptime=9.0%))",,"2022-07-04 15:49:41.0","2022-07-04 15:59:47.0",,,
103.151.132.194,8888,,,"[ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false])]",,true,"Md. Mohsin Hossain Rana",Bangladesh,BD,23.613500595092773,90.50299835205078,AS140667,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1952, connections=ConnectionAttempts(success=559, fail=1100), uptime=33.0%), ora_UK=EndpointServerData(ping=4024, connections=ConnectionAttempts(success=542, fail=1120), uptime=32.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=562, fail=1101), uptime=33.0%), ms_HK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=523, fail=1137), uptime=31.0%))",,"2022-07-04 15:57:24.0","2022-07-04 15:58:47.0",,,
103.151.177.197,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"PT JASAMARGA TOLLROAD OPERATOR",Indonesia,ID,-6.172800064086914,106.82720184326172,AS140415,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9766, connections=ConnectionAttempts(success=258, fail=3097), uptime=7.0%), ora_UK=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=234, fail=3155), uptime=6.0%), ora_JP=EndpointServerData(ping=5325, connections=ConnectionAttempts(success=229, fail=3132), uptime=6.0%), ms_HK=EndpointServerData(ping=2658, connections=ConnectionAttempts(success=262, fail=3108), uptime=7.0%))",,"2022-07-04 15:56:57.0","2022-07-04 16:00:46.0",,,
103.151.177.221,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT JASAMARGA TOLLROAD OPERATOR",Indonesia,ID,-6.172800064086914,106.82720184326172,AS140415,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1470, connections=ConnectionAttempts(success=292, fail=3094), uptime=8.0%), ora_UK=EndpointServerData(ping=3698, connections=ConnectionAttempts(success=306, fail=3090), uptime=9.0%), ora_JP=EndpointServerData(ping=6330, connections=ConnectionAttempts(success=278, fail=3102), uptime=8.0%), ms_HK=EndpointServerData(ping=3354, connections=ConnectionAttempts(success=307, fail=3082), uptime=9.0%))",,"2022-07-04 15:56:31.0","2022-07-04 16:00:02.0",,,
103.151.219.18,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Mentari International School - Yayasan Perkembangan Anak Indonesia",Indonesia,ID,-8.171600341796875,113.7052001953125,AS58495,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=208, fail=1512), uptime=12.0%), ora_UK=EndpointServerData(ping=903, connections=ConnectionAttempts(success=206, fail=1518), uptime=11.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=220, fail=1505), uptime=12.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=211, fail=1502), uptime=12.0%))",,"2022-07-04 15:59:55.0","2022-07-04 16:00:02.0",,,
103.151.246.14,10001,,,"[ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS140437,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3143, connections=ConnectionAttempts(success=269, fail=3113), uptime=7.0%), ora_UK=EndpointServerData(ping=4321, connections=ConnectionAttempts(success=290, fail=3100), uptime=8.0%), ora_JP=EndpointServerData(ping=2645, connections=ConnectionAttempts(success=322, fail=3070), uptime=9.0%), ms_HK=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=282, fail=3088), uptime=8.0%))",,"2022-07-04 15:55:09.0","2022-07-04 16:00:46.0",,,
103.151.246.34,10001,,,"[ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS140437,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3037, connections=ConnectionAttempts(success=129, fail=3237), uptime=3.0%), ora_UK=EndpointServerData(ping=2456, connections=ConnectionAttempts(success=112, fail=3262), uptime=3.0%), ora_JP=EndpointServerData(ping=2421, connections=ConnectionAttempts(success=133, fail=3234), uptime=3.0%), ms_HK=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=129, fail=3241), uptime=3.0%))",,"2022-07-04 15:49:59.0","2022-07-04 16:00:46.0",,,
103.151.246.38,10001,,,"[ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS140437,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3646, connections=ConnectionAttempts(success=128, fail=3271), uptime=3.0%), ora_UK=EndpointServerData(ping=3484, connections=ConnectionAttempts(success=121, fail=3290), uptime=3.0%), ora_JP=EndpointServerData(ping=3088, connections=ConnectionAttempts(success=118, fail=3296), uptime=3.0%), ms_HK=EndpointServerData(ping=9431, connections=ConnectionAttempts(success=150, fail=3242), uptime=4.0%))",,"2022-07-04 15:58:33.0","2022-07-04 15:58:47.0",,,
103.152.43.6,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Fiber Connect (Private) Limited",Pakistan,PK,31.449499130249023,73.69580078125,AS131471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=769, connections=ConnectionAttempts(success=231, fail=1490), uptime=13.0%), ora_UK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=232, fail=1489), uptime=13.0%), ora_JP=EndpointServerData(ping=873, connections=ConnectionAttempts(success=188, fail=1528), uptime=10.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=218, fail=1496), uptime=12.0%))",,"2022-07-04 15:54:40.0","2022-07-04 16:00:02.0",,,
103.152.100.155,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Homenet Private Limited",Pakistan,PK,31.582599639892578,74.32759857177734,AS136969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2217, connections=ConnectionAttempts(success=381, fail=3019), uptime=11.0%), ora_UK=EndpointServerData(ping=1631, connections=ConnectionAttempts(success=414, fail=2986), uptime=12.0%), ora_JP=EndpointServerData(ping=2819, connections=ConnectionAttempts(success=399, fail=2994), uptime=11.0%), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=434, fail=2959), uptime=12.0%))",,"2022-07-04 15:55:30.0","2022-07-04 16:00:02.0",,,
103.152.100.183,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Homenet Private Limited",Pakistan,PK,31.582599639892578,74.32759857177734,AS136969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2402, connections=ConnectionAttempts(success=379, fail=3018), uptime=11.0%), ora_UK=EndpointServerData(ping=2953, connections=ConnectionAttempts(success=391, fail=3005), uptime=11.0%), ora_JP=EndpointServerData(ping=1858, connections=ConnectionAttempts(success=380, fail=3008), uptime=11.0%), ms_HK=EndpointServerData(ping=1890, connections=ConnectionAttempts(success=383, fail=3014), uptime=11.0%))",,"2022-07-04 15:53:23.0","2022-07-04 15:58:02.0",,,
103.152.100.187,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Homenet Private Limited",Pakistan,PK,31.582599639892578,74.32759857177734,AS136969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1922, connections=ConnectionAttempts(success=406, fail=2979), uptime=11.0%), ora_UK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=425, fail=2961), uptime=12.0%), ora_JP=EndpointServerData(ping=2274, connections=ConnectionAttempts(success=418, fail=2966), uptime=12.0%), ms_HK=EndpointServerData(ping=995, connections=ConnectionAttempts(success=405, fail=2977), uptime=11.0%))",,"2022-07-04 15:55:40.0","2022-07-04 16:00:46.0",,,
103.152.232.162,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"PT Kingpolah Network Solutions",Indonesia,ID,-6.382699966430664,107.58200073242188,AS140446,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3659, connections=ConnectionAttempts(success=395, fail=2990), uptime=11.0%), ora_UK=EndpointServerData(ping=3608, connections=ConnectionAttempts(success=377, fail=3013), uptime=11.0%), ora_JP=EndpointServerData(ping=4047, connections=ConnectionAttempts(success=393, fail=2982), uptime=11.0%), ms_HK=EndpointServerData(ping=3690, connections=ConnectionAttempts(success=404, fail=2998), uptime=11.0%))",,"2022-07-04 16:00:24.0","2022-07-04 16:00:32.0",,,
103.153.35.73,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.83519983291626,108.22769927978516,AS140452,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=168, fail=1546), uptime=9.0%), ora_UK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=163, fail=1553), uptime=9.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=163, fail=1547), uptime=9.0%), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=170, fail=1555), uptime=9.0%))",,"2022-07-04 15:53:11.0","2022-07-04 15:58:47.0",,,
