ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
160.202.41.194,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.92140007019043,106.9259033203125,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1105, connections=ConnectionAttempts(success=226, fail=1661), uptime=11.0%), ora_UK=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=243, fail=1631), uptime=12.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=238, fail=1656), uptime=12.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=246, fail=1648), uptime=12.0%))",,"2022-07-08 09:57:03.0","2022-07-08 09:58:47.0",,,
161.22.34.123,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"MDS TELECOM C.A",Venezuela,VE,8.887100219726562,-64.24800109863281,AS269832,"PerformanceConnectData(aws_NA=EndpointServerData(ping=809, connections=ConnectionAttempts(success=73, fail=3657), uptime=1.0%), ora_UK=EndpointServerData(ping=9394, connections=ConnectionAttempts(success=64, fail=3672), uptime=1.0%), ora_JP=EndpointServerData(ping=2066, connections=ConnectionAttempts(success=67, fail=3675), uptime=1.0%), ms_HK=EndpointServerData(ping=4217, connections=ConnectionAttempts(success=74, fail=3672), uptime=1.0%))",,"2022-07-08 09:46:54.0","2022-07-08 09:58:02.0",,,
161.35.234.213,58000,,,"[ProtocolDataType(type=socks4, port=58000, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=58000, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC","United States",US,37.39310073852539,-121.96199798583984,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=274, fail=3473), uptime=7.0%), ora_UK=EndpointServerData(ping=2831, connections=ConnectionAttempts(success=300, fail=3452), uptime=7.0%), ora_JP=EndpointServerData(ping=405, connections=ConnectionAttempts(success=292, fail=3458), uptime=7.0%), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=297, fail=3460), uptime=7.0%))",,"2022-07-08 09:59:46.0","2022-07-08 10:00:02.0",,,
161.49.91.13,1337,,,"[ProtocolDataType(type=http, port=1337, tls=true, autoRead=[false])]",,true,"Converge ICT Solution Inc",Philippines,PH,14.601900100708008,120.9896011352539,AS17639,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1401, connections=ConnectionAttempts(success=233, fail=1656), uptime=12.0%), ora_UK=EndpointServerData(ping=2599, connections=ConnectionAttempts(success=198, fail=1692), uptime=10.0%), ora_JP=EndpointServerData(ping=2584, connections=ConnectionAttempts(success=240, fail=1647), uptime=12.0%), ms_HK=EndpointServerData(ping=1870, connections=ConnectionAttempts(success=199, fail=1693), uptime=10.0%))",,"2022-07-08 09:44:35.0","2022-07-08 09:53:17.0",,,
161.49.215.57,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Converge ICT Solution Inc",Philippines,PH,14.79069995880127,120.87770080566406,AS17639,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2136, connections=ConnectionAttempts(success=338, fail=3385), uptime=9.0%), ora_UK=EndpointServerData(ping=1475, connections=ConnectionAttempts(success=353, fail=3382), uptime=9.0%), ora_JP=EndpointServerData(ping=2135, connections=ConnectionAttempts(success=353, fail=3357), uptime=9.0%), ms_HK=EndpointServerData(ping=2953, connections=ConnectionAttempts(success=341, fail=3384), uptime=9.0%))",,"2022-07-08 09:45:13.0","2022-07-08 10:00:46.0",,,
161.82.252.34,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.744199752807617,100.46080017089844,AS132280,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1078, connections=ConnectionAttempts(success=210, fail=1626), uptime=11.0%), ora_UK=EndpointServerData(ping=897, connections=ConnectionAttempts(success=202, fail=1632), uptime=11.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=208, fail=1620), uptime=11.0%), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=212, fail=1621), uptime=11.0%))",,"2022-07-08 09:50:31.0","2022-07-08 10:00:02.0",,,
161.132.122.61,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Red Cientifica Peruana",Peru,PE,-12.034600257873535,-77.01219940185547,AS27843,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1646, connections=ConnectionAttempts(success=264, fail=3518), uptime=6.0%), ora_UK=EndpointServerData(ping=2787, connections=ConnectionAttempts(success=277, fail=3494), uptime=7.0%), ora_JP=EndpointServerData(ping=2192, connections=ConnectionAttempts(success=254, fail=3519), uptime=6.0%), ms_HK=EndpointServerData(ping=3451, connections=ConnectionAttempts(success=243, fail=3521), uptime=6.0%))",,"2022-07-08 09:58:50.0","2022-07-08 09:59:02.0",,,
162.243.115.237,27192,,,"[ProtocolDataType(type=socks4, port=27192, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27192, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=26774, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31184, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=31184, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=26774, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=27192, tls=false, autoRead=[false])]",,true,"Digital Ocean","United States",US,40.759700775146484,-73.98100280761719,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9196, connections=ConnectionAttempts(success=776, fail=10038), uptime=7.0%), ora_UK=EndpointServerData(ping=5036, connections=ConnectionAttempts(success=815, fail=9976), uptime=7.0%), ora_JP=EndpointServerData(ping=3269, connections=ConnectionAttempts(success=801, fail=10001), uptime=7.0%), ms_HK=EndpointServerData(ping=5489, connections=ConnectionAttempts(success=707, fail=10050), uptime=6.0%))",,"2022-07-08 09:55:39.0","2022-07-08 09:59:02.0",,,
163.53.205.161,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Rainbow communications India Pvt Ltd",India,IN,12.519100189208984,78.21040344238281,AS58898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=811, connections=ConnectionAttempts(success=95, fail=1775), uptime=5.0%), ora_UK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=89, fail=1781), uptime=4.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=99, fail=1770), uptime=5.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=71, fail=1789), uptime=3.0%))",,"2022-07-08 09:49:03.0","2022-07-08 09:58:47.0",,,
163.53.209.7,6666,,,"[ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false])]",,true,"Gtpl Broadband Pvt. Ltd.",India,IN,23.46980094909668,73.3010025024414,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3831, connections=ConnectionAttempts(success=275, fail=7030), uptime=3.0%), ora_UK=EndpointServerData(ping=3078, connections=ConnectionAttempts(success=268, fail=7020), uptime=3.0%), ora_JP=EndpointServerData(ping=9140, connections=ConnectionAttempts(success=300, fail=7002), uptime=4.0%), ms_HK=EndpointServerData(ping=8965, connections=ConnectionAttempts(success=213, fail=7114), uptime=2.0%))",,"2022-07-08 09:55:38.0","2022-07-08 10:00:02.0",,,
164.52.42.6,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Ucul,"South Korea",KR,37.57939910888672,126.97540283203125,AS63199,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=128, fail=1766), uptime=6.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=140, fail=1750), uptime=7.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=146, fail=1750), uptime=7.0%), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=127, fail=1769), uptime=6.0%))",,"2022-07-08 09:57:31.0","2022-07-08 10:00:46.0",,,
164.92.67.146,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC","United States",US,37.39310073852539,-121.96199798583984,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3793, connections=ConnectionAttempts(success=421, fail=3357), uptime=11.0%), ora_UK=EndpointServerData(ping=12019, connections=ConnectionAttempts(success=439, fail=3336), uptime=11.0%), ora_JP=EndpointServerData(ping=8626, connections=ConnectionAttempts(success=441, fail=3343), uptime=11.0%), ms_HK=EndpointServerData(ping=5411, connections=ConnectionAttempts(success=400, fail=3377), uptime=10.0%))",,"2022-07-08 09:56:44.0","2022-07-08 09:59:02.0",,,
164.92.205.28,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC",Germany,DE,50.11880111694336,8.684300422668457,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11494, connections=ConnectionAttempts(success=93, fail=3564), uptime=2.0%), ora_UK=EndpointServerData(ping=2005, connections=ConnectionAttempts(success=93, fail=3572), uptime=2.0%), ora_JP=EndpointServerData(ping=3463, connections=ConnectionAttempts(success=102, fail=3552), uptime=2.0%), ms_HK=EndpointServerData(ping=4986, connections=ConnectionAttempts(success=73, fail=3589), uptime=1.0%))",,"2022-07-08 09:49:59.0","2022-07-08 09:59:32.0",,,
164.132.149.110,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=205, connections=ConnectionAttempts(success=55, fail=1818), uptime=2.0%), ora_UK=EndpointServerData(ping=25, connections=ConnectionAttempts(success=49, fail=1822), uptime=2.0%), ora_JP=EndpointServerData(ping=477, connections=ConnectionAttempts(success=57, fail=1809), uptime=3.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=55, fail=1823), uptime=2.0%))",,"2022-07-08 09:44:56.0","2022-07-08 09:58:17.0",,,
165.16.5.105,1981,,,"[ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false])]",,true,"Organization:Digital Link Company",Libya,LY,28.0,17.0,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2259, connections=ConnectionAttempts(success=58, fail=3645), uptime=1.0%), ora_UK=EndpointServerData(ping=2320, connections=ConnectionAttempts(success=54, fail=3647), uptime=1.0%), ora_JP=EndpointServerData(ping=2652, connections=ConnectionAttempts(success=69, fail=3645), uptime=1.0%), ms_HK=EndpointServerData(ping=2529, connections=ConnectionAttempts(success=64, fail=3636), uptime=1.0%))",,"2022-07-08 09:44:38.0","2022-07-08 09:59:47.0",,,
165.16.5.125,1981,,,"[ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false])]",,true,"Organization:Digital Link Company",Libya,LY,28.0,17.0,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2121, connections=ConnectionAttempts(success=51, fail=3678), uptime=1.0%), ora_UK=EndpointServerData(ping=2022, connections=ConnectionAttempts(success=51, fail=3678), uptime=1.0%), ora_JP=EndpointServerData(ping=2098, connections=ConnectionAttempts(success=57, fail=3688), uptime=1.0%), ms_HK=EndpointServerData(ping=2258, connections=ConnectionAttempts(success=46, fail=3677), uptime=1.0%))",,"2022-07-08 09:45:31.0","2022-07-08 09:59:32.0",,,
165.16.25.66,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false])]",,false,"OZON Aljadeed",Libya,LY,27.503799438476562,13.266200065612793,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=429, fail=3334), uptime=11.0%), ora_UK=EndpointServerData(ping=3826, connections=ConnectionAttempts(success=415, fail=3343), uptime=11.0%), ora_JP=EndpointServerData(ping=3706, connections=ConnectionAttempts(success=396, fail=3341), uptime=10.0%), ms_HK=EndpointServerData(ping=3465, connections=ConnectionAttempts(success=403, fail=3340), uptime=10.0%))",,"2022-07-08 09:59:19.0","2022-07-08 09:59:32.0",,,
165.16.27.31,1981,,,"[ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false])]",,true,"Aljeel Aljadeed Technology",Libya,LY,32.11589813232422,20.065399169921875,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1437, connections=ConnectionAttempts(success=281, fail=3496), uptime=7.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=267, fail=3512), uptime=7.0%), ora_JP=EndpointServerData(ping=1905, connections=ConnectionAttempts(success=246, fail=3536), uptime=6.0%), ms_HK=EndpointServerData(ping=5853, connections=ConnectionAttempts(success=296, fail=3484), uptime=7.0%))",,"2022-07-08 09:50:40.0","2022-07-08 10:00:31.0",,,
165.16.27.32,1981,,,"[ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false])]",,true,"Aljeel Aljadeed Technology",Libya,LY,32.11589813232422,20.065399169921875,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1636, connections=ConnectionAttempts(success=384, fail=3377), uptime=10.0%), ora_UK=EndpointServerData(ping=1599, connections=ConnectionAttempts(success=359, fail=3393), uptime=9.0%), ora_JP=EndpointServerData(ping=3544, connections=ConnectionAttempts(success=391, fail=3363), uptime=10.0%), ms_HK=EndpointServerData(ping=2649, connections=ConnectionAttempts(success=396, fail=3362), uptime=10.0%))",,"2022-07-08 09:45:52.0","2022-07-08 09:58:32.0",,,
165.16.30.161,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Aljeel Aljadeed Technology",Libya,LY,32.11589813232422,20.065399169921875,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4496, connections=ConnectionAttempts(success=340, fail=3442), uptime=8.0%), ora_UK=EndpointServerData(ping=2878, connections=ConnectionAttempts(success=328, fail=3435), uptime=8.0%), ora_JP=EndpointServerData(ping=2122, connections=ConnectionAttempts(success=325, fail=3456), uptime=8.0%), ms_HK=EndpointServerData(ping=3662, connections=ConnectionAttempts(success=329, fail=3456), uptime=8.0%))",,"2022-07-08 09:50:30.0","2022-07-08 09:59:47.0",,,
165.16.45.93,7777,,,"[ProtocolDataType(type=http, port=7777, tls=true, autoRead=[false])]",,true,"Aljeel Aljadeed Technology",Libya,LY,28.0,17.0,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4058, connections=ConnectionAttempts(success=135, fail=1742), uptime=7.0%), ora_UK=EndpointServerData(ping=1818, connections=ConnectionAttempts(success=159, fail=1709), uptime=8.0%), ora_JP=EndpointServerData(ping=2829, connections=ConnectionAttempts(success=160, fail=1718), uptime=8.0%), ms_HK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=153, fail=1725), uptime=8.0%))",,"2022-07-08 09:56:20.0","2022-07-08 09:58:32.0",,,
165.16.46.67,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Giga for telecommunication and technology ltd",Libya,LY,28.0,17.0,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2464, connections=ConnectionAttempts(success=302, fail=3455), uptime=8.0%), ora_UK=EndpointServerData(ping=1715, connections=ConnectionAttempts(success=296, fail=3460), uptime=7.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=304, fail=3444), uptime=8.0%), ms_HK=EndpointServerData(ping=3915, connections=ConnectionAttempts(success=283, fail=3474), uptime=7.0%))",,"2022-07-08 09:47:18.0","2022-07-08 09:58:32.0",,,
165.16.113.98,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Giga for telecommunication and technology ltd",Libya,LY,28.0,17.0,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1278, connections=ConnectionAttempts(success=262, fail=3496), uptime=6.0%), ora_UK=EndpointServerData(ping=4907, connections=ConnectionAttempts(success=273, fail=3507), uptime=7.0%), ora_JP=EndpointServerData(ping=1429, connections=ConnectionAttempts(success=255, fail=3503), uptime=6.0%), ms_HK=EndpointServerData(ping=2205, connections=ConnectionAttempts(success=267, fail=3498), uptime=7.0%))",,"2022-07-08 09:48:23.0","2022-07-08 10:00:02.0",,,
165.22.101.15,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"DigitalOcean, LLC",Singapore,SG,1.307800054550171,103.68180084228516,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=243, connections=ConnectionAttempts(success=1860, fail=1), uptime=99.0%), ora_UK=EndpointServerData(ping=289, connections=ConnectionAttempts(success=1855, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=248, connections=ConnectionAttempts(success=1854, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=265, connections=ConnectionAttempts(success=1864, fail=0), uptime=100.0%))",,"2022-07-08 09:59:36.0","2022-07-08 09:59:47.0",,,
165.73.128.209,56975,,,"[ProtocolDataType(type=https, port=56975, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=56975, tls=true, autoRead=[false])]",,true,Pindrop,"South Africa",ZA,-26.381099700927734,27.837600708007812,AS327791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3095, connections=ConnectionAttempts(success=35, fail=3612), uptime=0.0%), ora_UK=EndpointServerData(ping=4937, connections=ConnectionAttempts(success=28, fail=3605), uptime=0.0%), ora_JP=EndpointServerData(ping=6203, connections=ConnectionAttempts(success=46, fail=3596), uptime=1.0%), ms_HK=EndpointServerData(ping=3645, connections=ConnectionAttempts(success=30, fail=3617), uptime=0.0%))",,"2022-07-08 09:52:50.0","2022-07-08 09:59:32.0",,,
165.154.92.12,3512,,,"[ProtocolDataType(type=socks5, port=3512, tls=true, autoRead=[false])]",,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED","Hong Kong",HK,22.290800094604492,114.15010070800781,AS135377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3898, connections=ConnectionAttempts(success=588, fail=1320), uptime=30.0%), ora_UK=EndpointServerData(ping=1906, connections=ConnectionAttempts(success=540, fail=1364), uptime=28.0%), ora_JP=EndpointServerData(ping=5323, connections=ConnectionAttempts(success=583, fail=1322), uptime=30.0%), ms_HK=EndpointServerData(ping=2081, connections=ConnectionAttempts(success=510, fail=1396), uptime=26.0%))",,"2022-07-08 09:58:44.0","2022-07-08 09:58:47.0",,,
167.71.5.83,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=3128, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=3128, tls=false, autoRead=[false])]",,true,"DigitalOcean, LLC",Netherlands,NL,52.35200119018555,4.939199924468994,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1687, connections=ConnectionAttempts(success=3980, fail=3221), uptime=55.0%), ora_UK=EndpointServerData(ping=11, connections=ConnectionAttempts(success=4045, fail=3166), uptime=56.0%), ora_JP=EndpointServerData(ping=9, connections=ConnectionAttempts(success=3986, fail=3211), uptime=55.0%), ms_HK=EndpointServerData(ping=94, connections=ConnectionAttempts(success=3962, fail=3212), uptime=55.0%))",,"2022-07-08 09:58:10.0","2022-07-08 09:59:47.0",,,
167.99.83.205,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Digital Ocean","United Kingdom",GB,51.536800384521484,-0.6718000173568726,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6328, connections=ConnectionAttempts(success=45, fail=3720), uptime=1.0%), ora_UK=EndpointServerData(ping=725, connections=ConnectionAttempts(success=47, fail=3715), uptime=1.0%), ora_JP=EndpointServerData(ping=2390, connections=ConnectionAttempts(success=65, fail=3695), uptime=1.0%), ms_HK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=36, fail=3726), uptime=0.0%))",,"2022-07-08 09:57:12.0","2022-07-08 10:00:17.0",,,
167.99.163.146,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Digital Ocean","United States",US,37.34170150756836,-121.97530364990234,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3924, connections=ConnectionAttempts(success=12, fail=1816), uptime=0.0%), ora_UK=EndpointServerData(ping=10151, connections=ConnectionAttempts(success=8, fail=1817), uptime=0.0%), ora_JP=EndpointServerData(ping=9445, connections=ConnectionAttempts(success=14, fail=1803), uptime=0.0%), ms_HK=EndpointServerData(ping=6206, connections=ConnectionAttempts(success=12, fail=1802), uptime=0.0%))",,"2022-07-08 09:44:36.0","2022-07-08 10:00:02.0",,,
167.114.96.27,9300,,,"[ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,45.50630187988281,-73.57939910888672,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=737, connections=ConnectionAttempts(success=532, fail=3272), uptime=13.0%), ora_UK=EndpointServerData(ping=831, connections=ConnectionAttempts(success=581, fail=3230), uptime=15.0%), ora_JP=EndpointServerData(ping=1545, connections=ConnectionAttempts(success=602, fail=3198), uptime=15.0%), ms_HK=EndpointServerData(ping=1438, connections=ConnectionAttempts(success=523, fail=3275), uptime=13.0%))",,"2022-07-08 09:58:44.0","2022-07-08 10:00:17.0",,,
167.172.173.210,38959,,,"[ProtocolDataType(type=http, port=38959, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=39593, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37823, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=35863, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=36421, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37589, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=35383, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=35863, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=38959, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=44541, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=44541, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=44831, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=44831, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=34969, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=35377, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=34969, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC",Germany,DE,50.11880111694336,8.684300422668457,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8255, connections=ConnectionAttempts(success=189, fail=12456), uptime=1.0%), ora_UK=EndpointServerData(ping=10620, connections=ConnectionAttempts(success=186, fail=12597), uptime=1.0%), ora_JP=EndpointServerData(ping=7569, connections=ConnectionAttempts(success=168, fail=12499), uptime=1.0%), ms_HK=EndpointServerData(ping=11633, connections=ConnectionAttempts(success=175, fail=12550), uptime=1.0%))",,"2022-07-08 09:55:27.0","2022-07-08 10:00:17.0",,,
167.179.45.50,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"NeocomISP Limited",Cambodia,KH,13.0,105.0,AS9902,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2069, connections=ConnectionAttempts(success=376, fail=3366), uptime=10.0%), ora_UK=EndpointServerData(ping=3228, connections=ConnectionAttempts(success=340, fail=3402), uptime=9.0%), ora_JP=EndpointServerData(ping=1248, connections=ConnectionAttempts(success=333, fail=3432), uptime=8.0%), ms_HK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=365, fail=3369), uptime=9.0%))",,"2022-07-08 09:49:33.0","2022-07-08 10:00:02.0",,,
167.249.168.126,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Wiki Telecomunicacoes Eireli",Brazil,BR,-2.6993000507354736,-45.12630081176758,AS262503,"PerformanceConnectData(aws_NA=EndpointServerData(ping=683, connections=ConnectionAttempts(success=27, fail=1817), uptime=1.0%), ora_UK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=37, fail=1835), uptime=1.0%), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=34, fail=1832), uptime=1.0%), ms_HK=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=22, fail=1842), uptime=1.0%))",,"2022-07-08 09:48:34.0","2022-07-08 10:00:02.0",,,
167.249.180.42,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Maquipel Comercio De Maquinas E Pecas Ltda",Brazil,BR,-3.1031999588012695,-60.02880096435547,AS263098,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1911, connections=ConnectionAttempts(success=312, fail=3420), uptime=8.0%), ora_UK=EndpointServerData(ping=5994, connections=ConnectionAttempts(success=298, fail=3445), uptime=7.0%), ora_JP=EndpointServerData(ping=974, connections=ConnectionAttempts(success=310, fail=3421), uptime=8.0%), ms_HK=EndpointServerData(ping=9901, connections=ConnectionAttempts(success=311, fail=3418), uptime=8.0%))",,"2022-07-08 09:55:34.0","2022-07-08 09:59:02.0",,,
167.250.160.206,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Plus Provedor De Internet Ltda - ME",Brazil,BR,-25.552600860595703,-54.58769989013672,AS265207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=712, connections=ConnectionAttempts(success=154, fail=1729), uptime=8.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=162, fail=1723), uptime=8.0%), ora_JP=EndpointServerData(ping=976, connections=ConnectionAttempts(success=149, fail=1727), uptime=7.0%), ms_HK=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=150, fail=1719), uptime=8.0%))",,"2022-07-08 09:55:05.0","2022-07-08 09:58:17.0",,,
