ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.83.116.202,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,false,"PT. WINUSA CIPTA TELEMATIKA",Indonesia,ID,-6.172800064086914,106.82720184326172,AS136064,"PerformanceConnectData(aws_NA=EndpointServerData(ping=791, connections=ConnectionAttempts(success=901, fail=3429), uptime=20.0%), ora_UK=EndpointServerData(ping=4337, connections=ConnectionAttempts(success=861, fail=3484), uptime=19.0%), ora_JP=EndpointServerData(ping=3939, connections=ConnectionAttempts(success=883, fail=3481), uptime=20.0%), ms_HK=EndpointServerData(ping=3719, connections=ConnectionAttempts(success=890, fail=3458), uptime=20.0%))",,"2022-07-14 09:59:59.0","2022-07-14 10:00:46.0",,,
103.83.252.61,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,India,IN,21.997400283813477,79.0010986328125,AS59165,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=79, fail=2075), uptime=3.0%), ora_UK=EndpointServerData(ping=1664, connections=ConnectionAttempts(success=87, fail=2067), uptime=4.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=71, fail=2079), uptime=3.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=81, fail=2072), uptime=3.0%))",,"2022-07-14 09:51:22.0","2022-07-14 09:56:47.0",,,
103.85.67.94,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Moratelindo,Indonesia,ID,-6.177000045776367,106.62840270996094,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=78, fail=2073), uptime=3.0%), ora_UK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=82, fail=2078), uptime=3.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=82, fail=2079), uptime=3.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=89, fail=2060), uptime=4.0%))",,"2022-07-14 09:56:36.0","2022-07-14 09:59:02.0",,,
103.85.103.41,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,India,IN,19.074800491333008,72.8855972290039,AS135788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=687, connections=ConnectionAttempts(success=58, fail=2108), uptime=2.0%), ora_UK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=56, fail=2102), uptime=2.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=57, fail=2101), uptime=2.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=80, fail=2084), uptime=3.0%))",,"2022-07-14 09:50:10.0","2022-07-14 09:54:32.0",,,
103.85.114.244,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"New CNS Online",Bangladesh,BD,23.72719955444336,90.4093017578125,AS58715,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2565, connections=ConnectionAttempts(success=329, fail=3718), uptime=8.0%), ora_UK=EndpointServerData(ping=1385, connections=ConnectionAttempts(success=312, fail=3738), uptime=7.0%), ora_JP=EndpointServerData(ping=2374, connections=ConnectionAttempts(success=308, fail=3742), uptime=7.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=315, fail=3740), uptime=7.0%))",,"2022-07-14 09:55:11.0","2022-07-14 09:59:32.0",,,
103.85.232.20,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Mohammad Anower Hossain",Bangladesh,BD,23.72719955444336,90.4093017578125,AS136272,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1198, connections=ConnectionAttempts(success=278, fail=1870), uptime=12.0%), ora_UK=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=264, fail=1891), uptime=12.0%), ora_JP=EndpointServerData(ping=895, connections=ConnectionAttempts(success=262, fail=1889), uptime=12.0%), ms_HK=EndpointServerData(ping=781, connections=ConnectionAttempts(success=221, fail=1930), uptime=10.0%))",,"2022-07-14 10:00:03.0","2022-07-14 10:00:17.0",,,
103.87.86.146,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"PT. SERA GLOBAL SAKTI",Indonesia,ID,-6.211400032043457,106.84459686279297,AS4787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=198, fail=1968), uptime=9.0%), ora_UK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=215, fail=1947), uptime=9.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=205, fail=1947), uptime=9.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=192, fail=1970), uptime=8.0%))",,"2022-07-14 09:48:45.0","2022-07-14 09:59:47.0",,,
103.87.201.135,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"PT. GARANSINDO INTER GLOBAL",Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=178, fail=1980), uptime=8.0%), ora_UK=EndpointServerData(ping=9358, connections=ConnectionAttempts(success=165, fail=1990), uptime=7.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=165, fail=1995), uptime=7.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=167, fail=2000), uptime=7.0%))",,"2022-07-14 09:57:03.0","2022-07-14 10:00:02.0",,,
103.87.212.15,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.7947998046875,90.40959930419922,AS136429,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=202, fail=1976), uptime=9.0%), ora_UK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=222, fail=1967), uptime=10.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=227, fail=1954), uptime=10.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=188, fail=1991), uptime=8.0%))",,"2022-07-14 09:48:18.0","2022-07-14 09:58:32.0",,,
103.88.126.170,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Xantel Corporation Pvt Ltd",India,IN,21.997400283813477,79.0010986328125,AS134006,"PerformanceConnectData(aws_NA=EndpointServerData(ping=849, connections=ConnectionAttempts(success=205, fail=1976), uptime=9.0%), ora_UK=EndpointServerData(ping=869, connections=ConnectionAttempts(success=212, fail=1974), uptime=9.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=183, fail=1994), uptime=8.0%), ms_HK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=219, fail=1955), uptime=10.0%))",,"2022-07-14 09:55:17.0","2022-07-14 09:59:02.0",,,
103.92.160.242,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.701799392700195,90.37419891357422,AS136556,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=83, fail=2100), uptime=3.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=81, fail=2092), uptime=3.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=80, fail=2090), uptime=3.0%), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=78, fail=2105), uptime=3.0%))",,"2022-07-14 09:55:15.0","2022-07-14 09:59:47.0",,,
103.93.237.81,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.349699974060059,106.87879943847656,AS63490,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3148, connections=ConnectionAttempts(success=113, fail=4152), uptime=2.0%), ora_UK=EndpointServerData(ping=1363, connections=ConnectionAttempts(success=113, fail=4150), uptime=2.0%), ora_JP=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=108, fail=4160), uptime=2.0%), ms_HK=EndpointServerData(ping=1825, connections=ConnectionAttempts(success=107, fail=4139), uptime=2.0%))",,"2022-07-14 09:51:40.0","2022-07-14 09:59:17.0",,,
103.94.8.239,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-5.1519999504089355,119.43699645996094,AS45722,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1261, connections=ConnectionAttempts(success=137, fail=2044), uptime=6.0%), ora_UK=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=131, fail=2052), uptime=6.0%), ora_JP=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=142, fail=2026), uptime=6.0%), ms_HK=EndpointServerData(ping=870, connections=ConnectionAttempts(success=141, fail=2030), uptime=6.0%))",,"2022-07-14 09:55:50.0","2022-07-14 09:59:02.0",,,
103.94.133.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"PT CITRA AKSES INDONUSA",Indonesia,ID,-6.177000045776367,106.62840270996094,AS136128,"PerformanceConnectData(aws_NA=EndpointServerData(ping=840, connections=ConnectionAttempts(success=278, fail=1890), uptime=12.0%), ora_UK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=269, fail=1890), uptime=12.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=271, fail=1897), uptime=12.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=258, fail=1901), uptime=11.0%))",,"2022-07-14 09:56:13.0","2022-07-14 09:57:32.0",,,
103.94.133.92,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"PT CITRA AKSES INDONUSA",Indonesia,ID,-6.177000045776367,106.62840270996094,AS136128,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=291, fail=1879), uptime=13.0%), ora_UK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=274, fail=1884), uptime=12.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=255, fail=1908), uptime=11.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=260, fail=1908), uptime=11.0%))",,"2022-07-14 09:55:44.0","2022-07-14 09:57:32.0",,,
103.94.133.93,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"PT CITRA AKSES INDONUSA",Indonesia,ID,-6.177000045776367,106.62840270996094,AS136128,"PerformanceConnectData(aws_NA=EndpointServerData(ping=840, connections=ConnectionAttempts(success=281, fail=1896), uptime=12.0%), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=252, fail=1930), uptime=11.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=284, fail=1902), uptime=12.0%), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=260, fail=1917), uptime=11.0%))",,"2022-07-14 09:44:18.0","2022-07-14 10:00:02.0",,,
103.95.97.50,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Cosmopolitan Communications Limited",Bangladesh,BD,23.72719955444336,90.4093017578125,AS136759,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=112, fail=2050), uptime=5.0%), ora_UK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=102, fail=2051), uptime=4.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=100, fail=2064), uptime=4.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=100, fail=2064), uptime=4.0%))",,"2022-07-14 09:51:29.0","2022-07-14 09:59:17.0",,,
103.95.97.53,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Cosmopolitan Communications Limited",Bangladesh,BD,23.72719955444336,90.4093017578125,AS136759,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=90, fail=2082), uptime=4.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=104, fail=2077), uptime=4.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=104, fail=2069), uptime=4.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=98, fail=2078), uptime=4.0%))",,"2022-07-14 10:00:10.0","2022-07-14 10:00:17.0",,,
103.95.97.54,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Cosmopolitan Communications Limited",Bangladesh,BD,23.72719955444336,90.4093017578125,AS136759,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=105, fail=2070), uptime=4.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=115, fail=2061), uptime=5.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=110, fail=2067), uptime=5.0%), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=94, fail=2086), uptime=4.0%))",,"2022-07-14 10:00:10.0","2022-07-14 10:00:46.0",,,
103.95.97.186,31244,,,"[ProtocolDataType(type=socks4, port=31244, tls=true, autoRead=[false])]",,true,"Cosmopolitan Communications Limited",Bangladesh,BD,23.72719955444336,90.4093017578125,AS136759,"PerformanceConnectData(aws_NA=EndpointServerData(ping=927, connections=ConnectionAttempts(success=311, fail=1854), uptime=14.0%), ora_UK=EndpointServerData(ping=764, connections=ConnectionAttempts(success=297, fail=1862), uptime=13.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=283, fail=1867), uptime=13.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=284, fail=1876), uptime=13.0%))",,"2022-07-14 09:49:13.0","2022-07-14 09:55:32.0",,,
103.96.79.73,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CAMHR INFORMATION(CAMBODIA) Co., LTD",Cambodia,KH,13.0,105.0,AS132238,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2098, connections=ConnectionAttempts(success=252, fail=4015), uptime=5.0%), ora_UK=EndpointServerData(ping=2586, connections=ConnectionAttempts(success=204, fail=4068), uptime=4.0%), ora_JP=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=195, fail=4049), uptime=4.0%), ms_HK=EndpointServerData(ping=4612, connections=ConnectionAttempts(success=223, fail=4038), uptime=5.0%))",,"2022-07-14 09:57:20.0","2022-07-14 09:59:47.0",,,
103.100.14.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Netmazaa Technologies Pvt Ltd",India,IN,22.07819938659668,82.03489685058594,AS134269,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=184, fail=1995), uptime=8.0%), ora_UK=EndpointServerData(ping=734, connections=ConnectionAttempts(success=171, fail=1999), uptime=7.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=161, fail=2011), uptime=7.0%), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=165, fail=2010), uptime=7.0%))",,"2022-07-14 09:47:34.0","2022-07-14 09:59:02.0",,,
103.100.14.255,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Netmazaa Technologies Pvt Ltd",India,IN,22.07819938659668,82.03489685058594,AS134269,"PerformanceConnectData(aws_NA=EndpointServerData(ping=777, connections=ConnectionAttempts(success=144, fail=2024), uptime=6.0%), ora_UK=EndpointServerData(ping=735, connections=ConnectionAttempts(success=148, fail=2016), uptime=6.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=160, fail=1998), uptime=7.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=152, fail=2007), uptime=7.0%))",,"2022-07-14 09:47:52.0","2022-07-14 09:56:02.0",,,
103.102.14.150,3125,,,"[ProtocolDataType(type=http, port=3125, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3125, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.427599906921387,111.02330017089844,AS138089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=817, connections=ConnectionAttempts(success=297, fail=3872), uptime=7.0%), ora_UK=EndpointServerData(ping=1691, connections=ConnectionAttempts(success=324, fail=3851), uptime=7.0%), ora_JP=EndpointServerData(ping=1260, connections=ConnectionAttempts(success=320, fail=3863), uptime=7.0%), ms_HK=EndpointServerData(ping=2351, connections=ConnectionAttempts(success=340, fail=3831), uptime=8.0%))",,"2022-07-14 09:53:26.0","2022-07-14 09:59:32.0",,,
103.102.141.39,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS136854,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=215, fail=1966), uptime=9.0%), ora_UK=EndpointServerData(ping=897, connections=ConnectionAttempts(success=219, fail=1970), uptime=10.0%), ora_JP=EndpointServerData(ping=712, connections=ConnectionAttempts(success=221, fail=1959), uptime=10.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=237, fail=1945), uptime=10.0%))",,"2022-07-14 09:57:28.0","2022-07-14 10:00:46.0",,,
103.102.141.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS136854,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=224, fail=1955), uptime=10.0%), ora_UK=EndpointServerData(ping=956, connections=ConnectionAttempts(success=222, fail=1960), uptime=10.0%), ora_JP=EndpointServerData(ping=818, connections=ConnectionAttempts(success=189, fail=1986), uptime=8.0%), ms_HK=EndpointServerData(ping=763, connections=ConnectionAttempts(success=214, fail=1947), uptime=9.0%))",,"2022-07-14 09:52:32.0","2022-07-14 09:59:47.0",,,
103.102.142.98,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS136854,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=277, fail=1867), uptime=12.0%), ora_UK=EndpointServerData(ping=980, connections=ConnectionAttempts(success=286, fail=1843), uptime=13.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=243, fail=1899), uptime=11.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=268, fail=1876), uptime=12.0%))",,"2022-07-14 09:55:35.0","2022-07-14 09:59:47.0",,,
103.102.144.244,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Winista Technologies Private Limited",India,IN,21.039899826049805,75.78630065917969,AS135834,"PerformanceConnectData(aws_NA=EndpointServerData(ping=696, connections=ConnectionAttempts(success=106, fail=2077), uptime=4.0%), ora_UK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=92, fail=2077), uptime=4.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=111, fail=2066), uptime=5.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=115, fail=2056), uptime=5.0%))",,"2022-07-14 09:59:45.0","2022-07-14 10:00:02.0",,,
103.103.3.6,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,21.997400283813477,79.0010986328125,AS136699,"PerformanceConnectData(aws_NA=EndpointServerData(ping=683, connections=ConnectionAttempts(success=1079, fail=3249), uptime=24.0%), ora_UK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=1080, fail=3256), uptime=24.0%), ora_JP=EndpointServerData(ping=2243, connections=ConnectionAttempts(success=1019, fail=3300), uptime=23.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=1043, fail=3271), uptime=24.0%))",,"2022-07-14 09:56:59.0","2022-07-14 09:59:32.0",,,
103.103.52.40,38887,,,"[ProtocolDataType(type=socks4, port=38887, tls=true, autoRead=[false])]",,true,,India,IN,26.1205997467041,91.65229797363281,AS135863,"PerformanceConnectData(aws_NA=EndpointServerData(ping=846, connections=ConnectionAttempts(success=116, fail=2014), uptime=5.0%), ora_UK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=98, fail=2038), uptime=4.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=130, fail=2000), uptime=6.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=99, fail=2039), uptime=4.0%))",,"2022-07-14 09:54:18.0","2022-07-14 09:57:32.0",,,
103.103.52.46,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,India,IN,26.1205997467041,91.65229797363281,AS135863,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=184, fail=1969), uptime=8.0%), ora_UK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=206, fail=1961), uptime=9.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=212, fail=1943), uptime=9.0%), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=214, fail=1932), uptime=9.0%))",,"2022-07-14 09:50:04.0","2022-07-14 09:58:02.0",,,
103.103.212.222,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Fivenet Service Provider Pvt. Ltd",India,IN,22.716999053955078,75.83370208740234,AS132768,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3173, connections=ConnectionAttempts(success=310, fail=4006), uptime=7.0%), ora_UK=EndpointServerData(ping=4028, connections=ConnectionAttempts(success=315, fail=3992), uptime=7.0%), ora_JP=EndpointServerData(ping=827, connections=ConnectionAttempts(success=310, fail=4009), uptime=7.0%), ms_HK=EndpointServerData(ping=3630, connections=ConnectionAttempts(success=345, fail=3963), uptime=8.0%))",,"2022-07-14 09:58:21.0","2022-07-14 09:59:02.0",,,
103.105.212.106,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Fpsti LL",Philippines,PH,9.363499641418457,123.28630065917969,AS137239,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3842, connections=ConnectionAttempts(success=311, fail=4012), uptime=7.0%), ora_UK=EndpointServerData(ping=4317, connections=ConnectionAttempts(success=312, fail=4010), uptime=7.0%), ora_JP=EndpointServerData(ping=2719, connections=ConnectionAttempts(success=293, fail=4039), uptime=6.0%), ms_HK=EndpointServerData(ping=7442, connections=ConnectionAttempts(success=304, fail=4031), uptime=7.0%))",,"2022-07-14 09:53:09.0","2022-07-14 09:58:47.0",,,
103.106.112.11,5430,,,"[ProtocolDataType(type=socks4, port=5430, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS136880,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1073, connections=ConnectionAttempts(success=276, fail=1741), uptime=13.0%), ora_UK=EndpointServerData(ping=869, connections=ConnectionAttempts(success=264, fail=1747), uptime=13.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=275, fail=1733), uptime=13.0%), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=239, fail=1775), uptime=11.0%))",,"2022-07-14 09:59:55.0","2022-07-14 10:00:17.0",,,
103.106.219.77,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,Aldm,Indonesia,ID,-7.645899772644043,112.90740203857422,AS137329,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2642, connections=ConnectionAttempts(success=493, fail=3798), uptime=11.0%), ora_UK=EndpointServerData(ping=2282, connections=ConnectionAttempts(success=469, fail=3843), uptime=10.0%), ora_JP=EndpointServerData(ping=4008, connections=ConnectionAttempts(success=520, fail=3788), uptime=12.0%), ms_HK=EndpointServerData(ping=2748, connections=ConnectionAttempts(success=488, fail=3823), uptime=11.0%))",,"2022-07-14 09:55:51.0","2022-07-14 09:59:47.0",,,
103.106.242.157,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,24.278600692749023,88.95220184326172,AS137385,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=203, fail=1950), uptime=9.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=207, fail=1967), uptime=9.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=198, fail=1955), uptime=9.0%), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=178, fail=1974), uptime=8.0%))",,"2022-07-14 09:49:56.0","2022-07-14 09:57:02.0",,,
103.108.243.238,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"PT.PERSADA KARYA LESTARI MANDIRI",Indonesia,ID,-6.235199928283691,106.99220275878906,AS136855,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=204, fail=1961), uptime=9.0%), ora_UK=EndpointServerData(ping=773, connections=ConnectionAttempts(success=201, fail=1958), uptime=9.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=231, fail=1941), uptime=10.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=218, fail=1949), uptime=10.0%))",,"2022-07-14 09:57:11.0","2022-07-14 09:59:02.0",,,
103.109.56.225,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,22.94569969177246,90.82929992675781,AS137449,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=35, fail=2125), uptime=1.0%), ora_UK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=40, fail=2111), uptime=1.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=28, fail=2120), uptime=1.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=37, fail=2122), uptime=1.0%))",,"2022-07-14 09:46:59.0","2022-07-14 09:59:32.0",,,
103.109.59.193,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.701799392700195,90.37419891357422,AS137449,"PerformanceConnectData(aws_NA=EndpointServerData(ping=920, connections=ConnectionAttempts(success=43, fail=2098), uptime=2.0%), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=39, fail=2104), uptime=1.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=35, fail=2115), uptime=1.0%), ms_HK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=39, fail=2097), uptime=1.0%))",,"2022-07-14 09:53:15.0","2022-07-14 09:59:32.0",,,
