ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.145.168.74,84,,,"[ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false])]",,true,Nikhilya,India,IN,28.654199600219727,77.23729705810547,AS133697,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8396, connections=ConnectionAttempts(success=83, fail=1564), uptime=5.0%), ora_UK=EndpointServerData(ping=4290, connections=ConnectionAttempts(success=78, fail=1559), uptime=4.0%), ora_JP=EndpointServerData(ping=7069, connections=ConnectionAttempts(success=77, fail=1558), uptime=4.0%), ms_HK=EndpointServerData(ping=4662, connections=ConnectionAttempts(success=83, fail=1556), uptime=5.0%))",,"2022-06-04 15:05:43.0","2022-06-04 15:13:06.0",,,
103.146.30.125,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT Muliamas International",Indonesia,ID,-6.192599773406982,106.79219818115234,AS64315,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2065, connections=ConnectionAttempts(success=55, fail=506), uptime=9.0%), ora_UK=EndpointServerData(ping=6584, connections=ConnectionAttempts(success=52, fail=507), uptime=9.0%), ora_JP=EndpointServerData(ping=2399, connections=ConnectionAttempts(success=48, fail=508), uptime=8.0%), ms_HK=EndpointServerData(ping=2853, connections=ConnectionAttempts(success=48, fail=508), uptime=8.0%))",,"2022-06-04 15:09:00.0","2022-06-04 15:13:21.0",,,
103.146.30.178,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT Muliamas International",Indonesia,ID,-6.192599773406982,106.79219818115234,AS64315,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4957, connections=ConnectionAttempts(success=57, fail=488), uptime=10.0%), ora_UK=EndpointServerData(ping=1972, connections=ConnectionAttempts(success=36, fail=515), uptime=6.0%), ora_JP=EndpointServerData(ping=9422, connections=ConnectionAttempts(success=68, fail=484), uptime=12.0%), ms_HK=EndpointServerData(ping=1396, connections=ConnectionAttempts(success=66, fail=490), uptime=11.0%))",,"2022-06-04 15:11:53.0","2022-06-04 15:12:21.0",,,
103.146.170.244,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Thrishul Broadband Private Ltd",India,IN,17.046600341796875,79.26129913330078,AS139510,"PerformanceConnectData(aws_NA=EndpointServerData(ping=734, connections=ConnectionAttempts(success=19, fail=279), uptime=6.0%), ora_UK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=27, fail=270), uptime=9.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=25, fail=266), uptime=8.0%), ms_HK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=24, fail=270), uptime=8.0%))",,"2022-06-04 15:05:07.0","2022-06-04 15:12:36.0",,,
103.146.170.252,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Thrishul Broadband Private Ltd",India,IN,17.046600341796875,79.26129913330078,AS139510,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=33, fail=1055), uptime=3.0%), ora_UK=EndpointServerData(ping=2226, connections=ConnectionAttempts(success=39, fail=1063), uptime=3.0%), ora_JP=EndpointServerData(ping=3229, connections=ConnectionAttempts(success=32, fail=1065), uptime=2.0%), ms_HK=EndpointServerData(ping=3405, connections=ConnectionAttempts(success=29, fail=1053), uptime=2.0%))",,"2022-06-04 15:10:38.0","2022-06-04 15:13:50.0",,,
103.146.185.105,3127,,,"[ProtocolDataType(type=https, port=3127, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3127, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.813399791717529,110.91719818115234,AS139967,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5964, connections=ConnectionAttempts(success=29, fail=529), uptime=5.0%), ora_UK=EndpointServerData(ping=3098, connections=ConnectionAttempts(success=21, fail=533), uptime=3.0%), ora_JP=EndpointServerData(ping=3859, connections=ConnectionAttempts(success=22, fail=533), uptime=3.0%), ms_HK=EndpointServerData(ping=2377, connections=ConnectionAttempts(success=22, fail=528), uptime=4.0%))",,"2022-06-04 15:02:03.0","2022-06-04 15:13:21.0",,,
103.146.196.33,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-8.232500076293945,114.35759735107422,AS139941,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8932, connections=ConnectionAttempts(success=41, fail=538), uptime=7.0%), ora_UK=EndpointServerData(ping=743, connections=ConnectionAttempts(success=48, fail=532), uptime=8.0%), ora_JP=EndpointServerData(ping=2376, connections=ConnectionAttempts(success=51, fail=524), uptime=8.0%), ms_HK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=54, fail=522), uptime=9.0%))",,"2022-06-04 15:07:42.0","2022-06-04 15:13:06.0",,,
103.147.52.237,3127,,,"[ProtocolDataType(type=https, port=3127, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3127, tls=true, autoRead=[false])]",,true,,Indonesia,ID,1.128000020980835,103.96489715576172,AS139949,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7321, connections=ConnectionAttempts(success=54, fail=487), uptime=9.0%), ora_UK=EndpointServerData(ping=4035, connections=ConnectionAttempts(success=72, fail=476), uptime=13.0%), ora_JP=EndpointServerData(ping=2061, connections=ConnectionAttempts(success=52, fail=495), uptime=9.0%), ms_HK=EndpointServerData(ping=6519, connections=ConnectionAttempts(success=59, fail=490), uptime=10.0%))",,"2022-06-04 15:06:55.0","2022-06-04 15:12:21.0",,,
103.147.77.66,5021,,,"[ProtocolDataType(type=http, port=5021, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5021, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5030, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5030, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5018, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3125, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3125, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.630199909210205,111.52660369873047,AS139952,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1926, connections=ConnectionAttempts(success=41, fail=382), uptime=9.0%), ora_UK=EndpointServerData(ping=1546, connections=ConnectionAttempts(success=32, fail=391), uptime=7.0%), ora_JP=EndpointServerData(ping=13634, connections=ConnectionAttempts(success=40, fail=382), uptime=9.0%), ms_HK=EndpointServerData(ping=2612, connections=ConnectionAttempts(success=45, fail=368), uptime=10.0%))",,"2022-06-04 15:06:48.0","2022-06-04 15:13:50.0",,,
103.147.118.66,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.361400127410889,110.27149963378906,AS139962,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2663, connections=ConnectionAttempts(success=47, fail=497), uptime=8.0%), ora_UK=EndpointServerData(ping=1406, connections=ConnectionAttempts(success=42, fail=509), uptime=7.0%), ora_JP=EndpointServerData(ping=1681, connections=ConnectionAttempts(success=45, fail=499), uptime=8.0%), ms_HK=EndpointServerData(ping=1219, connections=ConnectionAttempts(success=50, fail=496), uptime=9.0%))",,"2022-06-04 15:08:05.0","2022-06-04 15:13:35.0",,,
103.147.119.3,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.361400127410889,110.27149963378906,AS139962,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1108, connections=ConnectionAttempts(success=41, fail=246), uptime=14.0%), ora_UK=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=27, fail=265), uptime=9.0%), ora_JP=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=50, fail=245), uptime=16.0%), ms_HK=EndpointServerData(ping=734, connections=ConnectionAttempts(success=44, fail=247), uptime=15.0%))",,"2022-06-04 15:07:24.0","2022-06-04 15:12:07.0",,,
103.147.247.15,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS139972,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1324, connections=ConnectionAttempts(success=63, fail=490), uptime=11.0%), ora_UK=EndpointServerData(ping=2472, connections=ConnectionAttempts(success=63, fail=491), uptime=11.0%), ora_JP=EndpointServerData(ping=1725, connections=ConnectionAttempts(success=63, fail=495), uptime=11.0%), ms_HK=EndpointServerData(ping=2087, connections=ConnectionAttempts(success=62, fail=495), uptime=11.0%))",,"2022-06-04 15:11:42.0","2022-06-04 15:12:21.0",,,
103.148.2.130,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,Prisma,Indonesia,ID,-8.042099952697754,111.90390014648438,AS139977,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1786, connections=ConnectionAttempts(success=61, fail=489), uptime=11.0%), ora_UK=EndpointServerData(ping=6776, connections=ConnectionAttempts(success=58, fail=491), uptime=10.0%), ora_JP=EndpointServerData(ping=2138, connections=ConnectionAttempts(success=45, fail=500), uptime=8.0%), ms_HK=EndpointServerData(ping=4174, connections=ConnectionAttempts(success=48, fail=500), uptime=8.0%))",,"2022-06-04 15:09:40.0","2022-06-04 15:13:06.0",,,
103.148.39.38,82,,,"[ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Broadway Communication Pvt Ltd",India,IN,12.963399887084961,77.58550262451172,AS139564,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3306, connections=ConnectionAttempts(success=77, fail=1615), uptime=4.0%), ora_UK=EndpointServerData(ping=9346, connections=ConnectionAttempts(success=94, fail=1598), uptime=5.0%), ora_JP=EndpointServerData(ping=3302, connections=ConnectionAttempts(success=83, fail=1617), uptime=4.0%), ms_HK=EndpointServerData(ping=2370, connections=ConnectionAttempts(success=58, fail=1646), uptime=3.0%))",,"2022-06-04 15:02:21.0","2022-06-04 15:13:50.0",,,
103.148.39.50,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Broadway Communication Pvt Ltd",India,IN,12.963399887084961,77.58550262451172,AS139564,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4635, connections=ConnectionAttempts(success=74, fail=1518), uptime=4.0%), ora_UK=EndpointServerData(ping=1450, connections=ConnectionAttempts(success=79, fail=1515), uptime=4.0%), ora_JP=EndpointServerData(ping=1423, connections=ConnectionAttempts(success=78, fail=1519), uptime=4.0%), ms_HK=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=70, fail=1532), uptime=4.0%))",,"2022-06-04 15:10:41.0","2022-06-04 15:13:21.0",,,
103.148.192.74,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS139995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4745, connections=ConnectionAttempts(success=116, fail=994), uptime=10.0%), ora_UK=EndpointServerData(ping=2819, connections=ConnectionAttempts(success=102, fail=1021), uptime=9.0%), ora_JP=EndpointServerData(ping=11879, connections=ConnectionAttempts(success=117, fail=1003), uptime=10.0%), ms_HK=EndpointServerData(ping=2124, connections=ConnectionAttempts(success=115, fail=994), uptime=10.0%))",,"2022-06-04 15:07:08.0","2022-06-04 15:12:51.0",,,
103.148.201.76,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.553299903869629,110.83100128173828,AS139997,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2755, connections=ConnectionAttempts(success=70, fail=485), uptime=12.0%), ora_UK=EndpointServerData(ping=1472, connections=ConnectionAttempts(success=47, fail=507), uptime=8.0%), ora_JP=EndpointServerData(ping=2475, connections=ConnectionAttempts(success=59, fail=498), uptime=10.0%), ms_HK=EndpointServerData(ping=3080, connections=ConnectionAttempts(success=65, fail=499), uptime=11.0%))",,"2022-06-04 15:12:36.0","2022-06-04 15:13:06.0",,,
103.148.225.6,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Rising Star Cable TV Services",Philippines,PH,13.930100440979004,121.62020111083984,AS132054,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=39, fail=258), uptime=13.0%), ora_UK=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=35, fail=257), uptime=11.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=39, fail=258), uptime=13.0%), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=31, fail=267), uptime=10.0%))",,"2022-06-04 15:03:58.0","2022-06-04 15:10:21.0",,,
103.149.104.161,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Md Asif Ferdaus",Bangladesh,BD,23.72719955444336,90.4093017578125,AS140380,"PerformanceConnectData(aws_NA=EndpointServerData(ping=805, connections=ConnectionAttempts(success=23, fail=269), uptime=7.0%), ora_UK=EndpointServerData(ping=859, connections=ConnectionAttempts(success=22, fail=270), uptime=7.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=14, fail=279), uptime=4.0%), ms_HK=EndpointServerData(ping=990, connections=ConnectionAttempts(success=15, fail=278), uptime=5.0%))",,"2022-06-04 14:57:35.0","2022-06-04 15:11:51.0",,,
103.149.238.102,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.2484002113342285,112.74189758300781,AS140384,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2987, connections=ConnectionAttempts(success=49, fail=540), uptime=8.0%), ora_UK=EndpointServerData(ping=6169, connections=ConnectionAttempts(success=50, fail=537), uptime=8.0%), ora_JP=EndpointServerData(ping=5855, connections=ConnectionAttempts(success=58, fail=525), uptime=9.0%), ms_HK=EndpointServerData(ping=8951, connections=ConnectionAttempts(success=61, fail=527), uptime=10.0%))",,"2022-06-04 15:12:56.0","2022-06-04 15:13:06.0",,,
103.150.115.186,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.400000095367432,106.818603515625,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=31, fail=262), uptime=10.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=39, fail=257), uptime=13.0%), ora_JP=EndpointServerData(ping=730, connections=ConnectionAttempts(success=22, fail=272), uptime=7.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=24, fail=274), uptime=8.0%))",,"2022-06-04 15:13:05.0","2022-06-04 15:13:06.0",,,
103.151.42.99,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,,Pakistan,PK,31.55109977722168,74.34369659423828,AS142150,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9945, connections=ConnectionAttempts(success=37, fail=512), uptime=6.0%), ora_UK=EndpointServerData(ping=3460, connections=ConnectionAttempts(success=40, fail=507), uptime=7.0%), ora_JP=EndpointServerData(ping=1804, connections=ConnectionAttempts(success=25, fail=526), uptime=4.0%), ms_HK=EndpointServerData(ping=2445, connections=ConnectionAttempts(success=28, fail=518), uptime=5.0%))",,"2022-06-04 15:03:07.0","2022-06-04 15:11:51.0",,,
103.151.43.126,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,"Vision Telecom (pvt) LTD",Pakistan,PK,31.582599639892578,74.32759857177734,AS142150,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3379, connections=ConnectionAttempts(success=53, fail=813), uptime=6.0%), ora_UK=EndpointServerData(ping=2570, connections=ConnectionAttempts(success=63, fail=808), uptime=7.0%), ora_JP=EndpointServerData(ping=1622, connections=ConnectionAttempts(success=55, fail=810), uptime=6.0%), ms_HK=EndpointServerData(ping=2789, connections=ConnectionAttempts(success=48, fail=820), uptime=5.0%))",,"2022-06-04 15:09:33.0","2022-06-04 15:12:36.0",,,
103.151.47.217,46889,,,"[ProtocolDataType(type=socks4, port=46889, tls=true, autoRead=[false])]",,true,"New Universal World (Private) Limited",Pakistan,PK,31.59239959716797,74.33689880371094,AS136969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=785, connections=ConnectionAttempts(success=23, fail=254), uptime=8.0%), ora_UK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=22, fail=255), uptime=7.0%), ora_JP=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=28, fail=246), uptime=10.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=30, fail=252), uptime=10.0%))",,"2022-06-04 15:08:21.0","2022-06-04 15:13:06.0",,,
103.151.132.194,8888,,,"[ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false])]",,true,"Md. Mohsin Hossain Rana",Bangladesh,BD,23.613500595092773,90.50299835205078,AS140667,"PerformanceConnectData(aws_NA=EndpointServerData(ping=777, connections=ConnectionAttempts(success=70, fail=161), uptime=30.0%), ora_UK=EndpointServerData(ping=897, connections=ConnectionAttempts(success=68, fail=165), uptime=29.0%), ora_JP=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=60, fail=176), uptime=25.0%), ms_HK=EndpointServerData(ping=2929, connections=ConnectionAttempts(success=70, fail=164), uptime=29.0%))",,"2022-06-04 15:05:58.0","2022-06-04 15:12:51.0",,,
103.151.177.197,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"PT JASAMARGA TOLLROAD OPERATOR",Indonesia,ID,-6.172800064086914,106.82720184326172,AS140415,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4555, connections=ConnectionAttempts(success=72, fail=474), uptime=13.0%), ora_UK=EndpointServerData(ping=5203, connections=ConnectionAttempts(success=52, fail=506), uptime=9.0%), ora_JP=EndpointServerData(ping=2489, connections=ConnectionAttempts(success=53, fail=500), uptime=9.0%), ms_HK=EndpointServerData(ping=1539, connections=ConnectionAttempts(success=49, fail=505), uptime=8.0%))",,"2022-06-04 15:10:42.0","2022-06-04 15:13:50.0",,,
103.151.177.221,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT JASAMARGA TOLLROAD OPERATOR",Indonesia,ID,-6.172800064086914,106.82720184326172,AS140415,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5964, connections=ConnectionAttempts(success=50, fail=501), uptime=9.0%), ora_UK=EndpointServerData(ping=2046, connections=ConnectionAttempts(success=56, fail=499), uptime=10.0%), ora_JP=EndpointServerData(ping=2023, connections=ConnectionAttempts(success=41, fail=510), uptime=7.0%), ms_HK=EndpointServerData(ping=3255, connections=ConnectionAttempts(success=49, fail=503), uptime=8.0%))",,"2022-06-04 15:13:02.0","2022-06-04 15:13:06.0",,,
103.151.219.114,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Mentari International School - Yayasan Perkembangan Anak Indonesia",Indonesia,ID,-8.171600341796875,113.7052001953125,AS58495,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3624, connections=ConnectionAttempts(success=30, fail=520), uptime=5.0%), ora_UK=EndpointServerData(ping=6290, connections=ConnectionAttempts(success=33, fail=508), uptime=6.0%), ora_JP=EndpointServerData(ping=6072, connections=ConnectionAttempts(success=30, fail=516), uptime=5.0%), ms_HK=EndpointServerData(ping=2052, connections=ConnectionAttempts(success=30, fail=514), uptime=5.0%))",,"2022-06-04 15:00:34.0","2022-06-04 15:13:06.0",,,
103.151.219.116,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Mentari International School - Yayasan Perkembangan Anak Indonesia",Indonesia,ID,-8.171600341796875,113.7052001953125,AS58495,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5501, connections=ConnectionAttempts(success=30, fail=474), uptime=5.0%), ora_UK=EndpointServerData(ping=3160, connections=ConnectionAttempts(success=29, fail=467), uptime=5.0%), ora_JP=EndpointServerData(ping=3782, connections=ConnectionAttempts(success=34, fail=466), uptime=6.0%), ms_HK=EndpointServerData(ping=3667, connections=ConnectionAttempts(success=26, fail=463), uptime=5.0%))",,"2022-06-04 15:12:06.0","2022-06-04 15:12:51.0",,,
103.151.236.114,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Lahoreexpress,Pakistan,PK,31.582599639892578,74.32759857177734,AS55714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2194, connections=ConnectionAttempts(success=58, fail=499), uptime=10.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=43, fail=512), uptime=7.0%), ora_JP=EndpointServerData(ping=2201, connections=ConnectionAttempts(success=65, fail=490), uptime=11.0%), ms_HK=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=47, fail=507), uptime=8.0%))",,"2022-06-04 15:05:14.0","2022-06-04 15:13:50.0",,,
103.151.247.49,10001,,,"[ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS140437,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2348, connections=ConnectionAttempts(success=25, fail=532), uptime=4.0%), ora_UK=EndpointServerData(ping=7040, connections=ConnectionAttempts(success=19, fail=544), uptime=3.0%), ora_JP=EndpointServerData(ping=6062, connections=ConnectionAttempts(success=24, fail=532), uptime=4.0%), ms_HK=EndpointServerData(ping=2928, connections=ConnectionAttempts(success=27, fail=536), uptime=4.0%))",,"2022-06-04 15:05:14.0","2022-06-04 15:12:51.0",,,
103.152.43.6,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Fiber Connect (Private) Limited",Pakistan,PK,31.449499130249023,73.69580078125,AS131471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=773, connections=ConnectionAttempts(success=33, fail=265), uptime=11.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=31, fail=265), uptime=10.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=32, fail=262), uptime=10.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=35, fail=253), uptime=12.0%))",,"2022-06-04 14:58:00.0","2022-06-04 15:09:51.0",,,
103.152.93.218,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,false,"CV ARAYA MEDIA",Indonesia,ID,-6.890600204467773,110.64340209960938,AS138860,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1846, connections=ConnectionAttempts(success=61, fail=498), uptime=10.0%), ora_UK=EndpointServerData(ping=1910, connections=ConnectionAttempts(success=73, fail=493), uptime=12.0%), ora_JP=EndpointServerData(ping=2076, connections=ConnectionAttempts(success=67, fail=489), uptime=12.0%), ms_HK=EndpointServerData(ping=10446, connections=ConnectionAttempts(success=69, fail=498), uptime=12.0%))",,"2022-06-04 15:10:38.0","2022-06-04 15:11:21.0",,,
103.152.100.155,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Homenet Private Limited",Pakistan,PK,31.582599639892578,74.32759857177734,AS136969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5628, connections=ConnectionAttempts(success=64, fail=490), uptime=11.0%), ora_UK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=79, fail=478), uptime=14.0%), ora_JP=EndpointServerData(ping=1835, connections=ConnectionAttempts(success=60, fail=493), uptime=10.0%), ms_HK=EndpointServerData(ping=7063, connections=ConnectionAttempts(success=79, fail=473), uptime=14.0%))",,"2022-06-04 14:59:18.0","2022-06-04 15:12:36.0",,,
103.152.100.183,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Homenet Private Limited",Pakistan,PK,31.582599639892578,74.32759857177734,AS136969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1309, connections=ConnectionAttempts(success=57, fail=498), uptime=10.0%), ora_UK=EndpointServerData(ping=3200, connections=ConnectionAttempts(success=57, fail=502), uptime=10.0%), ora_JP=EndpointServerData(ping=4067, connections=ConnectionAttempts(success=50, fail=505), uptime=9.0%), ms_HK=EndpointServerData(ping=1289, connections=ConnectionAttempts(success=70, fail=488), uptime=12.0%))",,"2022-06-04 15:09:50.0","2022-06-04 15:13:06.0",,,
103.152.100.187,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Homenet Private Limited",Pakistan,PK,31.582599639892578,74.32759857177734,AS136969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3678, connections=ConnectionAttempts(success=59, fail=499), uptime=10.0%), ora_UK=EndpointServerData(ping=1613, connections=ConnectionAttempts(success=77, fail=476), uptime=13.0%), ora_JP=EndpointServerData(ping=2211, connections=ConnectionAttempts(success=67, fail=493), uptime=11.0%), ms_HK=EndpointServerData(ping=1990, connections=ConnectionAttempts(success=57, fail=495), uptime=10.0%))",,"2022-06-04 15:05:45.0","2022-06-04 15:13:21.0",,,
