ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
170.239.255.2,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,"Utopianet Informatica E Telecomunicacoes Ltda",Brazil,BR,-19.953800201416016,-44.19240188598633,AS266360,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3841, connections=ConnectionAttempts(success=190, fail=2725), uptime=6.0%), ora_UK=EndpointServerData(ping=3701, connections=ConnectionAttempts(success=208, fail=2699), uptime=7.0%), ora_JP=EndpointServerData(ping=8823, connections=ConnectionAttempts(success=232, fail=2697), uptime=7.0%), ms_HK=EndpointServerData(ping=3616, connections=ConnectionAttempts(success=203, fail=2708), uptime=6.0%))",,"2022-06-29 14:55:40.0","2022-06-29 15:00:32.0",,,
170.244.0.179,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Itanet Conecta Ltda",Brazil,BR,-21.215099334716797,-41.929298400878906,AS52699,"PerformanceConnectData(aws_NA=EndpointServerData(ping=712, connections=ConnectionAttempts(success=143, fail=1330), uptime=9.0%), ora_UK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=164, fail=1314), uptime=11.0%), ora_JP=EndpointServerData(ping=987, connections=ConnectionAttempts(success=174, fail=1308), uptime=11.0%), ms_HK=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=148, fail=1335), uptime=9.0%))",,"2022-06-29 14:47:17.0","2022-06-29 15:00:02.0",,,
170.244.210.107,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-2.5485000610351562,-78.93250274658203,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=811, connections=ConnectionAttempts(success=206, fail=2719), uptime=7.0%), ora_UK=EndpointServerData(ping=1455, connections=ConnectionAttempts(success=197, fail=2702), uptime=6.0%), ora_JP=EndpointServerData(ping=3416, connections=ConnectionAttempts(success=222, fail=2682), uptime=7.0%), ms_HK=EndpointServerData(ping=4008, connections=ConnectionAttempts(success=192, fail=2724), uptime=6.0%))",,"2022-06-29 14:51:45.0","2022-06-29 14:59:17.0",,,
170.244.210.109,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-2.5485000610351562,-78.93250274658203,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5084, connections=ConnectionAttempts(success=211, fail=2681), uptime=7.0%), ora_UK=EndpointServerData(ping=4190, connections=ConnectionAttempts(success=216, fail=2692), uptime=7.0%), ora_JP=EndpointServerData(ping=1796, connections=ConnectionAttempts(success=207, fail=2692), uptime=7.0%), ms_HK=EndpointServerData(ping=2001, connections=ConnectionAttempts(success=230, fail=2681), uptime=7.0%))",,"2022-06-29 14:50:24.0","2022-06-29 15:00:32.0",,,
170.244.210.110,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-2.5485000610351562,-78.93250274658203,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5311, connections=ConnectionAttempts(success=196, fail=2688), uptime=6.0%), ora_UK=EndpointServerData(ping=733, connections=ConnectionAttempts(success=210, fail=2684), uptime=7.0%), ora_JP=EndpointServerData(ping=3245, connections=ConnectionAttempts(success=213, fail=2674), uptime=7.0%), ms_HK=EndpointServerData(ping=2545, connections=ConnectionAttempts(success=234, fail=2652), uptime=8.0%))",,"2022-06-29 13:57:51.0","2022-06-29 15:00:17.0",,,
170.245.56.195,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Asociacion De Servicio De Internet S. De RL",Honduras,HN,15.496700286865234,-88.03379821777344,AS262234,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1970, connections=ConnectionAttempts(success=405, fail=2504), uptime=13.0%), ora_UK=EndpointServerData(ping=399, connections=ConnectionAttempts(success=359, fail=2552), uptime=12.0%), ora_JP=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=370, fail=2539), uptime=12.0%), ms_HK=EndpointServerData(ping=2328, connections=ConnectionAttempts(success=366, fail=2534), uptime=12.0%))",,"2022-06-29 14:53:29.0","2022-06-29 14:59:32.0",,,
170.245.132.38,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,,Paraguay,PY,-25.233299255371094,-56.81669998168945,AS270096,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6459, connections=ConnectionAttempts(success=138, fail=2768), uptime=4.0%), ora_UK=EndpointServerData(ping=3172, connections=ConnectionAttempts(success=149, fail=2760), uptime=5.0%), ora_JP=EndpointServerData(ping=6347, connections=ConnectionAttempts(success=152, fail=2747), uptime=5.0%), ms_HK=EndpointServerData(ping=1904, connections=ConnectionAttempts(success=160, fail=2757), uptime=5.0%))",,"2022-06-29 14:49:43.0","2022-06-29 15:00:32.0",,,
170.246.85.9,37163,,,"[ProtocolDataType(type=socks4, port=37163, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=50991, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=50991, tls=true, autoRead=[false])]",,true,"Servicable Cia. Ltda",Ecuador,EC,-2.881999969482422,-78.98410034179688,AS265657,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=128, fail=4160), uptime=2.0%), ora_UK=EndpointServerData(ping=2103, connections=ConnectionAttempts(success=146, fail=4140), uptime=3.0%), ora_JP=EndpointServerData(ping=3715, connections=ConnectionAttempts(success=152, fail=4112), uptime=3.0%), ms_HK=EndpointServerData(ping=3086, connections=ConnectionAttempts(success=136, fail=4152), uptime=3.0%))",,"2022-06-29 14:52:27.0","2022-06-29 14:58:47.0",,,
170.246.85.38,37163,,,"[ProtocolDataType(type=socks4, port=37163, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=50991, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=50991, tls=true, autoRead=[false])]",,true,"Servicable Cia. Ltda",Ecuador,EC,-2.881999969482422,-78.98410034179688,AS265657,"PerformanceConnectData(aws_NA=EndpointServerData(ping=531, connections=ConnectionAttempts(success=96, fail=2854), uptime=3.0%), ora_UK=EndpointServerData(ping=1773, connections=ConnectionAttempts(success=101, fail=2832), uptime=3.0%), ora_JP=EndpointServerData(ping=792, connections=ConnectionAttempts(success=95, fail=2846), uptime=3.0%), ms_HK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=102, fail=2828), uptime=3.0%))",,"2022-06-29 14:49:15.0","2022-06-29 14:56:32.0",,,
170.246.85.106,50991,,,"[ProtocolDataType(type=https, port=50991, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=50991, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37163, tls=true, autoRead=[false])]",,true,"Servicable Cia. Ltda",Ecuador,EC,-2.881999969482422,-78.98410034179688,AS265657,"PerformanceConnectData(aws_NA=EndpointServerData(ping=780, connections=ConnectionAttempts(success=148, fail=4145), uptime=3.0%), ora_UK=EndpointServerData(ping=1880, connections=ConnectionAttempts(success=154, fail=4128), uptime=3.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=152, fail=4143), uptime=3.0%), ms_HK=EndpointServerData(ping=2901, connections=ConnectionAttempts(success=136, fail=4154), uptime=3.0%))",,"2022-06-29 14:51:28.0","2022-06-29 14:59:17.0",,,
170.246.85.107,50991,,,"[ProtocolDataType(type=https, port=50991, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=50991, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37163, tls=true, autoRead=[false])]",,true,"Servicable Cia. Ltda",Ecuador,EC,-2.881999969482422,-78.98410034179688,AS265657,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=141, fail=4198), uptime=3.0%), ora_UK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=121, fail=4193), uptime=2.0%), ora_JP=EndpointServerData(ping=2552, connections=ConnectionAttempts(success=129, fail=4216), uptime=2.0%), ms_HK=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=123, fail=4223), uptime=2.0%))",,"2022-06-29 13:59:44.0","2022-06-29 15:00:32.0",,,
170.246.85.108,37163,,,"[ProtocolDataType(type=socks4, port=37163, tls=true, autoRead=[false])]",,true,"Servicable Cia. Ltda",Ecuador,EC,-2.881999969482422,-78.98410034179688,AS265657,"PerformanceConnectData(aws_NA=EndpointServerData(ping=529, connections=ConnectionAttempts(success=45, fail=1421), uptime=3.0%), ora_UK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=40, fail=1430), uptime=2.0%), ora_JP=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=40, fail=1427), uptime=2.0%), ms_HK=EndpointServerData(ping=868, connections=ConnectionAttempts(success=39, fail=1430), uptime=2.0%))",,"2022-06-29 14:57:50.0","2022-06-29 14:59:17.0",,,
170.254.92.198,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Cooperativa Telefónica Santa Maria Limitada",Argentina,AR,-34.60219955444336,-58.384498596191406,AS265713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=142, fail=1333), uptime=9.0%), ora_UK=EndpointServerData(ping=944, connections=ConnectionAttempts(success=142, fail=1328), uptime=9.0%), ora_JP=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=143, fail=1331), uptime=9.0%), ms_HK=EndpointServerData(ping=1177, connections=ConnectionAttempts(success=146, fail=1323), uptime=9.0%))",,"2022-06-29 13:57:31.0","2022-06-29 14:56:02.0",,,
170.254.224.7,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,"Mega NET Cataguases Provedor De Internet Telecom",Brazil,BR,-21.112199783325195,-42.971099853515625,AS28125,"PerformanceConnectData(aws_NA=EndpointServerData(ping=572, connections=ConnectionAttempts(success=284, fail=2618), uptime=9.0%), ora_UK=EndpointServerData(ping=6558, connections=ConnectionAttempts(success=288, fail=2607), uptime=9.0%), ora_JP=EndpointServerData(ping=5985, connections=ConnectionAttempts(success=270, fail=2630), uptime=9.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=285, fail=2610), uptime=9.0%))",,"2022-06-29 14:57:58.0","2022-06-29 14:59:17.0",,,
170.254.255.231,45816,,,"[ProtocolDataType(type=socks4, port=45816, tls=true, autoRead=[false])]",,true,"Connect Fibra",Brazil,BR,-7.113999843597412,-34.86050033569336,AS52584,"PerformanceConnectData(aws_NA=EndpointServerData(ping=594, connections=ConnectionAttempts(success=15, fail=1453), uptime=1.0%), ora_UK=EndpointServerData(ping=781, connections=ConnectionAttempts(success=12, fail=1451), uptime=0.0%), ora_JP=EndpointServerData(ping=866, connections=ConnectionAttempts(success=19, fail=1445), uptime=1.0%), ms_HK=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=16, fail=1441), uptime=1.0%))",,"2022-06-29 13:45:43.0","2022-06-29 15:00:02.0",,,
170.254.255.234,45816,,,"[ProtocolDataType(type=socks4, port=45816, tls=true, autoRead=[false])]",,true,"Connect Fibra",Brazil,BR,-7.113999843597412,-34.86050033569336,AS52584,"PerformanceConnectData(aws_NA=EndpointServerData(ping=553, connections=ConnectionAttempts(success=13, fail=1447), uptime=0.0%), ora_UK=EndpointServerData(ping=820, connections=ConnectionAttempts(success=16, fail=1447), uptime=1.0%), ora_JP=EndpointServerData(ping=831, connections=ConnectionAttempts(success=20, fail=1438), uptime=1.0%), ms_HK=EndpointServerData(ping=987, connections=ConnectionAttempts(success=16, fail=1443), uptime=1.0%))",,"2022-06-29 14:48:28.0","2022-06-29 14:58:02.0",,,
170.254.255.244,45816,,,"[ProtocolDataType(type=socks4, port=45816, tls=true, autoRead=[false])]",,true,"Connect Fibra",Brazil,BR,-7.113999843597412,-34.86050033569336,AS52584,"PerformanceConnectData(aws_NA=EndpointServerData(ping=587, connections=ConnectionAttempts(success=9, fail=1350), uptime=0.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=14, fail=1348), uptime=1.0%), ora_JP=EndpointServerData(ping=883, connections=ConnectionAttempts(success=18, fail=1349), uptime=1.0%), ms_HK=EndpointServerData(ping=983, connections=ConnectionAttempts(success=14, fail=1350), uptime=1.0%))",,"2022-06-29 13:47:00.0","2022-06-29 14:57:17.0",,,
170.254.255.246,45816,,,"[ProtocolDataType(type=socks4, port=45816, tls=true, autoRead=[false])]",,true,"Connect Fibra",Brazil,BR,-7.113999843597412,-34.86050033569336,AS52584,"PerformanceConnectData(aws_NA=EndpointServerData(ping=616, connections=ConnectionAttempts(success=14, fail=1395), uptime=0.0%), ora_UK=EndpointServerData(ping=843, connections=ConnectionAttempts(success=14, fail=1388), uptime=0.0%), ora_JP=EndpointServerData(ping=855, connections=ConnectionAttempts(success=19, fail=1383), uptime=1.0%), ms_HK=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=16, fail=1379), uptime=1.0%))",,"2022-06-29 14:58:01.0","2022-06-29 15:00:32.0",,,
171.100.8.82,49181,,,"[ProtocolDataType(type=socks4, port=49181, tls=true, autoRead=[false])]",,true,"Truenet CM",Thailand,TH,13.751199722290039,100.51719665527344,AS7470,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=104, fail=851), uptime=10.0%), ora_UK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=95, fail=861), uptime=9.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=106, fail=846), uptime=11.0%), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=106, fail=845), uptime=11.0%))",,"2022-06-29 14:55:34.0","2022-06-29 14:57:47.0",,,
171.221.240.17,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"Chinanet SC",China,CN,30.649799346923828,104.05549621582031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=135, fail=1340), uptime=9.0%), ora_UK=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=126, fail=1347), uptime=8.0%), ora_JP=EndpointServerData(ping=4330, connections=ConnectionAttempts(success=100, fail=1378), uptime=6.0%), ms_HK=EndpointServerData(ping=1744, connections=ConnectionAttempts(success=104, fail=1363), uptime=7.0%))",,"2022-06-29 14:57:40.0","2022-06-29 14:58:47.0",,,
172.97.119.193,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,"ALTIUS Broadband, LLC","United States",US,40.510398864746094,-85.82830047607422,AS63060,"PerformanceConnectData(aws_NA=EndpointServerData(ping=846, connections=ConnectionAttempts(success=244, fail=2638), uptime=8.0%), ora_UK=EndpointServerData(ping=383, connections=ConnectionAttempts(success=238, fail=2668), uptime=8.0%), ora_JP=EndpointServerData(ping=2165, connections=ConnectionAttempts(success=270, fail=2620), uptime=9.0%), ms_HK=EndpointServerData(ping=1816, connections=ConnectionAttempts(success=258, fail=2646), uptime=8.0%))",,"2022-06-29 14:59:54.0","2022-06-29 15:00:02.0",,,
173.165.102.210,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Best Western Hotel","United States",US,42.0093994140625,-87.83540344238281,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1375, connections=ConnectionAttempts(success=318, fail=2578), uptime=10.0%), ora_UK=EndpointServerData(ping=1484, connections=ConnectionAttempts(success=299, fail=2602), uptime=10.0%), ora_JP=EndpointServerData(ping=2536, connections=ConnectionAttempts(success=314, fail=2592), uptime=10.0%), ms_HK=EndpointServerData(ping=1257, connections=ConnectionAttempts(success=287, fail=2621), uptime=9.0%))",,"2022-06-29 14:59:45.0","2022-06-29 15:00:02.0",,,
173.182.69.5,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TELUS Communications Inc",Canada,CA,43.631900787353516,-79.37159729003906,AS852,"PerformanceConnectData(aws_NA=EndpointServerData(ping=614, connections=ConnectionAttempts(success=21, fail=921), uptime=2.0%), ora_UK=EndpointServerData(ping=7740, connections=ConnectionAttempts(success=20, fail=932), uptime=2.0%), ora_JP=EndpointServerData(ping=1484, connections=ConnectionAttempts(success=25, fail=924), uptime=2.0%), ms_HK=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=24, fail=922), uptime=2.0%))",,"2022-06-29 14:57:59.0","2022-06-29 15:00:17.0",,,
173.195.27.158,10091,,,"[ProtocolDataType(type=socks4, port=10091, tls=true, autoRead=[false])]",,true,"Fidelity Communication International Inc.","United States",US,34.622398376464844,-98.39129638671875,AS11976,"PerformanceConnectData(aws_NA=EndpointServerData(ping=305, connections=ConnectionAttempts(success=21, fail=1438), uptime=1.0%), ora_UK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=18, fail=1440), uptime=1.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=15, fail=1429), uptime=1.0%), ms_HK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=19, fail=1444), uptime=1.0%))",,"2022-06-29 14:49:40.0","2022-06-29 14:57:02.0",,,
173.196.205.170,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,33.75400161743164,-117.85780334472656,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2715, connections=ConnectionAttempts(success=227, fail=2667), uptime=7.0%), ora_UK=EndpointServerData(ping=4277, connections=ConnectionAttempts(success=203, fail=2702), uptime=6.0%), ora_JP=EndpointServerData(ping=7280, connections=ConnectionAttempts(success=243, fail=2666), uptime=8.0%), ms_HK=EndpointServerData(ping=1289, connections=ConnectionAttempts(success=204, fail=2704), uptime=7.0%))",,"2022-06-29 14:51:19.0","2022-06-29 15:00:32.0",,,
173.197.167.242,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Best Ontario INN","United States",US,34.0349006652832,-117.61849975585938,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=240, fail=2666), uptime=8.0%), ora_UK=EndpointServerData(ping=3447, connections=ConnectionAttempts(success=231, fail=2679), uptime=7.0%), ora_JP=EndpointServerData(ping=1704, connections=ConnectionAttempts(success=270, fail=2658), uptime=9.0%), ms_HK=EndpointServerData(ping=1485, connections=ConnectionAttempts(success=263, fail=2634), uptime=9.0%))",,"2022-06-29 14:54:08.0","2022-06-29 14:58:02.0",,,
173.212.243.113,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8113, connections=ConnectionAttempts(success=20, fail=2632), uptime=0.0%), ora_UK=EndpointServerData(ping=8137, connections=ConnectionAttempts(success=25, fail=2638), uptime=0.0%), ora_JP=EndpointServerData(ping=9556, connections=ConnectionAttempts(success=18, fail=2650), uptime=0.0%), ms_HK=EndpointServerData(ping=4256, connections=ConnectionAttempts(success=17, fail=2639), uptime=0.0%))",,"2022-06-29 14:47:56.0","2022-06-29 14:58:17.0",,,
173.219.112.85,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,unused,"United States",US,40.583499908447266,-124.14730072021484,AS19108,"PerformanceConnectData(aws_NA=EndpointServerData(ping=744, connections=ConnectionAttempts(success=251, fail=2668), uptime=8.0%), ora_UK=EndpointServerData(ping=2145, connections=ConnectionAttempts(success=258, fail=2651), uptime=8.0%), ora_JP=EndpointServerData(ping=1857, connections=ConnectionAttempts(success=257, fail=2663), uptime=8.0%), ms_HK=EndpointServerData(ping=3808, connections=ConnectionAttempts(success=263, fail=2653), uptime=9.0%))",,"2022-06-29 14:52:36.0","2022-06-29 14:58:02.0",,,
173.249.57.9,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5412, connections=ConnectionAttempts(success=314, fail=2612), uptime=10.0%), ora_UK=EndpointServerData(ping=4727, connections=ConnectionAttempts(success=309, fail=2631), uptime=10.0%), ora_JP=EndpointServerData(ping=3003, connections=ConnectionAttempts(success=329, fail=2600), uptime=11.0%), ms_HK=EndpointServerData(ping=5314, connections=ConnectionAttempts(success=274, fail=2670), uptime=9.0%))",,"2022-06-29 14:56:35.0","2022-06-29 15:00:17.0",,,
174.64.199.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1193, connections=ConnectionAttempts(success=1508, fail=1434), uptime=51.0%), ora_UK=EndpointServerData(ping=1906, connections=ConnectionAttempts(success=1547, fail=1395), uptime=52.0%), ora_JP=EndpointServerData(ping=1514, connections=ConnectionAttempts(success=1505, fail=1436), uptime=51.0%), ms_HK=EndpointServerData(ping=925, connections=ConnectionAttempts(success=1441, fail=1514), uptime=48.0%))",,"2022-06-29 14:56:42.0","2022-06-29 14:57:17.0",,,
174.64.199.82,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=539, connections=ConnectionAttempts(success=1476, fail=1466), uptime=50.0%), ora_UK=EndpointServerData(ping=1962, connections=ConnectionAttempts(success=1535, fail=1404), uptime=52.0%), ora_JP=EndpointServerData(ping=998, connections=ConnectionAttempts(success=1523, fail=1421), uptime=51.0%), ms_HK=EndpointServerData(ping=919, connections=ConnectionAttempts(success=1388, fail=1550), uptime=47.0%))",,"2022-06-29 15:00:32.0","2022-06-29 15:00:46.0",,,
174.75.211.222,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1551, connections=ConnectionAttempts(success=1450, fail=1493), uptime=49.0%), ora_UK=EndpointServerData(ping=1235, connections=ConnectionAttempts(success=1467, fail=1476), uptime=49.0%), ora_JP=EndpointServerData(ping=1489, connections=ConnectionAttempts(success=1541, fail=1405), uptime=52.0%), ms_HK=EndpointServerData(ping=896, connections=ConnectionAttempts(success=1428, fail=1507), uptime=48.0%))",,"2022-06-29 14:59:35.0","2022-06-29 15:00:02.0",,,
174.77.111.196,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,35.46620178222656,-97.51679992675781,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4467, connections=ConnectionAttempts(success=1497, fail=1451), uptime=50.0%), ora_UK=EndpointServerData(ping=1453, connections=ConnectionAttempts(success=1482, fail=1457), uptime=50.0%), ora_JP=EndpointServerData(ping=3053, connections=ConnectionAttempts(success=1526, fail=1403), uptime=52.0%), ms_HK=EndpointServerData(ping=1682, connections=ConnectionAttempts(success=1388, fail=1563), uptime=47.0%))",,"2022-06-29 15:00:12.0","2022-06-29 15:00:32.0",,,
174.77.111.197,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,35.46620178222656,-97.51679992675781,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2283, connections=ConnectionAttempts(success=1503, fail=1445), uptime=50.0%), ora_UK=EndpointServerData(ping=1245, connections=ConnectionAttempts(success=1452, fail=1493), uptime=49.0%), ora_JP=EndpointServerData(ping=821, connections=ConnectionAttempts(success=1515, fail=1426), uptime=51.0%), ms_HK=EndpointServerData(ping=921, connections=ConnectionAttempts(success=1415, fail=1516), uptime=48.0%))",,"2022-06-29 14:56:59.0","2022-06-29 15:00:32.0",,,
174.77.111.198,49547,,,"[ProtocolDataType(type=socks4, port=49547, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=49547, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,35.46620178222656,-97.51679992675781,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=534, connections=ConnectionAttempts(success=1465, fail=1476), uptime=49.0%), ora_UK=EndpointServerData(ping=700, connections=ConnectionAttempts(success=1494, fail=1461), uptime=50.0%), ora_JP=EndpointServerData(ping=2100, connections=ConnectionAttempts(success=1534, fail=1421), uptime=51.0%), ms_HK=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=1431, fail=1502), uptime=48.0%))",,"2022-06-29 14:59:32.0","2022-06-29 14:59:47.0",,,
174.81.78.64,48678,,,"[ProtocolDataType(type=https, port=48678, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=48678, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.7504997253418,-77.94129943847656,AS20115,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1863, connections=ConnectionAttempts(success=236, fail=2696), uptime=8.0%), ora_UK=EndpointServerData(ping=3719, connections=ConnectionAttempts(success=250, fail=2675), uptime=8.0%), ora_JP=EndpointServerData(ping=3033, connections=ConnectionAttempts(success=243, fail=2678), uptime=8.0%), ms_HK=EndpointServerData(ping=1092, connections=ConnectionAttempts(success=267, fail=2667), uptime=9.0%))",,"2022-06-29 14:54:46.0","2022-06-29 14:59:17.0",,,
174.138.174.214,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Secured Servers LLC","United States",US,33.4474983215332,-112.08660125732422,AS20454,"PerformanceConnectData(aws_NA=EndpointServerData(ping=124, connections=ConnectionAttempts(success=2872, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=123, connections=ConnectionAttempts(success=2874, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=122, connections=ConnectionAttempts(success=2872, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=121, connections=ConnectionAttempts(success=2873, fail=0), uptime=100.0%))",,"2022-06-29 15:00:28.0","2022-06-29 15:00:32.0",,,
