ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
173.195.27.138,10091,,,"[ProtocolDataType(type=socks4, port=10091, tls=true, autoRead=[false])]",,true,"Fidelity Communication International Inc.","United States",US,34.622398376464844,-98.39129638671875,AS11976,"PerformanceConnectData(aws_NA=EndpointServerData(ping=293, connections=ConnectionAttempts(success=2, fail=276), uptime=0.0%), ora_UK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=8, fail=264), uptime=2.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=1, fail=276), uptime=0.0%), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=4, fail=273), uptime=1.0%))",,"2022-06-04 12:07:23.0","2022-06-04 12:07:37.0",,,
173.195.27.156,10091,,,"[ProtocolDataType(type=socks4, port=10091, tls=true, autoRead=[false])]",,true,"Fidelity Communication International Inc.","United States",US,34.622398376464844,-98.39129638671875,AS11976,"PerformanceConnectData(aws_NA=EndpointServerData(ping=297, connections=ConnectionAttempts(success=1, fail=268), uptime=0.0%), ora_UK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=5, fail=267), uptime=1.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=3, fail=265), uptime=1.0%), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=4, fail=268), uptime=1.0%))",,"2022-06-04 12:03:37.0","2022-06-04 12:09:06.0",,,
173.197.167.242,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Best Ontario INN","United States",US,34.0349006652832,-117.61849975585938,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3619, connections=ConnectionAttempts(success=33, fail=509), uptime=6.0%), ora_UK=EndpointServerData(ping=2926, connections=ConnectionAttempts(success=34, fail=514), uptime=6.0%), ora_JP=EndpointServerData(ping=2955, connections=ConnectionAttempts(success=38, fail=515), uptime=6.0%), ms_HK=EndpointServerData(ping=2800, connections=ConnectionAttempts(success=45, fail=497), uptime=8.0%))",,"2022-06-04 11:57:34.0","2022-06-04 12:11:06.0",,,
173.212.248.58,11732,,,"[ProtocolDataType(type=socks4, port=11732, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=13535, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13535, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=11732, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10136, connections=ConnectionAttempts(success=17, fail=278), uptime=5.0%), ora_UK=EndpointServerData(ping=4372, connections=ConnectionAttempts(success=17, fail=279), uptime=5.0%), ora_JP=EndpointServerData(ping=7769, connections=ConnectionAttempts(success=12, fail=271), uptime=4.0%), ms_HK=EndpointServerData(ping=6598, connections=ConnectionAttempts(success=15, fail=289), uptime=4.0%))",,"2022-06-04 11:58:21.0","2022-06-04 12:09:52.0",,,
173.219.112.85,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,unused,"United States",US,40.583499908447266,-124.14730072021484,AS19108,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1700, connections=ConnectionAttempts(success=53, fail=492), uptime=9.0%), ora_UK=EndpointServerData(ping=1726, connections=ConnectionAttempts(success=41, fail=503), uptime=7.0%), ora_JP=EndpointServerData(ping=2638, connections=ConnectionAttempts(success=55, fail=489), uptime=10.0%), ms_HK=EndpointServerData(ping=2298, connections=ConnectionAttempts(success=58, fail=485), uptime=10.0%))",,"2022-06-04 12:00:26.0","2022-06-04 12:09:52.0",,,
173.249.46.107,5566,,,"[ProtocolDataType(type=socks4, port=5566, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=5566, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=5566, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2854, connections=ConnectionAttempts(success=169, fail=967), uptime=14.0%), ora_UK=EndpointServerData(ping=2908, connections=ConnectionAttempts(success=171, fail=967), uptime=15.0%), ora_JP=EndpointServerData(ping=4568, connections=ConnectionAttempts(success=143, fail=996), uptime=12.0%), ms_HK=EndpointServerData(ping=8413, connections=ConnectionAttempts(success=151, fail=986), uptime=13.0%))",,"2022-06-04 12:10:01.0","2022-06-04 12:13:06.0",,,
173.249.54.31,5566,,,"[ProtocolDataType(type=http, port=5566, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5747, connections=ConnectionAttempts(success=36, fail=251), uptime=12.0%), ora_UK=EndpointServerData(ping=3890, connections=ConnectionAttempts(success=43, fail=244), uptime=14.0%), ora_JP=EndpointServerData(ping=7421, connections=ConnectionAttempts(success=34, fail=255), uptime=11.0%), ms_HK=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=252), uptime=13.0%))",,"2022-06-04 12:03:19.0","2022-06-04 12:11:52.0",,,
173.249.57.9,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4539, connections=ConnectionAttempts(success=32, fail=519), uptime=5.0%), ora_UK=EndpointServerData(ping=4406, connections=ConnectionAttempts(success=30, fail=520), uptime=5.0%), ora_JP=EndpointServerData(ping=3604, connections=ConnectionAttempts(success=36, fail=515), uptime=6.0%), ms_HK=EndpointServerData(ping=4608, connections=ConnectionAttempts(success=29, fail=526), uptime=5.0%))",,"2022-06-04 12:10:57.0","2022-06-04 12:13:50.0",,,
174.64.199.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=679, connections=ConnectionAttempts(success=343, fail=231), uptime=59.0%), ora_UK=EndpointServerData(ping=1917, connections=ConnectionAttempts(success=339, fail=231), uptime=59.0%), ora_JP=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=341, fail=233), uptime=59.0%), ms_HK=EndpointServerData(ping=935, connections=ConnectionAttempts(success=355, fail=224), uptime=61.0%))",,"2022-06-04 12:13:33.0","2022-06-04 12:13:35.0",,,
174.64.199.82,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1273, connections=ConnectionAttempts(success=315, fail=258), uptime=54.0%), ora_UK=EndpointServerData(ping=924, connections=ConnectionAttempts(success=350, fail=225), uptime=60.0%), ora_JP=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=339, fail=239), uptime=58.0%), ms_HK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=335, fail=238), uptime=58.0%))",,"2022-06-04 12:08:06.0","2022-06-04 12:12:36.0",,,
174.75.211.222,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2526, connections=ConnectionAttempts(success=323, fail=249), uptime=56.0%), ora_UK=EndpointServerData(ping=1733, connections=ConnectionAttempts(success=343, fail=233), uptime=59.0%), ora_JP=EndpointServerData(ping=4266, connections=ConnectionAttempts(success=337, fail=234), uptime=59.0%), ms_HK=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=344, fail=222), uptime=60.0%))",,"2022-06-04 12:13:16.0","2022-06-04 12:13:22.0",,,
174.77.111.196,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,35.46620178222656,-97.51679992675781,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1526, connections=ConnectionAttempts(success=348, fail=227), uptime=60.0%), ora_UK=EndpointServerData(ping=1914, connections=ConnectionAttempts(success=333, fail=235), uptime=58.0%), ora_JP=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=346, fail=228), uptime=60.0%), ms_HK=EndpointServerData(ping=2920, connections=ConnectionAttempts(success=340, fail=235), uptime=59.0%))",,"2022-06-04 12:12:40.0","2022-06-04 12:13:22.0",,,
174.77.111.197,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,35.46620178222656,-97.51679992675781,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=646, connections=ConnectionAttempts(success=330, fail=238), uptime=58.0%), ora_UK=EndpointServerData(ping=2093, connections=ConnectionAttempts(success=335, fail=240), uptime=58.0%), ora_JP=EndpointServerData(ping=2115, connections=ConnectionAttempts(success=331, fail=241), uptime=57.0%), ms_HK=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=313, fail=255), uptime=55.0%))",,"2022-06-04 12:11:14.0","2022-06-04 12:13:06.0",,,
174.77.111.198,49547,,,"[ProtocolDataType(type=socks4, port=49547, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=49547, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,35.46620178222656,-97.51679992675781,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2754, connections=ConnectionAttempts(success=310, fail=263), uptime=54.0%), ora_UK=EndpointServerData(ping=2062, connections=ConnectionAttempts(success=340, fail=241), uptime=58.0%), ora_JP=EndpointServerData(ping=1130, connections=ConnectionAttempts(success=350, fail=221), uptime=61.0%), ms_HK=EndpointServerData(ping=953, connections=ConnectionAttempts(success=314, fail=258), uptime=54.0%))",,"2022-06-04 12:12:01.0","2022-06-04 12:12:21.0",,,
174.81.78.64,48678,,,"[ProtocolDataType(type=https, port=48678, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=48678, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.7504997253418,-77.94129943847656,AS20115,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4867, connections=ConnectionAttempts(success=38, fail=520), uptime=6.0%), ora_UK=EndpointServerData(ping=2132, connections=ConnectionAttempts(success=39, fail=516), uptime=7.0%), ora_JP=EndpointServerData(ping=4759, connections=ConnectionAttempts(success=47, fail=505), uptime=8.0%), ms_HK=EndpointServerData(ping=2846, connections=ConnectionAttempts(success=54, fail=500), uptime=9.0%))",,"2022-06-04 12:08:31.0","2022-06-04 12:13:22.0",,,
174.108.154.193,32940,,,"[ProtocolDataType(type=socks4, port=32940, tls=true, autoRead=[false])]",,true,"Fastlink Communications","United States",US,36.59479904174805,-80.67109680175781,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=266, connections=ConnectionAttempts(success=16, fail=270), uptime=5.0%), ora_UK=EndpointServerData(ping=393, connections=ConnectionAttempts(success=16, fail=272), uptime=5.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=15, fail=268), uptime=5.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=10, fail=272), uptime=3.0%))",,"2022-06-04 11:58:04.0","2022-06-04 12:12:36.0",,,
174.138.174.214,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Secured Servers LLC","United States",US,33.4474983215332,-112.08660125732422,AS20454,"PerformanceConnectData(aws_NA=EndpointServerData(ping=121, connections=ConnectionAttempts(success=487, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=121, connections=ConnectionAttempts(success=486, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=123, connections=ConnectionAttempts(success=476, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=121, connections=ConnectionAttempts(success=484, fail=0), uptime=100.0%))",,"2022-06-04 12:13:00.0","2022-06-04 12:13:06.0",,,
174.139.41.90,12181,,,"[ProtocolDataType(type=socks4, port=12181, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=12181, tls=false, autoRead=[false])]",,true,"Krypt Technologies","United States",US,37.750999450683594,-97.8219985961914,AS35908,"PerformanceConnectData(aws_NA=EndpointServerData(ping=169, connections=ConnectionAttempts(success=482, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=479, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=183, connections=ConnectionAttempts(success=480, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=478, fail=0), uptime=100.0%))",,"2022-06-04 12:12:20.0","2022-06-04 12:12:36.0",,,
174.139.41.93,12181,,,"[ProtocolDataType(type=socks5, port=12181, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=12181, tls=false, autoRead=[false])]",,true,"Krypt Technologies","United States",US,37.750999450683594,-97.8219985961914,AS35908,"PerformanceConnectData(aws_NA=EndpointServerData(ping=183, connections=ConnectionAttempts(success=485, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=166, connections=ConnectionAttempts(success=480, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=175, connections=ConnectionAttempts(success=487, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=484, fail=0), uptime=100.0%))",,"2022-06-04 12:13:16.0","2022-06-04 12:13:22.0",,,
175.100.72.95,55360,,,"[ProtocolDataType(type=socks4, port=55360, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=57938, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=57938, tls=true, autoRead=[false])]",,true,"Viettel (cambodia) Pte., Ltd.",Cambodia,KH,11.558300018310547,104.91210174560547,AS38623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4730, connections=ConnectionAttempts(success=66, fail=734), uptime=8.0%), ora_UK=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=63, fail=746), uptime=7.0%), ora_JP=EndpointServerData(ping=1516, connections=ConnectionAttempts(success=66, fail=730), uptime=8.0%), ms_HK=EndpointServerData(ping=5371, connections=ConnectionAttempts(success=44, fail=758), uptime=5.0%))",,"2022-06-04 12:06:29.0","2022-06-04 12:13:22.0",,,
175.101.18.25,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Excell Media Pvt Ltd",India,IN,17.425399780273438,78.50749969482422,AS17754,"PerformanceConnectData(aws_NA=EndpointServerData(ping=730, connections=ConnectionAttempts(success=22, fail=261), uptime=7.0%), ora_UK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=22, fail=274), uptime=7.0%), ora_JP=EndpointServerData(ping=489, connections=ConnectionAttempts(success=35, fail=258), uptime=11.0%), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=25, fail=268), uptime=8.0%))",,"2022-06-04 12:04:08.0","2022-06-04 12:12:21.0",,,
175.101.80.138,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Excell Media Pvt Ltd",India,IN,15.508000373840332,80.03890228271484,AS17754,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3027, connections=ConnectionAttempts(success=8, fail=488), uptime=1.0%), ora_UK=EndpointServerData(ping=6938, connections=ConnectionAttempts(success=4, fail=492), uptime=0.0%), ora_JP=EndpointServerData(ping=6030, connections=ConnectionAttempts(success=12, fail=486), uptime=2.0%), ms_HK=EndpointServerData(ping=1741, connections=ConnectionAttempts(success=5, fail=494), uptime=1.0%))",,"2022-06-04 12:08:28.0","2022-06-04 12:13:22.0",,,
175.101.80.225,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Excell Media Pvt Ltd",India,IN,15.508000373840332,80.03890228271484,AS17754,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2583, connections=ConnectionAttempts(success=6, fail=525), uptime=1.0%), ora_UK=EndpointServerData(ping=3955, connections=ConnectionAttempts(success=7, fail=524), uptime=1.0%), ora_JP=EndpointServerData(ping=3762, connections=ConnectionAttempts(success=8, fail=525), uptime=1.0%), ms_HK=EndpointServerData(ping=1853, connections=ConnectionAttempts(success=8, fail=529), uptime=1.0%))",,"2022-06-04 12:02:58.0","2022-06-04 12:12:36.0",,,
175.103.42.162,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.1392998695373535,106.75270080566406,AS38320,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=29, fail=244), uptime=10.0%), ora_UK=EndpointServerData(ping=753, connections=ConnectionAttempts(success=31, fail=241), uptime=11.0%), ora_JP=EndpointServerData(ping=793, connections=ConnectionAttempts(success=35, fail=235), uptime=12.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=20, fail=253), uptime=7.0%))",,"2022-06-04 11:59:09.0","2022-06-04 12:08:21.0",,,
175.106.10.164,8089,,,"[ProtocolDataType(type=http, port=8089, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8089, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS46023,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4304, connections=ConnectionAttempts(success=24, fail=507), uptime=4.0%), ora_UK=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=38, fail=493), uptime=7.0%), ora_JP=EndpointServerData(ping=5006, connections=ConnectionAttempts(success=39, fail=492), uptime=7.0%), ms_HK=EndpointServerData(ping=2842, connections=ConnectionAttempts(success=22, fail=506), uptime=4.0%))",,"2022-06-04 12:08:07.0","2022-06-04 12:12:06.0",,,
175.106.10.226,51630,,,"[ProtocolDataType(type=https, port=51630, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=51630, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=43579, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS46023,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=30, fail=733), uptime=3.0%), ora_UK=EndpointServerData(ping=3743, connections=ConnectionAttempts(success=30, fail=736), uptime=3.0%), ora_JP=EndpointServerData(ping=10019, connections=ConnectionAttempts(success=35, fail=736), uptime=4.0%), ms_HK=EndpointServerData(ping=1909, connections=ConnectionAttempts(success=40, fail=739), uptime=5.0%))",,"2022-06-04 12:13:02.0","2022-06-04 12:13:22.0",,,
175.106.10.227,7878,,,"[ProtocolDataType(type=http, port=7878, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=7878, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS46023,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2392, connections=ConnectionAttempts(success=50, fail=468), uptime=9.0%), ora_UK=EndpointServerData(ping=6991, connections=ConnectionAttempts(success=38, fail=473), uptime=7.0%), ora_JP=EndpointServerData(ping=3766, connections=ConnectionAttempts(success=30, fail=489), uptime=5.0%), ms_HK=EndpointServerData(ping=2176, connections=ConnectionAttempts(success=42, fail=474), uptime=8.0%))",,"2022-06-04 12:12:33.0","2022-06-04 12:13:06.0",,,
175.139.179.65,41527,,,"[ProtocolDataType(type=socks4, port=41527, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=42580, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=42580, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.167099952697754,101.6707992553711,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2998, connections=ConnectionAttempts(success=64, fail=724), uptime=8.0%), ora_UK=EndpointServerData(ping=3561, connections=ConnectionAttempts(success=59, fail=746), uptime=7.0%), ora_JP=EndpointServerData(ping=2465, connections=ConnectionAttempts(success=59, fail=743), uptime=7.0%), ms_HK=EndpointServerData(ping=3315, connections=ConnectionAttempts(success=59, fail=739), uptime=7.0%))",,"2022-06-04 12:11:11.0","2022-06-04 12:13:22.0",,,
175.139.200.17,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Adsl Streamyx",Malaysia,MY,6.119800090789795,100.3646011352539,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=23, fail=249), uptime=8.0%), ora_UK=EndpointServerData(ping=832, connections=ConnectionAttempts(success=23, fail=250), uptime=8.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=26, fail=249), uptime=9.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=23, fail=251), uptime=8.0%))",,"2022-06-04 12:04:03.0","2022-06-04 12:11:06.0",,,
175.184.230.233,6565,,,"[ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.993199825286865,110.42150115966797,AS24521,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1382, connections=ConnectionAttempts(success=47, fail=523), uptime=8.0%), ora_UK=EndpointServerData(ping=3645, connections=ConnectionAttempts(success=46, fail=521), uptime=8.0%), ora_JP=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=48, fail=523), uptime=8.0%), ms_HK=EndpointServerData(ping=2064, connections=ConnectionAttempts(success=50, fail=522), uptime=8.0%))",,"2022-06-04 12:00:39.0","2022-06-04 12:13:50.0",,,
175.184.232.74,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2216, connections=ConnectionAttempts(success=51, fail=504), uptime=9.0%), ora_UK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=34, fail=523), uptime=6.0%), ora_JP=EndpointServerData(ping=2876, connections=ConnectionAttempts(success=46, fail=509), uptime=8.0%), ms_HK=EndpointServerData(ping=3515, connections=ConnectionAttempts(success=35, fail=520), uptime=6.0%))",,"2022-06-04 12:08:37.0","2022-06-04 12:13:50.0",,,
176.31.7.185,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"OVH Ltd",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1878, connections=ConnectionAttempts(success=553, fail=21), uptime=96.0%), ora_UK=EndpointServerData(ping=1471, connections=ConnectionAttempts(success=561, fail=24), uptime=95.0%), ora_JP=EndpointServerData(ping=1194, connections=ConnectionAttempts(success=551, fail=23), uptime=95.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=563, fail=19), uptime=96.0%))",,"2022-06-04 12:07:07.0","2022-06-04 12:10:06.0",,,
176.31.69.143,2002,,,"[ProtocolDataType(type=socks5, port=2002, tls=true, autoRead=[false])]",,true,"Yap Mikhel Francis Jhon",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=701, connections=ConnectionAttempts(success=4, fail=271), uptime=1.0%), ora_UK=EndpointServerData(ping=100, connections=ConnectionAttempts(success=7, fail=264), uptime=2.0%), ora_JP=EndpointServerData(ping=498, connections=ConnectionAttempts(success=7, fail=268), uptime=2.0%), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=12, fail=265), uptime=4.0%))",,"2022-06-04 12:00:26.0","2022-06-04 12:13:22.0",,,
176.36.20.67,61935,,,"[ProtocolDataType(type=http, port=61935, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=61935, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=35356, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,50.45800018310547,30.53030014038086,AS39608,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2017, connections=ConnectionAttempts(success=57, fail=746), uptime=7.0%), ora_UK=EndpointServerData(ping=2489, connections=ConnectionAttempts(success=63, fail=744), uptime=7.0%), ora_JP=EndpointServerData(ping=2470, connections=ConnectionAttempts(success=45, fail=752), uptime=5.0%), ms_HK=EndpointServerData(ping=900, connections=ConnectionAttempts(success=60, fail=736), uptime=7.0%))",,"2022-06-04 12:06:22.0","2022-06-04 12:13:35.0",,,
176.57.188.32,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,51.187801361083984,6.8607001304626465,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2347, connections=ConnectionAttempts(success=54, fail=449), uptime=10.0%), ora_UK=EndpointServerData(ping=4512, connections=ConnectionAttempts(success=53, fail=451), uptime=10.0%), ora_JP=EndpointServerData(ping=4865, connections=ConnectionAttempts(success=47, fail=457), uptime=9.0%), ms_HK=EndpointServerData(ping=6067, connections=ConnectionAttempts(success=52, fail=453), uptime=10.0%))",,"2022-06-04 12:12:46.0","2022-06-04 12:12:51.0",,,
176.88.63.126,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",Turkey,TR,36.207298278808594,36.16189956665039,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1747, connections=ConnectionAttempts(success=22, fail=521), uptime=4.0%), ora_UK=EndpointServerData(ping=5397, connections=ConnectionAttempts(success=24, fail=519), uptime=4.0%), ora_JP=EndpointServerData(ping=2700, connections=ConnectionAttempts(success=17, fail=528), uptime=3.0%), ms_HK=EndpointServerData(ping=3528, connections=ConnectionAttempts(success=27, fail=514), uptime=4.0%))",,"2022-06-04 12:07:49.0","2022-06-04 12:13:50.0",,,
176.98.76.203,42991,,,"[ProtocolDataType(type=http, port=42991, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=42991, tls=true, autoRead=[false])]",,false,"TOV TV&Radio Company 'TIM'",Ukraine,UA,48.74769973754883,30.215099334716797,AS41096,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1262, connections=ConnectionAttempts(success=61, fail=402), uptime=13.0%), ora_UK=EndpointServerData(ping=2423, connections=ConnectionAttempts(success=83, fail=380), uptime=17.0%), ora_JP=EndpointServerData(ping=1581, connections=ConnectionAttempts(success=67, fail=399), uptime=14.0%), ms_HK=EndpointServerData(ping=1437, connections=ConnectionAttempts(success=72, fail=394), uptime=15.0%))",,"2022-06-04 11:59:57.0","2022-06-04 12:12:51.0",,,
