ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
151.232.18.66,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1430, connections=ConnectionAttempts(success=41, fail=1723), uptime=2.0%), ora_UK=EndpointServerData(ping=1569, connections=ConnectionAttempts(success=196, fail=1567), uptime=11.0%), ora_JP=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=199, fail=1567), uptime=11.0%), ms_HK=EndpointServerData(ping=1781, connections=ConnectionAttempts(success=203, fail=1563), uptime=11.0%))",,"2022-07-05 10:00:32.0","2022-07-05 10:00:46.0",,,
152.32.78.24,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Convergeict,Philippines,PH,14.647700309753418,121.04910278320312,AS17639,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=148, fail=1589), uptime=8.0%), ora_UK=EndpointServerData(ping=868, connections=ConnectionAttempts(success=168, fail=1570), uptime=9.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=128, fail=1599), uptime=7.0%), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=156, fail=1574), uptime=9.0%))",,"2022-07-05 09:56:55.0","2022-07-05 10:00:46.0",,,
152.169.106.145,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,Fibertel,Argentina,AR,-38.94609832763672,-68.06559753417969,AS7303,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1804, connections=ConnectionAttempts(success=520, fail=6254), uptime=7.0%), ora_UK=EndpointServerData(ping=2889, connections=ConnectionAttempts(success=539, fail=6222), uptime=7.0%), ora_JP=EndpointServerData(ping=1639, connections=ConnectionAttempts(success=528, fail=6237), uptime=7.0%), ms_HK=EndpointServerData(ping=3136, connections=ConnectionAttempts(success=488, fail=6280), uptime=7.0%))",,"2022-07-05 09:54:45.0","2022-07-05 10:00:46.0",,,
152.231.25.126,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Colombiatel Telecomunicaciones",Colombia,CO,4.598100185394287,-74.07990264892578,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2713, connections=ConnectionAttempts(success=211, fail=3262), uptime=6.0%), ora_UK=EndpointServerData(ping=2783, connections=ConnectionAttempts(success=186, fail=3272), uptime=5.0%), ora_JP=EndpointServerData(ping=8026, connections=ConnectionAttempts(success=191, fail=3269), uptime=5.0%), ms_HK=EndpointServerData(ping=3883, connections=ConnectionAttempts(success=176, fail=3279), uptime=5.0%))",,"2022-07-05 09:48:59.0","2022-07-05 09:57:32.0",,,
152.231.25.194,60080,,,"[ProtocolDataType(type=https, port=60080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60080, tls=true, autoRead=[false])]",,true,"Colombiatel Telecomunicaciones",Colombia,CO,4.598100185394287,-74.07990264892578,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2057, connections=ConnectionAttempts(success=117, fail=3316), uptime=3.0%), ora_UK=EndpointServerData(ping=3800, connections=ConnectionAttempts(success=102, fail=3319), uptime=2.0%), ora_JP=EndpointServerData(ping=8231, connections=ConnectionAttempts(success=107, fail=3307), uptime=3.0%), ms_HK=EndpointServerData(ping=6642, connections=ConnectionAttempts(success=113, fail=3300), uptime=3.0%))",,"2022-07-05 09:58:24.0","2022-07-05 10:00:17.0",,,
152.231.25.195,60080,,,"[ProtocolDataType(type=http, port=60080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60080, tls=true, autoRead=[false])]",,true,"Colombiatel Telecomunicaciones",Colombia,CO,4.598100185394287,-74.07990264892578,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3072, connections=ConnectionAttempts(success=121, fail=3339), uptime=3.0%), ora_UK=EndpointServerData(ping=5432, connections=ConnectionAttempts(success=111, fail=3343), uptime=3.0%), ora_JP=EndpointServerData(ping=5099, connections=ConnectionAttempts(success=130, fail=3339), uptime=3.0%), ms_HK=EndpointServerData(ping=2450, connections=ConnectionAttempts(success=115, fail=3349), uptime=3.0%))",,"2022-07-05 09:48:21.0","2022-07-05 10:00:46.0",,,
152.231.25.196,60080,,,"[ProtocolDataType(type=https, port=60080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60080, tls=true, autoRead=[false])]",,true,"Colombiatel Telecomunicaciones",Colombia,CO,4.598100185394287,-74.07990264892578,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7154, connections=ConnectionAttempts(success=121, fail=3374), uptime=3.0%), ora_UK=EndpointServerData(ping=3690, connections=ConnectionAttempts(success=127, fail=3355), uptime=3.0%), ora_JP=EndpointServerData(ping=7656, connections=ConnectionAttempts(success=119, fail=3380), uptime=3.0%), ms_HK=EndpointServerData(ping=3686, connections=ConnectionAttempts(success=110, fail=3386), uptime=3.0%))",,"2022-07-05 09:50:43.0","2022-07-05 09:59:02.0",,,
152.231.27.33,60080,,,"[ProtocolDataType(type=https, port=60080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60080, tls=true, autoRead=[false])]",,true,"Colombiatel Telecomunicaciones",Colombia,CO,3.7630999088287354,-76.33439636230469,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1901, connections=ConnectionAttempts(success=231, fail=3195), uptime=6.0%), ora_UK=EndpointServerData(ping=3591, connections=ConnectionAttempts(success=221, fail=3199), uptime=6.0%), ora_JP=EndpointServerData(ping=5916, connections=ConnectionAttempts(success=228, fail=3191), uptime=6.0%), ms_HK=EndpointServerData(ping=4166, connections=ConnectionAttempts(success=247, fail=3188), uptime=7.0%))",,"2022-07-05 09:44:43.0","2022-07-05 10:00:46.0",,,
153.121.36.194,8118,,,"[ProtocolDataType(type=socks5, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,SAKURA,Japan,JP,35.689300537109375,139.6898956298828,AS9370,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6620, connections=ConnectionAttempts(success=905, fail=6020), uptime=13.0%), ora_UK=EndpointServerData(ping=2439, connections=ConnectionAttempts(success=906, fail=5999), uptime=13.0%), ora_JP=EndpointServerData(ping=2155, connections=ConnectionAttempts(success=859, fail=6060), uptime=12.0%), ms_HK=EndpointServerData(ping=4211, connections=ConnectionAttempts(success=915, fail=5997), uptime=13.0%))",,"2022-07-05 09:53:36.0","2022-07-05 10:00:46.0",,,
153.126.179.216,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"SAKURA Internet Inc.",Japan,JP,35.689701080322266,139.6894989013672,AS7684,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6585, connections=ConnectionAttempts(success=40, fail=2740), uptime=1.0%), ora_UK=EndpointServerData(ping=4176, connections=ConnectionAttempts(success=37, fail=2747), uptime=1.0%), ora_JP=EndpointServerData(ping=2343, connections=ConnectionAttempts(success=35, fail=2745), uptime=1.0%), ms_HK=EndpointServerData(ping=8475, connections=ConnectionAttempts(success=44, fail=2741), uptime=1.0%))",,"2022-07-05 09:59:03.0","2022-07-05 09:59:17.0",,,
154.61.227.8,64312,,,"[ProtocolDataType(type=socks4, port=64312, tls=true, autoRead=[false])]",,true,"AVATEL & WIKIKER TELECOM S.L.",Spain,ES,38.59629821777344,-0.04800000041723251,AS200845,"PerformanceConnectData(aws_NA=EndpointServerData(ping=333, connections=ConnectionAttempts(success=232, fail=1520), uptime=13.0%), ora_UK=EndpointServerData(ping=190, connections=ConnectionAttempts(success=230, fail=1523), uptime=13.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=216, fail=1540), uptime=12.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=230, fail=1523), uptime=13.0%))",,"2022-07-05 09:54:36.0","2022-07-05 10:00:46.0",,,
154.61.227.9,64312,,,"[ProtocolDataType(type=socks4, port=64312, tls=true, autoRead=[false])]",,true,"AVATEL & WIKIKER TELECOM S.L.",Spain,ES,38.59629821777344,-0.04800000041723251,AS200845,"PerformanceConnectData(aws_NA=EndpointServerData(ping=313, connections=ConnectionAttempts(success=211, fail=1535), uptime=12.0%), ora_UK=EndpointServerData(ping=195, connections=ConnectionAttempts(success=187, fail=1561), uptime=10.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=228, fail=1513), uptime=13.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=193, fail=1557), uptime=11.0%))",,"2022-07-05 09:51:39.0","2022-07-05 09:56:32.0",,,
154.62.132.163,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"IPX International EG","United States",US,37.750999450683594,-97.8219985961914,AS174,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1587, connections=ConnectionAttempts(success=150, fail=1601), uptime=8.0%), ora_UK=EndpointServerData(ping=2520, connections=ConnectionAttempts(success=157, fail=1596), uptime=8.0%), ora_JP=EndpointServerData(ping=1910, connections=ConnectionAttempts(success=131, fail=1618), uptime=7.0%), ms_HK=EndpointServerData(ping=2953, connections=ConnectionAttempts(success=150, fail=1597), uptime=8.0%))",,"2022-07-05 09:51:32.0","2022-07-05 09:59:02.0",,,
154.64.211.145,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"OSNet Wireless","Puerto Rico",PR,18.010299682617188,-66.60669708251953,AS21559,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=271, fail=3181), uptime=7.0%), ora_UK=EndpointServerData(ping=7776, connections=ConnectionAttempts(success=291, fail=3173), uptime=8.0%), ora_JP=EndpointServerData(ping=2992, connections=ConnectionAttempts(success=277, fail=3192), uptime=7.0%), ms_HK=EndpointServerData(ping=2426, connections=ConnectionAttempts(success=281, fail=3183), uptime=8.0%))",,"2022-07-05 09:55:44.0","2022-07-05 09:59:17.0",,,
154.64.217.128,36468,,,"[ProtocolDataType(type=socks4, port=36468, tls=true, autoRead=[false])]",,true,"OSNet Wireless","Puerto Rico",PR,18.25,-66.5,AS399291,"PerformanceConnectData(aws_NA=EndpointServerData(ping=416, connections=ConnectionAttempts(success=270, fail=1474), uptime=15.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=275, fail=1472), uptime=15.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=295, fail=1456), uptime=16.0%), ms_HK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=273, fail=1481), uptime=15.0%))",,"2022-07-05 09:49:25.0","2022-07-05 10:00:02.0",,,
154.64.219.41,8888,,,"[ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8888, tls=true, autoRead=[false])]",,true,"OSNet Wireless","Puerto Rico",PR,18.25,-66.5,AS21559,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4687, connections=ConnectionAttempts(success=296, fail=3186), uptime=8.0%), ora_UK=EndpointServerData(ping=6429, connections=ConnectionAttempts(success=312, fail=3176), uptime=8.0%), ora_JP=EndpointServerData(ping=6433, connections=ConnectionAttempts(success=295, fail=3173), uptime=8.0%), ms_HK=EndpointServerData(ping=5594, connections=ConnectionAttempts(success=314, fail=3164), uptime=9.0%))",,"2022-07-05 09:59:26.0","2022-07-05 10:00:46.0",,,
154.66.108.32,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,false,ISPClients,Lesotho,LS,-28.78700065612793,28.23430061340332,AS37642,"PerformanceConnectData(aws_NA=EndpointServerData(ping=929, connections=ConnectionAttempts(success=5, fail=47), uptime=9.0%), ora_UK=EndpointServerData(ping=709, connections=ConnectionAttempts(success=5, fail=47), uptime=9.0%), ora_JP=EndpointServerData(ping=1181, connections=ConnectionAttempts(success=5, fail=48), uptime=9.0%), ms_HK=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=3, fail=49), uptime=5.0%))",,"2022-07-05 09:50:55.0","2022-07-05 09:55:32.0",,,
154.70.151.73,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"microteck 4G",Botswana,BW,-22.0,24.0,AS327716,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=202, fail=1401), uptime=12.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=201, fail=1395), uptime=12.0%), ora_JP=EndpointServerData(ping=1289, connections=ConnectionAttempts(success=197, fail=1406), uptime=12.0%), ms_HK=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=163, fail=1434), uptime=10.0%))",,"2022-07-05 09:44:40.0","2022-07-05 09:57:32.0",,,
154.72.77.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"RAHA Ltd",Tanzania,TZ,-6.796299934387207,39.284698486328125,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4483, connections=ConnectionAttempts(success=176, fail=3316), uptime=5.0%), ora_UK=EndpointServerData(ping=6458, connections=ConnectionAttempts(success=172, fail=3311), uptime=4.0%), ora_JP=EndpointServerData(ping=3428, connections=ConnectionAttempts(success=163, fail=3330), uptime=4.0%), ms_HK=EndpointServerData(ping=5434, connections=ConnectionAttempts(success=157, fail=3332), uptime=4.0%))",,"2022-07-05 09:58:56.0","2022-07-05 10:00:02.0",,,
154.72.183.230,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Cameroon,CM,6.0,12.5,AS15964,"PerformanceConnectData(aws_NA=EndpointServerData(ping=714, connections=ConnectionAttempts(success=265, fail=1461), uptime=15.0%), ora_UK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=252, fail=1478), uptime=14.0%), ora_JP=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=298, fail=1434), uptime=17.0%), ms_HK=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=246, fail=1495), uptime=14.0%))",,"2022-07-05 09:45:55.0","2022-07-05 09:57:32.0",,,
154.73.66.16,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Tanzania,TZ,-6.822700023651123,39.29100036621094,AS327706,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1790, connections=ConnectionAttempts(success=163, fail=1541), uptime=9.0%), ora_UK=EndpointServerData(ping=1428, connections=ConnectionAttempts(success=175, fail=1536), uptime=10.0%), ora_JP=EndpointServerData(ping=4556, connections=ConnectionAttempts(success=182, fail=1529), uptime=10.0%), ms_HK=EndpointServerData(ping=16940, connections=ConnectionAttempts(success=176, fail=1535), uptime=10.0%))",,"2022-07-05 09:58:00.0","2022-07-05 09:58:02.0",,,
154.73.86.153,57932,,,"[ProtocolDataType(type=socks4, port=57932, tls=true, autoRead=[false])]",,true,"UPT Secretarial Services",Botswana,BW,-24.643699645996094,25.91119956970215,AS327776,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=45, fail=1670), uptime=2.0%), ora_UK=EndpointServerData(ping=730, connections=ConnectionAttempts(success=55, fail=1669), uptime=3.0%), ora_JP=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=56, fail=1676), uptime=3.0%), ms_HK=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=44, fail=1685), uptime=2.0%))",,"2022-07-05 09:48:06.0","2022-07-05 09:59:47.0",,,
154.73.108.206,1981,,,"[ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,"Trans-Sahara IT and Communication",Libya,LY,28.0,17.0,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2078, connections=ConnectionAttempts(success=196, fail=6604), uptime=2.0%), ora_UK=EndpointServerData(ping=2283, connections=ConnectionAttempts(success=187, fail=6607), uptime=2.0%), ora_JP=EndpointServerData(ping=1567, connections=ConnectionAttempts(success=176, fail=6616), uptime=2.0%), ms_HK=EndpointServerData(ping=2108, connections=ConnectionAttempts(success=190, fail=6578), uptime=2.0%))",,"2022-07-05 09:56:32.0","2022-07-05 10:00:32.0",,,
154.73.159.10,8585,,,"[ProtocolDataType(type=http, port=8585, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8585, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-26.381099700927734,27.837600708007812,AS37675,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2851, connections=ConnectionAttempts(success=85, fail=3328), uptime=2.0%), ora_UK=EndpointServerData(ping=2338, connections=ConnectionAttempts(success=95, fail=3315), uptime=2.0%), ora_JP=EndpointServerData(ping=2965, connections=ConnectionAttempts(success=87, fail=3315), uptime=2.0%), ms_HK=EndpointServerData(ping=5314, connections=ConnectionAttempts(success=101, fail=3311), uptime=2.0%))",,"2022-07-05 09:48:17.0","2022-07-05 09:59:47.0",,,
154.73.159.253,8585,,,"[ProtocolDataType(type=https, port=8585, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8585, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-26.381099700927734,27.837600708007812,AS37675,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1881, connections=ConnectionAttempts(success=110, fail=3340), uptime=3.0%), ora_UK=EndpointServerData(ping=4775, connections=ConnectionAttempts(success=81, fail=3359), uptime=2.0%), ora_JP=EndpointServerData(ping=4318, connections=ConnectionAttempts(success=103, fail=3341), uptime=2.0%), ms_HK=EndpointServerData(ping=2575, connections=ConnectionAttempts(success=82, fail=3353), uptime=2.0%))",,"2022-07-05 09:54:33.0","2022-07-05 09:59:32.0",,,
154.79.242.178,1686,,,"[ProtocolDataType(type=http, port=1686, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1686, tls=true, autoRead=[false])]",,true,,Kenya,KE,1.0,38.0,AS36926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1858, connections=ConnectionAttempts(success=290, fail=4823), uptime=5.0%), ora_UK=EndpointServerData(ping=3467, connections=ConnectionAttempts(success=296, fail=4820), uptime=5.0%), ora_JP=EndpointServerData(ping=2140, connections=ConnectionAttempts(success=272, fail=4846), uptime=5.0%), ms_HK=EndpointServerData(ping=4638, connections=ConnectionAttempts(success=273, fail=4852), uptime=5.0%))",,"2022-07-05 09:57:27.0","2022-07-05 09:59:47.0",,,
154.79.248.156,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kenya,KE,-1.28410005569458,36.81549835205078,AS36926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1943, connections=ConnectionAttempts(success=169, fail=1576), uptime=9.0%), ora_UK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=172, fail=1582), uptime=9.0%), ora_JP=EndpointServerData(ping=1235, connections=ConnectionAttempts(success=123, fail=1632), uptime=7.0%), ms_HK=EndpointServerData(ping=959, connections=ConnectionAttempts(success=160, fail=1594), uptime=9.0%))",,"2022-07-05 09:52:01.0","2022-07-05 09:53:17.0",,,
154.79.252.226,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kenya,KE,1.0,38.0,AS36926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=176, fail=1576), uptime=10.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=190, fail=1563), uptime=10.0%), ora_JP=EndpointServerData(ping=3326, connections=ConnectionAttempts(success=144, fail=1612), uptime=8.0%), ms_HK=EndpointServerData(ping=924, connections=ConnectionAttempts(success=183, fail=1567), uptime=10.0%))",,"2022-07-05 09:55:03.0","2022-07-05 09:59:32.0",,,
154.113.19.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"MDXi Access",Nigeria,NG,6.447400093078613,3.3903000354766846,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=235, fail=3236), uptime=6.0%), ora_UK=EndpointServerData(ping=358, connections=ConnectionAttempts(success=261, fail=3211), uptime=7.0%), ora_JP=EndpointServerData(ping=915, connections=ConnectionAttempts(success=226, fail=3252), uptime=6.0%), ms_HK=EndpointServerData(ping=6575, connections=ConnectionAttempts(success=238, fail=3245), uptime=6.0%))",,"2022-07-05 09:56:50.0","2022-07-05 10:00:46.0",,,
154.113.32.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Mainone Cable Company",Nigeria,NG,10.0,8.0,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1435, connections=ConnectionAttempts(success=159, fail=3260), uptime=4.0%), ora_UK=EndpointServerData(ping=2483, connections=ConnectionAttempts(success=178, fail=3276), uptime=5.0%), ora_JP=EndpointServerData(ping=2958, connections=ConnectionAttempts(success=164, fail=3271), uptime=4.0%), ms_HK=EndpointServerData(ping=3200, connections=ConnectionAttempts(success=159, fail=3288), uptime=4.0%))",,"2022-07-05 09:51:30.0","2022-07-05 10:00:32.0",,,
154.113.32.26,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Mainone Cable Company",Nigeria,NG,10.0,8.0,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3057, connections=ConnectionAttempts(success=274, fail=3195), uptime=7.0%), ora_UK=EndpointServerData(ping=360, connections=ConnectionAttempts(success=253, fail=3189), uptime=7.0%), ora_JP=EndpointServerData(ping=4514, connections=ConnectionAttempts(success=262, fail=3187), uptime=7.0%), ms_HK=EndpointServerData(ping=7752, connections=ConnectionAttempts(success=299, fail=3155), uptime=8.0%))",,"2022-07-05 09:56:30.0","2022-07-05 09:59:47.0",,,
154.113.69.126,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Ipngn,Nigeria,NG,4.773099899291992,7.008500099182129,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=597, connections=ConnectionAttempts(success=107, fail=1598), uptime=6.0%), ora_UK=EndpointServerData(ping=456, connections=ConnectionAttempts(success=114, fail=1594), uptime=6.0%), ora_JP=EndpointServerData(ping=877, connections=ConnectionAttempts(success=95, fail=1610), uptime=5.0%), ms_HK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=117, fail=1586), uptime=6.0%))",,"2022-07-05 09:54:04.0","2022-07-05 10:00:02.0",,,
154.113.69.154,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Ipngn,Nigeria,NG,4.773099899291992,7.008500099182129,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2734, connections=ConnectionAttempts(success=94, fail=3365), uptime=2.0%), ora_UK=EndpointServerData(ping=3966, connections=ConnectionAttempts(success=106, fail=3350), uptime=3.0%), ora_JP=EndpointServerData(ping=6174, connections=ConnectionAttempts(success=102, fail=3350), uptime=2.0%), ms_HK=EndpointServerData(ping=3893, connections=ConnectionAttempts(success=106, fail=3359), uptime=3.0%))",,"2022-07-05 09:52:01.0","2022-07-05 10:00:32.0",,,
154.113.151.177,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Mainone Cable Company",Nigeria,NG,6.447400093078613,3.3903000354766846,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1894, connections=ConnectionAttempts(success=106, fail=3351), uptime=3.0%), ora_UK=EndpointServerData(ping=4669, connections=ConnectionAttempts(success=99, fail=3342), uptime=2.0%), ora_JP=EndpointServerData(ping=1870, connections=ConnectionAttempts(success=101, fail=3353), uptime=2.0%), ms_HK=EndpointServerData(ping=4153, connections=ConnectionAttempts(success=101, fail=3341), uptime=2.0%))",,"2022-07-05 09:58:24.0","2022-07-05 09:58:32.0",,,
154.117.159.228,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-26.381099700927734,27.837600708007812,AS37358,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3377, connections=ConnectionAttempts(success=263, fail=3201), uptime=7.0%), ora_UK=EndpointServerData(ping=2743, connections=ConnectionAttempts(success=235, fail=3225), uptime=6.0%), ora_JP=EndpointServerData(ping=2432, connections=ConnectionAttempts(success=262, fail=3195), uptime=7.0%), ms_HK=EndpointServerData(ping=3120, connections=ConnectionAttempts(success=268, fail=3204), uptime=7.0%))",,"2022-07-05 09:50:57.0","2022-07-05 10:00:46.0",,,
154.117.212.18,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Burundi,BI,-3.4972000122070312,30.00149917602539,AS327799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=850, connections=ConnectionAttempts(success=149, fail=1607), uptime=8.0%), ora_UK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=180, fail=1574), uptime=10.0%), ora_JP=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=161, fail=1593), uptime=9.0%), ms_HK=EndpointServerData(ping=961, connections=ConnectionAttempts(success=149, fail=1599), uptime=8.0%))",,"2022-07-05 09:46:09.0","2022-07-05 09:57:17.0",,,
154.159.243.117,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Kenya,KE,-1.28410005569458,36.81549835205078,AS36926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1376, connections=ConnectionAttempts(success=276, fail=3155), uptime=8.0%), ora_UK=EndpointServerData(ping=3952, connections=ConnectionAttempts(success=267, fail=3154), uptime=7.0%), ora_JP=EndpointServerData(ping=1216, connections=ConnectionAttempts(success=294, fail=3145), uptime=8.0%), ms_HK=EndpointServerData(ping=4573, connections=ConnectionAttempts(success=268, fail=3159), uptime=7.0%))",,"2022-07-05 09:54:16.0","2022-07-05 09:59:02.0",,,
