ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
131.108.60.22,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"RONDOTECH SERVIÇO DE COMUNICAÇÃO EIRELI-EPP",Brazil,BR,-8.765000343322754,-63.9114990234375,AS61664,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=227, fail=2240), uptime=9.0%), ora_UK=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=255, fail=2214), uptime=10.0%), ora_JP=EndpointServerData(ping=1192, connections=ConnectionAttempts(success=236, fail=2228), uptime=9.0%), ms_HK=EndpointServerData(ping=1250, connections=ConnectionAttempts(success=222, fail=2236), uptime=9.0%))",,"2022-07-20 11:56:00.0","2022-07-20 11:59:47.0",,,
131.108.220.57,45005,,,"[ProtocolDataType(type=https, port=45005, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=45005, tls=true, autoRead=[false])]",,true,"Rodrigo Mattaraggia - ME",Brazil,BR,-10.861599922180176,-37.17319869995117,AS61693,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6722, connections=ConnectionAttempts(success=413, fail=4464), uptime=8.0%), ora_UK=EndpointServerData(ping=4890, connections=ConnectionAttempts(success=385, fail=4499), uptime=7.0%), ora_JP=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=423, fail=4471), uptime=8.0%), ms_HK=EndpointServerData(ping=4005, connections=ConnectionAttempts(success=464, fail=4432), uptime=9.0%))",,"2022-07-20 11:50:49.0","2022-07-20 12:00:02.0",,,
131.161.53.38,1994,,,"[ProtocolDataType(type=http, port=1994, tls=true, autoRead=[false])]",,true,"INET Communication",Honduras,HN,15.496700286865234,-88.03379821777344,AS263686,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1767, connections=ConnectionAttempts(success=253, fail=2225), uptime=10.0%), ora_UK=EndpointServerData(ping=4677, connections=ConnectionAttempts(success=264, fail=2207), uptime=10.0%), ora_JP=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=259, fail=2223), uptime=10.0%), ms_HK=EndpointServerData(ping=2346, connections=ConnectionAttempts(success=255, fail=2221), uptime=10.0%))",,"2022-07-20 11:54:47.0","2022-07-20 12:00:02.0",,,
131.161.68.41,35944,,,"[ProtocolDataType(type=socks4, port=35944, tls=true, autoRead=[false])]",,true,"MS NUNES INFORMAÇÃO TECNOLOGICA LTDA",Brazil,BR,-22.94849967956543,-43.34360122680664,AS264402,"PerformanceConnectData(aws_NA=EndpointServerData(ping=709, connections=ConnectionAttempts(success=261, fail=2173), uptime=10.0%), ora_UK=EndpointServerData(ping=756, connections=ConnectionAttempts(success=254, fail=2179), uptime=10.0%), ora_JP=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=229, fail=2193), uptime=9.0%), ms_HK=EndpointServerData(ping=1061, connections=ConnectionAttempts(success=235, fail=2207), uptime=9.0%))",,"2022-07-20 11:45:10.0","2022-07-20 11:59:47.0",,,
131.161.177.62,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Linejet servios de telecomunicaes ltd",Brazil,BR,-22.94849967956543,-43.34360122680664,AS264384,"PerformanceConnectData(aws_NA=EndpointServerData(ping=702, connections=ConnectionAttempts(success=258, fail=2187), uptime=10.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=272, fail=2189), uptime=11.0%), ora_JP=EndpointServerData(ping=966, connections=ConnectionAttempts(success=244, fail=2209), uptime=9.0%), ms_HK=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=209, fail=2238), uptime=8.0%))",,"2022-07-20 11:51:02.0","2022-07-20 11:59:47.0",,,
131.196.13.229,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-3.4472999572753906,-79.96420288085938,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=644, connections=ConnectionAttempts(success=217, fail=2248), uptime=8.0%), ora_UK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=225, fail=2238), uptime=9.0%), ora_JP=EndpointServerData(ping=890, connections=ConnectionAttempts(success=245, fail=2213), uptime=9.0%), ms_HK=EndpointServerData(ping=884, connections=ConnectionAttempts(success=219, fail=2236), uptime=8.0%))",,"2022-07-20 11:57:37.0","2022-07-20 11:59:02.0",,,
131.196.180.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Cooperativa De Obras Y Servicios Publicos De Despenaderos Limitada",Argentina,AR,-34.60219955444336,-58.384498596191406,AS265758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=812, connections=ConnectionAttempts(success=484, fail=1984), uptime=19.0%), ora_UK=EndpointServerData(ping=890, connections=ConnectionAttempts(success=502, fail=1961), uptime=20.0%), ora_JP=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=543, fail=1925), uptime=22.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=470, fail=2000), uptime=19.0%))",,"2022-07-20 11:46:50.0","2022-07-20 11:59:47.0",,,
131.221.120.196,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Wianet Solucoes E Tecnologia Ltda",Brazil,BR,-8.765000343322754,-63.9114990234375,AS264416,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=286, fail=2155), uptime=11.0%), ora_UK=EndpointServerData(ping=1909, connections=ConnectionAttempts(success=263, fail=2178), uptime=10.0%), ora_JP=EndpointServerData(ping=1275, connections=ConnectionAttempts(success=268, fail=2184), uptime=10.0%), ms_HK=EndpointServerData(ping=1432, connections=ConnectionAttempts(success=258, fail=2185), uptime=10.0%))",,"2022-07-20 11:59:50.0","2022-07-20 12:00:02.0",,,
131.221.165.53,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Pacifico Cable SPA",Chile,CL,-36.411399841308594,-71.95890045166016,AS27901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=718, connections=ConnectionAttempts(success=210, fail=2242), uptime=8.0%), ora_UK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=195, fail=2254), uptime=7.0%), ora_JP=EndpointServerData(ping=962, connections=ConnectionAttempts(success=177, fail=2279), uptime=7.0%), ms_HK=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=186, fail=2280), uptime=7.0%))",,"2022-07-20 11:57:48.0","2022-07-20 11:59:32.0",,,
131.221.233.210,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Jota F. Telecomunicações EIRELI",Brazil,BR,-22.436500549316406,-46.816898345947266,AS52650,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3541, connections=ConnectionAttempts(success=351, fail=4574), uptime=7.0%), ora_UK=EndpointServerData(ping=1749, connections=ConnectionAttempts(success=356, fail=4558), uptime=7.0%), ora_JP=EndpointServerData(ping=3026, connections=ConnectionAttempts(success=375, fail=4548), uptime=7.0%), ms_HK=EndpointServerData(ping=3210, connections=ConnectionAttempts(success=369, fail=4542), uptime=7.0%))",,"2022-07-20 10:58:54.0","2022-07-20 12:00:17.0",,,
131.255.134.144,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"O T Tecnologia Em Informática Ltda",Brazil,BR,-26.465299606323242,-48.80350112915039,AS264486,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4538, connections=ConnectionAttempts(success=144, fail=1254), uptime=10.0%), ora_UK=EndpointServerData(ping=7327, connections=ConnectionAttempts(success=144, fail=1258), uptime=10.0%), ora_JP=EndpointServerData(ping=7574, connections=ConnectionAttempts(success=137, fail=1263), uptime=9.0%), ms_HK=EndpointServerData(ping=5414, connections=ConnectionAttempts(success=147, fail=1255), uptime=10.0%))",,"2022-07-20 11:50:09.0","2022-07-20 12:00:02.0",,,
132.255.210.112,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"Conective S.a. De C.V","El Salvador",SV,13.621199607849121,-87.8917007446289,AS264635,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3182, connections=ConnectionAttempts(success=9, fail=28), uptime=24.0%), ora_UK=EndpointServerData(ping=1641, connections=ConnectionAttempts(success=2, fail=38), uptime=5.0%), ora_JP=EndpointServerData(ping=2598, connections=ConnectionAttempts(success=3, fail=36), uptime=7.0%), ms_HK=EndpointServerData(ping=1863, connections=ConnectionAttempts(success=5, fail=35), uptime=12.0%))",,"2022-07-20 11:51:40.0","2022-07-20 11:56:47.0",,,
132.255.210.114,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Conective S.a. De C.V","El Salvador",SV,13.621199607849121,-87.8917007446289,AS264635,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4079, connections=ConnectionAttempts(success=4, fail=35), uptime=10.0%), ora_UK=EndpointServerData(ping=8500, connections=ConnectionAttempts(success=6, fail=34), uptime=15.0%), ora_JP=EndpointServerData(ping=4389, connections=ConnectionAttempts(success=4, fail=36), uptime=10.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=3, fail=36), uptime=7.0%))",,"2022-07-20 11:58:16.0","2022-07-20 11:59:47.0",,,
132.255.210.118,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Conective S.a. De C.V","El Salvador",SV,13.621199607849121,-87.8917007446289,AS264635,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2864, connections=ConnectionAttempts(success=5, fail=74), uptime=6.0%), ora_UK=EndpointServerData(ping=3795, connections=ConnectionAttempts(success=2, fail=78), uptime=2.0%), ora_JP=EndpointServerData(ping=1893, connections=ConnectionAttempts(success=7, fail=73), uptime=8.0%), ms_HK=EndpointServerData(ping=2082, connections=ConnectionAttempts(success=4, fail=74), uptime=5.0%))",,"2022-07-20 11:58:58.0","2022-07-20 11:59:02.0",,,
132.255.210.119,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Conective S.a. De C.V","El Salvador",SV,13.621199607849121,-87.8917007446289,AS264635,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3240, connections=ConnectionAttempts(success=3, fail=35), uptime=7.0%), ora_UK=EndpointServerData(ping=2595, connections=ConnectionAttempts(success=2, fail=38), uptime=5.0%), ora_JP=EndpointServerData(ping=1553, connections=ConnectionAttempts(success=2, fail=38), uptime=5.0%), ms_HK=EndpointServerData(ping=1781, connections=ConnectionAttempts(success=1, fail=39), uptime=2.0%))",,"2022-07-20 11:55:47.0","2022-07-20 11:56:02.0",,,
132.255.210.120,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"Conective S.a. De C.V","El Salvador",SV,13.621199607849121,-87.8917007446289,AS264635,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1598, connections=ConnectionAttempts(success=6, fail=34), uptime=15.0%), ora_UK=EndpointServerData(ping=1957, connections=ConnectionAttempts(success=5, fail=35), uptime=12.0%), ora_JP=EndpointServerData(ping=2024, connections=ConnectionAttempts(success=2, fail=38), uptime=5.0%), ms_HK=EndpointServerData(ping=2057, connections=ConnectionAttempts(success=1, fail=39), uptime=2.0%))",,"2022-07-20 11:47:12.0","2022-07-20 12:00:46.0",,,
132.255.210.122,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Conective S.a. De C.V","El Salvador",SV,13.621199607849121,-87.8917007446289,AS264635,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1285, connections=ConnectionAttempts(success=11, fail=61), uptime=15.0%), ora_UK=EndpointServerData(ping=2869, connections=ConnectionAttempts(success=1, fail=69), uptime=1.0%), ora_JP=EndpointServerData(ping=1687, connections=ConnectionAttempts(success=5, fail=64), uptime=7.0%), ms_HK=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=2, fail=67), uptime=2.0%))",,"2022-07-20 10:46:53.0","2022-07-20 11:58:02.0",,,
134.0.63.134,8000,,,"[ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1723, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false])]",,true,"Govnet Institutions Public Services",Albania,AL,41.0,20.0,AS5576,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3393, connections=ConnectionAttempts(success=472, fail=6852), uptime=6.0%), ora_UK=EndpointServerData(ping=9907, connections=ConnectionAttempts(success=422, fail=6901), uptime=5.0%), ora_JP=EndpointServerData(ping=2626, connections=ConnectionAttempts(success=455, fail=6861), uptime=6.0%), ms_HK=EndpointServerData(ping=2307, connections=ConnectionAttempts(success=409, fail=6912), uptime=5.0%))",,"2022-07-20 11:46:25.0","2022-07-20 12:00:32.0",,,
134.19.254.2,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=21231, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=21231, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=501, connections=ConnectionAttempts(success=605, fail=6634), uptime=8.0%), ora_UK=EndpointServerData(ping=6972, connections=ConnectionAttempts(success=613, fail=6640), uptime=8.0%), ora_JP=EndpointServerData(ping=2972, connections=ConnectionAttempts(success=659, fail=6600), uptime=9.0%), ms_HK=EndpointServerData(ping=4010, connections=ConnectionAttempts(success=557, fail=6697), uptime=7.0%))",,"2022-07-20 11:54:52.0","2022-07-20 12:00:17.0",,,
134.249.129.26,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,47.905601501464844,33.390098571777344,AS15895,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3308, connections=ConnectionAttempts(success=442, fail=4438), uptime=9.0%), ora_UK=EndpointServerData(ping=917, connections=ConnectionAttempts(success=454, fail=4404), uptime=9.0%), ora_JP=EndpointServerData(ping=4602, connections=ConnectionAttempts(success=426, fail=4465), uptime=8.0%), ms_HK=EndpointServerData(ping=2488, connections=ConnectionAttempts(success=432, fail=4446), uptime=8.0%))",,"2022-07-20 11:58:54.0","2022-07-20 12:00:32.0",,,
134.249.151.4,54965,,,"[ProtocolDataType(type=socks4, port=54965, tls=true, autoRead=[false])]",,true,,Ukraine,UA,46.651100158691406,32.613800048828125,AS15895,"PerformanceConnectData(aws_NA=EndpointServerData(ping=633, connections=ConnectionAttempts(success=291, fail=2163), uptime=11.0%), ora_UK=EndpointServerData(ping=255, connections=ConnectionAttempts(success=296, fail=2167), uptime=12.0%), ora_JP=EndpointServerData(ping=986, connections=ConnectionAttempts(success=299, fail=2169), uptime=12.0%), ms_HK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=309, fail=2162), uptime=12.0%))",,"2022-07-20 11:51:04.0","2022-07-20 11:58:47.0",,,
134.249.240.5,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,50.45800018310547,30.53030014038086,AS15895,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4158, connections=ConnectionAttempts(success=358, fail=4545), uptime=7.0%), ora_UK=EndpointServerData(ping=208, connections=ConnectionAttempts(success=368, fail=4521), uptime=7.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=370, fail=4521), uptime=7.0%), ms_HK=EndpointServerData(ping=2879, connections=ConnectionAttempts(success=423, fail=4466), uptime=8.0%))",,"2022-07-20 10:52:51.0","2022-07-20 12:00:46.0",,,
135.181.48.41,4444,,,"[ProtocolDataType(type=socks4, port=4444, tls=true, autoRead=[false])]",,true,,Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=299, connections=ConnectionAttempts(success=291, fail=2191), uptime=11.0%), ora_UK=EndpointServerData(ping=2117, connections=ConnectionAttempts(success=279, fail=2206), uptime=11.0%), ora_JP=EndpointServerData(ping=2567, connections=ConnectionAttempts(success=289, fail=2197), uptime=11.0%), ms_HK=EndpointServerData(ping=1101, connections=ConnectionAttempts(success=277, fail=2209), uptime=11.0%))",,"2022-07-20 11:59:21.0","2022-07-20 11:59:32.0",,,
136.25.2.93,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Webpass Inc.","United States",US,37.769500732421875,-122.38500213623047,AS19165,"PerformanceConnectData(aws_NA=EndpointServerData(ping=458, connections=ConnectionAttempts(success=256, fail=2203), uptime=10.0%), ora_UK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=284, fail=2181), uptime=11.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=248, fail=2219), uptime=10.0%), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=228, fail=2233), uptime=9.0%))",,"2022-07-20 11:56:44.0","2022-07-20 12:00:17.0",,,
136.228.160.250,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Myanmar,MM,16.782699584960938,96.1771011352539,AS9988,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5766, connections=ConnectionAttempts(success=748, fail=4156), uptime=15.0%), ora_UK=EndpointServerData(ping=4183, connections=ConnectionAttempts(success=722, fail=4188), uptime=14.0%), ora_JP=EndpointServerData(ping=4454, connections=ConnectionAttempts(success=730, fail=4181), uptime=14.0%), ms_HK=EndpointServerData(ping=4273, connections=ConnectionAttempts(success=706, fail=4218), uptime=14.0%))",,"2022-07-20 10:55:08.0","2022-07-20 12:00:46.0",,,
136.228.162.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,,Myanmar,MM,16.782699584960938,96.1771011352539,AS9988,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=334, fail=2093), uptime=13.0%), ora_UK=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=377, fail=2053), uptime=15.0%), ora_JP=EndpointServerData(ping=790, connections=ConnectionAttempts(success=383, fail=2056), uptime=15.0%), ms_HK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=341, fail=2084), uptime=14.0%))",,"2022-07-20 10:59:30.0","2022-07-20 11:55:47.0",,,
136.232.116.2,48976,,,"[ProtocolDataType(type=https, port=48976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=48976, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=43314, tls=true, autoRead=[false])]",,true,"Reliance Jio Infocomm Limited",India,IN,23.027599334716797,72.58709716796875,AS55836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1126, connections=ConnectionAttempts(success=204, fail=6643), uptime=2.0%), ora_UK=EndpointServerData(ping=3169, connections=ConnectionAttempts(success=209, fail=6631), uptime=3.0%), ora_JP=EndpointServerData(ping=3560, connections=ConnectionAttempts(success=231, fail=6605), uptime=3.0%), ms_HK=EndpointServerData(ping=3284, connections=ConnectionAttempts(success=250, fail=6591), uptime=3.0%))",,"2022-07-20 11:46:48.0","2022-07-20 12:01:01.0",,,
136.233.136.41,48976,,,"[ProtocolDataType(type=https, port=48976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=48976, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=43314, tls=true, autoRead=[false])]",,true,"Reliance Jio Infocomm Limited",India,IN,23.027599334716797,72.58709716796875,AS55836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2856, connections=ConnectionAttempts(success=215, fail=6607), uptime=3.0%), ora_UK=EndpointServerData(ping=1692, connections=ConnectionAttempts(success=221, fail=6611), uptime=3.0%), ora_JP=EndpointServerData(ping=2605, connections=ConnectionAttempts(success=230, fail=6588), uptime=3.0%), ms_HK=EndpointServerData(ping=1906, connections=ConnectionAttempts(success=227, fail=6607), uptime=3.0%))",,"2022-07-20 11:52:12.0","2022-07-20 12:00:32.0",,,
138.0.207.18,38328,,,"[ProtocolDataType(type=socks4, port=38328, tls=true, autoRead=[false])]",,true,"Marcos de Oliveira Dorta - ME",Brazil,BR,-19.52280044555664,-51.399898529052734,AS271253,"PerformanceConnectData(aws_NA=EndpointServerData(ping=666, connections=ConnectionAttempts(success=252, fail=2214), uptime=10.0%), ora_UK=EndpointServerData(ping=706, connections=ConnectionAttempts(success=251, fail=2221), uptime=10.0%), ora_JP=EndpointServerData(ping=907, connections=ConnectionAttempts(success=263, fail=2202), uptime=10.0%), ms_HK=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=229, fail=2234), uptime=9.0%))",,"2022-07-20 10:59:16.0","2022-07-20 11:56:17.0",,,
138.0.229.232,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Multicable De Honduras",Honduras,HN,15.496700286865234,-88.03379821777344,AS263725,"PerformanceConnectData(aws_NA=EndpointServerData(ping=373, connections=ConnectionAttempts(success=236, fail=2245), uptime=9.0%), ora_UK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=230, fail=2228), uptime=9.0%), ora_JP=EndpointServerData(ping=999, connections=ConnectionAttempts(success=227, fail=2238), uptime=9.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=221, fail=2240), uptime=8.0%))",,"2022-07-20 11:58:32.0","2022-07-20 11:58:47.0",,,
138.36.23.229,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"IBL Banda Larga Internet Informatica LTDA",Brazil,BR,-5.38670015335083,-47.53820037841797,AS263026,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2096, connections=ConnectionAttempts(success=443, fail=4416), uptime=9.0%), ora_UK=EndpointServerData(ping=1828, connections=ConnectionAttempts(success=408, fail=4441), uptime=8.0%), ora_JP=EndpointServerData(ping=3387, connections=ConnectionAttempts(success=434, fail=4425), uptime=8.0%), ms_HK=EndpointServerData(ping=868, connections=ConnectionAttempts(success=447, fail=4396), uptime=9.0%))",,"2022-07-20 11:52:52.0","2022-07-20 11:59:17.0",,,
138.36.86.237,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Master Telecom",Brazil,BR,-12.24899959564209,-58.002899169921875,AS264193,"PerformanceConnectData(aws_NA=EndpointServerData(ping=940, connections=ConnectionAttempts(success=293, fail=2163), uptime=11.0%), ora_UK=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=323, fail=2134), uptime=13.0%), ora_JP=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=294, fail=2160), uptime=11.0%), ms_HK=EndpointServerData(ping=1236, connections=ConnectionAttempts(success=281, fail=2173), uptime=11.0%))",,"2022-07-20 11:59:55.0","2022-07-20 12:00:02.0",,,
138.36.180.4,9292,,,"[ProtocolDataType(type=http, port=9292, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9292, tls=true, autoRead=[false])]",,true,"FIT Telecom Eireli",Brazil,BR,-21.26020050048828,-50.31840133666992,AS262272,"PerformanceConnectData(aws_NA=EndpointServerData(ping=639, connections=ConnectionAttempts(success=410, fail=4471), uptime=8.0%), ora_UK=EndpointServerData(ping=2186, connections=ConnectionAttempts(success=399, fail=4479), uptime=8.0%), ora_JP=EndpointServerData(ping=2132, connections=ConnectionAttempts(success=382, fail=4502), uptime=7.0%), ms_HK=EndpointServerData(ping=1840, connections=ConnectionAttempts(success=398, fail=4491), uptime=8.0%))",,"2022-07-20 11:57:39.0","2022-07-20 12:00:32.0",,,
138.59.140.76,57669,,,"[ProtocolDataType(type=socks4, port=57669, tls=true, autoRead=[false])]",,true,"Grupo Fullsat SRL",Argentina,AR,-34.7661018371582,-58.39569854736328,AS263737,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=70, fail=2351), uptime=2.0%), ora_UK=EndpointServerData(ping=1713, connections=ConnectionAttempts(success=84, fail=2347), uptime=3.0%), ora_JP=EndpointServerData(ping=1469, connections=ConnectionAttempts(success=58, fail=2368), uptime=2.0%), ms_HK=EndpointServerData(ping=1212, connections=ConnectionAttempts(success=74, fail=2356), uptime=3.0%))",,"2022-07-20 11:47:54.0","2022-07-20 11:59:32.0",,,
138.59.140.78,57669,,,"[ProtocolDataType(type=socks4, port=57669, tls=true, autoRead=[false])]",,true,"Grupo Fullsat SRL",Argentina,AR,-34.7661018371582,-58.39569854736328,AS263737,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=74, fail=2364), uptime=3.0%), ora_UK=EndpointServerData(ping=991, connections=ConnectionAttempts(success=73, fail=2373), uptime=2.0%), ora_JP=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=68, fail=2373), uptime=2.0%), ms_HK=EndpointServerData(ping=1196, connections=ConnectionAttempts(success=63, fail=2371), uptime=2.0%))",,"2022-07-20 11:00:32.0","2022-07-20 11:59:17.0",,,
138.59.143.206,57669,,,"[ProtocolDataType(type=socks4, port=57669, tls=true, autoRead=[false])]",,true,"Grupo Fullsat SRL",Argentina,AR,-34.7661018371582,-58.39569854736328,AS263737,"PerformanceConnectData(aws_NA=EndpointServerData(ping=920, connections=ConnectionAttempts(success=79, fail=2371), uptime=3.0%), ora_UK=EndpointServerData(ping=986, connections=ConnectionAttempts(success=69, fail=2380), uptime=2.0%), ora_JP=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=74, fail=2370), uptime=3.0%), ms_HK=EndpointServerData(ping=2209, connections=ConnectionAttempts(success=56, fail=2395), uptime=2.0%))",,"2022-07-20 11:46:19.0","2022-07-20 12:00:17.0",,,
138.59.177.117,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"INET S de RL",Honduras,HN,15.496700286865234,-88.03379821777344,AS263686,"PerformanceConnectData(aws_NA=EndpointServerData(ping=432, connections=ConnectionAttempts(success=358, fail=2071), uptime=14.0%), ora_UK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=388, fail=2038), uptime=15.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=386, fail=2031), uptime=15.0%), ms_HK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=320, fail=2108), uptime=13.0%))",,"2022-07-20 11:58:40.0","2022-07-20 11:58:47.0",,,
138.99.93.227,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Fgtech Informatica Ltda",Brazil,BR,-4.463500022888184,-38.92340087890625,AS264161,"PerformanceConnectData(aws_NA=EndpointServerData(ping=575, connections=ConnectionAttempts(success=387, fail=2078), uptime=15.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=376, fail=2104), uptime=15.0%), ora_JP=EndpointServerData(ping=1365, connections=ConnectionAttempts(success=370, fail=2103), uptime=14.0%), ms_HK=EndpointServerData(ping=984, connections=ConnectionAttempts(success=328, fail=2140), uptime=13.0%))",,"2022-07-20 11:59:00.0","2022-07-20 12:00:17.0",,,
