ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
107.178.9.186,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Nextlink Broadband","United States",US,31.639799118041992,-97.09400177001953,AS26077,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1668, connections=ConnectionAttempts(success=452, fail=4852), uptime=8.0%), ora_UK=EndpointServerData(ping=1458, connections=ConnectionAttempts(success=441, fail=4858), uptime=8.0%), ora_JP=EndpointServerData(ping=2639, connections=ConnectionAttempts(success=427, fail=4884), uptime=8.0%), ms_HK=EndpointServerData(ping=2658, connections=ConnectionAttempts(success=433, fail=4855), uptime=8.0%))",,"2022-07-24 12:58:24.0","2022-07-24 12:59:02.0",,,
109.69.0.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ABCOM Shpk",Albania,AL,41.0,20.0,AS21183,"PerformanceConnectData(aws_NA=EndpointServerData(ping=366, connections=ConnectionAttempts(success=201, fail=2443), uptime=7.0%), ora_UK=EndpointServerData(ping=199, connections=ConnectionAttempts(success=202, fail=2453), uptime=7.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=202, fail=2452), uptime=7.0%), ms_HK=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=182, fail=2474), uptime=6.0%))",,"2022-07-24 12:57:53.0","2022-07-24 12:59:47.0",,,
109.69.161.131,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"BLETA Rural Static IP",Albania,AL,41.32870101928711,19.449399948120117,AS196838,"PerformanceConnectData(aws_NA=EndpointServerData(ping=642, connections=ConnectionAttempts(success=376, fail=2296), uptime=14.0%), ora_UK=EndpointServerData(ping=192, connections=ConnectionAttempts(success=367, fail=2302), uptime=13.0%), ora_JP=EndpointServerData(ping=832, connections=ConnectionAttempts(success=378, fail=2282), uptime=14.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=346, fail=2318), uptime=12.0%))",,"2022-07-24 12:55:34.0","2022-07-24 12:59:32.0",,,
109.70.189.51,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"OOO KonNet",Russia,RU,42.97959899902344,47.50740051269531,AS44391,"PerformanceConnectData(aws_NA=EndpointServerData(ping=560, connections=ConnectionAttempts(success=419, fail=2225), uptime=15.0%), ora_UK=EndpointServerData(ping=417, connections=ConnectionAttempts(success=412, fail=2235), uptime=15.0%), ora_JP=EndpointServerData(ping=847, connections=ConnectionAttempts(success=484, fail=2162), uptime=18.0%), ms_HK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=378, fail=2272), uptime=14.0%))",,"2022-07-24 12:54:55.0","2022-07-24 12:57:32.0",,,
109.72.225.83,9100,,,"[ProtocolDataType(type=socks5, port=9100, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9100, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS31370,"PerformanceConnectData(aws_NA=EndpointServerData(ping=738, connections=ConnectionAttempts(success=161, fail=5160), uptime=3.0%), ora_UK=EndpointServerData(ping=12067, connections=ConnectionAttempts(success=150, fail=5176), uptime=2.0%), ora_JP=EndpointServerData(ping=11012, connections=ConnectionAttempts(success=149, fail=5162), uptime=2.0%), ms_HK=EndpointServerData(ping=6918, connections=ConnectionAttempts(success=146, fail=5165), uptime=2.0%))",,"2022-07-24 12:49:47.0","2022-07-24 13:00:02.0",,,
109.75.34.152,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,true,,Armenia,AM,40.18170166015625,44.5098991394043,AS44395,"PerformanceConnectData(aws_NA=EndpointServerData(ping=457, connections=ConnectionAttempts(success=225, fail=2422), uptime=8.0%), ora_UK=EndpointServerData(ping=288, connections=ConnectionAttempts(success=233, fail=2403), uptime=8.0%), ora_JP=EndpointServerData(ping=751, connections=ConnectionAttempts(success=238, fail=2406), uptime=9.0%), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=204, fail=2433), uptime=7.0%))",,"2022-07-24 12:46:34.0","2022-07-24 12:59:47.0",,,
109.87.130.6,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=347, fail=2308), uptime=13.0%), ora_UK=EndpointServerData(ping=222, connections=ConnectionAttempts(success=372, fail=2302), uptime=13.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=339, fail=2326), uptime=12.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=339, fail=2317), uptime=12.0%))",,"2022-07-24 12:54:18.0","2022-07-24 13:00:02.0",,,
109.92.222.170,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=582, connections=ConnectionAttempts(success=155, fail=5092), uptime=2.0%), ora_UK=EndpointServerData(ping=3650, connections=ConnectionAttempts(success=163, fail=5055), uptime=3.0%), ora_JP=EndpointServerData(ping=1267, connections=ConnectionAttempts(success=162, fail=5070), uptime=3.0%), ms_HK=EndpointServerData(ping=5322, connections=ConnectionAttempts(success=149, fail=5104), uptime=2.0%))",,"2022-07-24 12:56:34.0","2022-07-24 12:59:32.0",,,
109.111.237.38,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS9125,"PerformanceConnectData(aws_NA=EndpointServerData(ping=327, connections=ConnectionAttempts(success=110, fail=2507), uptime=4.0%), ora_UK=EndpointServerData(ping=146, connections=ConnectionAttempts(success=125, fail=2514), uptime=4.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=144, fail=2481), uptime=5.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=128, fail=2491), uptime=4.0%))",,"2022-07-24 12:59:47.0","2022-07-24 13:00:02.0",,,
109.127.82.126,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Allay Nawroz Telecom Company for Communication/Ltd.",Iraq,IQ,36.18280029296875,44.010501861572266,AS21277,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1503, connections=ConnectionAttempts(success=318, fail=3008), uptime=9.0%), ora_UK=EndpointServerData(ping=2971, connections=ConnectionAttempts(success=329, fail=2993), uptime=9.0%), ora_JP=EndpointServerData(ping=2584, connections=ConnectionAttempts(success=326, fail=3010), uptime=9.0%), ms_HK=EndpointServerData(ping=1843, connections=ConnectionAttempts(success=355, fail=2979), uptime=10.0%))",,"2022-07-24 13:00:27.0","2022-07-24 13:00:32.0",,,
109.167.113.12,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Wifizone,Spain,ES,38.02370071411133,-4.520699977874756,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=603, connections=ConnectionAttempts(success=251, fail=2411), uptime=9.0%), ora_UK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=245, fail=2425), uptime=9.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=262, fail=2395), uptime=9.0%), ms_HK=EndpointServerData(ping=456, connections=ConnectionAttempts(success=259, fail=2382), uptime=9.0%))",,"2022-07-24 12:45:03.0","2022-07-24 12:59:02.0",,,
109.167.134.253,30710,,,"[ProtocolDataType(type=http, port=30710, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=30710, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=44788, tls=true, autoRead=[false])]",,true,WestCall,Russia,RU,59.89830017089844,30.26180076599121,AS25408,"PerformanceConnectData(aws_NA=EndpointServerData(ping=441, connections=ConnectionAttempts(success=670, fail=7164), uptime=8.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=651, fail=7200), uptime=8.0%), ora_JP=EndpointServerData(ping=911, connections=ConnectionAttempts(success=685, fail=7147), uptime=8.0%), ms_HK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=645, fail=7220), uptime=8.0%))",,"2022-07-24 12:48:40.0","2022-07-24 12:59:47.0",,,
109.195.23.223,34031,,,"[ProtocolDataType(type=http, port=34031, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=34031, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=61834, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Saratov Branch",Russia,RU,51.5614013671875,46.03879928588867,AS50543,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3598, connections=ConnectionAttempts(success=654, fail=6900), uptime=8.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=660, fail=6925), uptime=8.0%), ora_JP=EndpointServerData(ping=5644, connections=ConnectionAttempts(success=687, fail=6889), uptime=9.0%), ms_HK=EndpointServerData(ping=2158, connections=ConnectionAttempts(success=656, fail=6937), uptime=8.0%))",,"2022-07-24 12:54:47.0","2022-07-24 12:59:47.0",,,
109.200.159.26,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,44.96070098876953,34.105098724365234,AS6789,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2198, connections=ConnectionAttempts(success=141, fail=5088), uptime=2.0%), ora_UK=EndpointServerData(ping=6704, connections=ConnectionAttempts(success=127, fail=5100), uptime=2.0%), ora_JP=EndpointServerData(ping=4502, connections=ConnectionAttempts(success=137, fail=5101), uptime=2.0%), ms_HK=EndpointServerData(ping=3464, connections=ConnectionAttempts(success=119, fail=5108), uptime=2.0%))",,"2022-07-24 12:56:41.0","2022-07-24 12:59:17.0",,,
109.200.159.27,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,44.96070098876953,34.105098724365234,AS6789,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2443, connections=ConnectionAttempts(success=142, fail=5087), uptime=2.0%), ora_UK=EndpointServerData(ping=2463, connections=ConnectionAttempts(success=104, fail=5133), uptime=1.0%), ora_JP=EndpointServerData(ping=2978, connections=ConnectionAttempts(success=133, fail=5107), uptime=2.0%), ms_HK=EndpointServerData(ping=3327, connections=ConnectionAttempts(success=130, fail=5119), uptime=2.0%))",,"2022-07-24 12:57:29.0","2022-07-24 12:58:17.0",,,
109.200.159.29,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,44.96070098876953,34.105098724365234,AS6789,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2223, connections=ConnectionAttempts(success=133, fail=5066), uptime=2.0%), ora_UK=EndpointServerData(ping=2373, connections=ConnectionAttempts(success=141, fail=5053), uptime=2.0%), ora_JP=EndpointServerData(ping=1478, connections=ConnectionAttempts(success=128, fail=5050), uptime=2.0%), ms_HK=EndpointServerData(ping=3101, connections=ConnectionAttempts(success=110, fail=5076), uptime=2.0%))",,"2022-07-24 12:54:53.0","2022-07-24 12:59:02.0",,,
109.200.159.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,44.96070098876953,34.105098724365234,AS6789,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4046, connections=ConnectionAttempts(success=126, fail=5098), uptime=2.0%), ora_UK=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=134, fail=5112), uptime=2.0%), ora_JP=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=139, fail=5104), uptime=2.0%), ms_HK=EndpointServerData(ping=3125, connections=ConnectionAttempts(success=127, fail=5113), uptime=2.0%))",,"2022-07-24 12:51:33.0","2022-07-24 13:00:46.0",,,
109.201.9.99,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Fanaptelecom Network",Iran,IR,35.694400787353516,51.42150115966797,AS24631,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7255, connections=ConnectionAttempts(success=311, fail=4965), uptime=5.0%), ora_UK=EndpointServerData(ping=2208, connections=ConnectionAttempts(success=299, fail=4969), uptime=5.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=301, fail=4952), uptime=5.0%), ms_HK=EndpointServerData(ping=3625, connections=ConnectionAttempts(success=317, fail=4957), uptime=6.0%))",,"2022-07-24 12:52:41.0","2022-07-24 12:58:47.0",,,
109.224.22.34,51372,,,"[ProtocolDataType(type=socks4, port=51372, tls=true, autoRead=[false])]",,false,"EarthLink Ltd. Communications&",Iraq,IQ,33.33639907836914,44.40039825439453,AS50710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=572, connections=ConnectionAttempts(success=138, fail=2497), uptime=5.0%), ora_UK=EndpointServerData(ping=387, connections=ConnectionAttempts(success=165, fail=2476), uptime=6.0%), ora_JP=EndpointServerData(ping=1258, connections=ConnectionAttempts(success=165, fail=2474), uptime=6.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=149, fail=2493), uptime=5.0%))",,"2022-07-24 12:50:38.0","2022-07-24 12:55:17.0",,,
109.224.34.18,52015,,,"[ProtocolDataType(type=socks4, port=52015, tls=true, autoRead=[false])]",,false,"EarthLink Ltd. Communications&",Iraq,IQ,31.835500717163086,47.14789962768555,AS50710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=635, connections=ConnectionAttempts(success=187, fail=2466), uptime=7.0%), ora_UK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=186, fail=2476), uptime=6.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=172, fail=2485), uptime=6.0%), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=157, fail=2501), uptime=5.0%))",,"2022-07-24 12:54:10.0","2022-07-24 12:56:17.0",,,
109.232.106.150,52435,,,"[ProtocolDataType(type=socks4, port=52435, tls=true, autoRead=[false])]",,true,"JSC Thyphone Communications Network Service Provider",Russia,RU,55.74829864501953,37.61709976196289,AS50299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=364, connections=ConnectionAttempts(success=509, fail=2164), uptime=19.0%), ora_UK=EndpointServerData(ping=200, connections=ConnectionAttempts(success=576, fail=2091), uptime=21.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=561, fail=2103), uptime=21.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=497, fail=2164), uptime=18.0%))",,"2022-07-24 12:59:43.0","2022-07-24 12:59:47.0",,,
109.233.212.105,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Russia,RU,55.15530014038086,61.43130111694336,AS50367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=474, connections=ConnectionAttempts(success=271, fail=2384), uptime=10.0%), ora_UK=EndpointServerData(ping=309, connections=ConnectionAttempts(success=261, fail=2399), uptime=9.0%), ora_JP=EndpointServerData(ping=779, connections=ConnectionAttempts(success=277, fail=2387), uptime=10.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=222, fail=2431), uptime=8.0%))",,"2022-07-24 12:51:37.0","2022-07-24 12:56:47.0",,,
109.238.222.5,40387,,,"[ProtocolDataType(type=http, port=40387, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=42401, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=40387, tls=true, autoRead=[false])]",,true,PLANET,Czechia,CZ,50.28350067138672,14.498800277709961,AS48574,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2167, connections=ConnectionAttempts(success=838, fail=7072), uptime=10.0%), ora_UK=EndpointServerData(ping=1479, connections=ConnectionAttempts(success=812, fail=7078), uptime=10.0%), ora_JP=EndpointServerData(ping=2956, connections=ConnectionAttempts(success=841, fail=7034), uptime=10.0%), ms_HK=EndpointServerData(ping=2423, connections=ConnectionAttempts(success=837, fail=7047), uptime=10.0%))",,"2022-07-24 12:52:01.0","2022-07-24 13:00:32.0",,,
109.238.223.1,51372,,,"[ProtocolDataType(type=socks4, port=51372, tls=true, autoRead=[false])]",,true,PLANET,Czechia,CZ,50.28350067138672,14.498800277709961,AS48574,"PerformanceConnectData(aws_NA=EndpointServerData(ping=308, connections=ConnectionAttempts(success=203, fail=2461), uptime=7.0%), ora_UK=EndpointServerData(ping=159, connections=ConnectionAttempts(success=207, fail=2454), uptime=7.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=206, fail=2449), uptime=7.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=183, fail=2481), uptime=6.0%))",,"2022-07-24 12:47:06.0","2022-07-24 12:58:32.0",,,
109.238.223.67,61150,,,"[ProtocolDataType(type=socks4, port=61150, tls=true, autoRead=[false])]",,true,PLANET,Czechia,CZ,50.28350067138672,14.498800277709961,AS48574,"PerformanceConnectData(aws_NA=EndpointServerData(ping=295, connections=ConnectionAttempts(success=266, fail=2388), uptime=10.0%), ora_UK=EndpointServerData(ping=128, connections=ConnectionAttempts(success=274, fail=2376), uptime=10.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=305, fail=2338), uptime=11.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=276, fail=2370), uptime=10.0%))",,"2022-07-24 12:56:44.0","2022-07-24 12:58:47.0",,,
110.34.8.110,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Nepal,NP,27.71419906616211,85.31449890136719,AS4007,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=212, fail=5063), uptime=4.0%), ora_UK=EndpointServerData(ping=4153, connections=ConnectionAttempts(success=240, fail=5023), uptime=4.0%), ora_JP=EndpointServerData(ping=2463, connections=ConnectionAttempts(success=223, fail=5036), uptime=4.0%), ms_HK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=208, fail=5072), uptime=3.0%))",,"2022-07-24 12:49:20.0","2022-07-24 12:59:47.0",,,
110.34.166.178,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vpls Sin1",Thailand,TH,13.744199752807617,100.46080017089844,AS45652,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=64, fail=2551), uptime=2.0%), ora_UK=EndpointServerData(ping=970, connections=ConnectionAttempts(success=66, fail=2555), uptime=2.0%), ora_JP=EndpointServerData(ping=783, connections=ConnectionAttempts(success=62, fail=2568), uptime=2.0%), ms_HK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=65, fail=2558), uptime=2.0%))",,"2022-07-24 12:57:26.0","2022-07-24 13:00:46.0",,,
110.34.166.182,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vpls Sin1",Thailand,TH,13.744199752807617,100.46080017089844,AS45652,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=65, fail=2572), uptime=2.0%), ora_UK=EndpointServerData(ping=958, connections=ConnectionAttempts(success=63, fail=2570), uptime=2.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=50, fail=2591), uptime=1.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=54, fail=2581), uptime=2.0%))",,"2022-07-24 12:48:02.0","2022-07-24 12:53:47.0",,,
110.34.166.187,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vpls Sin1",Thailand,TH,13.744199752807617,100.46080017089844,AS45652,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=65, fail=2560), uptime=2.0%), ora_UK=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=53, fail=2583), uptime=2.0%), ora_JP=EndpointServerData(ping=770, connections=ConnectionAttempts(success=46, fail=2587), uptime=1.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=63, fail=2554), uptime=2.0%))",,"2022-07-24 12:51:15.0","2022-07-24 12:56:02.0",,,
110.44.124.220,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,Vianet,Nepal,NP,27.71419906616211,85.31449890136719,AS45650,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4740, connections=ConnectionAttempts(success=434, fail=4828), uptime=8.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=439, fail=4803), uptime=8.0%), ora_JP=EndpointServerData(ping=2838, connections=ConnectionAttempts(success=494, fail=4775), uptime=9.0%), ms_HK=EndpointServerData(ping=3480, connections=ConnectionAttempts(success=416, fail=4857), uptime=7.0%))",,"2022-07-24 12:48:49.0","2022-07-24 13:00:17.0",,,
110.74.195.34,25,,,"[ProtocolDataType(type=https, port=25, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=25, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4141, connections=ConnectionAttempts(success=923, fail=4382), uptime=17.0%), ora_UK=EndpointServerData(ping=3672, connections=ConnectionAttempts(success=931, fail=4388), uptime=17.0%), ora_JP=EndpointServerData(ping=1731, connections=ConnectionAttempts(success=944, fail=4380), uptime=17.0%), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=961, fail=4357), uptime=18.0%))",,"2022-07-24 12:57:46.0","2022-07-24 12:58:17.0",,,
110.74.195.65,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2017, connections=ConnectionAttempts(success=427, fail=4825), uptime=8.0%), ora_UK=EndpointServerData(ping=8250, connections=ConnectionAttempts(success=400, fail=4869), uptime=7.0%), ora_JP=EndpointServerData(ping=3365, connections=ConnectionAttempts(success=406, fail=4864), uptime=7.0%), ms_HK=EndpointServerData(ping=8202, connections=ConnectionAttempts(success=357, fail=4914), uptime=6.0%))",,"2022-07-24 12:51:48.0","2022-07-24 12:58:02.0",,,
110.74.199.16,63141,,,"[ProtocolDataType(type=http, port=63141, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=63141, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3744, connections=ConnectionAttempts(success=407, fail=4875), uptime=7.0%), ora_UK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=378, fail=4882), uptime=7.0%), ora_JP=EndpointServerData(ping=3333, connections=ConnectionAttempts(success=406, fail=4866), uptime=7.0%), ms_HK=EndpointServerData(ping=2840, connections=ConnectionAttempts(success=365, fail=4898), uptime=6.0%))",,"2022-07-24 12:58:37.0","2022-07-24 13:00:02.0",,,
110.74.208.153,21776,,,"[ProtocolDataType(type=http, port=21776, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=21776, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3241, connections=ConnectionAttempts(success=508, fail=4742), uptime=9.0%), ora_UK=EndpointServerData(ping=6923, connections=ConnectionAttempts(success=491, fail=4764), uptime=9.0%), ora_JP=EndpointServerData(ping=7126, connections=ConnectionAttempts(success=554, fail=4717), uptime=10.0%), ms_HK=EndpointServerData(ping=7458, connections=ConnectionAttempts(success=552, fail=4708), uptime=10.0%))",,"2022-07-24 12:52:13.0","2022-07-24 12:58:17.0",,,
110.74.222.71,44970,,,"[ProtocolDataType(type=https, port=44970, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=44970, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=373, fail=4874), uptime=7.0%), ora_UK=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=392, fail=4863), uptime=7.0%), ora_JP=EndpointServerData(ping=4591, connections=ConnectionAttempts(success=371, fail=4886), uptime=7.0%), ms_HK=EndpointServerData(ping=3599, connections=ConnectionAttempts(success=414, fail=4850), uptime=7.0%))",,"2022-07-24 12:49:29.0","2022-07-24 13:00:32.0",,,
110.77.134.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.774900436401367,100.51969909667969,AS131090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=748, connections=ConnectionAttempts(success=327, fail=4930), uptime=6.0%), ora_UK=EndpointServerData(ping=3700, connections=ConnectionAttempts(success=400, fail=4886), uptime=7.0%), ora_JP=EndpointServerData(ping=5284, connections=ConnectionAttempts(success=392, fail=4880), uptime=7.0%), ms_HK=EndpointServerData(ping=2417, connections=ConnectionAttempts(success=369, fail=4885), uptime=7.0%))",,"2022-07-24 12:52:48.0","2022-07-24 13:00:02.0",,,
110.77.135.70,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.916600227355957,100.42500305175781,AS131090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=342, fail=2313), uptime=12.0%), ora_UK=EndpointServerData(ping=859, connections=ConnectionAttempts(success=349, fail=2315), uptime=13.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=345, fail=2309), uptime=12.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=329, fail=2340), uptime=12.0%))",,"2022-07-24 12:50:04.0","2022-07-24 12:59:17.0",,,
110.77.145.159,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.706299781799316,100.45970153808594,AS131090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=547, fail=2109), uptime=20.0%), ora_UK=EndpointServerData(ping=851, connections=ConnectionAttempts(success=568, fail=2087), uptime=21.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=566, fail=2086), uptime=21.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=561, fail=2095), uptime=21.0%))",,"2022-07-24 12:50:06.0","2022-07-24 13:00:46.0",,,
