ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
121.13.229.213,61401,,,"[ProtocolDataType(type=socks4, port=61401, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=89, fail=2473), uptime=3.0%), ora_UK=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=80, fail=2477), uptime=3.0%), ora_JP=EndpointServerData(ping=882, connections=ConnectionAttempts(success=82, fail=2469), uptime=3.0%), ms_HK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=79, fail=2486), uptime=3.0%))",,"2022-07-22 12:46:01.0","2022-07-22 13:00:17.0",,,
121.13.252.58,61401,,,"[ProtocolDataType(type=socks4, port=61401, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41564, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41564, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3508, connections=ConnectionAttempts(success=119, fail=6700), uptime=1.0%), ora_UK=EndpointServerData(ping=1833, connections=ConnectionAttempts(success=119, fail=6685), uptime=1.0%), ora_JP=EndpointServerData(ping=2910, connections=ConnectionAttempts(success=132, fail=6680), uptime=1.0%), ms_HK=EndpointServerData(ping=3578, connections=ConnectionAttempts(success=97, fail=6713), uptime=1.0%))",,"2022-07-22 12:55:03.0","2022-07-22 13:00:17.0",,,
121.22.90.87,443,,,"[ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false])]",,true,,China,CN,39.935699462890625,119.5884017944336,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4623, connections=ConnectionAttempts(success=163, fail=4904), uptime=3.0%), ora_UK=EndpointServerData(ping=5048, connections=ConnectionAttempts(success=161, fail=4897), uptime=3.0%), ora_JP=EndpointServerData(ping=9188, connections=ConnectionAttempts(success=154, fail=4916), uptime=3.0%), ms_HK=EndpointServerData(ping=5714, connections=ConnectionAttempts(success=179, fail=4874), uptime=3.0%))",,"2022-07-22 12:59:00.0","2022-07-22 12:59:47.0",,,
121.122.34.93,30001,,,"[ProtocolDataType(type=socks4, port=30001, tls=true, autoRead=[false])]",,true,"Maxisnet 3G",Malaysia,MY,3.0947000980377197,101.67990112304688,AS9534,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=249, fail=2292), uptime=9.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=256, fail=2290), uptime=10.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=258, fail=2293), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=255, fail=2297), uptime=9.0%))",,"2022-07-22 12:56:11.0","2022-07-22 12:59:17.0",,,
121.139.218.165,43295,,,"[ProtocolDataType(type=socks4, port=43295, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=31409, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=31409, tls=true, autoRead=[false])]",,true,,"South Korea",KR,37.32529830932617,126.81780242919922,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2553, connections=ConnectionAttempts(success=524, fail=6627), uptime=7.0%), ora_UK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=552, fail=6601), uptime=7.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=565, fail=6581), uptime=7.0%), ms_HK=EndpointServerData(ping=1441, connections=ConnectionAttempts(success=532, fail=6609), uptime=7.0%))",,"2022-07-22 12:56:43.0","2022-07-22 13:01:01.0",,,
121.156.109.108,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.511199951171875,126.9740982055664,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=1803, fail=3330), uptime=35.0%), ora_UK=EndpointServerData(ping=1126, connections=ConnectionAttempts(success=1786, fail=3354), uptime=34.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=1821, fail=3314), uptime=35.0%), ms_HK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=1719, fail=3409), uptime=33.0%))",,"2022-07-22 12:59:44.0","2022-07-22 12:59:47.0",,,
121.199.78.228,8888,,,"[ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,30.299400329589844,120.16120147705078,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=294, connections=ConnectionAttempts(success=3611, fail=1545), uptime=70.0%), ora_UK=EndpointServerData(ping=268, connections=ConnectionAttempts(success=3519, fail=1616), uptime=68.0%), ora_JP=EndpointServerData(ping=240, connections=ConnectionAttempts(success=3521, fail=1613), uptime=68.0%), ms_HK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=3562, fail=1591), uptime=69.0%))",,"2022-07-22 12:57:20.0","2022-07-22 13:00:32.0",,,
121.200.60.122,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Inhouse Drik",Bangladesh,BD,23.763900756835938,90.38829803466797,AS55828,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=323, fail=2235), uptime=12.0%), ora_UK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=335, fail=2224), uptime=13.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=334, fail=2233), uptime=13.0%), ms_HK=EndpointServerData(ping=1110, connections=ConnectionAttempts(success=312, fail=2239), uptime=12.0%))",,"2022-07-22 12:48:53.0","2022-07-22 12:59:17.0",,,
121.200.60.198,8010,,,"[ProtocolDataType(type=socks4, port=8010, tls=true, autoRead=[false])]",,true,Drik,Bangladesh,BD,23.763900756835938,90.38829803466797,AS55828,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=267, fail=2292), uptime=10.0%), ora_UK=EndpointServerData(ping=742, connections=ConnectionAttempts(success=221, fail=2341), uptime=8.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=250, fail=2308), uptime=9.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=229, fail=2334), uptime=8.0%))",,"2022-07-22 12:55:42.0","2022-07-22 12:58:17.0",,,
121.200.62.18,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.763900756835938,90.38829803466797,AS55828,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2040, connections=ConnectionAttempts(success=226, fail=2335), uptime=8.0%), ora_UK=EndpointServerData(ping=2311, connections=ConnectionAttempts(success=227, fail=2342), uptime=8.0%), ora_JP=EndpointServerData(ping=908, connections=ConnectionAttempts(success=246, fail=2317), uptime=9.0%), ms_HK=EndpointServerData(ping=862, connections=ConnectionAttempts(success=226, fail=2331), uptime=8.0%))",,"2022-07-22 12:49:26.0","2022-07-22 12:54:17.0",,,
122.2.28.114,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Eternal Gardens Memorial Park CO. Inc.",Philippines,PH,14.279999732971191,122.78199768066406,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2296, connections=ConnectionAttempts(success=399, fail=4693), uptime=7.0%), ora_UK=EndpointServerData(ping=3870, connections=ConnectionAttempts(success=437, fail=4655), uptime=8.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=380, fail=4703), uptime=7.0%), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=400, fail=4678), uptime=7.0%))",,"2022-07-22 12:56:46.0","2022-07-22 13:00:32.0",,,
122.2.65.202,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,14.647600173950195,121.04940032958984,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=866, connections=ConnectionAttempts(success=268, fail=2283), uptime=10.0%), ora_UK=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=224, fail=2339), uptime=8.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=255, fail=2291), uptime=10.0%), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=226, fail=2331), uptime=8.0%))",,"2022-07-22 12:54:26.0","2022-07-22 12:59:02.0",,,
122.3.41.154,8090,,,"[ProtocolDataType(type=http, port=8090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8090, tls=true, autoRead=[false])]",,true,"Transcom CY Inc.",Philippines,PH,14.326899528503418,120.93360137939453,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2893, connections=ConnectionAttempts(success=1781, fail=3354), uptime=34.0%), ora_UK=EndpointServerData(ping=1729, connections=ConnectionAttempts(success=1857, fail=3271), uptime=36.0%), ora_JP=EndpointServerData(ping=2619, connections=ConnectionAttempts(success=1886, fail=3252), uptime=36.0%), ms_HK=EndpointServerData(ping=1594, connections=ConnectionAttempts(success=1818, fail=3326), uptime=35.0%))",,"2022-07-22 12:52:50.0","2022-07-22 12:59:32.0",,,
122.3.205.167,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,14.601900100708008,120.9896011352539,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=929, connections=ConnectionAttempts(success=238, fail=2305), uptime=9.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=241, fail=2313), uptime=9.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=259, fail=2285), uptime=10.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=233, fail=2319), uptime=9.0%))",,"2022-07-22 12:48:40.0","2022-07-22 12:56:17.0",,,
122.3.255.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,11.095999717712402,122.4583969116211,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=143, fail=2405), uptime=5.0%), ora_UK=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=172, fail=2371), uptime=6.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=157, fail=2388), uptime=6.0%), ms_HK=EndpointServerData(ping=2172, connections=ConnectionAttempts(success=164, fail=2377), uptime=6.0%))",,"2022-07-22 12:44:55.0","2022-07-22 12:59:02.0",,,
122.9.101.6,8888,,,"[ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false])]",,false,"Huawei Cloud Service",China,CN,23.118099212646484,113.25389862060547,AS58466,"PerformanceConnectData(aws_NA=EndpointServerData(ping=253, connections=ConnectionAttempts(success=3505, fail=1638), uptime=68.0%), ora_UK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=3486, fail=1666), uptime=67.0%), ora_JP=EndpointServerData(ping=263, connections=ConnectionAttempts(success=3475, fail=1670), uptime=67.0%), ms_HK=EndpointServerData(ping=316, connections=ConnectionAttempts(success=3434, fail=1712), uptime=66.0%))",,"2022-07-22 12:58:08.0","2022-07-22 12:58:17.0",,,
122.50.7.186,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=709, connections=ConnectionAttempts(success=530, fail=4545), uptime=10.0%), ora_UK=EndpointServerData(ping=2336, connections=ConnectionAttempts(success=559, fail=4522), uptime=11.0%), ora_JP=EndpointServerData(ping=1207, connections=ConnectionAttempts(success=559, fail=4520), uptime=11.0%), ms_HK=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=533, fail=4548), uptime=10.0%))",,"2022-07-22 12:45:53.0","2022-07-22 13:00:02.0",,,
122.53.82.126,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,8.566200256347656,124.52439880371094,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=266, fail=2288), uptime=10.0%), ora_UK=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=227, fail=2309), uptime=8.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=258, fail=2294), uptime=10.0%), ms_HK=EndpointServerData(ping=3573, connections=ConnectionAttempts(success=230, fail=2322), uptime=9.0%))",,"2022-07-22 12:50:10.0","2022-07-22 12:58:47.0",,,
122.55.202.100,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,13.422499656677246,121.19039916992188,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=230, fail=2332), uptime=8.0%), ora_UK=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=247, fail=2310), uptime=9.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=271, fail=2285), uptime=10.0%), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=230, fail=2332), uptime=8.0%))",,"2022-07-22 12:44:44.0","2022-07-22 13:00:32.0",,,
122.102.118.82,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Gccit,Iraq,IQ,33.0,44.0,AS57324,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1250, connections=ConnectionAttempts(success=389, fail=2152), uptime=15.0%), ora_UK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=370, fail=2174), uptime=14.0%), ora_JP=EndpointServerData(ping=2205, connections=ConnectionAttempts(success=406, fail=2128), uptime=16.0%), ms_HK=EndpointServerData(ping=724, connections=ConnectionAttempts(success=391, fail=2155), uptime=15.0%))",,"2022-07-22 12:53:27.0","2022-07-22 12:58:02.0",,,
122.102.118.83,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Gccit,Iraq,IQ,33.0,44.0,AS57324,"PerformanceConnectData(aws_NA=EndpointServerData(ping=534, connections=ConnectionAttempts(success=762, fail=4334), uptime=14.0%), ora_UK=EndpointServerData(ping=397, connections=ConnectionAttempts(success=769, fail=4355), uptime=15.0%), ora_JP=EndpointServerData(ping=864, connections=ConnectionAttempts(success=806, fail=4305), uptime=15.0%), ms_HK=EndpointServerData(ping=387, connections=ConnectionAttempts(success=834, fail=4277), uptime=16.0%))",,"2022-07-22 12:56:30.0","2022-07-22 13:00:32.0",,,
122.116.29.68,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,25.050399780273438,121.53240203857422,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=995, connections=ConnectionAttempts(success=224, fail=2313), uptime=8.0%), ora_UK=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=257, fail=2293), uptime=10.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=251, fail=2297), uptime=9.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=224, fail=2328), uptime=8.0%))",,"2022-07-22 12:53:53.0","2022-07-22 12:58:47.0",,,
122.144.129.9,20086,,,"[ProtocolDataType(type=socks5, port=20086, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=20086, tls=true, autoRead=[false])]",,true,"shanghai science and technology network communication limited company",China,CN,34.77320098876953,113.72200012207031,AS17775,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2958, connections=ConnectionAttempts(success=195, fail=892), uptime=17.0%), ora_UK=EndpointServerData(ping=11205, connections=ConnectionAttempts(success=219, fail=869), uptime=20.0%), ora_JP=EndpointServerData(ping=8007, connections=ConnectionAttempts(success=227, fail=862), uptime=20.0%), ms_HK=EndpointServerData(ping=7379, connections=ConnectionAttempts(success=221, fail=865), uptime=20.0%))",,"2022-07-22 12:59:43.0","2022-07-22 13:00:02.0",,,
122.152.53.25,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Innovative Online Ltd",Bangladesh,BD,22.346799850463867,91.83000183105469,AS38562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=412, fail=2139), uptime=16.0%), ora_UK=EndpointServerData(ping=843, connections=ConnectionAttempts(success=395, fail=2173), uptime=15.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=398, fail=2170), uptime=15.0%), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=364, fail=2204), uptime=14.0%))",,"2022-07-22 12:53:22.0","2022-07-22 12:54:17.0",,,
122.154.35.190,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CAT South",Thailand,TH,6.841899871826172,101.25340270996094,AS9931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4929, connections=ConnectionAttempts(success=372, fail=4757), uptime=7.0%), ora_UK=EndpointServerData(ping=5350, connections=ConnectionAttempts(success=319, fail=4785), uptime=6.0%), ora_JP=EndpointServerData(ping=2201, connections=ConnectionAttempts(success=347, fail=4770), uptime=6.0%), ms_HK=EndpointServerData(ping=3710, connections=ConnectionAttempts(success=331, fail=4760), uptime=6.0%))",,"2022-07-22 12:58:40.0","2022-07-22 13:00:32.0",,,
122.154.100.89,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CAT east",Thailand,TH,13.744199752807617,100.46080017089844,AS9931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=301, fail=2267), uptime=11.0%), ora_UK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=309, fail=2260), uptime=12.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=346, fail=2218), uptime=13.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=321, fail=2247), uptime=12.0%))",,"2022-07-22 12:52:10.0","2022-07-22 13:00:46.0",,,
122.252.179.66,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Phnom Penh Cable TV",Cambodia,KH,11.558300018310547,104.91210174560547,AS38286,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1178, connections=ConnectionAttempts(success=384, fail=2161), uptime=15.0%), ora_UK=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=361, fail=2179), uptime=14.0%), ora_JP=EndpointServerData(ping=860, connections=ConnectionAttempts(success=351, fail=2183), uptime=13.0%), ms_HK=EndpointServerData(ping=749, connections=ConnectionAttempts(success=327, fail=2209), uptime=12.0%))",,"2022-07-22 12:57:08.0","2022-07-22 12:59:02.0",,,
123.25.15.209,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1284, connections=ConnectionAttempts(success=376, fail=4725), uptime=7.0%), ora_UK=EndpointServerData(ping=3660, connections=ConnectionAttempts(success=403, fail=4704), uptime=7.0%), ora_JP=EndpointServerData(ping=2155, connections=ConnectionAttempts(success=386, fail=4707), uptime=7.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=343, fail=4747), uptime=6.0%))",,"2022-07-22 12:55:15.0","2022-07-22 13:00:17.0",,,
123.200.6.58,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Corporate Subscriber",Bangladesh,BD,23.701799392700195,90.37419891357422,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2762, connections=ConnectionAttempts(success=246, fail=2310), uptime=9.0%), ora_UK=EndpointServerData(ping=1285, connections=ConnectionAttempts(success=237, fail=2325), uptime=9.0%), ora_JP=EndpointServerData(ping=2359, connections=ConnectionAttempts(success=231, fail=2335), uptime=9.0%), ms_HK=EndpointServerData(ping=2759, connections=ConnectionAttempts(success=211, fail=2344), uptime=8.0%))",,"2022-07-22 12:49:34.0","2022-07-22 12:55:47.0",,,
123.200.9.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Corporate Subscriber",Bangladesh,BD,25.041900634765625,88.55229949951172,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=925, connections=ConnectionAttempts(success=330, fail=2208), uptime=13.0%), ora_UK=EndpointServerData(ping=742, connections=ConnectionAttempts(success=319, fail=2212), uptime=12.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=327, fail=2197), uptime=12.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=288, fail=2250), uptime=11.0%))",,"2022-07-22 12:59:30.0","2022-07-22 12:59:47.0",,,
123.200.25.130,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,22.346799850463867,91.83000183105469,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=260, fail=2279), uptime=10.0%), ora_UK=EndpointServerData(ping=952, connections=ConnectionAttempts(success=266, fail=2259), uptime=10.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=251, fail=2279), uptime=9.0%), ms_HK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=261, fail=2273), uptime=10.0%))",,"2022-07-22 12:59:51.0","2022-07-22 13:00:02.0",,,
123.200.31.42,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,22.346799850463867,91.83000183105469,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=247, fail=2296), uptime=9.0%), ora_UK=EndpointServerData(ping=957, connections=ConnectionAttempts(success=265, fail=2279), uptime=10.0%), ora_JP=EndpointServerData(ping=929, connections=ConnectionAttempts(success=264, fail=2278), uptime=10.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=249, fail=2296), uptime=9.0%))",,"2022-07-22 12:55:30.0","2022-07-22 12:55:32.0",,,
123.201.21.234,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"YOU Telecom India Pvt Ltd",India,IN,18.616100311279297,73.72859954833984,AS18207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4007, connections=ConnectionAttempts(success=836, fail=4283), uptime=16.0%), ora_UK=EndpointServerData(ping=899, connections=ConnectionAttempts(success=761, fail=4357), uptime=14.0%), ora_JP=EndpointServerData(ping=1768, connections=ConnectionAttempts(success=853, fail=4282), uptime=16.0%), ms_HK=EndpointServerData(ping=5133, connections=ConnectionAttempts(success=809, fail=4313), uptime=15.0%))",,"2022-07-22 12:58:50.0","2022-07-22 13:00:02.0",,,
123.203.156.224,65528,,,"[ProtocolDataType(type=socks4, port=65528, tls=true, autoRead=[false])]",,true,"Hong Kong Broadband Network Ltd","Hong Kong",HK,22.290800094604492,114.15010070800781,AS9269,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=312, fail=2248), uptime=12.0%), ora_UK=EndpointServerData(ping=908, connections=ConnectionAttempts(success=379, fail=2175), uptime=14.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=350, fail=2215), uptime=13.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=324, fail=2238), uptime=12.0%))",,"2022-07-22 12:59:50.0","2022-07-22 13:00:17.0",,,
123.231.221.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Lampls188,Indonesia,ID,-5.1519999504089355,119.43699645996094,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1316, connections=ConnectionAttempts(success=315, fail=4796), uptime=6.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=328, fail=4774), uptime=6.0%), ora_JP=EndpointServerData(ping=1763, connections=ConnectionAttempts(success=301, fail=4807), uptime=5.0%), ms_HK=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=325, fail=4786), uptime=6.0%))",,"2022-07-22 12:47:45.0","2022-07-22 13:00:32.0",,,
123.231.230.58,31196,,,"[ProtocolDataType(type=socks4, port=31196, tls=true, autoRead=[false])]",,true,,Indonesia,ID,3.584700107574463,98.66290283203125,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=900, connections=ConnectionAttempts(success=296, fail=2271), uptime=11.0%), ora_UK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=305, fail=2252), uptime=11.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=295, fail=2278), uptime=11.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=283, fail=2271), uptime=11.0%))",,"2022-07-22 12:56:50.0","2022-07-22 13:00:17.0",,,
124.40.252.182,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.813399791717529,110.91719818115234,AS45305,"PerformanceConnectData(aws_NA=EndpointServerData(ping=736, connections=ConnectionAttempts(success=479, fail=4589), uptime=9.0%), ora_UK=EndpointServerData(ping=2506, connections=ConnectionAttempts(success=460, fail=4601), uptime=9.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=432, fail=4624), uptime=8.0%), ms_HK=EndpointServerData(ping=419, connections=ConnectionAttempts(success=485, fail=4576), uptime=9.0%))",,"2022-07-22 12:55:08.0","2022-07-22 13:00:32.0",,,
124.41.240.96,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,"Wlink Static ENT KTM V1115",Nepal,NP,27.71419906616211,85.31449890136719,AS17501,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3888, connections=ConnectionAttempts(success=472, fail=4615), uptime=9.0%), ora_UK=EndpointServerData(ping=2355, connections=ConnectionAttempts(success=399, fail=4685), uptime=7.0%), ora_JP=EndpointServerData(ping=4481, connections=ConnectionAttempts(success=393, fail=4703), uptime=7.0%), ms_HK=EndpointServerData(ping=1455, connections=ConnectionAttempts(success=429, fail=4675), uptime=8.0%))",,"2022-07-22 12:58:56.0","2022-07-22 12:59:02.0",,,
