ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.139.246.166,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vibhuti Networks Private Limited",India,IN,19.69890022277832,72.76309967041016,AS135781,"PerformanceConnectData(aws_NA=EndpointServerData(ping=696, connections=ConnectionAttempts(success=326, fail=2089), uptime=13.0%), ora_UK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=330, fail=2074), uptime=13.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=290, fail=2118), uptime=12.0%), ms_HK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=333, fail=2077), uptime=13.0%))",,"2022-07-19 21:56:42.0","2022-07-19 21:58:32.0",,,
103.140.83.25,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,The,Bangladesh,BD,23.752899169921875,90.42669677734375,AS132290,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=63, fail=2372), uptime=2.0%), ora_UK=EndpointServerData(ping=748, connections=ConnectionAttempts(success=66, fail=2378), uptime=2.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=53, fail=2388), uptime=2.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=64, fail=2361), uptime=2.0%))",,"2022-07-19 21:54:32.0","2022-07-19 22:00:46.0",,,
103.140.189.94,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-5.429100036621094,105.2614974975586,AS138881,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1204, connections=ConnectionAttempts(success=291, fail=2138), uptime=11.0%), ora_UK=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=303, fail=2142), uptime=12.0%), ora_JP=EndpointServerData(ping=844, connections=ConnectionAttempts(success=297, fail=2147), uptime=12.0%), ms_HK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=290, fail=2141), uptime=11.0%))",,"2022-07-19 21:58:36.0","2022-07-19 21:58:47.0",,,
103.140.205.137,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Md. Riduanul Kabir",Bangladesh,BD,22.39189910888672,91.83350372314453,AS139282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=900, connections=ConnectionAttempts(success=194, fail=2245), uptime=7.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=207, fail=2227), uptime=8.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=180, fail=2258), uptime=7.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=205, fail=2225), uptime=8.0%))",,"2022-07-19 21:56:23.0","2022-07-19 21:59:32.0",,,
103.141.52.218,8000,,,"[ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false])]",,true,,India,IN,17.673500061035156,75.90509796142578,AS133311,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2408, connections=ConnectionAttempts(success=255, fail=2168), uptime=10.0%), ora_UK=EndpointServerData(ping=1767, connections=ConnectionAttempts(success=250, fail=2189), uptime=10.0%), ora_JP=EndpointServerData(ping=455, connections=ConnectionAttempts(success=250, fail=2169), uptime=10.0%), ms_HK=EndpointServerData(ping=1540, connections=ConnectionAttempts(success=267, fail=2160), uptime=11.0%))",,"2022-07-19 21:46:33.0","2022-07-19 22:00:17.0",,,
103.142.21.197,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CV. NATANETWORK SOLUTION",Indonesia,ID,-7.2484002113342285,112.74189758300781,AS138131,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3144, connections=ConnectionAttempts(success=377, fail=4445), uptime=7.0%), ora_UK=EndpointServerData(ping=5389, connections=ConnectionAttempts(success=381, fail=4432), uptime=7.0%), ora_JP=EndpointServerData(ping=2814, connections=ConnectionAttempts(success=399, fail=4410), uptime=8.0%), ms_HK=EndpointServerData(ping=2289, connections=ConnectionAttempts(success=410, fail=4388), uptime=8.0%))",,"2022-07-19 21:48:31.0","2022-07-19 22:00:46.0",,,
103.142.108.153,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Airmimo Networks Private Limited",India,IN,11.014200210571289,76.99410247802734,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2000, connections=ConnectionAttempts(success=43, fail=2352), uptime=1.0%), ora_UK=EndpointServerData(ping=1673, connections=ConnectionAttempts(success=39, fail=2374), uptime=1.0%), ora_JP=EndpointServerData(ping=1886, connections=ConnectionAttempts(success=39, fail=2364), uptime=1.0%), ms_HK=EndpointServerData(ping=1782, connections=ConnectionAttempts(success=40, fail=2370), uptime=1.0%))",,"2022-07-19 21:57:21.0","2022-07-19 21:57:32.0",,,
103.143.196.50,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.844399929046631,110.8104019165039,AS139409,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4422, connections=ConnectionAttempts(success=413, fail=4406), uptime=8.0%), ora_UK=EndpointServerData(ping=1729, connections=ConnectionAttempts(success=428, fail=4402), uptime=8.0%), ora_JP=EndpointServerData(ping=1374, connections=ConnectionAttempts(success=400, fail=4427), uptime=8.0%), ms_HK=EndpointServerData(ping=1583, connections=ConnectionAttempts(success=383, fail=4438), uptime=7.0%))",,"2022-07-19 21:44:33.0","2022-07-19 21:59:02.0",,,
103.144.18.67,8082,,,"[ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-8.171600341796875,113.7052001953125,AS139418,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=515, fail=4314), uptime=10.0%), ora_UK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=510, fail=4298), uptime=10.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=505, fail=4325), uptime=10.0%), ms_HK=EndpointServerData(ping=4201, connections=ConnectionAttempts(success=489, fail=4337), uptime=10.0%))",,"2022-07-19 21:54:28.0","2022-07-19 22:00:02.0",,,
103.144.18.151,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-8.171600341796875,113.7052001953125,AS139418,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=341, fail=2103), uptime=13.0%), ora_UK=EndpointServerData(ping=905, connections=ConnectionAttempts(success=342, fail=2098), uptime=14.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=331, fail=2106), uptime=13.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=314, fail=2121), uptime=12.0%))",,"2022-07-19 21:46:01.0","2022-07-19 22:00:17.0",,,
103.144.21.37,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT Rajawali Sinergi Group",Indonesia,ID,-6.763899803161621,107.19969940185547,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=729, connections=ConnectionAttempts(success=308, fail=4501), uptime=6.0%), ora_UK=EndpointServerData(ping=735, connections=ConnectionAttempts(success=301, fail=4517), uptime=6.0%), ora_JP=EndpointServerData(ping=459, connections=ConnectionAttempts(success=275, fail=4550), uptime=5.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=315, fail=4495), uptime=6.0%))",,"2022-07-19 21:57:09.0","2022-07-19 21:58:47.0",,,
103.144.79.186,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1837, connections=ConnectionAttempts(success=446, fail=4336), uptime=9.0%), ora_UK=EndpointServerData(ping=2002, connections=ConnectionAttempts(success=460, fail=4335), uptime=9.0%), ora_JP=EndpointServerData(ping=1661, connections=ConnectionAttempts(success=463, fail=4327), uptime=9.0%), ms_HK=EndpointServerData(ping=3924, connections=ConnectionAttempts(success=476, fail=4307), uptime=9.0%))",,"2022-07-19 21:46:53.0","2022-07-19 21:57:02.0",,,
103.144.161.104,8291,,,"[ProtocolDataType(type=socks4, port=8291, tls=true, autoRead=[false])]",,true,"Kloud Technologies Limited",Bangladesh,BD,23.72719955444336,90.4093017578125,AS139755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=276, fail=2150), uptime=11.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=309, fail=2110), uptime=12.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=307, fail=2114), uptime=12.0%), ms_HK=EndpointServerData(ping=3759, connections=ConnectionAttempts(success=298, fail=2117), uptime=12.0%))",,"2022-07-19 21:53:23.0","2022-07-19 21:59:17.0",,,
103.145.9.149,44550,,,"[ProtocolDataType(type=socks4, port=44550, tls=true, autoRead=[false])]",,true,"Dishawaves Infotech Private Limited",India,IN,21.188800811767578,72.82929992675781,AS135718,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1852, connections=ConnectionAttempts(success=216, fail=2222), uptime=8.0%), ora_UK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=232, fail=2204), uptime=9.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=241, fail=2196), uptime=9.0%), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=198, fail=2240), uptime=8.0%))",,"2022-07-19 21:54:35.0","2022-07-19 21:54:47.0",,,
103.145.45.5,51372,,,"[ProtocolDataType(type=socks4, port=51372, tls=true, autoRead=[false])]",,true,"SM Nazebul Khalib Jamil",Bangladesh,BD,24.278600692749023,88.95220184326172,AS139780,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=36, fail=2388), uptime=1.0%), ora_UK=EndpointServerData(ping=763, connections=ConnectionAttempts(success=40, fail=2365), uptime=1.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=40, fail=2380), uptime=1.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=37, fail=2367), uptime=1.0%))",,"2022-07-19 21:50:13.0","2022-07-19 21:57:32.0",,,
103.145.45.10,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,false,"SM Nazebul Khalib Jamil",Bangladesh,BD,24.278600692749023,88.95220184326172,AS139780,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4502, connections=ConnectionAttempts(success=127, fail=4694), uptime=2.0%), ora_UK=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=129, fail=4676), uptime=2.0%), ora_JP=EndpointServerData(ping=6249, connections=ConnectionAttempts(success=112, fail=4700), uptime=2.0%), ms_HK=EndpointServerData(ping=1935, connections=ConnectionAttempts(success=113, fail=4699), uptime=2.0%))",,"2022-07-19 21:58:47.0","2022-07-19 22:00:02.0",,,
103.145.45.57,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,false,"SM Nazebul Khalib Jamil",Bangladesh,BD,24.278600692749023,88.95220184326172,AS139780,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4222, connections=ConnectionAttempts(success=126, fail=4714), uptime=2.0%), ora_UK=EndpointServerData(ping=4172, connections=ConnectionAttempts(success=130, fail=4710), uptime=2.0%), ora_JP=EndpointServerData(ping=4633, connections=ConnectionAttempts(success=134, fail=4695), uptime=2.0%), ms_HK=EndpointServerData(ping=3906, connections=ConnectionAttempts(success=117, fail=4701), uptime=2.0%))",,"2022-07-19 21:58:03.0","2022-07-19 22:00:46.0",,,
103.145.45.77,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"SM Nazebul Khalib Jamil",Bangladesh,BD,24.278600692749023,88.95220184326172,AS139780,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4687, connections=ConnectionAttempts(success=145, fail=4646), uptime=3.0%), ora_UK=EndpointServerData(ping=2527, connections=ConnectionAttempts(success=116, fail=4658), uptime=2.0%), ora_JP=EndpointServerData(ping=3195, connections=ConnectionAttempts(success=111, fail=4688), uptime=2.0%), ms_HK=EndpointServerData(ping=1741, connections=ConnectionAttempts(success=144, fail=4633), uptime=3.0%))",,"2022-07-19 22:00:19.0","2022-07-19 22:00:32.0",,,
103.145.128.179,8088,,,"[ProtocolDataType(type=http, port=8088, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8088, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177499771118164,106.8239974975586,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1416, connections=ConnectionAttempts(success=206, fail=4531), uptime=4.0%), ora_UK=EndpointServerData(ping=5685, connections=ConnectionAttempts(success=187, fail=4551), uptime=3.0%), ora_JP=EndpointServerData(ping=4602, connections=ConnectionAttempts(success=197, fail=4552), uptime=4.0%), ms_HK=EndpointServerData(ping=3963, connections=ConnectionAttempts(success=212, fail=4516), uptime=4.0%))",,"2022-07-19 21:44:48.0","2022-07-19 22:00:32.0",,,
103.145.130.150,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177499771118164,106.8239974975586,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7970, connections=ConnectionAttempts(success=600, fail=6562), uptime=8.0%), ora_UK=EndpointServerData(ping=6174, connections=ConnectionAttempts(success=590, fail=6557), uptime=8.0%), ora_JP=EndpointServerData(ping=1964, connections=ConnectionAttempts(success=590, fail=6564), uptime=8.0%), ms_HK=EndpointServerData(ping=4654, connections=ConnectionAttempts(success=631, fail=6528), uptime=8.0%))",,"2022-07-19 21:57:49.0","2022-07-19 22:00:32.0",,,
103.145.141.36,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CV WONPIS JAYA MANDIRI",Indonesia,ID,-6.993199825286865,110.42150115966797,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2436, connections=ConnectionAttempts(success=182, fail=4652), uptime=3.0%), ora_UK=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=202, fail=4626), uptime=4.0%), ora_JP=EndpointServerData(ping=1808, connections=ConnectionAttempts(success=188, fail=4664), uptime=3.0%), ms_HK=EndpointServerData(ping=2161, connections=ConnectionAttempts(success=179, fail=4665), uptime=3.0%))",,"2022-07-19 22:00:16.0","2022-07-19 22:00:17.0",,,
103.145.151.130,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3628, connections=ConnectionAttempts(success=381, fail=4447), uptime=7.0%), ora_UK=EndpointServerData(ping=2857, connections=ConnectionAttempts(success=343, fail=4496), uptime=7.0%), ora_JP=EndpointServerData(ping=464, connections=ConnectionAttempts(success=384, fail=4443), uptime=7.0%), ms_HK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=371, fail=4454), uptime=7.0%))",,"2022-07-19 21:59:46.0","2022-07-19 22:00:02.0",,,
103.145.162.179,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=291, fail=2150), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=297, fail=2132), uptime=12.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=266, fail=2169), uptime=10.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=248, fail=2188), uptime=10.0%))",,"2022-07-19 22:00:09.0","2022-07-19 22:00:17.0",,,
103.145.168.74,84,,,"[ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false])]",,true,Nikhilya,India,IN,28.654199600219727,77.23729705810547,AS133697,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7656, connections=ConnectionAttempts(success=581, fail=13668), uptime=4.0%), ora_UK=EndpointServerData(ping=3566, connections=ConnectionAttempts(success=560, fail=13712), uptime=3.0%), ora_JP=EndpointServerData(ping=9394, connections=ConnectionAttempts(success=531, fail=13687), uptime=3.0%), ms_HK=EndpointServerData(ping=6498, connections=ConnectionAttempts(success=524, fail=13692), uptime=3.0%))",,"2022-07-19 21:58:39.0","2022-07-19 22:00:46.0",,,
103.146.170.193,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false])]",,true,"Thrishul Broadband Private Ltd",India,IN,17.046600341796875,79.26129913330078,AS139510,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3505, connections=ConnectionAttempts(success=289, fail=11603), uptime=2.0%), ora_UK=EndpointServerData(ping=4384, connections=ConnectionAttempts(success=293, fail=11603), uptime=2.0%), ora_JP=EndpointServerData(ping=5510, connections=ConnectionAttempts(success=267, fail=11619), uptime=2.0%), ms_HK=EndpointServerData(ping=2076, connections=ConnectionAttempts(success=247, fail=11627), uptime=2.0%))",,"2022-07-19 21:57:44.0","2022-07-19 22:00:46.0",,,
103.146.170.252,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Thrishul Broadband Private Ltd",India,IN,17.046600341796875,79.26129913330078,AS139510,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2191, connections=ConnectionAttempts(success=308, fail=9287), uptime=3.0%), ora_UK=EndpointServerData(ping=2164, connections=ConnectionAttempts(success=308, fail=9283), uptime=3.0%), ora_JP=EndpointServerData(ping=2646, connections=ConnectionAttempts(success=278, fail=9297), uptime=2.0%), ms_HK=EndpointServerData(ping=1884, connections=ConnectionAttempts(success=316, fail=9254), uptime=3.0%))",,"2022-07-19 21:50:44.0","2022-07-19 22:00:32.0",,,
103.146.182.26,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS137342,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=71, fail=2344), uptime=2.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=87, fail=2329), uptime=3.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=61, fail=2361), uptime=2.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=60, fail=2344), uptime=2.0%))",,"2022-07-19 21:53:11.0","2022-07-19 22:00:17.0",,,
103.146.182.54,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS137342,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=261, fail=2178), uptime=10.0%), ora_UK=EndpointServerData(ping=755, connections=ConnectionAttempts(success=236, fail=2213), uptime=9.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=257, fail=2178), uptime=10.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=256, fail=2172), uptime=10.0%))",,"2022-07-19 21:58:25.0","2022-07-19 22:00:32.0",,,
103.146.196.33,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-8.232500076293945,114.35759735107422,AS139941,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2702, connections=ConnectionAttempts(success=336, fail=4520), uptime=6.0%), ora_UK=EndpointServerData(ping=5061, connections=ConnectionAttempts(success=367, fail=4494), uptime=7.0%), ora_JP=EndpointServerData(ping=2472, connections=ConnectionAttempts(success=345, fail=4501), uptime=7.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=349, fail=4514), uptime=7.0%))",,"2022-07-19 21:52:37.0","2022-07-19 22:00:32.0",,,
103.146.222.2,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Bob Communications Private Limited",India,IN,23.328800201416016,85.3458023071289,AS137678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3592, connections=ConnectionAttempts(success=341, fail=13215), uptime=2.0%), ora_UK=EndpointServerData(ping=1514, connections=ConnectionAttempts(success=344, fail=13303), uptime=2.0%), ora_JP=EndpointServerData(ping=2791, connections=ConnectionAttempts(success=366, fail=13247), uptime=2.0%), ms_HK=EndpointServerData(ping=4903, connections=ConnectionAttempts(success=338, fail=13196), uptime=2.0%))",,"2022-07-19 21:46:59.0","2022-07-19 22:00:32.0",,,
103.147.77.66,5021,,,"[ProtocolDataType(type=http, port=5021, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5021, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5030, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5030, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5018, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3125, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3125, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.630199909210205,111.52660369873047,AS139952,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2979, connections=ConnectionAttempts(success=847, fail=12847), uptime=6.0%), ora_UK=EndpointServerData(ping=1518, connections=ConnectionAttempts(success=877, fail=12817), uptime=6.0%), ora_JP=EndpointServerData(ping=2265, connections=ConnectionAttempts(success=817, fail=12873), uptime=5.0%), ms_HK=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=826, fail=12826), uptime=6.0%))",,"2022-07-19 21:58:20.0","2022-07-19 22:00:17.0",,,
103.147.118.66,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.361400127410889,110.27149963378906,AS139962,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3901, connections=ConnectionAttempts(success=280, fail=4535), uptime=5.0%), ora_UK=EndpointServerData(ping=5215, connections=ConnectionAttempts(success=283, fail=4556), uptime=5.0%), ora_JP=EndpointServerData(ping=6306, connections=ConnectionAttempts(success=252, fail=4568), uptime=5.0%), ms_HK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=280, fail=4534), uptime=5.0%))",,"2022-07-19 21:45:01.0","2022-07-19 22:00:46.0",,,
103.147.247.15,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS139972,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1270, connections=ConnectionAttempts(success=400, fail=4426), uptime=8.0%), ora_UK=EndpointServerData(ping=3436, connections=ConnectionAttempts(success=430, fail=4396), uptime=8.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=447, fail=4387), uptime=9.0%), ms_HK=EndpointServerData(ping=1663, connections=ConnectionAttempts(success=420, fail=4417), uptime=8.0%))",,"2022-07-19 21:54:07.0","2022-07-19 22:00:46.0",,,
103.148.39.38,82,,,"[ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Broadway Communication Pvt Ltd",India,IN,12.963399887084961,77.58550262451172,AS139564,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4918, connections=ConnectionAttempts(success=638, fail=13632), uptime=4.0%), ora_UK=EndpointServerData(ping=3534, connections=ConnectionAttempts(success=615, fail=13626), uptime=4.0%), ora_JP=EndpointServerData(ping=1881, connections=ConnectionAttempts(success=643, fail=13604), uptime=4.0%), ms_HK=EndpointServerData(ping=2929, connections=ConnectionAttempts(success=619, fail=13673), uptime=4.0%))",,"2022-07-19 21:59:22.0","2022-07-19 22:01:01.0",,,
103.148.39.50,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Broadway Communication Pvt Ltd",India,IN,12.963399887084961,77.58550262451172,AS139564,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1384, connections=ConnectionAttempts(success=551, fail=13551), uptime=3.0%), ora_UK=EndpointServerData(ping=1121, connections=ConnectionAttempts(success=541, fail=13590), uptime=3.0%), ora_JP=EndpointServerData(ping=1293, connections=ConnectionAttempts(success=543, fail=13559), uptime=3.0%), ms_HK=EndpointServerData(ping=2475, connections=ConnectionAttempts(success=560, fail=13591), uptime=3.0%))",,"2022-07-19 21:58:38.0","2022-07-19 22:00:46.0",,,
