ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
131.255.134.144,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"O T Tecnologia Em Informática Ltda",Brazil,BR,-26.465299606323242,-48.80350112915039,AS264486,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2779, connections=ConnectionAttempts(success=134, fail=1184), uptime=10.0%), ora_UK=EndpointServerData(ping=9065, connections=ConnectionAttempts(success=137, fail=1188), uptime=10.0%), ora_JP=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=130, fail=1190), uptime=9.0%), ms_HK=EndpointServerData(ping=3159, connections=ConnectionAttempts(success=140, fail=1182), uptime=10.0%))",,"2022-07-19 15:56:57.0","2022-07-19 15:58:47.0",,,
134.0.62.90,1723,,,"[ProtocolDataType(type=socks4, port=1723, tls=true, autoRead=[false])]",,true,"Govnet Institutions Public Services",Albania,AL,41.0,20.0,AS5576,"PerformanceConnectData(aws_NA=EndpointServerData(ping=380, connections=ConnectionAttempts(success=128, fail=2298), uptime=5.0%), ora_UK=EndpointServerData(ping=222, connections=ConnectionAttempts(success=123, fail=2299), uptime=5.0%), ora_JP=EndpointServerData(ping=727, connections=ConnectionAttempts(success=146, fail=2274), uptime=6.0%), ms_HK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=129, fail=2296), uptime=5.0%))",,"2022-07-19 15:47:21.0","2022-07-19 16:00:32.0",,,
134.19.254.2,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=21231, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=21231, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5388, connections=ConnectionAttempts(success=591, fail=6530), uptime=8.0%), ora_UK=EndpointServerData(ping=339, connections=ConnectionAttempts(success=606, fail=6529), uptime=8.0%), ora_JP=EndpointServerData(ping=828, connections=ConnectionAttempts(success=641, fail=6501), uptime=8.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=540, fail=6598), uptime=7.0%))",,"2022-07-19 15:59:54.0","2022-07-19 16:00:32.0",,,
134.249.129.26,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,47.905601501464844,33.390098571777344,AS15895,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2395, connections=ConnectionAttempts(success=433, fail=4367), uptime=9.0%), ora_UK=EndpointServerData(ping=1960, connections=ConnectionAttempts(success=447, fail=4331), uptime=9.0%), ora_JP=EndpointServerData(ping=3810, connections=ConnectionAttempts(success=419, fail=4394), uptime=8.0%), ms_HK=EndpointServerData(ping=2925, connections=ConnectionAttempts(success=429, fail=4371), uptime=8.0%))",,"2022-07-19 15:53:26.0","2022-07-19 15:56:02.0",,,
134.249.151.4,54965,,,"[ProtocolDataType(type=socks4, port=54965, tls=true, autoRead=[false])]",,true,,Ukraine,UA,46.651100158691406,32.613800048828125,AS15895,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1929, connections=ConnectionAttempts(success=282, fail=2132), uptime=11.0%), ora_UK=EndpointServerData(ping=2579, connections=ConnectionAttempts(success=286, fail=2137), uptime=11.0%), ora_JP=EndpointServerData(ping=749, connections=ConnectionAttempts(success=295, fail=2134), uptime=12.0%), ms_HK=EndpointServerData(ping=1177, connections=ConnectionAttempts(success=299, fail=2133), uptime=12.0%))",,"2022-07-19 15:56:26.0","2022-07-19 15:56:32.0",,,
134.249.185.223,41890,,,"[ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false])]",,false,,Ukraine,UA,50.45800018310547,30.53030014038086,AS15895,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3342, connections=ConnectionAttempts(success=401, fail=4243), uptime=8.0%), ora_UK=EndpointServerData(ping=3211, connections=ConnectionAttempts(success=399, fail=4248), uptime=8.0%), ora_JP=EndpointServerData(ping=6899, connections=ConnectionAttempts(success=370, fail=4274), uptime=7.0%), ms_HK=EndpointServerData(ping=2147, connections=ConnectionAttempts(success=390, fail=4253), uptime=8.0%))",,"2022-07-19 15:49:00.0","2022-07-19 16:00:02.0",,,
136.143.144.187,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LocalTel Communications","United States",US,47.1416015625,-119.28939819335938,AS13370,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=54, fail=369), uptime=12.0%), ora_UK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=74, fail=344), uptime=17.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=67, fail=350), uptime=16.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=47, fail=369), uptime=11.0%))",,"2022-07-19 15:56:18.0","2022-07-19 16:00:02.0",,,
136.228.160.250,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Myanmar,MM,16.782699584960938,96.1771011352539,AS9988,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1142, connections=ConnectionAttempts(success=741, fail=4085), uptime=15.0%), ora_UK=EndpointServerData(ping=964, connections=ConnectionAttempts(success=719, fail=4112), uptime=14.0%), ora_JP=EndpointServerData(ping=2796, connections=ConnectionAttempts(success=727, fail=4104), uptime=15.0%), ms_HK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=700, fail=4144), uptime=14.0%))",,"2022-07-19 15:57:13.0","2022-07-19 16:00:17.0",,,
136.228.162.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,,Myanmar,MM,16.782699584960938,96.1771011352539,AS9988,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=325, fail=2063), uptime=13.0%), ora_UK=EndpointServerData(ping=1052, connections=ConnectionAttempts(success=370, fail=2020), uptime=15.0%), ora_JP=EndpointServerData(ping=881, connections=ConnectionAttempts(success=375, fail=2024), uptime=15.0%), ms_HK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=330, fail=2055), uptime=13.0%))",,"2022-07-19 15:59:14.0","2022-07-19 16:00:17.0",,,
136.232.116.2,48976,,,"[ProtocolDataType(type=https, port=48976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=48976, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=43314, tls=true, autoRead=[false])]",,true,"Reliance Jio Infocomm Limited",India,IN,23.027599334716797,72.58709716796875,AS55836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3260, connections=ConnectionAttempts(success=201, fail=6527), uptime=2.0%), ora_UK=EndpointServerData(ping=4210, connections=ConnectionAttempts(success=206, fail=6515), uptime=3.0%), ora_JP=EndpointServerData(ping=3292, connections=ConnectionAttempts(success=230, fail=6487), uptime=3.0%), ms_HK=EndpointServerData(ping=5488, connections=ConnectionAttempts(success=246, fail=6476), uptime=3.0%))",,"2022-07-19 15:57:18.0","2022-07-19 16:00:17.0",,,
137.74.61.115,9100,,,"[ProtocolDataType(type=socks4, port=9100, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=9100, tls=true, autoRead=[false])]",,true,"Lunanode Hosting Inc",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10120, connections=ConnectionAttempts(success=83, fail=4681), uptime=1.0%), ora_UK=EndpointServerData(ping=9932, connections=ConnectionAttempts(success=70, fail=4679), uptime=1.0%), ora_JP=EndpointServerData(ping=2830, connections=ConnectionAttempts(success=70, fail=4681), uptime=1.0%), ms_HK=EndpointServerData(ping=5225, connections=ConnectionAttempts(success=74, fail=4677), uptime=1.0%))",,"2022-07-19 15:52:18.0","2022-07-19 15:58:17.0",,,
138.0.207.18,38328,,,"[ProtocolDataType(type=socks4, port=38328, tls=true, autoRead=[false])]",,true,"Marcos de Oliveira Dorta - ME",Brazil,BR,-19.52280044555664,-51.399898529052734,AS271253,"PerformanceConnectData(aws_NA=EndpointServerData(ping=660, connections=ConnectionAttempts(success=248, fail=2179), uptime=10.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=245, fail=2187), uptime=10.0%), ora_JP=EndpointServerData(ping=921, connections=ConnectionAttempts(success=257, fail=2168), uptime=10.0%), ms_HK=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=225, fail=2198), uptime=9.0%))",,"2022-07-19 15:49:31.0","2022-07-19 15:58:32.0",,,
138.36.23.229,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"IBL Banda Larga Internet Informatica LTDA",Brazil,BR,-5.38670015335083,-47.53820037841797,AS263026,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1185, connections=ConnectionAttempts(success=432, fail=4348), uptime=9.0%), ora_UK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=404, fail=4368), uptime=8.0%), ora_JP=EndpointServerData(ping=4728, connections=ConnectionAttempts(success=429, fail=4352), uptime=8.0%), ms_HK=EndpointServerData(ping=3178, connections=ConnectionAttempts(success=440, fail=4325), uptime=9.0%))",,"2022-07-19 15:57:09.0","2022-07-19 15:59:17.0",,,
138.59.140.75,57669,,,"[ProtocolDataType(type=socks4, port=57669, tls=true, autoRead=[false])]",,true,"Grupo Fullsat SRL",Argentina,AR,-34.7661018371582,-58.39569854736328,AS263737,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=68, fail=2337), uptime=2.0%), ora_UK=EndpointServerData(ping=964, connections=ConnectionAttempts(success=82, fail=2315), uptime=3.0%), ora_JP=EndpointServerData(ping=1181, connections=ConnectionAttempts(success=73, fail=2329), uptime=3.0%), ms_HK=EndpointServerData(ping=1278, connections=ConnectionAttempts(success=69, fail=2326), uptime=2.0%))",,"2022-07-19 15:57:32.0","2022-07-19 15:57:47.0",,,
138.59.143.206,57669,,,"[ProtocolDataType(type=socks4, port=57669, tls=true, autoRead=[false])]",,true,"Grupo Fullsat SRL",Argentina,AR,-34.7661018371582,-58.39569854736328,AS263737,"PerformanceConnectData(aws_NA=EndpointServerData(ping=907, connections=ConnectionAttempts(success=74, fail=2336), uptime=3.0%), ora_UK=EndpointServerData(ping=960, connections=ConnectionAttempts(success=68, fail=2342), uptime=2.0%), ora_JP=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=70, fail=2334), uptime=2.0%), ms_HK=EndpointServerData(ping=1241, connections=ConnectionAttempts(success=55, fail=2357), uptime=2.0%))",,"2022-07-19 15:46:51.0","2022-07-19 15:59:02.0",,,
138.59.177.117,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"INET S de RL",Honduras,HN,15.496700286865234,-88.03379821777344,AS263686,"PerformanceConnectData(aws_NA=EndpointServerData(ping=440, connections=ConnectionAttempts(success=354, fail=2035), uptime=14.0%), ora_UK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=379, fail=2008), uptime=15.0%), ora_JP=EndpointServerData(ping=708, connections=ConnectionAttempts(success=379, fail=1998), uptime=15.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=317, fail=2071), uptime=13.0%))",,"2022-07-19 15:57:30.0","2022-07-19 15:57:32.0",,,
138.99.95.9,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Fgtech Informatica Ltda",Brazil,BR,-4.376200199127197,-38.8567008972168,AS264161,"PerformanceConnectData(aws_NA=EndpointServerData(ping=528, connections=ConnectionAttempts(success=321, fail=2067), uptime=13.0%), ora_UK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=307, fail=2089), uptime=12.0%), ora_JP=EndpointServerData(ping=918, connections=ConnectionAttempts(success=307, fail=2096), uptime=12.0%), ms_HK=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=294, fail=2091), uptime=12.0%))",,"2022-07-19 15:47:24.0","2022-07-19 15:59:17.0",,,
138.117.84.65,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Sinergy Soluciones Integrales",Colombia,CO,1.8529000282287598,-76.05460357666016,AS265688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5459, connections=ConnectionAttempts(success=384, fail=4461), uptime=7.0%), ora_UK=EndpointServerData(ping=1426, connections=ConnectionAttempts(success=441, fail=4406), uptime=9.0%), ora_JP=EndpointServerData(ping=4045, connections=ConnectionAttempts(success=497, fail=4357), uptime=10.0%), ms_HK=EndpointServerData(ping=3480, connections=ConnectionAttempts(success=427, fail=4417), uptime=8.0%))",,"2022-07-19 15:59:07.0","2022-07-19 16:00:46.0",,,
138.117.84.161,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Sinergy Soluciones Integrales",Colombia,CO,1.8529000282287598,-76.05460357666016,AS265688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=487, connections=ConnectionAttempts(success=456, fail=4310), uptime=9.0%), ora_UK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=475, fail=4314), uptime=9.0%), ora_JP=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=474, fail=4296), uptime=9.0%), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=453, fail=4309), uptime=9.0%))",,"2022-07-19 15:55:34.0","2022-07-19 16:00:32.0",,,
138.117.84.240,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Sinergy Soluciones Integrales",Colombia,CO,1.8529000282287598,-76.05460357666016,AS265688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4465, connections=ConnectionAttempts(success=459, fail=4354), uptime=9.0%), ora_UK=EndpointServerData(ping=3538, connections=ConnectionAttempts(success=382, fail=4415), uptime=7.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=435, fail=4361), uptime=9.0%), ms_HK=EndpointServerData(ping=1974, connections=ConnectionAttempts(success=414, fail=4365), uptime=8.0%))",,"2022-07-19 15:57:17.0","2022-07-19 16:00:46.0",,,
138.117.141.27,8888,,,"[ProtocolDataType(type=socks4, port=8888, tls=true, autoRead=[false])]",,true,"Broadcom Group, S.A",Guatemala,GT,14.634300231933594,-90.5155029296875,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=393, connections=ConnectionAttempts(success=222, fail=2208), uptime=9.0%), ora_UK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=233, fail=2186), uptime=9.0%), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=220, fail=2204), uptime=9.0%), ms_HK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=207, fail=2225), uptime=8.0%))",,"2022-07-19 15:53:38.0","2022-07-19 15:56:32.0",,,
138.117.231.129,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Fibernet S.A",Guatemala,GT,15.321200370788574,-91.47029876708984,AS269989,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3833, connections=ConnectionAttempts(success=316, fail=4530), uptime=6.0%), ora_UK=EndpointServerData(ping=3666, connections=ConnectionAttempts(success=308, fail=4541), uptime=6.0%), ora_JP=EndpointServerData(ping=2311, connections=ConnectionAttempts(success=355, fail=4514), uptime=7.0%), ms_HK=EndpointServerData(ping=4164, connections=ConnectionAttempts(success=323, fail=4519), uptime=6.0%))",,"2022-07-19 15:44:43.0","2022-07-19 16:00:46.0",,,
138.121.113.164,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Refsa Telecomunicaciones",Argentina,AR,-26.170499801635742,-58.17789840698242,AS263791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4165, connections=ConnectionAttempts(success=398, fail=4438), uptime=8.0%), ora_UK=EndpointServerData(ping=1480, connections=ConnectionAttempts(success=387, fail=4435), uptime=8.0%), ora_JP=EndpointServerData(ping=3226, connections=ConnectionAttempts(success=401, fail=4427), uptime=8.0%), ms_HK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=421, fail=4409), uptime=8.0%))",,"2022-07-19 15:57:30.0","2022-07-19 15:59:02.0",,,
138.121.113.182,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Refsa Telecomunicaciones",Argentina,AR,-26.170499801635742,-58.17789840698242,AS263791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2024, connections=ConnectionAttempts(success=468, fail=4377), uptime=9.0%), ora_UK=EndpointServerData(ping=2967, connections=ConnectionAttempts(success=490, fail=4342), uptime=10.0%), ora_JP=EndpointServerData(ping=2371, connections=ConnectionAttempts(success=468, fail=4370), uptime=9.0%), ms_HK=EndpointServerData(ping=3758, connections=ConnectionAttempts(success=441, fail=4377), uptime=9.0%))",,"2022-07-19 15:55:23.0","2022-07-19 15:59:02.0",,,
138.122.147.122,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Operbes, S.A. de C.V.",Mexico,MX,20.386699676513672,-99.6780014038086,AS18734,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2833, connections=ConnectionAttempts(success=412, fail=4429), uptime=8.0%), ora_UK=EndpointServerData(ping=3639, connections=ConnectionAttempts(success=417, fail=4429), uptime=8.0%), ora_JP=EndpointServerData(ping=2930, connections=ConnectionAttempts(success=382, fail=4464), uptime=7.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=420, fail=4424), uptime=8.0%))",,"2022-07-19 15:55:25.0","2022-07-19 15:58:02.0",,,
138.201.125.229,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.195701599121094,8.937800407409668,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2004, connections=ConnectionAttempts(success=3784, fail=5812), uptime=39.0%), ora_UK=EndpointServerData(ping=18, connections=ConnectionAttempts(success=3783, fail=5838), uptime=39.0%), ora_JP=EndpointServerData(ping=18, connections=ConnectionAttempts(success=3727, fail=5851), uptime=38.0%), ms_HK=EndpointServerData(ping=142, connections=ConnectionAttempts(success=3690, fail=5896), uptime=38.0%))",,"2022-07-19 15:59:22.0","2022-07-19 15:59:32.0",,,
138.204.127.1,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Costa Do Sol TV a cabo",Brazil,BR,-22.71430015563965,-42.036598205566406,AS264411,"PerformanceConnectData(aws_NA=EndpointServerData(ping=684, connections=ConnectionAttempts(success=109, fail=2285), uptime=4.0%), ora_UK=EndpointServerData(ping=883, connections=ConnectionAttempts(success=118, fail=2283), uptime=4.0%), ora_JP=EndpointServerData(ping=979, connections=ConnectionAttempts(success=113, fail=2292), uptime=4.0%), ms_HK=EndpointServerData(ping=4078, connections=ConnectionAttempts(success=110, fail=2281), uptime=4.0%))",,"2022-07-19 15:47:57.0","2022-07-19 16:00:02.0",,,
138.219.50.170,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Sistem Telecom",Brazil,BR,-13.08530044555664,-62.275699615478516,AS263933,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=270, fail=2160), uptime=11.0%), ora_UK=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=248, fail=2181), uptime=10.0%), ora_JP=EndpointServerData(ping=1282, connections=ConnectionAttempts(success=261, fail=2165), uptime=10.0%), ms_HK=EndpointServerData(ping=1301, connections=ConnectionAttempts(success=224, fail=2199), uptime=9.0%))",,"2022-07-19 15:49:48.0","2022-07-19 15:55:17.0",,,
138.219.244.128,6666,,,"[ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false])]",,true,"Softdados Telecomunicações",Brazil,BR,-12.86709976196289,-38.4807014465332,AS52873,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2641, connections=ConnectionAttempts(success=248, fail=4546), uptime=5.0%), ora_UK=EndpointServerData(ping=2808, connections=ConnectionAttempts(success=246, fail=4549), uptime=5.0%), ora_JP=EndpointServerData(ping=1818, connections=ConnectionAttempts(success=244, fail=4553), uptime=5.0%), ms_HK=EndpointServerData(ping=3594, connections=ConnectionAttempts(success=244, fail=4552), uptime=5.0%))",,"2022-07-19 15:49:22.0","2022-07-19 16:00:02.0",,,
138.255.240.66,41466,,,"[ProtocolDataType(type=https, port=41466, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=40736, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41466, tls=true, autoRead=[false])]",,true,"David De Salles Brasil Junior - ME",Brazil,BR,-12.613699913024902,-38.77429962158203,AS263981,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1543, connections=ConnectionAttempts(success=1070, fail=6114), uptime=14.0%), ora_UK=EndpointServerData(ping=7566, connections=ConnectionAttempts(success=1136, fail=6038), uptime=15.0%), ora_JP=EndpointServerData(ping=1623, connections=ConnectionAttempts(success=1089, fail=6111), uptime=15.0%), ms_HK=EndpointServerData(ping=3299, connections=ConnectionAttempts(success=1075, fail=6094), uptime=14.0%))",,"2022-07-19 15:50:32.0","2022-07-19 15:59:17.0",,,
139.0.4.34,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.242199897766113,106.76629638671875,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=416, fail=4353), uptime=8.0%), ora_UK=EndpointServerData(ping=5165, connections=ConnectionAttempts(success=432, fail=4340), uptime=9.0%), ora_JP=EndpointServerData(ping=2384, connections=ConnectionAttempts(success=399, fail=4358), uptime=8.0%), ms_HK=EndpointServerData(ping=3901, connections=ConnectionAttempts(success=416, fail=4370), uptime=8.0%))",,"2022-07-19 15:45:20.0","2022-07-19 16:00:32.0",,,
139.5.29.97,36983,,,"[ProtocolDataType(type=socks4, port=36983, tls=true, autoRead=[false])]",,true,Webworld4500,India,IN,18.90850067138672,73.32479858398438,AS133720,"PerformanceConnectData(aws_NA=EndpointServerData(ping=746, connections=ConnectionAttempts(success=187, fail=2208), uptime=7.0%), ora_UK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=208, fail=2186), uptime=8.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=200, fail=2200), uptime=8.0%), ms_HK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=192, fail=2209), uptime=7.0%))",,"2022-07-19 15:56:13.0","2022-07-19 15:58:17.0",,,
139.5.132.245,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Geotel Bangladesh IT Ltd",Bangladesh,BD,23.72719955444336,90.4093017578125,AS134552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4448, connections=ConnectionAttempts(success=277, fail=4510), uptime=5.0%), ora_UK=EndpointServerData(ping=5777, connections=ConnectionAttempts(success=321, fail=4437), uptime=6.0%), ora_JP=EndpointServerData(ping=3133, connections=ConnectionAttempts(success=298, fail=4462), uptime=6.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=306, fail=4437), uptime=6.0%))",,"2022-07-19 15:56:12.0","2022-07-19 16:00:02.0",,,
139.59.59.122,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC",India,IN,12.963399887084961,77.58550262451172,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4892, connections=ConnectionAttempts(success=198, fail=4629), uptime=4.0%), ora_UK=EndpointServerData(ping=2026, connections=ConnectionAttempts(success=186, fail=4653), uptime=3.0%), ora_JP=EndpointServerData(ping=1507, connections=ConnectionAttempts(success=186, fail=4652), uptime=3.0%), ms_HK=EndpointServerData(ping=7661, connections=ConnectionAttempts(success=214, fail=4632), uptime=4.0%))",,"2022-07-19 15:54:03.0","2022-07-19 16:00:32.0",,,
139.159.118.14,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Beijing capitalonline data service co., LTD",China,CN,34.77320098876953,113.72200012207031,AS63199,"PerformanceConnectData(aws_NA=EndpointServerData(ping=297, connections=ConnectionAttempts(success=101, fail=2298), uptime=4.0%), ora_UK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=107, fail=2293), uptime=4.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=105, fail=2295), uptime=4.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=91, fail=2322), uptime=3.0%))",,"2022-07-19 15:54:17.0","2022-07-19 15:59:47.0",,,
139.198.121.69,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Yunify Technologies Inc.",China,CN,34.77320098876953,113.72200012207031,AS134366,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=266, fail=2156), uptime=10.0%), ora_UK=EndpointServerData(ping=938, connections=ConnectionAttempts(success=257, fail=2150), uptime=10.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=251, fail=2162), uptime=10.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=256, fail=2166), uptime=10.0%))",,"2022-07-19 15:58:49.0","2022-07-19 15:59:47.0",,,
139.255.10.234,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2377, connections=ConnectionAttempts(success=421, fail=4392), uptime=8.0%), ora_UK=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=399, fail=4423), uptime=8.0%), ora_JP=EndpointServerData(ping=853, connections=ConnectionAttempts(success=444, fail=4371), uptime=9.0%), ms_HK=EndpointServerData(ping=2971, connections=ConnectionAttempts(success=413, fail=4413), uptime=8.0%))",,"2022-07-19 15:47:31.0","2022-07-19 16:00:32.0",,,
