ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.167.162.75,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"KK TELECOM PRIVATE LIMITED",Pakistan,PK,31.582599639892578,74.32759857177734,AS140732,"PerformanceConnectData(aws_NA=EndpointServerData(ping=763, connections=ConnectionAttempts(success=132, fail=635), uptime=17.0%), ora_UK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=113, fail=651), uptime=14.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=107, fail=656), uptime=14.0%), ms_HK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=118, fail=653), uptime=15.0%))",,"2022-06-14 12:59:30.0","2022-06-14 12:59:32.0",,,
103.167.236.74,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"PT Whiz Digital Berjaya",Indonesia,ID,-6.172800064086914,106.82720184326172,AS142308,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1298, connections=ConnectionAttempts(success=103, fail=659), uptime=13.0%), ora_UK=EndpointServerData(ping=1144, connections=ConnectionAttempts(success=113, fail=653), uptime=14.0%), ora_JP=EndpointServerData(ping=977, connections=ConnectionAttempts(success=106, fail=653), uptime=13.0%), ms_HK=EndpointServerData(ping=894, connections=ConnectionAttempts(success=100, fail=663), uptime=13.0%))",,"2022-06-14 12:53:16.0","2022-06-14 13:00:32.0",,,
103.168.44.118,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,CYB,Indonesia,ID,-6.211400032043457,106.84459686279297,AS142307,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3489, connections=ConnectionAttempts(success=175, fail=1300), uptime=11.0%), ora_UK=EndpointServerData(ping=4587, connections=ConnectionAttempts(success=155, fail=1326), uptime=10.0%), ora_JP=EndpointServerData(ping=2006, connections=ConnectionAttempts(success=169, fail=1310), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=167, fail=1313), uptime=11.0%))",,"2022-06-14 12:49:48.0","2022-06-14 13:00:32.0",,,
103.168.123.90,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.400000095367432,106.818603515625,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=48, fail=693), uptime=6.0%), ora_UK=EndpointServerData(ping=838, connections=ConnectionAttempts(success=55, fail=688), uptime=7.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=60, fail=684), uptime=8.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=47, fail=689), uptime=6.0%))",,"2022-06-14 12:52:08.0","2022-06-14 12:59:17.0",,,
103.168.123.91,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.400000095367432,106.818603515625,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=62, fail=674), uptime=8.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=44, fail=699), uptime=5.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=48, fail=689), uptime=6.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=49, fail=693), uptime=6.0%))",,"2022-06-14 12:56:04.0","2022-06-14 12:58:32.0",,,
103.168.129.122,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1134, connections=ConnectionAttempts(success=188, fail=572), uptime=24.0%), ora_UK=EndpointServerData(ping=2583, connections=ConnectionAttempts(success=166, fail=591), uptime=21.0%), ora_JP=EndpointServerData(ping=7099, connections=ConnectionAttempts(success=199, fail=565), uptime=26.0%), ms_HK=EndpointServerData(ping=5192, connections=ConnectionAttempts(success=155, fail=614), uptime=20.0%))",,"2022-06-14 12:58:49.0","2022-06-14 12:59:02.0",,,
103.168.164.26,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false])]",,true,Nutech,India,IN,18.616100311279297,73.72859954833984,AS142462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4426, connections=ConnectionAttempts(success=254, fail=3447), uptime=6.0%), ora_UK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=233, fail=3457), uptime=6.0%), ora_JP=EndpointServerData(ping=1190, connections=ConnectionAttempts(success=254, fail=3435), uptime=6.0%), ms_HK=EndpointServerData(ping=3173, connections=ConnectionAttempts(success=222, fail=3496), uptime=5.0%))",,"2022-06-14 12:52:42.0","2022-06-14 13:00:32.0",,,
103.169.130.26,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"PT Lancar Artha Media Data",Indonesia,ID,-7.645899772644043,112.90740203857422,AS142340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2581, connections=ConnectionAttempts(success=70, fail=681), uptime=9.0%), ora_UK=EndpointServerData(ping=857, connections=ConnectionAttempts(success=66, fail=680), uptime=8.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=79, fail=663), uptime=10.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=65, fail=681), uptime=8.0%))",,"2022-06-14 12:58:04.0","2022-06-14 12:58:17.0",,,
103.169.130.27,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"PT Lancar Artha Media Data",Indonesia,ID,-7.645899772644043,112.90740203857422,AS142340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=90, fail=681), uptime=11.0%), ora_UK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=93, fail=673), uptime=12.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=98, fail=673), uptime=12.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=95, fail=667), uptime=12.0%))",,"2022-06-14 12:54:33.0","2022-06-14 13:00:32.0",,,
103.169.130.28,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"PT Lancar Artha Media Data",Indonesia,ID,-7.645899772644043,112.90740203857422,AS142340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=79, fail=678), uptime=10.0%), ora_UK=EndpointServerData(ping=850, connections=ConnectionAttempts(success=87, fail=679), uptime=11.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=81, fail=676), uptime=10.0%), ms_HK=EndpointServerData(ping=1923, connections=ConnectionAttempts(success=77, fail=690), uptime=10.0%))",,"2022-06-14 12:44:45.0","2022-06-14 13:00:17.0",,,
103.169.186.71,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"PT Pratama Hasta Utama Solusindo",Indonesia,ID,-7.645899772644043,112.90740203857422,AS142352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=90, fail=652), uptime=12.0%), ora_UK=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=90, fail=646), uptime=12.0%), ora_JP=EndpointServerData(ping=739, connections=ConnectionAttempts(success=110, fail=636), uptime=14.0%), ms_HK=EndpointServerData(ping=2459, connections=ConnectionAttempts(success=102, fail=634), uptime=13.0%))",,"2022-06-14 12:45:14.0","2022-06-14 12:59:02.0",,,
103.170.97.60,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"PT Global Data Akses Persada",Indonesia,ID,-6.172800064086914,106.82720184326172,AS142368,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3523, connections=ConnectionAttempts(success=165, fail=1320), uptime=11.0%), ora_UK=EndpointServerData(ping=3738, connections=ConnectionAttempts(success=183, fail=1301), uptime=12.0%), ora_JP=EndpointServerData(ping=8818, connections=ConnectionAttempts(success=153, fail=1333), uptime=10.0%), ms_HK=EndpointServerData(ping=5122, connections=ConnectionAttempts(success=157, fail=1324), uptime=10.0%))",,"2022-06-14 12:59:43.0","2022-06-14 13:01:01.0",,,
103.171.5.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Abcon,India,IN,21.997400283813477,79.0010986328125,AS141804,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3768, connections=ConnectionAttempts(success=90, fail=1396), uptime=6.0%), ora_UK=EndpointServerData(ping=2766, connections=ConnectionAttempts(success=111, fail=1382), uptime=7.0%), ora_JP=EndpointServerData(ping=2565, connections=ConnectionAttempts(success=104, fail=1387), uptime=6.0%), ms_HK=EndpointServerData(ping=3102, connections=ConnectionAttempts(success=79, fail=1419), uptime=5.0%))",,"2022-06-14 12:55:25.0","2022-06-14 13:00:32.0",,,
103.171.241.1,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"PT Abs Multimedia Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS142390,"PerformanceConnectData(aws_NA=EndpointServerData(ping=855, connections=ConnectionAttempts(success=102, fail=648), uptime=13.0%), ora_UK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=79, fail=667), uptime=10.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=98, fail=658), uptime=12.0%), ms_HK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=83, fail=666), uptime=11.0%))",,"2022-06-14 12:49:53.0","2022-06-14 12:59:17.0",,,
103.171.244.235,1080,,,"[ProtocolDataType(type=http, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1080, tls=true, autoRead=[false])]",,false,"CV Amanda Network Grup",Indonesia,ID,-6.172800064086914,106.82720184326172,AS142377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5633, connections=ConnectionAttempts(success=146, fail=1377), uptime=9.0%), ora_UK=EndpointServerData(ping=5236, connections=ConnectionAttempts(success=148, fail=1363), uptime=9.0%), ora_JP=EndpointServerData(ping=2524, connections=ConnectionAttempts(success=125, fail=1399), uptime=8.0%), ms_HK=EndpointServerData(ping=3560, connections=ConnectionAttempts(success=115, fail=1414), uptime=7.0%))",,"2022-06-14 13:00:28.0","2022-06-14 13:00:32.0",,,
103.172.70.18,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.305300235748291,107.3197021484375,AS142386,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2265, connections=ConnectionAttempts(success=70, fail=1438), uptime=4.0%), ora_UK=EndpointServerData(ping=3989, connections=ConnectionAttempts(success=65, fail=1444), uptime=4.0%), ora_JP=EndpointServerData(ping=2948, connections=ConnectionAttempts(success=60, fail=1447), uptime=3.0%), ms_HK=EndpointServerData(ping=1656, connections=ConnectionAttempts(success=58, fail=1455), uptime=3.0%))",,"2022-06-14 12:55:24.0","2022-06-14 12:59:32.0",,,
103.172.70.27,81,,,"[ProtocolDataType(type=http, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=81, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.305300235748291,107.3197021484375,AS142386,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2401, connections=ConnectionAttempts(success=120, fail=1368), uptime=8.0%), ora_UK=EndpointServerData(ping=2517, connections=ConnectionAttempts(success=118, fail=1358), uptime=7.0%), ora_JP=EndpointServerData(ping=7617, connections=ConnectionAttempts(success=124, fail=1365), uptime=8.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=118, fail=1371), uptime=7.0%))",,"2022-06-14 13:00:16.0","2022-06-14 13:00:32.0",,,
103.172.70.153,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.305300235748291,107.3197021484375,AS142386,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4188, connections=ConnectionAttempts(success=61, fail=1425), uptime=4.0%), ora_UK=EndpointServerData(ping=2796, connections=ConnectionAttempts(success=70, fail=1409), uptime=4.0%), ora_JP=EndpointServerData(ping=1513, connections=ConnectionAttempts(success=51, fail=1427), uptime=3.0%), ms_HK=EndpointServerData(ping=4512, connections=ConnectionAttempts(success=69, fail=1416), uptime=4.0%))",,"2022-06-14 12:48:19.0","2022-06-14 12:59:32.0",,,
103.172.230.18,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Saksham Telecom Private Limited",India,IN,21.997400283813477,79.0010986328125,AS137650,"PerformanceConnectData(aws_NA=EndpointServerData(ping=851, connections=ConnectionAttempts(success=60, fail=700), uptime=7.0%), ora_UK=EndpointServerData(ping=846, connections=ConnectionAttempts(success=76, fail=685), uptime=9.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=68, fail=689), uptime=8.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=57, fail=705), uptime=7.0%))",,"2022-06-14 12:59:29.0","2022-06-14 13:00:32.0",,,
103.174.4.107,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Iptx IBA AL",Pakistan,PK,33.72330093383789,73.04350280761719,AS147066,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4892, connections=ConnectionAttempts(success=50, fail=1426), uptime=3.0%), ora_UK=EndpointServerData(ping=2429, connections=ConnectionAttempts(success=63, fail=1408), uptime=4.0%), ora_JP=EndpointServerData(ping=3625, connections=ConnectionAttempts(success=51, fail=1426), uptime=3.0%), ms_HK=EndpointServerData(ping=5175, connections=ConnectionAttempts(success=53, fail=1418), uptime=3.0%))",,"2022-06-14 12:46:57.0","2022-06-14 13:00:17.0",,,
103.174.4.114,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Iptx IBA AL",Pakistan,PK,33.72330093383789,73.04350280761719,AS147066,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6553, connections=ConnectionAttempts(success=66, fail=1397), uptime=4.0%), ora_UK=EndpointServerData(ping=4957, connections=ConnectionAttempts(success=52, fail=1414), uptime=3.0%), ora_JP=EndpointServerData(ping=4022, connections=ConnectionAttempts(success=59, fail=1410), uptime=4.0%), ms_HK=EndpointServerData(ping=3044, connections=ConnectionAttempts(success=53, fail=1407), uptime=3.0%))",,"2022-06-14 12:47:27.0","2022-06-14 13:01:01.0",,,
103.174.4.116,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Iptx IBA AL",Pakistan,PK,33.72330093383789,73.04350280761719,AS147066,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7194, connections=ConnectionAttempts(success=47, fail=1442), uptime=3.0%), ora_UK=EndpointServerData(ping=3006, connections=ConnectionAttempts(success=65, fail=1434), uptime=4.0%), ora_JP=EndpointServerData(ping=3154, connections=ConnectionAttempts(success=53, fail=1427), uptime=3.0%), ms_HK=EndpointServerData(ping=2828, connections=ConnectionAttempts(success=71, fail=1425), uptime=4.0%))",,"2022-06-14 12:44:28.0","2022-06-14 12:59:32.0",,,
103.175.156.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"PT Myarsyila Indonesia Interkoneksi",Indonesia,ID,-6.5945000648498535,106.78900146484375,AS147120,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3627, connections=ConnectionAttempts(success=106, fail=1406), uptime=7.0%), ora_UK=EndpointServerData(ping=2995, connections=ConnectionAttempts(success=104, fail=1410), uptime=6.0%), ora_JP=EndpointServerData(ping=3964, connections=ConnectionAttempts(success=93, fail=1427), uptime=6.0%), ms_HK=EndpointServerData(ping=2615, connections=ConnectionAttempts(success=93, fail=1416), uptime=6.0%))",,"2022-06-14 12:59:33.0","2022-06-14 13:00:32.0",,,
103.175.237.9,3127,,,"[ProtocolDataType(type=http, port=3127, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3127, tls=true, autoRead=[false])]",,true,"PT Marva Global Telekomunikasi",Indonesia,ID,-7.982600212097168,112.63079833984375,AS147121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3236, connections=ConnectionAttempts(success=91, fail=1422), uptime=6.0%), ora_UK=EndpointServerData(ping=1902, connections=ConnectionAttempts(success=103, fail=1413), uptime=6.0%), ora_JP=EndpointServerData(ping=1558, connections=ConnectionAttempts(success=113, fail=1392), uptime=7.0%), ms_HK=EndpointServerData(ping=5753, connections=ConnectionAttempts(success=98, fail=1417), uptime=6.0%))",,"2022-06-14 12:44:18.0","2022-06-14 13:01:01.0",,,
103.175.238.130,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,true,"PT Uliz Netmedia Solusindo",Indonesia,ID,-6.172800064086914,106.82720184326172,AS147122,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4906, connections=ConnectionAttempts(success=123, fail=1395), uptime=8.0%), ora_UK=EndpointServerData(ping=3909, connections=ConnectionAttempts(success=161, fail=1359), uptime=10.0%), ora_JP=EndpointServerData(ping=3365, connections=ConnectionAttempts(success=166, fail=1356), uptime=10.0%), ms_HK=EndpointServerData(ping=5514, connections=ConnectionAttempts(success=150, fail=1374), uptime=9.0%))",,"2022-06-14 12:59:19.0","2022-06-14 13:00:32.0",,,
103.176.79.84,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"PT. AwanBit Data Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS136052,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6926, connections=ConnectionAttempts(success=96, fail=1389), uptime=6.0%), ora_UK=EndpointServerData(ping=3552, connections=ConnectionAttempts(success=103, fail=1390), uptime=6.0%), ora_JP=EndpointServerData(ping=3750, connections=ConnectionAttempts(success=88, fail=1398), uptime=5.0%), ms_HK=EndpointServerData(ping=3573, connections=ConnectionAttempts(success=77, fail=1400), uptime=5.0%))",,"2022-06-14 12:46:43.0","2022-06-14 12:57:47.0",,,
103.178.42.10,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,true,"PT Jaring Solusi Persada",Indonesia,ID,-6.172800064086914,106.82720184326172,AS149316,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1874, connections=ConnectionAttempts(success=154, fail=1314), uptime=10.0%), ora_UK=EndpointServerData(ping=3814, connections=ConnectionAttempts(success=160, fail=1311), uptime=10.0%), ora_JP=EndpointServerData(ping=9825, connections=ConnectionAttempts(success=164, fail=1314), uptime=11.0%), ms_HK=EndpointServerData(ping=6699, connections=ConnectionAttempts(success=155, fail=1302), uptime=10.0%))",,"2022-06-14 13:00:10.0","2022-06-14 13:00:17.0",,,
103.178.43.2,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,false,"PT Jaring Solusi Persada",Indonesia,ID,-6.172800064086914,106.82720184326172,AS149316,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3966, connections=ConnectionAttempts(success=133, fail=1403), uptime=8.0%), ora_UK=EndpointServerData(ping=2632, connections=ConnectionAttempts(success=139, fail=1376), uptime=9.0%), ora_JP=EndpointServerData(ping=5783, connections=ConnectionAttempts(success=146, fail=1376), uptime=9.0%), ms_HK=EndpointServerData(ping=4684, connections=ConnectionAttempts(success=121, fail=1395), uptime=7.0%))",,"2022-06-14 12:56:55.0","2022-06-14 12:58:32.0",,,
103.178.43.6,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,false,"PT Jaring Solusi Persada",Indonesia,ID,-6.172800064086914,106.82720184326172,AS149316,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3770, connections=ConnectionAttempts(success=151, fail=1363), uptime=9.0%), ora_UK=EndpointServerData(ping=2846, connections=ConnectionAttempts(success=163, fail=1344), uptime=10.0%), ora_JP=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=169, fail=1341), uptime=11.0%), ms_HK=EndpointServerData(ping=4211, connections=ConnectionAttempts(success=173, fail=1349), uptime=11.0%))",,"2022-06-14 13:00:07.0","2022-06-14 13:00:17.0",,,
103.178.43.10,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,"PT Jaring Solusi Persada",Indonesia,ID,-6.172800064086914,106.82720184326172,AS149316,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7946, connections=ConnectionAttempts(success=121, fail=1368), uptime=8.0%), ora_UK=EndpointServerData(ping=4107, connections=ConnectionAttempts(success=143, fail=1358), uptime=9.0%), ora_JP=EndpointServerData(ping=4322, connections=ConnectionAttempts(success=129, fail=1372), uptime=8.0%), ms_HK=EndpointServerData(ping=4667, connections=ConnectionAttempts(success=160, fail=1336), uptime=10.0%))",,"2022-06-14 12:56:12.0","2022-06-14 13:01:01.0",,,
103.179.252.2,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,"PT Pusaka Kreasi Mandiri",Indonesia,ID,-6.172800064086914,106.82720184326172,AS149350,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2725, connections=ConnectionAttempts(success=97, fail=1386), uptime=6.0%), ora_UK=EndpointServerData(ping=2590, connections=ConnectionAttempts(success=75, fail=1402), uptime=5.0%), ora_JP=EndpointServerData(ping=3497, connections=ConnectionAttempts(success=75, fail=1399), uptime=5.0%), ms_HK=EndpointServerData(ping=6917, connections=ConnectionAttempts(success=89, fail=1386), uptime=6.0%))",,"2022-06-14 12:58:32.0","2022-06-14 12:58:47.0",,,
103.180.119.50,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"PT Persada Data Multimedia",Indonesia,ID,-7.151100158691406,112.66110229492188,AS149359,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1976, connections=ConnectionAttempts(success=96, fail=670), uptime=12.0%), ora_UK=EndpointServerData(ping=5672, connections=ConnectionAttempts(success=73, fail=683), uptime=9.0%), ora_JP=EndpointServerData(ping=4065, connections=ConnectionAttempts(success=83, fail=680), uptime=10.0%), ms_HK=EndpointServerData(ping=8120, connections=ConnectionAttempts(success=80, fail=678), uptime=10.0%))",,"2022-06-14 12:59:22.0","2022-06-14 12:59:32.0",,,
103.181.245.130,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"PT Komunikasi Cepat Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5277, connections=ConnectionAttempts(success=149, fail=2071), uptime=6.0%), ora_UK=EndpointServerData(ping=6023, connections=ConnectionAttempts(success=155, fail=2062), uptime=6.0%), ora_JP=EndpointServerData(ping=6176, connections=ConnectionAttempts(success=160, fail=2063), uptime=7.0%), ms_HK=EndpointServerData(ping=7415, connections=ConnectionAttempts(success=150, fail=2075), uptime=6.0%))",,"2022-06-14 12:58:17.0","2022-06-14 12:59:02.0",,,
103.183.60.226,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1821, connections=ConnectionAttempts(success=100, fail=1394), uptime=6.0%), ora_UK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=109, fail=1379), uptime=7.0%), ora_JP=EndpointServerData(ping=5942, connections=ConnectionAttempts(success=108, fail=1377), uptime=7.0%), ms_HK=EndpointServerData(ping=3127, connections=ConnectionAttempts(success=105, fail=1370), uptime=7.0%))",,"2022-06-14 12:52:54.0","2022-06-14 13:00:32.0",,,
103.196.233.199,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Dhaka Fiber Net Limited",Bangladesh,BD,23.773099899291992,90.3656997680664,AS55492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3445, connections=ConnectionAttempts(success=87, fail=1391), uptime=5.0%), ora_UK=EndpointServerData(ping=8062, connections=ConnectionAttempts(success=69, fail=1414), uptime=4.0%), ora_JP=EndpointServerData(ping=2559, connections=ConnectionAttempts(success=78, fail=1393), uptime=5.0%), ms_HK=EndpointServerData(ping=3523, connections=ConnectionAttempts(success=85, fail=1398), uptime=5.0%))",,"2022-06-14 12:52:23.0","2022-06-14 12:59:32.0",,,
103.197.205.80,443,,,"[ProtocolDataType(type=socks4, port=443, tls=true, autoRead=[false])]",,true,"Evergreen Online Ltd.",Bangladesh,BD,23.72719955444336,90.4093017578125,AS134723,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=72, fail=696), uptime=9.0%), ora_UK=EndpointServerData(ping=949, connections=ConnectionAttempts(success=67, fail=694), uptime=8.0%), ora_JP=EndpointServerData(ping=747, connections=ConnectionAttempts(success=75, fail=689), uptime=9.0%), ms_HK=EndpointServerData(ping=697, connections=ConnectionAttempts(success=82, fail=687), uptime=10.0%))",,"2022-06-14 12:48:04.0","2022-06-14 13:00:02.0",,,
103.197.206.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Cosmopolitan Communications Limited",Bangladesh,BD,23.72719955444336,90.4093017578125,AS136759,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5213, connections=ConnectionAttempts(success=60, fail=1376), uptime=4.0%), ora_UK=EndpointServerData(ping=6436, connections=ConnectionAttempts(success=52, fail=1385), uptime=3.0%), ora_JP=EndpointServerData(ping=5216, connections=ConnectionAttempts(success=61, fail=1368), uptime=4.0%), ms_HK=EndpointServerData(ping=3458, connections=ConnectionAttempts(success=41, fail=1401), uptime=2.0%))",,"2022-06-14 12:55:19.0","2022-06-14 13:01:01.0",,,
