ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
123.58.43.48,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false])]",,true,"Beijing CNISP Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS4816,"PerformanceConnectData(aws_NA=EndpointServerData(ping=301, connections=ConnectionAttempts(success=15, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=295, connections=ConnectionAttempts(success=17, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=310, connections=ConnectionAttempts(success=15, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=318, connections=ConnectionAttempts(success=17, fail=0), uptime=100.0%))",,"2022-05-29 15:53:35.0","2022-05-29 15:53:41.0",,,
123.59.100.242,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,China,CN,34.77320098876953,113.72200012207031,AS23724,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_JP=EndpointServerData(ping=1743, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ms_HK=EndpointServerData(ping=1354, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%))",,"2022-05-29 14:42:39.0","2022-05-29 16:09:13.0",,,
123.129.219.11,50007,,,"[ProtocolDataType(type=socks5, port=50007, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=50009, tls=true, autoRead=[false])]",,true,,China,CN,34.77320098876953,113.72200012207031,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=855, connections=ConnectionAttempts(success=2, fail=4), uptime=33.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=6), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=8), uptime=0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%))",,"2022-05-29 15:24:48.0","2022-05-29 16:10:43.0",,,
123.136.29.180,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Royal Green Limited",Bangladesh,BD,23.72719955444336,90.4093017578125,AS38493,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1968, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%))",,"2022-05-29 15:23:51.0","2022-05-29 16:09:43.0",,,
123.136.29.183,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Royal Green Limited",Bangladesh,BD,23.72719955444336,90.4093017578125,AS38493,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 15:44:24.0","2022-05-29 16:01:28.0",,,
123.163.55.123,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Chinanet HA",China,CN,33.630001068115234,114.63529968261719,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=11, fail=18), uptime=37.0%), ora_UK=EndpointServerData(ping=1976, connections=ConnectionAttempts(success=8, fail=19), uptime=29.0%), ora_JP=EndpointServerData(ping=736, connections=ConnectionAttempts(success=8, fail=17), uptime=32.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=8, fail=18), uptime=30.0%))",,"2022-05-29 16:03:20.0","2022-05-29 16:09:13.0",,,
123.183.174.69,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet HE",China,CN,37.06370162963867,114.49410247802734,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8148, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ora_UK=EndpointServerData(ping=8583, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ora_JP=EndpointServerData(ping=4844, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ms_HK=EndpointServerData(ping=3890, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%))",,"2022-05-29 16:03:59.0","2022-05-29 16:04:13.0",,,
123.185.68.6,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=[false])]",,false,"Chinanet LN",China,CN,38.912200927734375,121.60220336914062,AS134762,"PerformanceConnectData(aws_NA=EndpointServerData(ping=246, connections=ConnectionAttempts(success=19, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1152, connections=ConnectionAttempts(success=19, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=20, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=270, connections=ConnectionAttempts(success=22, fail=0), uptime=100.0%))",,"2022-05-29 16:02:04.0","2022-05-29 16:02:13.0",,,
123.200.2.122,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Corporate Subscriber",Bangladesh,BD,23.72719955444336,90.4093017578125,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1188, connections=ConnectionAttempts(success=2, fail=3), uptime=40.0%), ora_UK=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ora_JP=EndpointServerData(ping=838, connections=ConnectionAttempts(success=2, fail=2), uptime=50.0%), ms_HK=EndpointServerData(ping=1383, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%))",,"2022-05-29 15:41:39.0","2022-05-29 16:11:13.0",,,
123.200.4.42,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Link3 Technologies Ltd.",Bangladesh,BD,23.701799392700195,90.37419891357422,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=2, fail=2), uptime=50.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5), uptime=0%))",,"2022-05-29 15:44:02.0","2022-05-29 16:07:28.0",,,
123.200.9.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Corporate Subscriber",Bangladesh,BD,25.041900634765625,88.55229949951172,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5), uptime=0%), ora_UK=EndpointServerData(ping=980, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ora_JP=EndpointServerData(ping=790, connections=ConnectionAttempts(success=1, fail=4), uptime=20.0%), ms_HK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%))",,"2022-05-29 15:13:14.0","2022-05-29 16:04:28.0",,,
123.200.17.107,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Link3 Technologies Ltd.",Bangladesh,BD,23.701799392700195,90.37419891357422,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%), ora_JP=EndpointServerData(ping=2328, connections=ConnectionAttempts(success=2, fail=2), uptime=50.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 15:03:09.0","2022-05-29 16:08:28.0",,,
123.200.22.234,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Corporate Subscriber",Bangladesh,BD,23.701799392700195,90.37419891357422,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=16), uptime=0%), ora_UK=EndpointServerData(ping=2768, connections=ConnectionAttempts(success=1, fail=15), uptime=6.0%), ora_JP=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=3, fail=14), uptime=17.0%), ms_HK=EndpointServerData(ping=4057, connections=ConnectionAttempts(success=2, fail=11), uptime=15.0%))",,"2022-05-29 15:43:36.0","2022-05-29 16:06:43.0",,,
123.200.25.130,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,22.346799850463867,91.83000183105469,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 15:33:03.0","2022-05-29 16:10:58.0",,,
123.201.21.234,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"YOU Telecom India Pvt Ltd",India,IN,18.616100311279297,73.72859954833984,AS18207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5215, connections=ConnectionAttempts(success=7, fail=28), uptime=20.0%), ora_UK=EndpointServerData(ping=1922, connections=ConnectionAttempts(success=7, fail=29), uptime=19.0%), ora_JP=EndpointServerData(ping=1269, connections=ConnectionAttempts(success=8, fail=30), uptime=21.0%), ms_HK=EndpointServerData(ping=3405, connections=ConnectionAttempts(success=4, fail=31), uptime=11.0%))",,"2022-05-29 16:09:48.0","2022-05-29 16:10:28.0",,,
123.203.156.224,65528,,,"[ProtocolDataType(type=socks4, port=65528, tls=true, autoRead=[false])]",,true,"Hong Kong Broadband Network Ltd","Hong Kong",HK,22.290800094604492,114.15010070800781,AS9269,"PerformanceConnectData(aws_NA=EndpointServerData(ping=798, connections=ConnectionAttempts(success=1, fail=17), uptime=5.0%), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=6, fail=12), uptime=33.0%), ora_JP=EndpointServerData(ping=465, connections=ConnectionAttempts(success=1, fail=18), uptime=5.0%), ms_HK=EndpointServerData(ping=359, connections=ConnectionAttempts(success=3, fail=14), uptime=17.0%))",,"2022-05-29 15:27:19.0","2022-05-29 16:05:58.0",,,
123.231.136.59,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=1, fail=14), uptime=6.0%), ora_UK=EndpointServerData(ping=806, connections=ConnectionAttempts(success=1, fail=15), uptime=6.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=2, fail=12), uptime=14.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=1, fail=13), uptime=7.0%))",,"2022-05-29 15:15:48.0","2022-05-29 16:03:28.0",,,
123.231.185.162,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,"LA ALL",Indonesia,ID,-6.172800064086914,106.82720184326172,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=2, fail=15), uptime=11.0%), ora_UK=EndpointServerData(ping=861, connections=ConnectionAttempts(success=1, fail=16), uptime=5.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=1, fail=16), uptime=5.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=2, fail=14), uptime=12.0%))",,"2022-05-29 15:46:14.0","2022-05-29 16:09:43.0",,,
123.231.186.26,8088,,,"[ProtocolDataType(type=http, port=8088, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8088, tls=true, autoRead=[false])]",,true,Lampls117,Indonesia,ID,-6.172800064086914,106.82720184326172,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9205, connections=ConnectionAttempts(success=2, fail=5), uptime=28.0%), ora_UK=EndpointServerData(ping=1549, connections=ConnectionAttempts(success=1, fail=7), uptime=12.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=6), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5), uptime=0%))",,"2022-05-29 15:21:49.0","2022-05-29 15:51:11.0",,,
123.231.221.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Lampls188,Indonesia,ID,-5.1519999504089355,119.43699645996094,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5374, connections=ConnectionAttempts(success=4, fail=19), uptime=17.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=18), uptime=0%), ora_JP=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=4, fail=15), uptime=21.0%), ms_HK=EndpointServerData(ping=1616, connections=ConnectionAttempts(success=3, fail=17), uptime=15.0%))",,"2022-05-29 15:54:05.0","2022-05-29 16:10:43.0",,,
123.234.46.51,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,China,CN,36.06489944458008,120.38040161132812,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=1481, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 15:40:41.0","2022-05-29 16:04:43.0",,,
123.234.128.14,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=[false])]",,false,,China,CN,36.06489944458008,120.38040161132812,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=205, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ora_UK=EndpointServerData(ping=219, connections=ConnectionAttempts(success=2, fail=2), uptime=50.0%), ora_JP=EndpointServerData(ping=245, connections=ConnectionAttempts(success=2, fail=3), uptime=40.0%), ms_HK=EndpointServerData(ping=214, connections=ConnectionAttempts(success=2, fail=2), uptime=50.0%))",,"2022-05-29 15:06:41.0","2022-05-29 16:05:28.0",,,
124.40.244.137,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,14.432900428771973,74.41619873046875,AS55947,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=7), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5), uptime=0%), ora_JP=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2, fail=5), uptime=28.0%), ms_HK=EndpointServerData(ping=1506, connections=ConnectionAttempts(success=2, fail=4), uptime=33.0%))",,"2022-05-29 15:32:39.0","2022-05-29 16:09:58.0",,,
124.40.245.178,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,false,,India,IN,12.963399887084961,77.58550262451172,AS55947,"PerformanceConnectData(aws_NA=EndpointServerData(ping=844, connections=ConnectionAttempts(success=5, fail=29), uptime=14.0%), ora_UK=EndpointServerData(ping=986, connections=ConnectionAttempts(success=2, fail=26), uptime=7.0%), ora_JP=EndpointServerData(ping=7519, connections=ConnectionAttempts(success=7, fail=24), uptime=22.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=6, fail=26), uptime=18.0%))",,"2022-05-29 15:58:08.0","2022-05-29 16:09:13.0",,,
124.41.240.96,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,"Wlink Static ENT KTM V1115",Nepal,NP,27.71419906616211,85.31449890136719,AS17501,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2941, connections=ConnectionAttempts(success=2, fail=23), uptime=8.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=24), uptime=0%), ora_JP=EndpointServerData(ping=4080, connections=ConnectionAttempts(success=2, fail=20), uptime=9.0%), ms_HK=EndpointServerData(ping=4195, connections=ConnectionAttempts(success=6, fail=23), uptime=20.0%))",,"2022-05-29 15:16:16.0","2022-05-29 16:10:28.0",,,
124.67.161.108,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,,China,CN,34.77320098876953,113.72200012207031,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7494, connections=ConnectionAttempts(success=6, fail=28), uptime=17.0%), ora_UK=EndpointServerData(ping=3956, connections=ConnectionAttempts(success=14, fail=21), uptime=40.0%), ora_JP=EndpointServerData(ping=2841, connections=ConnectionAttempts(success=11, fail=29), uptime=27.0%), ms_HK=EndpointServerData(ping=1790, connections=ConnectionAttempts(success=10, fail=23), uptime=30.0%))",,"2022-05-29 15:59:15.0","2022-05-29 16:10:58.0",,,
124.79.135.22,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,China,CN,31.222200393676758,121.45809936523438,AS4812,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=1886, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 15:50:03.0","2022-05-29 16:03:13.0",,,
124.105.55.176,30906,,,"[ProtocolDataType(type=socks4, port=30906, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Co",Philippines,PH,14.559900283813477,121.08100128173828,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=823, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 14:46:43.0","2022-05-29 15:49:41.0",,,
124.107.46.206,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,14.673999786376953,121.01399993896484,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5), uptime=0%), ora_UK=EndpointServerData(ping=967, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%))",,"2022-05-29 15:32:51.0","2022-05-29 16:11:13.0",,,
124.107.231.80,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,14.551300048828125,121.04109954833984,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 15:23:57.0","2022-05-29 16:03:28.0",,,
124.109.44.126,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Nayatel,Pakistan,PK,33.72330093383789,73.04350280761719,AS23674,"PerformanceConnectData(aws_NA=EndpointServerData(ping=840, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%))",,"2022-05-29 14:49:32.0","2022-05-29 16:05:13.0",,,
124.114.234.171,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8738, connections=ConnectionAttempts(success=8, fail=7), uptime=53.0%), ora_UK=EndpointServerData(ping=8976, connections=ConnectionAttempts(success=8, fail=8), uptime=50.0%), ora_JP=EndpointServerData(ping=2061, connections=ConnectionAttempts(success=6, fail=8), uptime=42.0%), ms_HK=EndpointServerData(ping=4640, connections=ConnectionAttempts(success=7, fail=11), uptime=38.0%))",,"2022-05-29 15:59:54.0","2022-05-29 16:01:58.0",,,
124.126.18.167,8000,,,"[ProtocolDataType(type=socks4, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8000, tls=true, autoRead=[false])]",,true,Ritele,China,CN,39.907501220703125,116.39720153808594,AS4847,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8076, connections=ConnectionAttempts(success=3, fail=28), uptime=9.0%), ora_UK=EndpointServerData(ping=6937, connections=ConnectionAttempts(success=11, fail=26), uptime=29.0%), ora_JP=EndpointServerData(ping=10030, connections=ConnectionAttempts(success=6, fail=28), uptime=17.0%), ms_HK=EndpointServerData(ping=4818, connections=ConnectionAttempts(success=3, fail=29), uptime=9.0%))",,"2022-05-29 16:04:33.0","2022-05-29 16:04:43.0",,,
124.158.152.138,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2553, connections=ConnectionAttempts(success=2, fail=19), uptime=9.0%), ora_UK=EndpointServerData(ping=7413, connections=ConnectionAttempts(success=4, fail=14), uptime=22.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=19), uptime=0%), ms_HK=EndpointServerData(ping=3256, connections=ConnectionAttempts(success=3, fail=16), uptime=15.0%))",,"2022-05-29 15:42:58.0","2022-05-29 16:03:58.0",,,
124.158.167.18,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=10278, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 15:00:45.0","2022-05-29 16:09:58.0",,,
124.158.167.26,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1802, connections=ConnectionAttempts(success=1, fail=24), uptime=4.0%), ora_UK=EndpointServerData(ping=3702, connections=ConnectionAttempts(success=1, fail=25), uptime=3.0%), ora_JP=EndpointServerData(ping=1318, connections=ConnectionAttempts(success=5, fail=25), uptime=16.0%), ms_HK=EndpointServerData(ping=2245, connections=ConnectionAttempts(success=2, fail=26), uptime=7.0%))",,"2022-05-29 15:48:33.0","2022-05-29 16:05:13.0",,,
124.158.167.171,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=2, fail=2), uptime=50.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%))",,"2022-05-29 16:09:23.0","2022-05-29 16:09:28.0",,,
124.158.167.173,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=937, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 15:33:30.0","2022-05-29 16:08:58.0",,,
124.158.167.242,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=6), uptime=0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ora_JP=EndpointServerData(ping=1655, connections=ConnectionAttempts(success=1, fail=6), uptime=14.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=1, fail=7), uptime=12.0%))",,"2022-05-29 15:39:26.0","2022-05-29 16:08:28.0",,,
124.158.168.22,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3626, connections=ConnectionAttempts(success=2, fail=42), uptime=4.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=6, fail=39), uptime=13.0%), ora_JP=EndpointServerData(ping=767, connections=ConnectionAttempts(success=2, fail=43), uptime=4.0%), ms_HK=EndpointServerData(ping=1101, connections=ConnectionAttempts(success=3, fail=39), uptime=7.0%))",,"2022-05-29 15:59:39.0","2022-05-29 16:10:58.0",,,
