ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
154.79.244.38,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Kenya,KE,1.0,38.0,AS36926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=845, connections=ConnectionAttempts(success=238, fail=2412), uptime=8.0%), ora_UK=EndpointServerData(ping=775, connections=ConnectionAttempts(success=257, fail=2392), uptime=9.0%), ora_JP=EndpointServerData(ping=1078, connections=ConnectionAttempts(success=206, fail=2438), uptime=7.0%), ms_HK=EndpointServerData(ping=905, connections=ConnectionAttempts(success=225, fail=2406), uptime=8.0%))",,"2022-07-25 08:54:47.0","2022-07-25 08:56:17.0",,,
154.79.248.156,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kenya,KE,-1.28410005569458,36.81549835205078,AS36926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=892, connections=ConnectionAttempts(success=286, fail=2402), uptime=10.0%), ora_UK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=275, fail=2425), uptime=10.0%), ora_JP=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=229, fail=2470), uptime=8.0%), ms_HK=EndpointServerData(ping=966, connections=ConnectionAttempts(success=260, fail=2436), uptime=9.0%))",,"2022-07-25 08:52:44.0","2022-07-25 08:58:47.0",,,
154.79.252.226,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kenya,KE,1.0,38.0,AS36926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1810, connections=ConnectionAttempts(success=258, fail=2441), uptime=9.0%), ora_UK=EndpointServerData(ping=2088, connections=ConnectionAttempts(success=287, fail=2416), uptime=10.0%), ora_JP=EndpointServerData(ping=3845, connections=ConnectionAttempts(success=227, fail=2473), uptime=8.0%), ms_HK=EndpointServerData(ping=930, connections=ConnectionAttempts(success=273, fail=2425), uptime=10.0%))",,"2022-07-25 08:55:44.0","2022-07-25 08:55:47.0",,,
154.113.19.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"MDXi Access",Nigeria,NG,6.447400093078613,3.3903000354766846,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1562, connections=ConnectionAttempts(success=387, fail=4963), uptime=7.0%), ora_UK=EndpointServerData(ping=4153, connections=ConnectionAttempts(success=402, fail=4960), uptime=7.0%), ora_JP=EndpointServerData(ping=2387, connections=ConnectionAttempts(success=361, fail=5004), uptime=6.0%), ms_HK=EndpointServerData(ping=2330, connections=ConnectionAttempts(success=377, fail=4991), uptime=7.0%))",,"2022-07-25 08:55:39.0","2022-07-25 09:00:02.0",,,
154.113.32.9,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Mainone Cable Company",Nigeria,NG,10.0,8.0,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2623, connections=ConnectionAttempts(success=156, fail=5197), uptime=2.0%), ora_UK=EndpointServerData(ping=2909, connections=ConnectionAttempts(success=125, fail=5195), uptime=2.0%), ora_JP=EndpointServerData(ping=2202, connections=ConnectionAttempts(success=142, fail=5191), uptime=2.0%), ms_HK=EndpointServerData(ping=1958, connections=ConnectionAttempts(success=147, fail=5186), uptime=2.0%))",,"2022-07-25 07:51:43.0","2022-07-25 09:00:02.0",,,
154.113.32.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Mainone Cable Company",Nigeria,NG,10.0,8.0,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4990, connections=ConnectionAttempts(success=227, fail=5065), uptime=4.0%), ora_UK=EndpointServerData(ping=1799, connections=ConnectionAttempts(success=249, fail=5084), uptime=4.0%), ora_JP=EndpointServerData(ping=3061, connections=ConnectionAttempts(success=262, fail=5057), uptime=4.0%), ms_HK=EndpointServerData(ping=5999, connections=ConnectionAttempts(success=226, fail=5106), uptime=4.0%))",,"2022-07-25 07:47:14.0","2022-07-25 09:00:32.0",,,
154.113.32.26,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Mainone Cable Company",Nigeria,NG,10.0,8.0,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1725, connections=ConnectionAttempts(success=432, fail=4931), uptime=8.0%), ora_UK=EndpointServerData(ping=3410, connections=ConnectionAttempts(success=417, fail=4916), uptime=7.0%), ora_JP=EndpointServerData(ping=2456, connections=ConnectionAttempts(success=431, fail=4901), uptime=8.0%), ms_HK=EndpointServerData(ping=2797, connections=ConnectionAttempts(success=467, fail=4878), uptime=8.0%))",,"2022-07-25 08:58:53.0","2022-07-25 09:00:32.0",,,
154.113.67.86,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Ipngn,Nigeria,NG,6.447400093078613,3.3903000354766846,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=595, connections=ConnectionAttempts(success=156, fail=2483), uptime=5.0%), ora_UK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=146, fail=2493), uptime=5.0%), ora_JP=EndpointServerData(ping=1851, connections=ConnectionAttempts(success=156, fail=2487), uptime=5.0%), ms_HK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=144, fail=2490), uptime=5.0%))",,"2022-07-25 08:48:35.0","2022-07-25 08:59:32.0",,,
154.113.119.50,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Mainone Cable Company",Nigeria,NG,6.333199977874756,5.623799800872803,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=161, fail=5174), uptime=3.0%), ora_UK=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=129, fail=5205), uptime=2.0%), ora_JP=EndpointServerData(ping=3146, connections=ConnectionAttempts(success=130, fail=5215), uptime=2.0%), ms_HK=EndpointServerData(ping=2356, connections=ConnectionAttempts(success=142, fail=5216), uptime=2.0%))",,"2022-07-25 07:51:48.0","2022-07-25 08:58:17.0",,,
154.117.212.18,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Burundi,BI,-3.4972000122070312,30.00149917602539,AS327799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=251, fail=2447), uptime=9.0%), ora_UK=EndpointServerData(ping=733, connections=ConnectionAttempts(success=284, fail=2416), uptime=10.0%), ora_JP=EndpointServerData(ping=1138, connections=ConnectionAttempts(success=252, fail=2451), uptime=9.0%), ms_HK=EndpointServerData(ping=961, connections=ConnectionAttempts(success=240, fail=2457), uptime=8.0%))",,"2022-07-25 08:51:52.0","2022-07-25 08:57:17.0",,,
154.120.194.164,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-23.828699111938477,30.167200088500977,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3368, connections=ConnectionAttempts(success=70, fail=2579), uptime=2.0%), ora_UK=EndpointServerData(ping=14456, connections=ConnectionAttempts(success=52, fail=2594), uptime=1.0%), ora_JP=EndpointServerData(ping=13676, connections=ConnectionAttempts(success=58, fail=2582), uptime=2.0%), ms_HK=EndpointServerData(ping=4776, connections=ConnectionAttempts(success=54, fail=2597), uptime=2.0%))",,"2022-07-25 08:48:55.0","2022-07-25 08:59:02.0",,,
154.159.243.117,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Kenya,KE,-1.28410005569458,36.81549835205078,AS36926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1760, connections=ConnectionAttempts(success=383, fail=4925), uptime=7.0%), ora_UK=EndpointServerData(ping=5668, connections=ConnectionAttempts(success=368, fail=4921), uptime=6.0%), ora_JP=EndpointServerData(ping=1073, connections=ConnectionAttempts(success=401, fail=4914), uptime=7.0%), ms_HK=EndpointServerData(ping=4032, connections=ConnectionAttempts(success=370, fail=4922), uptime=6.0%))",,"2022-07-25 08:00:19.0","2022-07-25 08:59:47.0",,,
154.159.245.94,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kenya,KE,-1.28410005569458,36.81549835205078,AS327708,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=235, fail=2449), uptime=8.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=237, fail=2462), uptime=8.0%), ora_JP=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=201, fail=2488), uptime=7.0%), ms_HK=EndpointServerData(ping=1143, connections=ConnectionAttempts(success=233, fail=2454), uptime=8.0%))",,"2022-07-25 08:47:18.0","2022-07-25 08:58:32.0",,,
154.160.70.29,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Scancom Limited",Ghana,GH,5.613699913024902,-0.01510000042617321,AS30986,"PerformanceConnectData(aws_NA=EndpointServerData(ping=589, connections=ConnectionAttempts(success=207, fail=2472), uptime=7.0%), ora_UK=EndpointServerData(ping=422, connections=ConnectionAttempts(success=197, fail=2484), uptime=7.0%), ora_JP=EndpointServerData(ping=886, connections=ConnectionAttempts(success=212, fail=2475), uptime=7.0%), ms_HK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=179, fail=2509), uptime=6.0%))",,"2022-07-25 08:51:20.0","2022-07-25 08:57:32.0",,,
155.0.181.254,41174,,,"[ProtocolDataType(type=socks4, port=41174, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=43496, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=43496, tls=true, autoRead=[false])]",,true,"Zambia Research and Education Network",Zambia,ZM,-14.33329963684082,28.5,AS37532,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1589, connections=ConnectionAttempts(success=930, fail=7056), uptime=11.0%), ora_UK=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=969, fail=6997), uptime=12.0%), ora_JP=EndpointServerData(ping=1262, connections=ConnectionAttempts(success=932, fail=7034), uptime=11.0%), ms_HK=EndpointServerData(ping=1250, connections=ConnectionAttempts(success=992, fail=6981), uptime=12.0%))",,"2022-07-25 07:45:55.0","2022-07-25 09:00:32.0",,,
155.0.202.254,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"Zambia Research and Education Network",Zambia,ZM,-14.33329963684082,28.5,AS37532,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=363, fail=2329), uptime=13.0%), ora_UK=EndpointServerData(ping=730, connections=ConnectionAttempts(success=359, fail=2332), uptime=13.0%), ora_JP=EndpointServerData(ping=1228, connections=ConnectionAttempts(success=360, fail=2332), uptime=13.0%), ms_HK=EndpointServerData(ping=1234, connections=ConnectionAttempts(success=316, fail=2379), uptime=11.0%))",,"2022-07-25 08:55:56.0","2022-07-25 08:59:47.0",,,
155.133.83.1,58351,,,"[ProtocolDataType(type=socks4, port=58351, tls=true, autoRead=[false])]",,true,"MIKRONET Wenderski Jaroslaw",Poland,PL,53.697200775146484,17.56290054321289,AS199250,"PerformanceConnectData(aws_NA=EndpointServerData(ping=326, connections=ConnectionAttempts(success=98, fail=2576), uptime=3.0%), ora_UK=EndpointServerData(ping=138, connections=ConnectionAttempts(success=76, fail=2610), uptime=2.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=86, fail=2600), uptime=3.0%), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=91, fail=2589), uptime=3.0%))",,"2022-07-25 08:55:00.0","2022-07-25 09:00:17.0",,,
155.223.64.80,8081,,,"[ProtocolDataType(type=socks5, port=8081, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8081, tls=false, autoRead=[false])]",,false,EGE,Turkey,TR,38.42499923706055,27.141700744628906,AS2592,"PerformanceConnectData(aws_NA=EndpointServerData(ping=76, connections=ConnectionAttempts(success=3401, fail=1993), uptime=63.0%), ora_UK=EndpointServerData(ping=84, connections=ConnectionAttempts(success=3363, fail=2011), uptime=62.0%), ora_JP=EndpointServerData(ping=76, connections=ConnectionAttempts(success=3361, fail=2031), uptime=62.0%), ms_HK=EndpointServerData(ping=70, connections=ConnectionAttempts(success=3362, fail=2040), uptime=62.0%))",,"2022-07-25 09:00:01.0","2022-07-25 09:00:17.0",,,
156.67.115.5,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,VOICE,Poland,PL,49.5619010925293,22.200199127197266,AS199319,"PerformanceConnectData(aws_NA=EndpointServerData(ping=395, connections=ConnectionAttempts(success=68, fail=2584), uptime=2.0%), ora_UK=EndpointServerData(ping=164, connections=ConnectionAttempts(success=52, fail=2585), uptime=1.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=48, fail=2600), uptime=1.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=69, fail=2577), uptime=2.0%))",,"2022-07-25 08:53:09.0","2022-07-25 08:57:32.0",,,
157.90.205.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3684, connections=ConnectionAttempts(success=164, fail=5188), uptime=3.0%), ora_UK=EndpointServerData(ping=928, connections=ConnectionAttempts(success=197, fail=5138), uptime=3.0%), ora_JP=EndpointServerData(ping=5805, connections=ConnectionAttempts(success=161, fail=5167), uptime=3.0%), ms_HK=EndpointServerData(ping=1457, connections=ConnectionAttempts(success=164, fail=5171), uptime=3.0%))",,"2022-07-25 08:54:48.0","2022-07-25 09:00:32.0",,,
157.100.12.138,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Ecuanet - Corporacion Ecuatoriana De Informacion",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS27947,"PerformanceConnectData(aws_NA=EndpointServerData(ping=455, connections=ConnectionAttempts(success=2687, fail=27), uptime=99.0%), ora_UK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=2691, fail=31), uptime=98.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=2684, fail=30), uptime=98.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=2683, fail=34), uptime=98.0%))",,"2022-07-25 08:59:43.0","2022-07-25 08:59:47.0",,,
157.100.53.99,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-3.2655999660491943,-79.96440124511719,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1716, connections=ConnectionAttempts(success=647, fail=2064), uptime=23.0%), ora_UK=EndpointServerData(ping=1820, connections=ConnectionAttempts(success=710, fail=1981), uptime=26.0%), ora_JP=EndpointServerData(ping=3357, connections=ConnectionAttempts(success=653, fail=2052), uptime=24.0%), ms_HK=EndpointServerData(ping=2960, connections=ConnectionAttempts(success=663, fail=2035), uptime=24.0%))",,"2022-07-25 08:51:39.0","2022-07-25 09:00:32.0",,,
157.100.53.100,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-3.2655999660491943,-79.96440124511719,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3647, connections=ConnectionAttempts(success=1366, fail=4001), uptime=25.0%), ora_UK=EndpointServerData(ping=2509, connections=ConnectionAttempts(success=1309, fail=4058), uptime=24.0%), ora_JP=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=1366, fail=4005), uptime=25.0%), ms_HK=EndpointServerData(ping=2508, connections=ConnectionAttempts(success=1289, fail=4065), uptime=24.0%))",,"2022-07-25 08:58:21.0","2022-07-25 09:00:17.0",,,
157.100.53.102,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-3.2655999660491943,-79.96440124511719,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1683, connections=ConnectionAttempts(success=1325, fail=4026), uptime=24.0%), ora_UK=EndpointServerData(ping=5068, connections=ConnectionAttempts(success=1321, fail=4043), uptime=24.0%), ora_JP=EndpointServerData(ping=2292, connections=ConnectionAttempts(success=1321, fail=4047), uptime=24.0%), ms_HK=EndpointServerData(ping=2508, connections=ConnectionAttempts(success=1337, fail=4034), uptime=24.0%))",,"2022-07-25 08:57:03.0","2022-07-25 08:59:47.0",,,
157.100.53.104,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-3.2655999660491943,-79.96440124511719,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4032, connections=ConnectionAttempts(success=399, fail=4942), uptime=7.0%), ora_UK=EndpointServerData(ping=2827, connections=ConnectionAttempts(success=399, fail=4957), uptime=7.0%), ora_JP=EndpointServerData(ping=6459, connections=ConnectionAttempts(success=403, fail=4968), uptime=7.0%), ms_HK=EndpointServerData(ping=2557, connections=ConnectionAttempts(success=366, fail=4982), uptime=6.0%))",,"2022-07-25 08:52:25.0","2022-07-25 08:59:17.0",,,
157.100.53.106,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-3.2655999660491943,-79.96440124511719,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2774, connections=ConnectionAttempts(success=409, fail=4940), uptime=7.0%), ora_UK=EndpointServerData(ping=3122, connections=ConnectionAttempts(success=393, fail=4946), uptime=7.0%), ora_JP=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=461, fail=4884), uptime=8.0%), ms_HK=EndpointServerData(ping=2469, connections=ConnectionAttempts(success=371, fail=4964), uptime=6.0%))",,"2022-07-25 08:52:51.0","2022-07-25 09:00:02.0",,,
157.100.56.178,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-3.999300003051758,-79.2145004272461,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=215, fail=5089), uptime=4.0%), ora_UK=EndpointServerData(ping=1581, connections=ConnectionAttempts(success=202, fail=5102), uptime=3.0%), ora_JP=EndpointServerData(ping=1578, connections=ConnectionAttempts(success=208, fail=5108), uptime=3.0%), ms_HK=EndpointServerData(ping=4960, connections=ConnectionAttempts(success=227, fail=5068), uptime=4.0%))",,"2022-07-25 08:52:48.0","2022-07-25 09:00:46.0",,,
157.100.56.180,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-3.999300003051758,-79.2145004272461,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4633, connections=ConnectionAttempts(success=198, fail=5157), uptime=3.0%), ora_UK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=195, fail=5146), uptime=3.0%), ora_JP=EndpointServerData(ping=1955, connections=ConnectionAttempts(success=207, fail=5120), uptime=3.0%), ms_HK=EndpointServerData(ping=2715, connections=ConnectionAttempts(success=225, fail=5097), uptime=4.0%))",,"2022-07-25 08:00:19.0","2022-07-25 09:00:17.0",,,
157.100.226.74,8291,,,"[ProtocolDataType(type=socks4, port=8291, tls=true, autoRead=[false])]",,true,"Ecuanet - Corporacion Ecuatoriana De Informacion",Ecuador,EC,-2.1663999557495117,-79.9011001586914,AS27947,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=13, fail=2669), uptime=0.0%), ora_UK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=31, fail=2651), uptime=1.0%), ora_JP=EndpointServerData(ping=782, connections=ConnectionAttempts(success=19, fail=2662), uptime=0.0%), ms_HK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=17, fail=2668), uptime=0.0%))",,"2022-07-25 08:48:56.0","2022-07-25 09:00:17.0",,,
157.119.225.245,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Kngd Infosys PVT LTD",India,IN,21.997400283813477,79.0010986328125,AS59169,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3202, connections=ConnectionAttempts(success=246, fail=5092), uptime=4.0%), ora_UK=EndpointServerData(ping=3014, connections=ConnectionAttempts(success=249, fail=5103), uptime=4.0%), ora_JP=EndpointServerData(ping=2073, connections=ConnectionAttempts(success=258, fail=5077), uptime=4.0%), ms_HK=EndpointServerData(ping=2405, connections=ConnectionAttempts(success=258, fail=5078), uptime=4.0%))",,"2022-07-25 08:54:55.0","2022-07-25 09:00:46.0",,,
157.230.13.159,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Digital Ocean","United States",US,40.792999267578125,-74.02469635009766,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=79, connections=ConnectionAttempts(success=2724, fail=1), uptime=99.0%), ora_UK=EndpointServerData(ping=77, connections=ConnectionAttempts(success=2714, fail=1), uptime=99.0%), ora_JP=EndpointServerData(ping=76, connections=ConnectionAttempts(success=2714, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=78, connections=ConnectionAttempts(success=2719, fail=2), uptime=99.0%))",,"2022-07-25 09:00:04.0","2022-07-25 09:00:17.0",,,
157.230.40.79,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC",Singapore,SG,1.307800054550171,103.68180084228516,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11849, connections=ConnectionAttempts(success=473, fail=4911), uptime=8.0%), ora_UK=EndpointServerData(ping=6009, connections=ConnectionAttempts(success=472, fail=4887), uptime=8.0%), ora_JP=EndpointServerData(ping=9191, connections=ConnectionAttempts(success=456, fail=4892), uptime=8.0%), ms_HK=EndpointServerData(ping=8160, connections=ConnectionAttempts(success=500, fail=4873), uptime=9.0%))",,"2022-07-25 08:46:11.0","2022-07-25 09:00:02.0",,,
157.245.62.1,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC",Singapore,SG,1.307800054550171,103.68180084228516,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8368, connections=ConnectionAttempts(success=35, fail=5283), uptime=0.0%), ora_UK=EndpointServerData(ping=3178, connections=ConnectionAttempts(success=40, fail=5279), uptime=0.0%), ora_JP=EndpointServerData(ping=3989, connections=ConnectionAttempts(success=36, fail=5284), uptime=0.0%), ms_HK=EndpointServerData(ping=9620, connections=ConnectionAttempts(success=38, fail=5291), uptime=0.0%))",,"2022-07-25 07:53:55.0","2022-07-25 08:59:47.0",,,
158.58.134.15,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Business-Svyaz LTD",Russia,RU,55.74829864501953,37.61709976196289,AS47586,"PerformanceConnectData(aws_NA=EndpointServerData(ping=482, connections=ConnectionAttempts(success=341, fail=2314), uptime=12.0%), ora_UK=EndpointServerData(ping=332, connections=ConnectionAttempts(success=311, fail=2335), uptime=11.0%), ora_JP=EndpointServerData(ping=792, connections=ConnectionAttempts(success=363, fail=2295), uptime=13.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=302, fail=2353), uptime=11.0%))",,"2022-07-25 08:48:56.0","2022-07-25 08:59:32.0",,,
158.69.27.94,9300,,,"[ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5566, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,45.4995002746582,-73.58480072021484,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1322, connections=ConnectionAttempts(success=334, fail=7796), uptime=4.0%), ora_UK=EndpointServerData(ping=960, connections=ConnectionAttempts(success=330, fail=7799), uptime=4.0%), ora_JP=EndpointServerData(ping=6635, connections=ConnectionAttempts(success=351, fail=7775), uptime=4.0%), ms_HK=EndpointServerData(ping=976, connections=ConnectionAttempts(success=322, fail=7795), uptime=3.0%))",,"2022-07-25 08:57:36.0","2022-07-25 08:57:47.0",,,
158.69.52.218,9300,,,"[ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,45.4995002746582,-73.58480072021484,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4446, connections=ConnectionAttempts(success=389, fail=4993), uptime=7.0%), ora_UK=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=379, fail=5000), uptime=7.0%), ora_JP=EndpointServerData(ping=4938, connections=ConnectionAttempts(success=375, fail=5013), uptime=6.0%), ms_HK=EndpointServerData(ping=1645, connections=ConnectionAttempts(success=368, fail=5013), uptime=6.0%))",,"2022-07-25 07:59:58.0","2022-07-25 09:00:17.0",,,
158.69.53.132,9300,,,"[ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5566, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,45.4995002746582,-73.58480072021484,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=807, connections=ConnectionAttempts(success=350, fail=5121), uptime=6.0%), ora_UK=EndpointServerData(ping=2781, connections=ConnectionAttempts(success=369, fail=5090), uptime=6.0%), ora_JP=EndpointServerData(ping=3009, connections=ConnectionAttempts(success=354, fail=5097), uptime=6.0%), ms_HK=EndpointServerData(ping=1555, connections=ConnectionAttempts(success=312, fail=5143), uptime=5.0%))",,"2022-07-25 08:57:16.0","2022-07-25 08:59:02.0",,,
