ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.212.93.233,48434,,,"[ProtocolDataType(type=http, port=48434, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=48434, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=41363, tls=true, autoRead=[false])]",,true,"Best telnet services private limited",India,IN,21.997400283813477,79.0010986328125,AS138312,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2335, connections=ConnectionAttempts(success=394, fail=7389), uptime=5.0%), ora_UK=EndpointServerData(ping=2495, connections=ConnectionAttempts(success=369, fail=7442), uptime=4.0%), ora_JP=EndpointServerData(ping=2318, connections=ConnectionAttempts(success=355, fail=7435), uptime=4.0%), ms_HK=EndpointServerData(ping=4519, connections=ConnectionAttempts(success=362, fail=7439), uptime=4.0%))",,"2022-07-23 23:59:45.0","2022-07-24 00:00:32.0",,,
103.212.94.253,41363,,,"[ProtocolDataType(type=socks4, port=41363, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=48434, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=48434, tls=true, autoRead=[false])]",,true,"Best telnet services private limited",India,IN,21.997400283813477,79.0010986328125,AS138312,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2346, connections=ConnectionAttempts(success=368, fail=7320), uptime=4.0%), ora_UK=EndpointServerData(ping=2772, connections=ConnectionAttempts(success=349, fail=7378), uptime=4.0%), ora_JP=EndpointServerData(ping=938, connections=ConnectionAttempts(success=360, fail=7358), uptime=4.0%), ms_HK=EndpointServerData(ping=3330, connections=ConnectionAttempts(success=356, fail=7362), uptime=4.0%))",,"2022-07-23 23:50:25.0","2022-07-24 00:00:32.0",,,
103.213.213.14,82,,,"[ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"London Broadband Services",India,IN,18.616100311279297,73.72859954833984,AS45194,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9269, connections=ConnectionAttempts(success=594, fail=14682), uptime=3.0%), ora_UK=EndpointServerData(ping=5229, connections=ConnectionAttempts(success=543, fail=14763), uptime=3.0%), ora_JP=EndpointServerData(ping=3519, connections=ConnectionAttempts(success=626, fail=14655), uptime=4.0%), ms_HK=EndpointServerData(ping=4890, connections=ConnectionAttempts(success=587, fail=14726), uptime=3.0%))",,"2022-07-23 22:58:29.0","2022-07-24 00:00:32.0",,,
103.213.213.22,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"London Broadband Services",India,IN,18.616100311279297,73.72859954833984,AS45194,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5724, connections=ConnectionAttempts(success=584, fail=14277), uptime=3.0%), ora_UK=EndpointServerData(ping=6274, connections=ConnectionAttempts(success=570, fail=14256), uptime=3.0%), ora_JP=EndpointServerData(ping=4964, connections=ConnectionAttempts(success=619, fail=14159), uptime=4.0%), ms_HK=EndpointServerData(ping=1192, connections=ConnectionAttempts(success=572, fail=14259), uptime=3.0%))",,"2022-07-23 22:59:57.0","2022-07-23 23:59:17.0",,,
103.213.237.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Inspire Broadband",Bangladesh,BD,23.8174991607666,90.40959930419922,AS135310,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1790, connections=ConnectionAttempts(success=376, fail=4812), uptime=7.0%), ora_UK=EndpointServerData(ping=3231, connections=ConnectionAttempts(success=433, fail=4749), uptime=8.0%), ora_JP=EndpointServerData(ping=3219, connections=ConnectionAttempts(success=381, fail=4790), uptime=7.0%), ms_HK=EndpointServerData(ping=1841, connections=ConnectionAttempts(success=421, fail=4748), uptime=8.0%))",,"2022-07-23 22:48:10.0","2022-07-24 00:00:32.0",,,
103.214.201.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Orange Communication",Bangladesh,BD,23.701799392700195,90.37419891357422,AS137453,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5040, connections=ConnectionAttempts(success=220, fail=4437), uptime=4.0%), ora_UK=EndpointServerData(ping=3370, connections=ConnectionAttempts(success=219, fail=4465), uptime=4.0%), ora_JP=EndpointServerData(ping=2293, connections=ConnectionAttempts(success=182, fail=4494), uptime=3.0%), ms_HK=EndpointServerData(ping=1829, connections=ConnectionAttempts(success=209, fail=4470), uptime=4.0%))",,"2022-07-23 23:56:50.0","2022-07-24 00:00:32.0",,,
103.215.177.212,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,false,"PT Telematika Mitrakreasi",Indonesia,ID,-6.172800064086914,106.82720184326172,AS135370,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1830, connections=ConnectionAttempts(success=495, fail=4563), uptime=9.0%), ora_UK=EndpointServerData(ping=4036, connections=ConnectionAttempts(success=511, fail=4550), uptime=10.0%), ora_JP=EndpointServerData(ping=4916, connections=ConnectionAttempts(success=523, fail=4542), uptime=10.0%), ms_HK=EndpointServerData(ping=1783, connections=ConnectionAttempts(success=528, fail=4539), uptime=10.0%))",,"2022-07-23 23:59:22.0","2022-07-23 23:59:32.0",,,
103.215.207.34,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,,India,IN,24.577199935913086,80.8292007446289,AS134004,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6039, connections=ConnectionAttempts(success=607, fail=9741), uptime=5.0%), ora_UK=EndpointServerData(ping=2946, connections=ConnectionAttempts(success=615, fail=9725), uptime=5.0%), ora_JP=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=633, fail=9709), uptime=6.0%), ms_HK=EndpointServerData(ping=2623, connections=ConnectionAttempts(success=612, fail=9744), uptime=5.0%))",,"2022-07-24 00:00:24.0","2022-07-24 00:00:32.0",,,
103.215.207.50,81,,,"[ProtocolDataType(type=http, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,,India,IN,24.577199935913086,80.8292007446289,AS134004,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2407, connections=ConnectionAttempts(success=569, fail=9791), uptime=5.0%), ora_UK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=511, fail=9820), uptime=4.0%), ora_JP=EndpointServerData(ping=3868, connections=ConnectionAttempts(success=549, fail=9800), uptime=5.0%), ms_HK=EndpointServerData(ping=3903, connections=ConnectionAttempts(success=546, fail=9815), uptime=5.0%))",,"2022-07-23 23:55:39.0","2022-07-24 00:00:32.0",,,
103.215.207.54,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,,India,IN,24.577199935913086,80.8292007446289,AS134004,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3117, connections=ConnectionAttempts(success=631, fail=9730), uptime=6.0%), ora_UK=EndpointServerData(ping=1842, connections=ConnectionAttempts(success=620, fail=9747), uptime=5.0%), ora_JP=EndpointServerData(ping=1943, connections=ConnectionAttempts(success=625, fail=9726), uptime=6.0%), ms_HK=EndpointServerData(ping=1916, connections=ConnectionAttempts(success=656, fail=9706), uptime=6.0%))",,"2022-07-23 23:56:45.0","2022-07-23 23:59:17.0",,,
103.215.207.74,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false])]",,false,,India,IN,24.577199935913086,80.8292007446289,AS134004,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3878, connections=ConnectionAttempts(success=718, fail=9616), uptime=6.0%), ora_UK=EndpointServerData(ping=2323, connections=ConnectionAttempts(success=714, fail=9640), uptime=6.0%), ora_JP=EndpointServerData(ping=2009, connections=ConnectionAttempts(success=705, fail=9646), uptime=6.0%), ms_HK=EndpointServerData(ping=6472, connections=ConnectionAttempts(success=747, fail=9587), uptime=7.0%))",,"2022-07-23 23:53:46.0","2022-07-24 00:00:46.0",,,
103.215.207.81,82,,,"[ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,,India,IN,24.577199935913086,80.8292007446289,AS134004,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4787, connections=ConnectionAttempts(success=517, fail=9831), uptime=4.0%), ora_UK=EndpointServerData(ping=2278, connections=ConnectionAttempts(success=522, fail=9842), uptime=5.0%), ora_JP=EndpointServerData(ping=2437, connections=ConnectionAttempts(success=585, fail=9777), uptime=5.0%), ms_HK=EndpointServerData(ping=2004, connections=ConnectionAttempts(success=504, fail=9854), uptime=4.0%))",,"2022-07-23 23:57:40.0","2022-07-24 00:00:17.0",,,
103.215.207.85,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,false,,India,IN,24.577199935913086,80.8292007446289,AS134004,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3562, connections=ConnectionAttempts(success=256, fail=7548), uptime=3.0%), ora_UK=EndpointServerData(ping=5504, connections=ConnectionAttempts(success=289, fail=7507), uptime=3.0%), ora_JP=EndpointServerData(ping=4159, connections=ConnectionAttempts(success=253, fail=7571), uptime=3.0%), ms_HK=EndpointServerData(ping=5041, connections=ConnectionAttempts(success=267, fail=7528), uptime=3.0%))",,"2022-07-23 23:50:43.0","2022-07-24 00:00:32.0",,,
103.217.213.145,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"E Net Entertainment Pvt Ltd",India,IN,16.30069923400879,80.46389770507812,AS45582,"PerformanceConnectData(aws_NA=EndpointServerData(ping=767, connections=ConnectionAttempts(success=364, fail=2227), uptime=14.0%), ora_UK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=368, fail=2235), uptime=14.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=313, fail=2279), uptime=12.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=294, fail=2307), uptime=11.0%))",,"2022-07-23 23:55:13.0","2022-07-23 23:55:47.0",,,
103.217.249.129,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Atoz Infolink Pvt. Ltd.",India,IN,21.997400283813477,79.0010986328125,AS135185,"PerformanceConnectData(aws_NA=EndpointServerData(ping=701, connections=ConnectionAttempts(success=110, fail=2507), uptime=4.0%), ora_UK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=103, fail=2517), uptime=3.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=126, fail=2493), uptime=4.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=2, fail=2614), uptime=0.0%))",,"2022-07-23 23:51:32.0","2022-07-23 23:57:17.0",,,
103.217.249.253,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Atoz Infolink Pvt. Ltd.",India,IN,21.997400283813477,79.0010986328125,AS135185,"PerformanceConnectData(aws_NA=EndpointServerData(ping=701, connections=ConnectionAttempts(success=109, fail=2494), uptime=4.0%), ora_UK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=112, fail=2493), uptime=4.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=106, fail=2496), uptime=4.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=1, fail=2599), uptime=0.0%))",,"2022-07-23 23:44:23.0","2022-07-24 00:00:32.0",,,
103.218.102.162,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Intech Infratel Pvt Ltd",India,IN,18.616100311279297,73.72859954833984,AS58678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3316, connections=ConnectionAttempts(success=120, fail=5041), uptime=2.0%), ora_UK=EndpointServerData(ping=2224, connections=ConnectionAttempts(success=111, fail=5040), uptime=2.0%), ora_JP=EndpointServerData(ping=2235, connections=ConnectionAttempts(success=101, fail=5047), uptime=1.0%), ms_HK=EndpointServerData(ping=3919, connections=ConnectionAttempts(success=106, fail=5047), uptime=2.0%))",,"2022-07-23 23:52:28.0","2022-07-24 00:01:01.0",,,
103.220.204.101,59570,,,"[ProtocolDataType(type=http, port=59570, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=59570, tls=true, autoRead=[false])]",,false,"Nazmul Karim Bhuiyan",Bangladesh,BD,23.790800094604492,90.41089630126953,AS59362,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2506, connections=ConnectionAttempts(success=207, fail=4908), uptime=4.0%), ora_UK=EndpointServerData(ping=5304, connections=ConnectionAttempts(success=173, fail=4927), uptime=3.0%), ora_JP=EndpointServerData(ping=2914, connections=ConnectionAttempts(success=216, fail=4892), uptime=4.0%), ms_HK=EndpointServerData(ping=7060, connections=ConnectionAttempts(success=178, fail=4942), uptime=3.0%))",,"2022-07-23 22:49:30.0","2022-07-24 00:00:17.0",,,
103.220.205.162,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,"Nazmul Karim Bhuiyan",Bangladesh,BD,23.790800094604492,90.41089630126953,AS59362,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1180, connections=ConnectionAttempts(success=248, fail=2381), uptime=9.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=233, fail=2404), uptime=8.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=259, fail=2374), uptime=9.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=249, fail=2385), uptime=9.0%))",,"2022-07-23 23:45:41.0","2022-07-24 00:00:46.0",,,
103.220.206.110,59570,,,"[ProtocolDataType(type=https, port=59570, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=59570, tls=true, autoRead=[false])]",,false,"Nazmul Karim Bhuiyan",Bangladesh,BD,23.790800094604492,90.41089630126953,AS59362,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5176, connections=ConnectionAttempts(success=220, fail=4906), uptime=4.0%), ora_UK=EndpointServerData(ping=1454, connections=ConnectionAttempts(success=197, fail=4955), uptime=3.0%), ora_JP=EndpointServerData(ping=1737, connections=ConnectionAttempts(success=184, fail=4948), uptime=3.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=176, fail=4961), uptime=3.0%))",,"2022-07-23 23:57:14.0","2022-07-24 00:00:02.0",,,
103.221.253.145,38247,,,"[ProtocolDataType(type=socks4, port=38247, tls=true, autoRead=[false])]",,true,"university of dhaka",Bangladesh,BD,23.701799392700195,90.37419891357422,AS135524,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=193, fail=2428), uptime=7.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=203, fail=2433), uptime=7.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=214, fail=2391), uptime=8.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=171, fail=2447), uptime=6.0%))",,"2022-07-23 23:52:50.0","2022-07-23 23:55:47.0",,,
103.221.253.242,45446,,,"[ProtocolDataType(type=socks4, port=45446, tls=true, autoRead=[false])]",,true,"university of dhaka",Bangladesh,BD,23.701799392700195,90.37419891357422,AS135524,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=416, fail=2214), uptime=15.0%), ora_UK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=408, fail=2223), uptime=15.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=446, fail=2191), uptime=16.0%), ms_HK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=361, fail=2270), uptime=13.0%))",,"2022-07-24 00:00:14.0","2022-07-24 00:00:17.0",,,
103.221.254.102,48146,,,"[ProtocolDataType(type=http, port=48146, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=54409, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=48146, tls=true, autoRead=[false])]",,true,"university of dhaka",Bangladesh,BD,23.701799392700195,90.37419891357422,AS135524,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1699, connections=ConnectionAttempts(success=673, fail=7152), uptime=8.0%), ora_UK=EndpointServerData(ping=994, connections=ConnectionAttempts(success=670, fail=7150), uptime=8.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=708, fail=7117), uptime=9.0%), ms_HK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=630, fail=7188), uptime=8.0%))",,"2022-07-23 23:49:41.0","2022-07-24 00:00:46.0",,,
103.224.48.38,31433,,,"[ProtocolDataType(type=socks4, port=31433, tls=true, autoRead=[false])]",,true,"Renu Softtech Sales and Services",India,IN,26.875600814819336,80.9114990234375,AS134922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=810, connections=ConnectionAttempts(success=76, fail=2526), uptime=2.0%), ora_UK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=96, fail=2510), uptime=3.0%), ora_JP=EndpointServerData(ping=806, connections=ConnectionAttempts(success=91, fail=2509), uptime=3.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=69, fail=2535), uptime=2.0%))",,"2022-07-23 22:45:46.0","2022-07-23 23:58:47.0",,,
103.225.125.161,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Rainbow Communications India Pvt Ltd",India,IN,11.22029972076416,78.16629791259766,AS58898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=807, connections=ConnectionAttempts(success=141, fail=2473), uptime=5.0%), ora_UK=EndpointServerData(ping=820, connections=ConnectionAttempts(success=144, fail=2479), uptime=5.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=141, fail=2465), uptime=5.0%), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=128, fail=2476), uptime=4.0%))",,"2022-07-23 23:48:51.0","2022-07-23 23:58:02.0",,,
103.227.141.90,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,true,,Indonesia,ID,1.8284000158309937,99.67469787597656,AS131743,"PerformanceConnectData(aws_NA=EndpointServerData(ping=851, connections=ConnectionAttempts(success=591, fail=4634), uptime=11.0%), ora_UK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=577, fail=4641), uptime=11.0%), ora_JP=EndpointServerData(ping=3843, connections=ConnectionAttempts(success=552, fail=4672), uptime=10.0%), ms_HK=EndpointServerData(ping=2072, connections=ConnectionAttempts(success=561, fail=4674), uptime=10.0%))",,"2022-07-23 23:59:31.0","2022-07-24 00:00:32.0",,,
103.227.145.78,5430,,,"[ProtocolDataType(type=socks4, port=5430, tls=true, autoRead=[false])]",,true,"PT. Pemuda Berkarya Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS141671,"PerformanceConnectData(aws_NA=EndpointServerData(ping=857, connections=ConnectionAttempts(success=194, fail=2460), uptime=7.0%), ora_UK=EndpointServerData(ping=864, connections=ConnectionAttempts(success=212, fail=2440), uptime=7.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=191, fail=2456), uptime=7.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=194, fail=2459), uptime=7.0%))",,"2022-07-23 23:56:51.0","2022-07-23 23:57:47.0",,,
103.228.246.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS59282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1084, connections=ConnectionAttempts(success=180, fail=2459), uptime=6.0%), ora_UK=EndpointServerData(ping=914, connections=ConnectionAttempts(success=182, fail=2451), uptime=6.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=212, fail=2416), uptime=8.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=139, fail=2485), uptime=5.0%))",,"2022-07-23 23:59:30.0","2022-07-23 23:59:32.0",,,
103.229.83.106,6789,,,"[ProtocolDataType(type=socks4, port=6789, tls=true, autoRead=[false])]",,true,"Fiber @ Home Limited",Bangladesh,BD,23.701799392700195,90.37419891357422,AS10075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=302, fail=2295), uptime=11.0%), ora_UK=EndpointServerData(ping=733, connections=ConnectionAttempts(success=304, fail=2294), uptime=11.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=309, fail=2291), uptime=11.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=284, fail=2303), uptime=10.0%))",,"2022-07-23 23:50:27.0","2022-07-23 23:59:02.0",,,
103.229.85.22,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.464399337768555,91.18350219726562,AS133443,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=55, fail=2565), uptime=2.0%), ora_UK=EndpointServerData(ping=819, connections=ConnectionAttempts(success=38, fail=2596), uptime=1.0%), ora_JP=EndpointServerData(ping=1620, connections=ConnectionAttempts(success=58, fail=2566), uptime=2.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=43, fail=2584), uptime=1.0%))",,"2022-07-24 00:00:08.0","2022-07-24 00:00:32.0",,,
103.231.78.36,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,,India,IN,21.997400283813477,79.0010986328125,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=132, connections=ConnectionAttempts(success=3496, fail=1759), uptime=66.0%), ora_UK=EndpointServerData(ping=133, connections=ConnectionAttempts(success=3458, fail=1793), uptime=65.0%), ora_JP=EndpointServerData(ping=132, connections=ConnectionAttempts(success=3452, fail=1793), uptime=65.0%), ms_HK=EndpointServerData(ping=131, connections=ConnectionAttempts(success=3435, fail=1812), uptime=65.0%))",,"2022-07-23 23:58:41.0","2022-07-23 23:59:02.0",,,
103.231.218.246,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Limras Eronet Broadband Service Private Limited",India,IN,8.881400108337402,76.58499908447266,AS132556,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=337, fail=4873), uptime=6.0%), ora_UK=EndpointServerData(ping=1957, connections=ConnectionAttempts(success=355, fail=4839), uptime=6.0%), ora_JP=EndpointServerData(ping=2700, connections=ConnectionAttempts(success=355, fail=4862), uptime=6.0%), ms_HK=EndpointServerData(ping=4099, connections=ConnectionAttempts(success=401, fail=4830), uptime=7.0%))",,"2022-07-23 23:47:06.0","2022-07-24 00:00:17.0",,,
103.231.231.82,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,Networks,Bangladesh,BD,23.86720085144043,90.3927001953125,AS59365,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6234, connections=ConnectionAttempts(success=215, fail=2420), uptime=8.0%), ora_UK=EndpointServerData(ping=6459, connections=ConnectionAttempts(success=233, fail=2395), uptime=8.0%), ora_JP=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=218, fail=2419), uptime=8.0%), ms_HK=EndpointServerData(ping=5262, connections=ConnectionAttempts(success=233, fail=2397), uptime=8.0%))",,"2022-07-23 23:59:49.0","2022-07-24 00:00:02.0",,,
103.233.82.158,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false])]",,false,"Vpls Sin1",Thailand,TH,13.744199752807617,100.46080017089844,AS45652,"PerformanceConnectData(aws_NA=EndpointServerData(ping=185, connections=ConnectionAttempts(success=2280, fail=2883), uptime=44.0%), ora_UK=EndpointServerData(ping=189, connections=ConnectionAttempts(success=2285, fail=2901), uptime=44.0%), ora_JP=EndpointServerData(ping=186, connections=ConnectionAttempts(success=2281, fail=2878), uptime=44.0%), ms_HK=EndpointServerData(ping=206, connections=ConnectionAttempts(success=2283, fail=2891), uptime=44.0%))",,"2022-07-23 23:58:47.0","2022-07-23 23:59:02.0",,,
103.233.103.233,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"PT. Tujuh Ion Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS136107,"PerformanceConnectData(aws_NA=EndpointServerData(ping=844, connections=ConnectionAttempts(success=80, fail=2527), uptime=3.0%), ora_UK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=89, fail=2533), uptime=3.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=92, fail=2523), uptime=3.0%), ms_HK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=71, fail=2546), uptime=2.0%))",,"2022-07-23 22:57:48.0","2022-07-24 00:00:02.0",,,
103.233.103.237,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"PT. Tujuh Ion Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS136107,"PerformanceConnectData(aws_NA=EndpointServerData(ping=845, connections=ConnectionAttempts(success=77, fail=2539), uptime=2.0%), ora_UK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=73, fail=2524), uptime=2.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=73, fail=2542), uptime=2.0%), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=68, fail=2536), uptime=2.0%))",,"2022-07-23 22:57:55.0","2022-07-23 23:57:47.0",,,
