ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
108.175.24.1,13135,,,"[ProtocolDataType(type=socks4, port=13135, tls=true, autoRead=[false])]",,true,"Computer Solutions","United States",US,29.662599563598633,-94.59449768066406,AS33258,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:55:34.0","2022-05-29 14:03:11.0",,,
109.68.189.22,54643,,,"[ProtocolDataType(type=socks4, port=54643, tls=true, autoRead=[false])]",,true,"OOO TD Arsenal bezopasnosti",Russia,RU,55.73860168457031,37.6068000793457,AS31430,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=2, fail=10), uptime=16.0%), ora_UK=EndpointServerData(ping=1225, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=16), uptime=0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=3, fail=8), uptime=27.0%))",,"2022-05-29 13:57:28.0","2022-05-29 14:04:11.0",,,
109.69.0.62,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,,,,,,,,"PerformanceConnectData(aws_NA=EndpointServerData(ping=344, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:09:21.0","2022-05-29 14:09:26.0",,,
109.70.189.51,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"OOO KonNet",Russia,RU,42.97959899902344,47.50740051269531,AS44391,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 13:59:46.0","2022-05-29 14:07:11.0",,,
109.75.42.82,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Ucom LLC",Armenia,AM,40.18170166015625,44.5098991394043,AS44395,"PerformanceConnectData(aws_NA=EndpointServerData(ping=502, connections=ConnectionAttempts(success=5, fail=12), uptime=29.0%), ora_UK=EndpointServerData(ping=269, connections=ConnectionAttempts(success=2, fail=13), uptime=13.0%), ora_JP=EndpointServerData(ping=744, connections=ConnectionAttempts(success=5, fail=9), uptime=35.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=2, fail=11), uptime=15.0%))",,"2022-05-29 13:50:46.0","2022-05-29 13:50:54.0",,,
109.92.222.170,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=151, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 13:45:34.0","2022-05-29 14:00:41.0",,,
109.94.178.238,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,Antenna-Garant,Russia,RU,54.6161003112793,39.73759841918945,AS44895,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:56:41.0","2022-05-29 14:05:41.0",,,
109.108.68.144,41890,,,"[ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,,Ukraine,UA,50.45800018310547,30.53030014038086,AS34056,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=5191, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:05:06.0","2022-05-29 14:05:11.0",,,
109.164.81.17,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"cyrilek.net .z.s",Czechia,CZ,49.36640167236328,17.29960060119629,AS51420,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 13:56:33.0","2022-05-29 14:00:11.0",,,
109.224.22.36,51372,,,"[ProtocolDataType(type=socks4, port=51372, tls=true, autoRead=[false])]",,false,"EarthLink Ltd. Communications&",Iraq,IQ,33.33639907836914,44.40039825439453,AS50710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=11), uptime=0%), ora_UK=EndpointServerData(ping=401, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=12), uptime=0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=3, fail=14), uptime=17.0%))",,"2022-05-29 14:04:46.0","2022-05-29 14:04:56.0",,,
109.224.34.21,52015,,,"[ProtocolDataType(type=socks4, port=52015, tls=true, autoRead=[false])]",,false,"EarthLink Ltd. Communications&",Iraq,IQ,31.835500717163086,47.14789962768555,AS50710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=614, connections=ConnectionAttempts(success=1, fail=12), uptime=7.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=15), uptime=0%), ora_JP=EndpointServerData(ping=792, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1, fail=10), uptime=9.0%))",,"2022-05-29 14:08:42.0","2022-05-29 14:08:56.0",,,
109.244.39.61,31080,,,"[ProtocolDataType(type=socks4, port=31080, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing (Beijing) Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=11), uptime=0%), ora_UK=EndpointServerData(ping=2759, connections=ConnectionAttempts(success=1, fail=13), uptime=7.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=1, fail=12), uptime=7.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=3, fail=11), uptime=21.0%))",,"2022-05-29 13:59:24.0","2022-05-29 13:59:26.0",,,
110.34.166.183,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vpls Sin1",Thailand,TH,13.744199752807617,100.46080017089844,AS45652,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:02:58.0","2022-05-29 14:03:11.0",,,
110.34.166.185,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vpls Sin1",Thailand,TH,13.744199752807617,100.46080017089844,AS45652,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:06:41.0","2022-05-29 14:07:26.0",,,
110.74.195.34,25,,,"[ProtocolDataType(type=https, port=25, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=25, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=4, fail=25), uptime=13.0%), ora_UK=EndpointServerData(ping=2155, connections=ConnectionAttempts(success=3, fail=24), uptime=11.0%), ora_JP=EndpointServerData(ping=3262, connections=ConnectionAttempts(success=1, fail=30), uptime=3.0%), ms_HK=EndpointServerData(ping=8578, connections=ConnectionAttempts(success=7, fail=22), uptime=24.0%))",,"2022-05-29 14:04:29.0","2022-05-29 14:04:41.0",,,
110.74.208.153,21776,,,"[ProtocolDataType(type=http, port=21776, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10383, connections=ConnectionAttempts(success=2, fail=9), uptime=18.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=11), uptime=0%), ora_JP=EndpointServerData(ping=9266, connections=ConnectionAttempts(success=2, fail=10), uptime=16.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=11), uptime=0%))",,"2022-05-29 13:58:26.0","2022-05-29 14:06:11.0",,,
110.77.134.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.774900436401367,100.51969909667969,AS131090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=6129, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 13:57:00.0","2022-05-29 14:04:41.0",,,
110.78.114.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,,,,,,,,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=1844, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:08:42.0","2022-05-29 14:08:56.0",,,
110.78.186.120,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,,Thailand,TH,16.51409912109375,100.21739959716797,AS131090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 14:08:18.0","2022-05-29 14:08:26.0",,,
110.80.172.180,16790,,,"[ProtocolDataType(type=http, port=16790, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=16790, tls=true, autoRead=[false])]",,true,"Chinanet FJ",China,CN,39.907501220703125,116.39720153808594,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1852, connections=ConnectionAttempts(success=7, fail=19), uptime=26.0%), ora_UK=EndpointServerData(ping=1473, connections=ConnectionAttempts(success=2, fail=21), uptime=8.0%), ora_JP=EndpointServerData(ping=5483, connections=ConnectionAttempts(success=6, fail=20), uptime=23.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=2, fail=21), uptime=8.0%))",,"2022-05-29 14:06:50.0","2022-05-29 14:09:41.0",,,
110.232.64.88,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Nusanet MDN",Indonesia,ID,3.584700107574463,98.66290283203125,AS23679,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4154, connections=ConnectionAttempts(success=4, fail=15), uptime=21.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=22), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=21), uptime=0%), ms_HK=EndpointServerData(ping=2022, connections=ConnectionAttempts(success=4, fail=16), uptime=20.0%))",,"2022-05-29 13:58:43.0","2022-05-29 14:07:11.0",,,
110.232.76.94,57401,,,"[ProtocolDataType(type=socks4, port=57401, tls=true, autoRead=[false])]",,true,,Indonesia,ID,3.584700107574463,98.66290283203125,AS138841,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=724, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 14:03:16.0","2022-05-29 14:03:26.0",,,
110.232.78.55,55667,,,"[ProtocolDataType(type=http, port=55667, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Nusanet MDN",Indonesia,ID,3.584700107574463,98.66290283203125,AS23679,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7267, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=3115, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:08:40.0","2022-05-29 14:08:41.0",,,
110.232.255.157,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Spacenet  PVT LTD",India,IN,21.997400283813477,79.0010986328125,AS134319,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=1, fail=9), uptime=10.0%), ora_UK=EndpointServerData(ping=938, connections=ConnectionAttempts(success=4, fail=6), uptime=40.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=4, fail=10), uptime=28.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=4, fail=7), uptime=36.0%))",,"2022-05-29 14:04:14.0","2022-05-29 14:04:26.0",,,
110.235.247.154,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Cambodia,KH,11.558300018310547,104.91210174560547,AS23673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=914, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:03:57.0","2022-05-29 14:08:11.0",,,
110.235.249.226,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Cambodia,KH,11.558300018310547,104.91210174560547,AS23673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4762, connections=ConnectionAttempts(success=1, fail=15), uptime=6.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=18), uptime=0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=3, fail=14), uptime=17.0%), ms_HK=EndpointServerData(ping=2633, connections=ConnectionAttempts(success=2, fail=13), uptime=13.0%))",,"2022-05-29 13:57:42.0","2022-05-29 14:07:41.0",,,
111.3.116.44,30001,,,"[ProtocolDataType(type=socks5, port=30001, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=30001, tls=false, autoRead=[false])]",,true,"China Mobile",China,CN,30.299400329589844,120.16120147705078,AS56041,"PerformanceConnectData(aws_NA=EndpointServerData(ping=220, connections=ConnectionAttempts(success=14, fail=11), uptime=56.0%), ora_UK=EndpointServerData(ping=233, connections=ConnectionAttempts(success=11, fail=17), uptime=39.0%), ora_JP=EndpointServerData(ping=255, connections=ConnectionAttempts(success=7, fail=19), uptime=26.0%), ms_HK=EndpointServerData(ping=325, connections=ConnectionAttempts(success=14, fail=13), uptime=51.0%))",,"2022-05-29 14:00:57.0","2022-05-29 14:01:11.0",,,
111.67.71.52,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"HTS Jakarta",Indonesia,ID,-6.211400032043457,106.84459686279297,AS45786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 14:06:25.0","2022-05-29 14:09:26.0",,,
111.90.177.54,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Cambodia,KH,13.0,105.0,AS38235,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2219, connections=ConnectionAttempts(success=6, fail=18), uptime=25.0%), ora_UK=EndpointServerData(ping=3390, connections=ConnectionAttempts(success=4, fail=19), uptime=17.0%), ora_JP=EndpointServerData(ping=9096, connections=ConnectionAttempts(success=4, fail=17), uptime=19.0%), ms_HK=EndpointServerData(ping=2057, connections=ConnectionAttempts(success=7, fail=15), uptime=31.0%))",,"2022-05-29 14:05:07.0","2022-05-29 14:05:11.0",,,
111.91.176.182,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,Kctvnet,"South Korea",KR,37.48970031738281,127.06390380859375,AS38673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=267, connections=ConnectionAttempts(success=4, fail=18), uptime=18.0%), ora_UK=EndpointServerData(ping=268, connections=ConnectionAttempts(success=8, fail=16), uptime=33.0%), ora_JP=EndpointServerData(ping=262, connections=ConnectionAttempts(success=6, fail=19), uptime=24.0%), ms_HK=EndpointServerData(ping=262, connections=ConnectionAttempts(success=5, fail=20), uptime=20.0%))",,"2022-05-29 14:03:46.0","2022-05-29 14:04:41.0",,,
111.95.191.246,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,FastNet,Indonesia,ID,-6.211400032043457,106.84459686279297,AS23700,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=1939, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 13:55:51.0","2022-05-29 14:07:26.0",,,
111.118.128.123,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Viettel (cambodia) Pte., Ltd.",Cambodia,KH,11.558300018310547,104.91210174560547,AS38623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=1178, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 13:57:33.0","2022-05-29 14:02:26.0",,,
111.221.54.48,33527,,,"[ProtocolDataType(type=socks4, port=33527, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.0659000873565674,101.618896484375,AS38278,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=2, fail=12), uptime=14.0%), ora_UK=EndpointServerData(ping=965, connections=ConnectionAttempts(success=2, fail=11), uptime=15.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=2, fail=13), uptime=13.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=11), uptime=0%))",,"2022-05-29 14:08:26.0","2022-05-29 14:08:41.0",,,
112.6.117.135,8085,,,"[ProtocolDataType(type=socks5, port=8085, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8085, tls=false, autoRead=[false])]",,true,"China Mobile Communications Corporation",China,CN,36.06489944458008,120.38040161132812,AS24444,"PerformanceConnectData(aws_NA=EndpointServerData(ping=215, connections=ConnectionAttempts(success=25, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=210, connections=ConnectionAttempts(success=30, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=214, connections=ConnectionAttempts(success=31, fail=1), uptime=96.0%), ms_HK=EndpointServerData(ping=216, connections=ConnectionAttempts(success=28, fail=1), uptime=96.0%))",,"2022-05-29 14:09:33.0","2022-05-29 14:09:41.0",,,
112.6.117.178,8085,,,"[ProtocolDataType(type=socks5, port=8085, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8085, tls=false, autoRead=[false])]",,true,"China Mobile Communications Corporation",China,CN,36.06489944458008,120.38040161132812,AS24444,"PerformanceConnectData(aws_NA=EndpointServerData(ping=275, connections=ConnectionAttempts(success=29, fail=1), uptime=96.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=27, fail=1), uptime=96.0%), ora_JP=EndpointServerData(ping=277, connections=ConnectionAttempts(success=27, fail=1), uptime=96.0%), ms_HK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=27, fail=2), uptime=93.0%))",,"2022-05-29 14:06:59.0","2022-05-29 14:07:11.0",,,
112.78.32.62,3127,,,"[ProtocolDataType(type=http, port=3127, tls=true, autoRead=[false])]",,true,"Gmedia ID Solo",Indonesia,ID,-6.211400032043457,106.84459686279297,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=4795, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1491, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 14:06:45.0","2022-05-29 14:06:56.0",,,
112.78.137.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Asia TOP",Indonesia,ID,-6.177499771118164,106.8239974975586,AS38482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=3315, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:06:48.0","2022-05-29 14:07:11.0",,,
112.78.166.137,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Metronet,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=2886, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 14:05:37.0","2022-05-29 14:05:41.0",,,
112.109.20.238,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.287600040435791,106.72200012207031,AS24521,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8684, connections=ConnectionAttempts(success=2, fail=27), uptime=6.0%), ora_UK=EndpointServerData(ping=4107, connections=ConnectionAttempts(success=1, fail=28), uptime=3.0%), ora_JP=EndpointServerData(ping=1954, connections=ConnectionAttempts(success=2, fail=29), uptime=6.0%), ms_HK=EndpointServerData(ping=2301, connections=ConnectionAttempts(success=2, fail=31), uptime=6.0%))",,"2022-05-29 14:03:26.0","2022-05-29 14:03:56.0",,,
112.133.192.231,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,RailWire,India,IN,28.63279914855957,77.22039794921875,AS24186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=14), uptime=0%), ora_UK=EndpointServerData(ping=688, connections=ConnectionAttempts(success=1, fail=9), uptime=10.0%), ora_JP=EndpointServerData(ping=823, connections=ConnectionAttempts(success=6, fail=8), uptime=42.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10), uptime=0%))",,"2022-05-29 14:03:24.0","2022-05-29 14:03:26.0",,,
