ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
116.50.30.82,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS38162,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4313, connections=ConnectionAttempts(success=98, fail=966), uptime=9.0%), ora_UK=EndpointServerData(ping=5215, connections=ConnectionAttempts(success=97, fail=973), uptime=9.0%), ora_JP=EndpointServerData(ping=8458, connections=ConnectionAttempts(success=119, fail=945), uptime=11.0%), ms_HK=EndpointServerData(ping=4252, connections=ConnectionAttempts(success=87, fail=983), uptime=8.0%))",,"2022-06-09 18:10:14.0","2022-06-09 18:12:21.0",,,
116.58.68.170,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,NEXLINX,Pakistan,PK,24.92460060119629,67.08699798583984,AS17563,"PerformanceConnectData(aws_NA=EndpointServerData(ping=689, connections=ConnectionAttempts(success=111, fail=432), uptime=20.0%), ora_UK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=101, fail=434), uptime=18.0%), ora_JP=EndpointServerData(ping=964, connections=ConnectionAttempts(success=98, fail=438), uptime=18.0%), ms_HK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=87, fail=450), uptime=16.0%))",,"2022-06-09 18:04:10.0","2022-06-09 18:09:36.0",,,
116.58.122.50,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,NEXLINX,Pakistan,PK,30.0,70.0,AS17563,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3932, connections=ConnectionAttempts(success=77, fail=461), uptime=14.0%), ora_UK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=83, fail=447), uptime=15.0%), ora_JP=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=80, fail=458), uptime=14.0%), ms_HK=EndpointServerData(ping=5469, connections=ConnectionAttempts(success=70, fail=456), uptime=13.0%))",,"2022-06-09 18:07:54.0","2022-06-09 18:09:21.0",,,
116.66.205.50,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS38496,"PerformanceConnectData(aws_NA=EndpointServerData(ping=902, connections=ConnectionAttempts(success=57, fail=447), uptime=11.0%), ora_UK=EndpointServerData(ping=889, connections=ConnectionAttempts(success=53, fail=465), uptime=10.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=63, fail=449), uptime=12.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=49, fail=455), uptime=9.0%))",,"2022-06-09 18:04:51.0","2022-06-09 18:05:37.0",,,
116.71.139.73,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Pakistan,PK,30.0,70.0,AS17557,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2666, connections=ConnectionAttempts(success=27, fail=510), uptime=5.0%), ora_UK=EndpointServerData(ping=4374, connections=ConnectionAttempts(success=31, fail=500), uptime=5.0%), ora_JP=EndpointServerData(ping=927, connections=ConnectionAttempts(success=37, fail=500), uptime=6.0%), ms_HK=EndpointServerData(ping=4707, connections=ConnectionAttempts(success=27, fail=510), uptime=5.0%))",,"2022-06-09 18:02:04.0","2022-06-09 18:10:36.0",,,
116.90.229.186,35561,,,"[ProtocolDataType(type=https, port=35561, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=47694, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=35561, tls=true, autoRead=[false])]",,true,"Websurfer Nepal Communication System Pvt. Ltd",Nepal,NP,28.0,84.0,AS24550,"PerformanceConnectData(aws_NA=EndpointServerData(ping=905, connections=ConnectionAttempts(success=124, fail=1417), uptime=8.0%), ora_UK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=103, fail=1451), uptime=6.0%), ora_JP=EndpointServerData(ping=838, connections=ConnectionAttempts(success=127, fail=1420), uptime=8.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=114, fail=1448), uptime=7.0%))",,"2022-06-09 18:06:56.0","2022-06-09 18:13:06.0",,,
116.118.98.26,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Vietnam,VN,10.832599639892578,106.65809631347656,AS7602,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1096, connections=ConnectionAttempts(success=60, fail=470), uptime=11.0%), ora_UK=EndpointServerData(ping=992, connections=ConnectionAttempts(success=60, fail=472), uptime=11.0%), ora_JP=EndpointServerData(ping=799, connections=ConnectionAttempts(success=61, fail=471), uptime=11.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=67, fail=467), uptime=12.0%))",,"2022-06-09 18:10:25.0","2022-06-09 18:10:36.0",,,
116.197.130.24,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,FIBERNET,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1788, connections=ConnectionAttempts(success=36, fail=1003), uptime=3.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=38, fail=990), uptime=3.0%), ora_JP=EndpointServerData(ping=3505, connections=ConnectionAttempts(success=42, fail=999), uptime=4.0%), ms_HK=EndpointServerData(ping=1752, connections=ConnectionAttempts(success=36, fail=1002), uptime=3.0%))",,"2022-06-09 18:01:52.0","2022-06-09 18:11:36.0",,,
116.197.130.71,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,FIBERNET,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2287, connections=ConnectionAttempts(success=58, fail=964), uptime=5.0%), ora_UK=EndpointServerData(ping=3328, connections=ConnectionAttempts(success=92, fail=943), uptime=8.0%), ora_JP=EndpointServerData(ping=6336, connections=ConnectionAttempts(success=55, fail=975), uptime=5.0%), ms_HK=EndpointServerData(ping=402, connections=ConnectionAttempts(success=67, fail=962), uptime=6.0%))",,"2022-06-09 18:04:38.0","2022-06-09 18:10:36.0",,,
116.197.134.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.242300033569336,106.7665023803711,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6481, connections=ConnectionAttempts(success=112, fail=929), uptime=10.0%), ora_UK=EndpointServerData(ping=1362, connections=ConnectionAttempts(success=97, fail=945), uptime=9.0%), ora_JP=EndpointServerData(ping=3767, connections=ConnectionAttempts(success=90, fail=952), uptime=8.0%), ms_HK=EndpointServerData(ping=7518, connections=ConnectionAttempts(success=74, fail=976), uptime=7.0%))",,"2022-06-09 18:13:34.0","2022-06-09 18:13:35.0",,,
116.197.154.81,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"SwiftMail Communications Limited",India,IN,27.228500366210938,78.01219940185547,AS9830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5936, connections=ConnectionAttempts(success=36, fail=990), uptime=3.0%), ora_UK=EndpointServerData(ping=3151, connections=ConnectionAttempts(success=40, fail=986), uptime=3.0%), ora_JP=EndpointServerData(ping=3195, connections=ConnectionAttempts(success=51, fail=970), uptime=4.0%), ms_HK=EndpointServerData(ping=2156, connections=ConnectionAttempts(success=49, fail=962), uptime=4.0%))",,"2022-06-09 18:00:54.0","2022-06-09 18:11:21.0",,,
116.197.154.129,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"SwiftMail Communications Limited",India,IN,27.228500366210938,78.01219940185547,AS9830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3538, connections=ConnectionAttempts(success=39, fail=1001), uptime=3.0%), ora_UK=EndpointServerData(ping=4865, connections=ConnectionAttempts(success=35, fail=1002), uptime=3.0%), ora_JP=EndpointServerData(ping=3530, connections=ConnectionAttempts(success=31, fail=992), uptime=3.0%), ms_HK=EndpointServerData(ping=4041, connections=ConnectionAttempts(success=35, fail=992), uptime=3.0%))",,"2022-06-09 18:06:38.0","2022-06-09 18:11:21.0",,,
116.199.174.1,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Capture Network Systems Pvt. Ltd.",India,IN,21.997400283813477,79.0010986328125,AS45661,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=5, fail=462), uptime=1.0%), ora_UK=EndpointServerData(ping=1433, connections=ConnectionAttempts(success=2, fail=467), uptime=0.0%), ora_JP=EndpointServerData(ping=964, connections=ConnectionAttempts(success=3, fail=469), uptime=0.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=8, fail=460), uptime=1.0%))",,"2022-06-09 18:12:05.0","2022-06-09 18:12:21.0",,,
116.203.201.82,8443,,,"[ProtocolDataType(type=http, port=8443, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=313, connections=ConnectionAttempts(success=21, fail=494), uptime=4.0%), ora_UK=EndpointServerData(ping=69, connections=ConnectionAttempts(success=17, fail=504), uptime=3.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=23, fail=492), uptime=4.0%), ms_HK=EndpointServerData(ping=410, connections=ConnectionAttempts(success=22, fail=493), uptime=4.0%))",,"2022-06-09 18:08:16.0","2022-06-09 18:12:52.0",,,
116.206.61.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"aamra Outsourcing Ltd",Bangladesh,BD,23.72719955444336,90.4093017578125,AS24323,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2407, connections=ConnectionAttempts(success=56, fail=482), uptime=10.0%), ora_UK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=55, fail=479), uptime=10.0%), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=50, fail=485), uptime=9.0%), ms_HK=EndpointServerData(ping=599, connections=ConnectionAttempts(success=41, fail=497), uptime=7.0%))",,"2022-06-09 18:13:11.0","2022-06-09 18:13:21.0",,,
116.206.151.198,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Prakash Kumar Khetan T/A WIRE AND WIRELESS SOLUTIONS",India,IN,22.716999053955078,75.83370208740234,AS132445,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1253, connections=ConnectionAttempts(success=32, fail=481), uptime=6.0%), ora_UK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=37, fail=478), uptime=7.0%), ora_JP=EndpointServerData(ping=5943, connections=ConnectionAttempts(success=31, fail=486), uptime=5.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=33, fail=481), uptime=6.0%))",,"2022-06-09 18:02:31.0","2022-06-09 18:12:06.0",,,
116.206.243.50,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-7.982600212097168,112.63079833984375,AS4787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1672, connections=ConnectionAttempts(success=220, fail=655), uptime=25.0%), ora_UK=EndpointServerData(ping=1601, connections=ConnectionAttempts(success=209, fail=668), uptime=23.0%), ora_JP=EndpointServerData(ping=2277, connections=ConnectionAttempts(success=219, fail=656), uptime=25.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=218, fail=647), uptime=25.0%))",,"2022-06-09 18:10:31.0","2022-06-09 18:11:21.0",,,
116.212.142.75,33427,,,"[ProtocolDataType(type=socks4, port=33427, tls=true, autoRead=[false])]",,true,"Mekongnet HK",Cambodia,KH,11.558300018310547,104.91210174560547,AS38235,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=41, fail=494), uptime=7.0%), ora_UK=EndpointServerData(ping=851, connections=ConnectionAttempts(success=45, fail=490), uptime=8.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=60, fail=478), uptime=11.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=54, fail=484), uptime=10.0%))",,"2022-06-09 17:56:54.0","2022-06-09 18:10:36.0",,,
116.212.150.166,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Cambodia,KH,11.558300018310547,104.91210174560547,AS38235,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2061, connections=ConnectionAttempts(success=107, fail=933), uptime=10.0%), ora_UK=EndpointServerData(ping=1406, connections=ConnectionAttempts(success=99, fail=941), uptime=9.0%), ora_JP=EndpointServerData(ping=492, connections=ConnectionAttempts(success=90, fail=956), uptime=8.0%), ms_HK=EndpointServerData(ping=3698, connections=ConnectionAttempts(success=99, fail=934), uptime=9.0%))",,"2022-06-09 18:07:36.0","2022-06-09 18:12:21.0",,,
116.212.156.156,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Cambodia,KH,11.558300018310547,104.91210174560547,AS38235,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=62, fail=478), uptime=11.0%), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=62, fail=480), uptime=11.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=57, fail=483), uptime=10.0%), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=51, fail=486), uptime=9.0%))",,"2022-06-09 18:02:15.0","2022-06-09 18:12:52.0",,,
116.232.68.47,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Chinanet SH",China,CN,31.189300537109375,121.47489929199219,AS4812,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=73, fail=444), uptime=14.0%), ora_UK=EndpointServerData(ping=2125, connections=ConnectionAttempts(success=61, fail=458), uptime=11.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=52, fail=460), uptime=10.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=57, fail=460), uptime=11.0%))",,"2022-06-09 18:09:47.0","2022-06-09 18:10:36.0",,,
116.238.123.36,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Chinanet SH",China,CN,31.222200393676758,121.45809936523438,AS4812,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=53, fail=472), uptime=10.0%), ora_UK=EndpointServerData(ping=1688, connections=ConnectionAttempts(success=53, fail=468), uptime=10.0%), ora_JP=EndpointServerData(ping=956, connections=ConnectionAttempts(success=50, fail=471), uptime=9.0%), ms_HK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=47, fail=477), uptime=8.0%))",,"2022-06-09 18:09:40.0","2022-06-09 18:13:50.0",,,
116.254.116.234,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Gmedia ID Semarang",Indonesia,ID,-6.211400032043457,106.84459686279297,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8520, connections=ConnectionAttempts(success=47, fail=358), uptime=11.0%), ora_UK=EndpointServerData(ping=4858, connections=ConnectionAttempts(success=40, fail=360), uptime=10.0%), ora_JP=EndpointServerData(ping=1887, connections=ConnectionAttempts(success=39, fail=360), uptime=9.0%), ms_HK=EndpointServerData(ping=2518, connections=ConnectionAttempts(success=43, fail=356), uptime=10.0%))",,"2022-06-09 18:08:20.0","2022-06-09 18:13:21.0",,,
116.254.119.31,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Gmedia ID Network",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3430, connections=ConnectionAttempts(success=72, fail=960), uptime=6.0%), ora_UK=EndpointServerData(ping=4347, connections=ConnectionAttempts(success=63, fail=968), uptime=6.0%), ora_JP=EndpointServerData(ping=2382, connections=ConnectionAttempts(success=56, fail=963), uptime=5.0%), ms_HK=EndpointServerData(ping=2636, connections=ConnectionAttempts(success=64, fail=971), uptime=6.0%))",,"2022-06-09 17:57:38.0","2022-06-09 18:12:52.0",,,
117.2.155.245,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Vietnam,VN,16.068500518798828,108.22149658203125,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=51, fail=479), uptime=9.0%), ora_UK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=52, fail=480), uptime=9.0%), ora_JP=EndpointServerData(ping=879, connections=ConnectionAttempts(success=40, fail=493), uptime=7.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=45, fail=483), uptime=8.0%))",,"2022-06-09 18:10:54.0","2022-06-09 18:11:06.0",,,
117.20.56.203,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.96560001373291,110.60359954833984,AS23951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1228, connections=ConnectionAttempts(success=52, fail=484), uptime=9.0%), ora_UK=EndpointServerData(ping=870, connections=ConnectionAttempts(success=57, fail=479), uptime=10.0%), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=72, fail=464), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=45, fail=491), uptime=8.0%))",,"2022-06-09 18:05:16.0","2022-06-09 18:13:06.0",,,
117.20.57.247,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-7.704899787902832,110.60189819335938,AS23951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1578, connections=ConnectionAttempts(success=9, fail=509), uptime=1.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=5, fail=513), uptime=0.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=10, fail=513), uptime=1.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=2, fail=524), uptime=0.0%))",,"2022-06-09 18:02:31.0","2022-06-09 18:10:52.0",,,
117.50.6.18,10103,,,"[ProtocolDataType(type=socks4, port=10103, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=39203, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10167, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=10167, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=39203, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10103, tls=true, autoRead=[false])]",,true,"Shanghai UCloud Information Technology Company Limited",China,CN,34.77320098876953,113.72200012207031,AS9808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10238, connections=ConnectionAttempts(success=62, fail=2785), uptime=2.0%), ora_UK=EndpointServerData(ping=11356, connections=ConnectionAttempts(success=80, fail=2767), uptime=2.0%), ora_JP=EndpointServerData(ping=11207, connections=ConnectionAttempts(success=56, fail=2794), uptime=1.0%), ms_HK=EndpointServerData(ping=9239, connections=ConnectionAttempts(success=68, fail=2768), uptime=2.0%))",,"2022-06-09 18:10:54.0","2022-06-09 18:13:21.0",,,
117.54.130.66,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1089, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7635, connections=ConnectionAttempts(success=62, fail=1474), uptime=4.0%), ora_UK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=55, fail=1493), uptime=3.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=73, fail=1481), uptime=4.0%), ms_HK=EndpointServerData(ping=6392, connections=ConnectionAttempts(success=61, fail=1477), uptime=3.0%))",,"2022-06-09 18:09:29.0","2022-06-09 18:13:50.0",,,
117.54.200.186,443,,,"[ProtocolDataType(type=socks4, port=443, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.823599815368652,107.13829803466797,AS38525,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=4, fail=503), uptime=0.0%), ora_UK=EndpointServerData(ping=930, connections=ConnectionAttempts(success=6, fail=506), uptime=1.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=3, fail=507), uptime=0.0%), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=6, fail=505), uptime=1.0%))",,"2022-06-09 18:10:02.0","2022-06-09 18:11:51.0",,,
117.54.201.91,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.823599815368652,107.13829803466797,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=814, connections=ConnectionAttempts(success=23, fail=502), uptime=4.0%), ora_UK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=22, fail=496), uptime=4.0%), ora_JP=EndpointServerData(ping=496, connections=ConnectionAttempts(success=16, fail=509), uptime=3.0%), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=15, fail=509), uptime=2.0%))",,"2022-06-09 18:03:57.0","2022-06-09 18:13:06.0",,,
117.54.201.93,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.823599815368652,107.13829803466797,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=793, connections=ConnectionAttempts(success=19, fail=493), uptime=3.0%), ora_UK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=16, fail=506), uptime=3.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=27, fail=496), uptime=5.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=18, fail=501), uptime=3.0%))",,"2022-06-09 17:57:46.0","2022-06-09 18:09:36.0",,,
117.102.68.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.92140007019043,106.9259033203125,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2614, connections=ConnectionAttempts(success=40, fail=485), uptime=7.0%), ora_UK=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=34, fail=492), uptime=6.0%), ora_JP=EndpointServerData(ping=474, connections=ConnectionAttempts(success=32, fail=489), uptime=6.0%), ms_HK=EndpointServerData(ping=2894, connections=ConnectionAttempts(success=34, fail=491), uptime=6.0%))",,"2022-06-09 18:09:14.0","2022-06-09 18:12:37.0",,,
117.102.72.66,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Prepaid,Indonesia,ID,-6.211400032043457,106.84459686279297,AS38060,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4452, connections=ConnectionAttempts(success=47, fail=987), uptime=4.0%), ora_UK=EndpointServerData(ping=3265, connections=ConnectionAttempts(success=60, fail=973), uptime=5.0%), ora_JP=EndpointServerData(ping=2524, connections=ConnectionAttempts(success=53, fail=982), uptime=5.0%), ms_HK=EndpointServerData(ping=4185, connections=ConnectionAttempts(success=72, fail=960), uptime=6.0%))",,"2022-06-09 18:09:44.0","2022-06-09 18:13:06.0",,,
117.102.72.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Prepaid,Indonesia,ID,-6.211400032043457,106.84459686279297,AS38060,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=63, fail=467), uptime=11.0%), ora_UK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=67, fail=471), uptime=12.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=73, fail=463), uptime=13.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=65, fail=478), uptime=11.0%))",,"2022-06-09 18:12:27.0","2022-06-09 18:12:37.0",,,
117.102.75.13,9999,,,"[ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,Prepaid,Indonesia,ID,-7.817500114440918,112.01899719238281,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5673, connections=ConnectionAttempts(success=90, fail=944), uptime=8.0%), ora_UK=EndpointServerData(ping=1715, connections=ConnectionAttempts(success=78, fail=956), uptime=7.0%), ora_JP=EndpointServerData(ping=1577, connections=ConnectionAttempts(success=106, fail=929), uptime=10.0%), ms_HK=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=88, fail=939), uptime=8.0%))",,"2022-06-09 17:57:05.0","2022-06-09 18:13:50.0",,,
117.102.78.164,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=17, fail=496), uptime=3.0%), ora_UK=EndpointServerData(ping=952, connections=ConnectionAttempts(success=17, fail=497), uptime=3.0%), ora_JP=EndpointServerData(ping=900, connections=ConnectionAttempts(success=13, fail=501), uptime=2.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=14, fail=506), uptime=2.0%))",,"2022-06-09 18:09:47.0","2022-06-09 18:10:22.0",,,
117.102.81.5,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,Fransiskus,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7590, connections=ConnectionAttempts(success=15, fail=941), uptime=1.0%), ora_UK=EndpointServerData(ping=2527, connections=ConnectionAttempts(success=15, fail=929), uptime=1.0%), ora_JP=EndpointServerData(ping=4353, connections=ConnectionAttempts(success=16, fail=940), uptime=1.0%), ms_HK=EndpointServerData(ping=7951, connections=ConnectionAttempts(success=12, fail=937), uptime=1.0%))",,"2022-06-09 18:01:13.0","2022-06-09 18:12:37.0",,,
117.102.84.142,443,,,"[ProtocolDataType(type=socks5, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=443, tls=true, autoRead=[false])]",,false,Alfamart,Indonesia,ID,-6.177499771118164,106.8239974975586,AS38482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8298, connections=ConnectionAttempts(success=936, fail=144), uptime=86.0%), ora_UK=EndpointServerData(ping=7214, connections=ConnectionAttempts(success=927, fail=159), uptime=85.0%), ora_JP=EndpointServerData(ping=6433, connections=ConnectionAttempts(success=940, fail=134), uptime=87.0%), ms_HK=EndpointServerData(ping=6359, connections=ConnectionAttempts(success=864, fail=215), uptime=80.0%))",,"2022-06-09 18:12:52.0","2022-06-09 18:13:06.0",,,
