ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
170.80.71.78,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"New Group Telecomunicacoes LTDA",Brazil,BR,-22.382200241088867,-43.15909957885742,AS263905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=668, connections=ConnectionAttempts(success=374, fail=2000), uptime=15.0%), ora_UK=EndpointServerData(ping=743, connections=ConnectionAttempts(success=405, fail=1959), uptime=17.0%), ora_JP=EndpointServerData(ping=907, connections=ConnectionAttempts(success=388, fail=1985), uptime=16.0%), ms_HK=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=341, fail=2043), uptime=14.0%))",,"2022-07-18 15:53:22.0","2022-07-18 16:00:46.0",,,
170.80.91.1,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Corebases S.A","Costa Rica",CR,9.932299613952637,-84.18150329589844,AS264820,"PerformanceConnectData(aws_NA=EndpointServerData(ping=446, connections=ConnectionAttempts(success=30, fail=2338), uptime=1.0%), ora_UK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=32, fail=2337), uptime=1.0%), ora_JP=EndpointServerData(ping=712, connections=ConnectionAttempts(success=30, fail=2326), uptime=1.0%), ms_HK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=37, fail=2320), uptime=1.0%))",,"2022-07-18 15:49:17.0","2022-07-18 15:55:17.0",,,
170.80.91.2,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Corebases S.A","Costa Rica",CR,9.932299613952637,-84.18150329589844,AS264820,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=34, fail=2310), uptime=1.0%), ora_UK=EndpointServerData(ping=599, connections=ConnectionAttempts(success=40, fail=2318), uptime=1.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=33, fail=2312), uptime=1.0%), ms_HK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=30, fail=2313), uptime=1.0%))",,"2022-07-18 15:49:47.0","2022-07-18 15:59:02.0",,,
170.80.202.234,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","Dominican Republic",DO,19.447799682617188,-70.70439910888672,AS271819,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4452, connections=ConnectionAttempts(success=165, fail=4562), uptime=3.0%), ora_UK=EndpointServerData(ping=3846, connections=ConnectionAttempts(success=184, fail=4557), uptime=3.0%), ora_JP=EndpointServerData(ping=1713, connections=ConnectionAttempts(success=158, fail=4577), uptime=3.0%), ms_HK=EndpointServerData(ping=2572, connections=ConnectionAttempts(success=180, fail=4580), uptime=3.0%))",,"2022-07-18 15:45:56.0","2022-07-18 16:00:32.0",,,
170.80.202.237,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","Dominican Republic",DO,19.447799682617188,-70.70439910888672,AS271819,"PerformanceConnectData(aws_NA=EndpointServerData(ping=777, connections=ConnectionAttempts(success=168, fail=4518), uptime=3.0%), ora_UK=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=140, fail=4546), uptime=2.0%), ora_JP=EndpointServerData(ping=1312, connections=ConnectionAttempts(success=178, fail=4506), uptime=3.0%), ms_HK=EndpointServerData(ping=2026, connections=ConnectionAttempts(success=174, fail=4517), uptime=3.0%))",,"2022-07-18 15:50:12.0","2022-07-18 16:00:32.0",,,
170.80.202.246,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","Dominican Republic",DO,19.447799682617188,-70.70439910888672,AS271819,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1805, connections=ConnectionAttempts(success=133, fail=4586), uptime=2.0%), ora_UK=EndpointServerData(ping=1735, connections=ConnectionAttempts(success=122, fail=4608), uptime=2.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=138, fail=4576), uptime=2.0%), ms_HK=EndpointServerData(ping=2417, connections=ConnectionAttempts(success=139, fail=4582), uptime=2.0%))",,"2022-07-18 15:44:39.0","2022-07-18 15:59:47.0",,,
170.80.202.247,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","Dominican Republic",DO,19.447799682617188,-70.70439910888672,AS271819,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1982, connections=ConnectionAttempts(success=143, fail=4584), uptime=3.0%), ora_UK=EndpointServerData(ping=1869, connections=ConnectionAttempts(success=120, fail=4590), uptime=2.0%), ora_JP=EndpointServerData(ping=2795, connections=ConnectionAttempts(success=118, fail=4591), uptime=2.0%), ms_HK=EndpointServerData(ping=3014, connections=ConnectionAttempts(success=142, fail=4584), uptime=3.0%))",,"2022-07-18 15:45:40.0","2022-07-18 15:59:32.0",,,
170.81.35.26,33566,,,"[ProtocolDataType(type=socks4, port=33566, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=36681, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=36681, tls=true, autoRead=[false])]",,true,"Navegalo S.A","Costa Rica",CR,9.933300018310547,-84.08450317382812,AS28317,"PerformanceConnectData(aws_NA=EndpointServerData(ping=426, connections=ConnectionAttempts(success=671, fail=6321), uptime=9.0%), ora_UK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=659, fail=6328), uptime=9.0%), ora_JP=EndpointServerData(ping=756, connections=ConnectionAttempts(success=631, fail=6364), uptime=9.0%), ms_HK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=573, fail=6397), uptime=8.0%))",,"2022-07-18 15:58:02.0","2022-07-18 16:00:46.0",,,
170.81.108.47,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Navetech Telecom",Brazil,BR,-13.903599739074707,-41.39690017700195,AS266416,"PerformanceConnectData(aws_NA=EndpointServerData(ping=710, connections=ConnectionAttempts(success=136, fail=2221), uptime=5.0%), ora_UK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=127, fail=2226), uptime=5.0%), ora_JP=EndpointServerData(ping=1064, connections=ConnectionAttempts(success=103, fail=2255), uptime=4.0%), ms_HK=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=124, fail=2231), uptime=5.0%))",,"2022-07-18 15:53:00.0","2022-07-18 15:59:02.0",,,
170.81.140.79,61437,,,"[ProtocolDataType(type=socks4, port=61437, tls=true, autoRead=[false])]",,true,"Nueva RED Internet De Mexico S De RL De CV",Mexico,MX,21.8080997467041,-102.29750061035156,AS28418,"PerformanceConnectData(aws_NA=EndpointServerData(ping=452, connections=ConnectionAttempts(success=136, fail=2221), uptime=5.0%), ora_UK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=119, fail=2243), uptime=5.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=121, fail=2239), uptime=5.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=126, fail=2238), uptime=5.0%))",,"2022-07-18 15:55:50.0","2022-07-18 15:58:02.0",,,
170.81.141.254,61437,,,"[ProtocolDataType(type=socks4, port=61437, tls=true, autoRead=[false])]",,true,"Nueva RED Internet De Mexico S De RL De CV",Mexico,MX,21.52669906616211,-102.23989868164062,AS28418,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=119, fail=2255), uptime=5.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=143, fail=2238), uptime=6.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=129, fail=2242), uptime=5.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=132, fail=2253), uptime=5.0%))",,"2022-07-18 15:59:28.0","2022-07-18 16:00:17.0",,,
170.82.180.120,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"SEA TELECOM LTDA",Brazil,BR,-1.2723000049591064,-47.856300354003906,AS266445,"PerformanceConnectData(aws_NA=EndpointServerData(ping=741, connections=ConnectionAttempts(success=237, fail=2156), uptime=9.0%), ora_UK=EndpointServerData(ping=872, connections=ConnectionAttempts(success=254, fail=2126), uptime=10.0%), ora_JP=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=267, fail=2123), uptime=11.0%), ms_HK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=216, fail=2169), uptime=9.0%))",,"2022-07-18 15:59:10.0","2022-07-18 15:59:32.0",,,
170.83.242.250,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Ufinet Paraguay S.A",Paraguay,PY,-23.33329963684082,-58.0,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3750, connections=ConnectionAttempts(success=1330, fail=3363), uptime=28.0%), ora_UK=EndpointServerData(ping=1663, connections=ConnectionAttempts(success=1355, fail=3361), uptime=28.0%), ora_JP=EndpointServerData(ping=9078, connections=ConnectionAttempts(success=1322, fail=3386), uptime=28.0%), ms_HK=EndpointServerData(ping=3955, connections=ConnectionAttempts(success=1344, fail=3372), uptime=28.0%))",,"2022-07-18 15:57:39.0","2022-07-18 16:00:02.0",,,
170.84.48.105,55731,,,"[ProtocolDataType(type=socks4, port=55731, tls=true, autoRead=[false])]",,true,"VIP RIO TELECOMUNICAÇÕES LTDA - EPP",Brazil,BR,-22.94849967956543,-43.34360122680664,AS265022,"PerformanceConnectData(aws_NA=EndpointServerData(ping=647, connections=ConnectionAttempts(success=104, fail=2242), uptime=4.0%), ora_UK=EndpointServerData(ping=736, connections=ConnectionAttempts(success=111, fail=2258), uptime=4.0%), ora_JP=EndpointServerData(ping=946, connections=ConnectionAttempts(success=99, fail=2262), uptime=4.0%), ms_HK=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=76, fail=2286), uptime=3.0%))",,"2022-07-18 15:56:40.0","2022-07-18 16:00:02.0",,,
170.84.48.118,55731,,,"[ProtocolDataType(type=socks4, port=55731, tls=true, autoRead=[false])]",,true,"VIP RIO TELECOMUNICAÇÕES LTDA - EPP",Brazil,BR,-22.94849967956543,-43.34360122680664,AS265022,"PerformanceConnectData(aws_NA=EndpointServerData(ping=638, connections=ConnectionAttempts(success=103, fail=2271), uptime=4.0%), ora_UK=EndpointServerData(ping=731, connections=ConnectionAttempts(success=104, fail=2273), uptime=4.0%), ora_JP=EndpointServerData(ping=949, connections=ConnectionAttempts(success=99, fail=2277), uptime=4.0%), ms_HK=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=100, fail=2280), uptime=4.0%))",,"2022-07-18 15:45:05.0","2022-07-18 16:00:17.0",,,
170.84.48.230,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VIP RIO TELECOMUNICAÇÕES LTDA - EPP",Brazil,BR,-22.94849967956543,-43.34360122680664,AS265022,"PerformanceConnectData(aws_NA=EndpointServerData(ping=636, connections=ConnectionAttempts(success=311, fail=2055), uptime=13.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=303, fail=2061), uptime=12.0%), ora_JP=EndpointServerData(ping=904, connections=ConnectionAttempts(success=290, fail=2074), uptime=12.0%), ms_HK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=276, fail=2087), uptime=11.0%))",,"2022-07-18 15:50:11.0","2022-07-18 15:59:32.0",,,
170.84.50.225,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"VIP RIO TELECOMUNICAÇÕES LTDA - EPP",Brazil,BR,-22.94849967956543,-43.34360122680664,AS265022,"PerformanceConnectData(aws_NA=EndpointServerData(ping=632, connections=ConnectionAttempts(success=284, fail=2096), uptime=11.0%), ora_UK=EndpointServerData(ping=729, connections=ConnectionAttempts(success=254, fail=2128), uptime=10.0%), ora_JP=EndpointServerData(ping=944, connections=ConnectionAttempts(success=266, fail=2114), uptime=11.0%), ms_HK=EndpointServerData(ping=980, connections=ConnectionAttempts(success=265, fail=2112), uptime=11.0%))",,"2022-07-18 15:55:53.0","2022-07-18 15:59:32.0",,,
170.84.71.45,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"aw provedor ltda me",Brazil,BR,-16.930599212646484,-45.96379852294922,AS264988,"PerformanceConnectData(aws_NA=EndpointServerData(ping=835, connections=ConnectionAttempts(success=238, fail=2149), uptime=9.0%), ora_UK=EndpointServerData(ping=939, connections=ConnectionAttempts(success=244, fail=2138), uptime=10.0%), ora_JP=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=261, fail=2116), uptime=10.0%), ms_HK=EndpointServerData(ping=1155, connections=ConnectionAttempts(success=208, fail=2167), uptime=8.0%))",,"2022-07-18 16:00:36.0","2022-07-18 16:00:46.0",,,
170.84.83.161,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"W I X NET DO BRASIL LTDA - ME",Brazil,BR,-20.25309944152832,-44.34080123901367,AS52769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=713, connections=ConnectionAttempts(success=67, fail=2286), uptime=2.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=63, fail=2293), uptime=2.0%), ora_JP=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=64, fail=2286), uptime=2.0%), ms_HK=EndpointServerData(ping=1071, connections=ConnectionAttempts(success=73, fail=2286), uptime=3.0%))",,"2022-07-18 15:54:31.0","2022-07-18 16:00:46.0",,,
170.84.83.172,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"W I X NET DO BRASIL LTDA - ME",Brazil,BR,-20.25309944152832,-44.34080123901367,AS52769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=45, fail=2316), uptime=1.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=69, fail=2298), uptime=2.0%), ora_JP=EndpointServerData(ping=988, connections=ConnectionAttempts(success=79, fail=2300), uptime=3.0%), ms_HK=EndpointServerData(ping=1071, connections=ConnectionAttempts(success=69, fail=2302), uptime=2.0%))",,"2022-07-18 15:47:23.0","2022-07-18 16:00:46.0",,,
170.231.55.142,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,METRONET,Honduras,HN,15.394800186157227,-87.80619812011719,AS262262,"PerformanceConnectData(aws_NA=EndpointServerData(ping=327, connections=ConnectionAttempts(success=518, fail=4192), uptime=10.0%), ora_UK=EndpointServerData(ping=398, connections=ConnectionAttempts(success=500, fail=4229), uptime=10.0%), ora_JP=EndpointServerData(ping=2821, connections=ConnectionAttempts(success=571, fail=4133), uptime=12.0%), ms_HK=EndpointServerData(ping=2944, connections=ConnectionAttempts(success=565, fail=4157), uptime=11.0%))",,"2022-07-18 15:51:05.0","2022-07-18 15:58:02.0",,,
170.233.235.249,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"Video Vision Centro S.A",Argentina,AR,-26.79640007019043,-60.831600189208984,AS264741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1285, connections=ConnectionAttempts(success=415, fail=4276), uptime=8.0%), ora_UK=EndpointServerData(ping=731, connections=ConnectionAttempts(success=370, fail=4334), uptime=7.0%), ora_JP=EndpointServerData(ping=875, connections=ConnectionAttempts(success=359, fail=4324), uptime=7.0%), ms_HK=EndpointServerData(ping=924, connections=ConnectionAttempts(success=366, fail=4341), uptime=7.0%))",,"2022-07-18 15:56:11.0","2022-07-18 16:00:17.0",,,
170.238.180.21,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Global Net Informatica Ltda",Brazil,BR,-24.185199737548828,-53.10089874267578,AS266331,"PerformanceConnectData(aws_NA=EndpointServerData(ping=727, connections=ConnectionAttempts(success=251, fail=2096), uptime=10.0%), ora_UK=EndpointServerData(ping=843, connections=ConnectionAttempts(success=276, fail=2069), uptime=11.0%), ora_JP=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=254, fail=2076), uptime=10.0%), ms_HK=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=260, fail=2088), uptime=11.0%))",,"2022-07-18 15:59:17.0","2022-07-18 15:59:32.0",,,
170.239.180.50,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Escobar Arnez Marcelino",Argentina,AR,-34.60219955444336,-58.384498596191406,AS264740,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3336, connections=ConnectionAttempts(success=212, fail=4528), uptime=4.0%), ora_UK=EndpointServerData(ping=2408, connections=ConnectionAttempts(success=249, fail=4456), uptime=5.0%), ora_JP=EndpointServerData(ping=6013, connections=ConnectionAttempts(success=228, fail=4484), uptime=4.0%), ms_HK=EndpointServerData(ping=2305, connections=ConnectionAttempts(success=226, fail=4493), uptime=4.0%))",,"2022-07-18 15:58:56.0","2022-07-18 15:59:02.0",,,
170.239.180.51,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Escobar Arnez Marcelino",Argentina,AR,-34.60219955444336,-58.384498596191406,AS264740,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5333, connections=ConnectionAttempts(success=237, fail=4462), uptime=5.0%), ora_UK=EndpointServerData(ping=2101, connections=ConnectionAttempts(success=221, fail=4496), uptime=4.0%), ora_JP=EndpointServerData(ping=3516, connections=ConnectionAttempts(success=244, fail=4458), uptime=5.0%), ms_HK=EndpointServerData(ping=3884, connections=ConnectionAttempts(success=226, fail=4484), uptime=4.0%))",,"2022-07-18 15:51:44.0","2022-07-18 16:00:17.0",,,
170.239.222.89,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Companhia Itabirana Telecomunicações Ltda",Brazil,BR,-19.734699249267578,-43.82229995727539,AS28201,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1437, connections=ConnectionAttempts(success=372, fail=4349), uptime=7.0%), ora_UK=EndpointServerData(ping=1632, connections=ConnectionAttempts(success=363, fail=4359), uptime=7.0%), ora_JP=EndpointServerData(ping=771, connections=ConnectionAttempts(success=382, fail=4323), uptime=8.0%), ms_HK=EndpointServerData(ping=1361, connections=ConnectionAttempts(success=395, fail=4306), uptime=8.0%))",,"2022-07-18 15:50:26.0","2022-07-18 15:58:32.0",,,
170.239.255.2,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,"Utopianet Informatica E Telecomunicacoes Ltda",Brazil,BR,-19.953800201416016,-44.19240188598633,AS266360,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4711, connections=ConnectionAttempts(success=294, fail=4418), uptime=6.0%), ora_UK=EndpointServerData(ping=3944, connections=ConnectionAttempts(success=324, fail=4383), uptime=6.0%), ora_JP=EndpointServerData(ping=4620, connections=ConnectionAttempts(success=348, fail=4378), uptime=7.0%), ms_HK=EndpointServerData(ping=6349, connections=ConnectionAttempts(success=302, fail=4414), uptime=6.0%))",,"2022-07-18 15:51:23.0","2022-07-18 16:00:46.0",,,
170.244.210.109,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-2.5485000610351562,-78.93250274658203,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1363, connections=ConnectionAttempts(success=278, fail=4426), uptime=5.0%), ora_UK=EndpointServerData(ping=1905, connections=ConnectionAttempts(success=290, fail=4428), uptime=6.0%), ora_JP=EndpointServerData(ping=1736, connections=ConnectionAttempts(success=264, fail=4437), uptime=5.0%), ms_HK=EndpointServerData(ping=2265, connections=ConnectionAttempts(success=312, fail=4393), uptime=6.0%))",,"2022-07-18 15:50:38.0","2022-07-18 16:00:32.0",,,
170.244.210.110,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-2.5485000610351562,-78.93250274658203,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1432, connections=ConnectionAttempts(success=266, fail=4428), uptime=5.0%), ora_UK=EndpointServerData(ping=4915, connections=ConnectionAttempts(success=266, fail=4434), uptime=5.0%), ora_JP=EndpointServerData(ping=1916, connections=ConnectionAttempts(success=276, fail=4410), uptime=5.0%), ms_HK=EndpointServerData(ping=1480, connections=ConnectionAttempts(success=317, fail=4375), uptime=6.0%))",,"2022-07-18 15:50:21.0","2022-07-18 15:59:32.0",,,
170.246.85.9,37163,,,"[ProtocolDataType(type=socks4, port=37163, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=50991, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=50991, tls=true, autoRead=[false])]",,true,"Servicable Cia. Ltda",Ecuador,EC,-2.881999969482422,-78.98410034179688,AS265657,"PerformanceConnectData(aws_NA=EndpointServerData(ping=448, connections=ConnectionAttempts(success=202, fail=6711), uptime=2.0%), ora_UK=EndpointServerData(ping=2566, connections=ConnectionAttempts(success=233, fail=6679), uptime=3.0%), ora_JP=EndpointServerData(ping=2038, connections=ConnectionAttempts(success=236, fail=6680), uptime=3.0%), ms_HK=EndpointServerData(ping=861, connections=ConnectionAttempts(success=210, fail=6704), uptime=3.0%))",,"2022-07-18 15:45:26.0","2022-07-18 15:59:02.0",,,
170.246.85.107,50991,,,"[ProtocolDataType(type=https, port=50991, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=50991, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37163, tls=true, autoRead=[false])]",,true,"Servicable Cia. Ltda",Ecuador,EC,-2.881999969482422,-78.98410034179688,AS265657,"PerformanceConnectData(aws_NA=EndpointServerData(ping=645, connections=ConnectionAttempts(success=227, fail=6780), uptime=3.0%), ora_UK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=214, fail=6782), uptime=3.0%), ora_JP=EndpointServerData(ping=842, connections=ConnectionAttempts(success=197, fail=6840), uptime=2.0%), ms_HK=EndpointServerData(ping=848, connections=ConnectionAttempts(success=194, fail=6840), uptime=2.0%))",,"2022-07-18 15:44:45.0","2022-07-18 15:59:47.0",,,
170.246.196.42,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Henet Telecomunicacoes Ltda",Brazil,BR,-14.386300086975098,-41.362300872802734,AS52974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=751, connections=ConnectionAttempts(success=168, fail=2182), uptime=7.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=157, fail=2176), uptime=6.0%), ora_JP=EndpointServerData(ping=11883, connections=ConnectionAttempts(success=141, fail=2188), uptime=6.0%), ms_HK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=136, fail=2191), uptime=5.0%))",,"2022-07-18 15:55:44.0","2022-07-18 16:00:17.0",,,
170.247.43.142,32812,,,"[ProtocolDataType(type=socks4, port=32812, tls=true, autoRead=[false])]",,true,"Westlink Tecnologia E Comunicacao Ltda. - ME",Brazil,BR,-22.914499282836914,-42.823299407958984,AS61591,"PerformanceConnectData(aws_NA=EndpointServerData(ping=657, connections=ConnectionAttempts(success=325, fail=2035), uptime=13.0%), ora_UK=EndpointServerData(ping=759, connections=ConnectionAttempts(success=308, fail=2050), uptime=13.0%), ora_JP=EndpointServerData(ping=936, connections=ConnectionAttempts(success=331, fail=2037), uptime=13.0%), ms_HK=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=323, fail=2045), uptime=13.0%))",,"2022-07-18 16:00:30.0","2022-07-18 16:00:32.0",,,
170.254.255.250,45816,,,"[ProtocolDataType(type=socks4, port=45816, tls=true, autoRead=[false])]",,true,"Connect Fibra",Brazil,BR,-7.113999843597412,-34.86050033569336,AS52584,"PerformanceConnectData(aws_NA=EndpointServerData(ping=622, connections=ConnectionAttempts(success=24, fail=2306), uptime=1.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=21, fail=2303), uptime=0.0%), ora_JP=EndpointServerData(ping=852, connections=ConnectionAttempts(success=22, fail=2303), uptime=0.0%), ms_HK=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=21, fail=2298), uptime=0.0%))",,"2022-07-18 15:47:54.0","2022-07-18 15:59:32.0",,,
171.103.58.122,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,TRUE,Thailand,TH,13.766300201416016,100.65029907226562,AS7470,"PerformanceConnectData(aws_NA=EndpointServerData(ping=791, connections=ConnectionAttempts(success=4, fail=2375), uptime=0.0%), ora_UK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=2, fail=2373), uptime=0.0%), ora_JP=EndpointServerData(ping=471, connections=ConnectionAttempts(success=4, fail=2381), uptime=0.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=1, fail=2372), uptime=0.0%))",,"2022-07-18 15:47:51.0","2022-07-18 16:00:02.0",,,
171.221.240.17,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"Chinanet SC",China,CN,30.649799346923828,104.05549621582031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1098, connections=ConnectionAttempts(success=242, fail=2134), uptime=10.0%), ora_UK=EndpointServerData(ping=1210, connections=ConnectionAttempts(success=231, fail=2142), uptime=9.0%), ora_JP=EndpointServerData(ping=876, connections=ConnectionAttempts(success=209, fail=2176), uptime=8.0%), ms_HK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=209, fail=2162), uptime=8.0%))",,"2022-07-18 15:54:55.0","2022-07-18 15:58:32.0",,,
172.87.152.122,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Laredo Executive INN","United States",US,27.552000045776367,-99.49590301513672,AS11427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=850, connections=ConnectionAttempts(success=272, fail=2083), uptime=11.0%), ora_UK=EndpointServerData(ping=2477, connections=ConnectionAttempts(success=274, fail=2095), uptime=11.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=249, fail=2101), uptime=10.0%), ms_HK=EndpointServerData(ping=1524, connections=ConnectionAttempts(success=249, fail=2108), uptime=10.0%))",,"2022-07-18 15:56:57.0","2022-07-18 15:58:02.0",,,
