ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
176.118.51.82,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Limited Liability Company Radio Network",Ukraine,UA,49.66450119018555,25.14699935913086,AS198820,"PerformanceConnectData(aws_NA=EndpointServerData(ping=370, connections=ConnectionAttempts(success=430, fail=2195), uptime=16.0%), ora_UK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=463, fail=2164), uptime=17.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=384, fail=2253), uptime=14.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=388, fail=2230), uptime=14.0%))",,"2022-07-23 20:59:24.0","2022-07-23 20:59:32.0",,,
176.119.158.31,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"MT FINANCE LLC",Russia,RU,55.73860168457031,37.6068000793457,AS48347,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=184, fail=5061), uptime=3.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=186, fail=5052), uptime=3.0%), ora_JP=EndpointServerData(ping=2180, connections=ConnectionAttempts(success=181, fail=5059), uptime=3.0%), ms_HK=EndpointServerData(ping=6572, connections=ConnectionAttempts(success=163, fail=5083), uptime=3.0%))",,"2022-07-23 20:55:13.0","2022-07-23 20:58:32.0",,,
176.119.227.65,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,Kaznetcom,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS59583,"PerformanceConnectData(aws_NA=EndpointServerData(ping=784, connections=ConnectionAttempts(success=228, fail=1567), uptime=12.0%), ora_UK=EndpointServerData(ping=846, connections=ConnectionAttempts(success=243, fail=1556), uptime=13.0%), ora_JP=EndpointServerData(ping=933, connections=ConnectionAttempts(success=243, fail=1546), uptime=13.0%), ms_HK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=241, fail=1559), uptime=13.0%))",,"2022-07-23 20:44:49.0","2022-07-23 20:58:17.0",,,
176.123.56.58,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"LLC Format-center",Russia,RU,55.73860168457031,37.6068000793457,AS50396,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=441, fail=2181), uptime=16.0%), ora_UK=EndpointServerData(ping=316, connections=ConnectionAttempts(success=401, fail=2230), uptime=15.0%), ora_JP=EndpointServerData(ping=787, connections=ConnectionAttempts(success=412, fail=2223), uptime=15.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=375, fail=2253), uptime=14.0%))",,"2022-07-23 20:57:13.0","2022-07-23 21:00:02.0",,,
176.123.218.6,18080,,,"[ProtocolDataType(type=socks4, port=18080, tls=true, autoRead=[false])]",,true,"Indikom LLC",Russia,RU,55.91550064086914,37.82630157470703,AS59584,"PerformanceConnectData(aws_NA=EndpointServerData(ping=394, connections=ConnectionAttempts(success=212, fail=2411), uptime=8.0%), ora_UK=EndpointServerData(ping=419, connections=ConnectionAttempts(success=186, fail=2445), uptime=7.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=189, fail=2433), uptime=7.0%), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=166, fail=2461), uptime=6.0%))",,"2022-07-23 20:59:01.0","2022-07-23 20:59:02.0",,,
176.123.218.161,18080,,,"[ProtocolDataType(type=socks4, port=18080, tls=true, autoRead=[false])]",,true,"Indikom LLC",Russia,RU,55.91550064086914,37.82630157470703,AS59584,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1692, connections=ConnectionAttempts(success=210, fail=2395), uptime=8.0%), ora_UK=EndpointServerData(ping=382, connections=ConnectionAttempts(success=215, fail=2402), uptime=8.0%), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=165, fail=2445), uptime=6.0%), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=181, fail=2416), uptime=6.0%))",,"2022-07-23 20:45:10.0","2022-07-23 20:59:17.0",,,
176.197.103.58,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Russia,RU,55.3661994934082,86.08049774169922,AS39927,"PerformanceConnectData(aws_NA=EndpointServerData(ping=565, connections=ConnectionAttempts(success=248, fail=2360), uptime=9.0%), ora_UK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=270, fail=2335), uptime=10.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=257, fail=2357), uptime=9.0%), ms_HK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=241, fail=2373), uptime=9.0%))",,"2022-07-23 19:58:35.0","2022-07-23 20:58:47.0",,,
176.214.97.13,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2988, connections=ConnectionAttempts(success=437, fail=4768), uptime=8.0%), ora_UK=EndpointServerData(ping=1874, connections=ConnectionAttempts(success=406, fail=4788), uptime=7.0%), ora_JP=EndpointServerData(ping=4671, connections=ConnectionAttempts(success=438, fail=4757), uptime=8.0%), ms_HK=EndpointServerData(ping=3171, connections=ConnectionAttempts(success=418, fail=4773), uptime=8.0%))",,"2022-07-23 20:51:04.0","2022-07-23 21:01:01.0",,,
176.214.97.55,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=373, fail=4846), uptime=7.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=350, fail=4873), uptime=6.0%), ora_JP=EndpointServerData(ping=2557, connections=ConnectionAttempts(success=364, fail=4833), uptime=7.0%), ms_HK=EndpointServerData(ping=1300, connections=ConnectionAttempts(success=370, fail=4822), uptime=7.0%))",,"2022-07-23 19:59:55.0","2022-07-23 20:59:47.0",,,
176.214.99.101,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7336, connections=ConnectionAttempts(success=390, fail=4827), uptime=7.0%), ora_UK=EndpointServerData(ping=3169, connections=ConnectionAttempts(success=443, fail=4761), uptime=8.0%), ora_JP=EndpointServerData(ping=2613, connections=ConnectionAttempts(success=439, fail=4764), uptime=8.0%), ms_HK=EndpointServerData(ping=3069, connections=ConnectionAttempts(success=412, fail=4790), uptime=7.0%))",,"2022-07-23 20:58:33.0","2022-07-23 21:00:17.0",,,
176.215.237.166,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"OJSC Siberian Telephone Company Network",Russia,RU,52.29779815673828,104.29640197753906,AS51645,"PerformanceConnectData(aws_NA=EndpointServerData(ping=677, connections=ConnectionAttempts(success=344, fail=2233), uptime=13.0%), ora_UK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=350, fail=2228), uptime=13.0%), ora_JP=EndpointServerData(ping=976, connections=ConnectionAttempts(success=364, fail=2242), uptime=13.0%), ms_HK=EndpointServerData(ping=850, connections=ConnectionAttempts(success=315, fail=2263), uptime=12.0%))",,"2022-07-23 19:54:49.0","2022-07-23 21:00:32.0",,,
176.235.131.231,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,"Hipernet Bilisim VE Telekomunikasyon Hizmetleri Sanayi VE Ticaret Limited",Turkey,TR,41.021400451660156,28.994800567626953,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3551, connections=ConnectionAttempts(success=161, fail=4992), uptime=3.0%), ora_UK=EndpointServerData(ping=731, connections=ConnectionAttempts(success=137, fail=5003), uptime=2.0%), ora_JP=EndpointServerData(ping=2855, connections=ConnectionAttempts(success=165, fail=4986), uptime=3.0%), ms_HK=EndpointServerData(ping=5668, connections=ConnectionAttempts(success=165, fail=4992), uptime=3.0%))",,"2022-07-23 19:45:00.0","2022-07-23 21:00:17.0",,,
176.235.131.234,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,"Hipernet Bilisim VE Telekomunikasyon Hizmetleri Sanayi VE Ticaret Limited",Turkey,TR,41.021400451660156,28.994800567626953,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=145, fail=5009), uptime=2.0%), ora_UK=EndpointServerData(ping=6802, connections=ConnectionAttempts(success=147, fail=5020), uptime=2.0%), ora_JP=EndpointServerData(ping=2498, connections=ConnectionAttempts(success=151, fail=5037), uptime=2.0%), ms_HK=EndpointServerData(ping=2111, connections=ConnectionAttempts(success=159, fail=5035), uptime=3.0%))",,"2022-07-23 20:49:57.0","2022-07-23 20:57:47.0",,,
176.236.30.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Ramtektelekom,Turkey,TR,40.140499114990234,29.987600326538086,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5721, connections=ConnectionAttempts(success=246, fail=2354), uptime=9.0%), ora_UK=EndpointServerData(ping=369, connections=ConnectionAttempts(success=234, fail=2367), uptime=8.0%), ora_JP=EndpointServerData(ping=2177, connections=ConnectionAttempts(success=244, fail=2348), uptime=9.0%), ms_HK=EndpointServerData(ping=2852, connections=ConnectionAttempts(success=238, fail=2353), uptime=9.0%))",,"2022-07-23 20:54:00.0","2022-07-23 20:58:17.0",,,
176.236.37.132,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Alpnettelithihrsanve,Turkey,TR,38.523799896240234,27.78260040283203,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=447, connections=ConnectionAttempts(success=293, fail=2338), uptime=11.0%), ora_UK=EndpointServerData(ping=283, connections=ConnectionAttempts(success=292, fail=2335), uptime=11.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=270, fail=2358), uptime=10.0%), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=288, fail=2342), uptime=10.0%))",,"2022-07-23 20:58:25.0","2022-07-23 20:59:47.0",,,
176.236.85.246,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,"INT Telek VE Inter HIZ  SAN TIC  LTD",Turkey,TR,40.7781982421875,30.40169906616211,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1419, connections=ConnectionAttempts(success=321, fail=4843), uptime=6.0%), ora_UK=EndpointServerData(ping=3960, connections=ConnectionAttempts(success=318, fail=4842), uptime=6.0%), ora_JP=EndpointServerData(ping=2220, connections=ConnectionAttempts(success=302, fail=4857), uptime=5.0%), ms_HK=EndpointServerData(ping=2733, connections=ConnectionAttempts(success=317, fail=4848), uptime=6.0%))",,"2022-07-23 19:50:49.0","2022-07-23 20:59:02.0",,,
176.236.141.30,10001,,,"[ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false])]",,true,"Telekom19 Telekominikasyon Teknoloji Bilisim Hizmetleri Sanayi VE Ticaret LTD",Turkey,TR,40.215599060058594,28.913799285888672,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6072, connections=ConnectionAttempts(success=378, fail=4814), uptime=7.0%), ora_UK=EndpointServerData(ping=2013, connections=ConnectionAttempts(success=382, fail=4804), uptime=7.0%), ora_JP=EndpointServerData(ping=9368, connections=ConnectionAttempts(success=367, fail=4821), uptime=7.0%), ms_HK=EndpointServerData(ping=3780, connections=ConnectionAttempts(success=366, fail=4803), uptime=7.0%))",,"2022-07-23 19:49:40.0","2022-07-23 20:59:02.0",,,
176.236.163.34,59311,,,"[ProtocolDataType(type=socks4, port=59311, tls=true, autoRead=[false])]",,true,"AYD Telekomunikasyon BIL  TEK  SAN  VE TIC  LTD",Turkey,TR,36.91899871826172,35.53950119018555,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=105, fail=2502), uptime=4.0%), ora_UK=EndpointServerData(ping=275, connections=ConnectionAttempts(success=96, fail=2515), uptime=3.0%), ora_JP=EndpointServerData(ping=795, connections=ConnectionAttempts(success=99, fail=2504), uptime=3.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=95, fail=2509), uptime=3.0%))",,"2022-07-23 19:58:49.0","2022-07-23 21:00:32.0",,,
176.236.163.35,59311,,,"[ProtocolDataType(type=socks4, port=59311, tls=true, autoRead=[false])]",,true,"AYD Telekomunikasyon BIL  TEK  SAN  VE TIC  LTD",Turkey,TR,36.91899871826172,35.53950119018555,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=453, connections=ConnectionAttempts(success=105, fail=2497), uptime=4.0%), ora_UK=EndpointServerData(ping=251, connections=ConnectionAttempts(success=103, fail=2503), uptime=3.0%), ora_JP=EndpointServerData(ping=2326, connections=ConnectionAttempts(success=80, fail=2518), uptime=3.0%), ms_HK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=86, fail=2514), uptime=3.0%))",,"2022-07-23 19:51:54.0","2022-07-23 20:54:47.0",,,
176.236.163.36,59311,,,"[ProtocolDataType(type=socks4, port=59311, tls=true, autoRead=[false])]",,true,"AYD Telekomunikasyon BIL  TEK  SAN  VE TIC  LTD",Turkey,TR,36.91899871826172,35.53950119018555,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=422, connections=ConnectionAttempts(success=95, fail=2500), uptime=3.0%), ora_UK=EndpointServerData(ping=279, connections=ConnectionAttempts(success=91, fail=2490), uptime=3.0%), ora_JP=EndpointServerData(ping=793, connections=ConnectionAttempts(success=104, fail=2473), uptime=4.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=81, fail=2509), uptime=3.0%))",,"2022-07-23 20:44:11.0","2022-07-23 20:58:32.0",,,
176.236.163.37,59311,,,"[ProtocolDataType(type=socks4, port=59311, tls=true, autoRead=[false])]",,true,"AYD Telekomunikasyon BIL  TEK  SAN  VE TIC  LTD",Turkey,TR,36.91899871826172,35.53950119018555,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=413, connections=ConnectionAttempts(success=101, fail=2499), uptime=3.0%), ora_UK=EndpointServerData(ping=255, connections=ConnectionAttempts(success=95, fail=2510), uptime=3.0%), ora_JP=EndpointServerData(ping=723, connections=ConnectionAttempts(success=85, fail=2518), uptime=3.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=96, fail=2493), uptime=3.0%))",,"2022-07-23 19:58:29.0","2022-07-23 21:00:32.0",,,
176.236.163.38,59311,,,"[ProtocolDataType(type=socks4, port=59311, tls=true, autoRead=[false])]",,true,"AYD Telekomunikasyon BIL  TEK  SAN  VE TIC  LTD",Turkey,TR,36.91899871826172,35.53950119018555,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=413, connections=ConnectionAttempts(success=82, fail=2522), uptime=3.0%), ora_UK=EndpointServerData(ping=251, connections=ConnectionAttempts(success=109, fail=2500), uptime=4.0%), ora_JP=EndpointServerData(ping=735, connections=ConnectionAttempts(success=84, fail=2523), uptime=3.0%), ms_HK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=91, fail=2523), uptime=3.0%))",,"2022-07-23 20:54:00.0","2022-07-23 20:54:32.0",,,
176.236.222.15,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",Turkey,TR,37.48569869995117,29.009000778198242,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=469, connections=ConnectionAttempts(success=267, fail=2347), uptime=10.0%), ora_UK=EndpointServerData(ping=316, connections=ConnectionAttempts(success=317, fail=2285), uptime=12.0%), ora_JP=EndpointServerData(ping=764, connections=ConnectionAttempts(success=283, fail=2331), uptime=10.0%), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=280, fail=2341), uptime=10.0%))",,"2022-07-23 21:00:10.0","2022-07-23 21:00:17.0",,,
176.236.232.50,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,"Hipernet Bilisim VE Telekomunikasyon Hizmetleri Sanayi VE Ticaret Limited",Turkey,TR,37.06159973144531,37.35089874267578,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3007, connections=ConnectionAttempts(success=81, fail=5100), uptime=1.0%), ora_UK=EndpointServerData(ping=2959, connections=ConnectionAttempts(success=84, fail=5097), uptime=1.0%), ora_JP=EndpointServerData(ping=1647, connections=ConnectionAttempts(success=99, fail=5090), uptime=1.0%), ms_HK=EndpointServerData(ping=2453, connections=ConnectionAttempts(success=79, fail=5104), uptime=1.0%))",,"2022-07-23 20:57:44.0","2022-07-23 20:58:02.0",,,
176.236.232.66,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,"Hipernet Bilisim VE Telekomunikasyon Hizmetleri Sanayi VE Ticaret Limited",Turkey,TR,37.06159973144531,37.35089874267578,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1627, connections=ConnectionAttempts(success=76, fail=5104), uptime=1.0%), ora_UK=EndpointServerData(ping=1891, connections=ConnectionAttempts(success=93, fail=5097), uptime=1.0%), ora_JP=EndpointServerData(ping=3305, connections=ConnectionAttempts(success=87, fail=5099), uptime=1.0%), ms_HK=EndpointServerData(ping=3388, connections=ConnectionAttempts(success=76, fail=5110), uptime=1.0%))",,"2022-07-23 19:46:40.0","2022-07-23 21:00:17.0",,,
176.236.232.69,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,"Hipernet Bilisim VE Telekomunikasyon Hizmetleri Sanayi VE Ticaret Limited",Turkey,TR,37.06159973144531,37.35089874267578,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2245, connections=ConnectionAttempts(success=87, fail=5075), uptime=1.0%), ora_UK=EndpointServerData(ping=2963, connections=ConnectionAttempts(success=95, fail=5079), uptime=1.0%), ora_JP=EndpointServerData(ping=2093, connections=ConnectionAttempts(success=74, fail=5108), uptime=1.0%), ms_HK=EndpointServerData(ping=3227, connections=ConnectionAttempts(success=100, fail=5070), uptime=1.0%))",,"2022-07-23 19:48:54.0","2022-07-23 21:00:32.0",,,
176.236.232.70,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,"Hipernet Bilisim VE Telekomunikasyon Hizmetleri Sanayi VE Ticaret Limited",Turkey,TR,37.06159973144531,37.35089874267578,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2538, connections=ConnectionAttempts(success=43, fail=2552), uptime=1.0%), ora_UK=EndpointServerData(ping=1851, connections=ConnectionAttempts(success=37, fail=2556), uptime=1.0%), ora_JP=EndpointServerData(ping=2674, connections=ConnectionAttempts(success=36, fail=2558), uptime=1.0%), ms_HK=EndpointServerData(ping=1743, connections=ConnectionAttempts(success=39, fail=2562), uptime=1.0%))",,"2022-07-23 20:54:43.0","2022-07-23 21:00:02.0",,,
176.241.82.149,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.33639907836914,44.40039825439453,AS57588,"PerformanceConnectData(aws_NA=EndpointServerData(ping=510, connections=ConnectionAttempts(success=289, fail=2339), uptime=10.0%), ora_UK=EndpointServerData(ping=346, connections=ConnectionAttempts(success=282, fail=2347), uptime=10.0%), ora_JP=EndpointServerData(ping=788, connections=ConnectionAttempts(success=269, fail=2357), uptime=10.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=232, fail=2388), uptime=8.0%))",,"2022-07-23 20:56:01.0","2022-07-23 20:57:32.0",,,
176.241.89.244,53583,,,"[ProtocolDataType(type=http, port=53583, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53583, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=50547, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.0,44.0,AS57588,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7811, connections=ConnectionAttempts(success=504, fail=6540), uptime=7.0%), ora_UK=EndpointServerData(ping=4638, connections=ConnectionAttempts(success=508, fail=6549), uptime=7.0%), ora_JP=EndpointServerData(ping=1277, connections=ConnectionAttempts(success=490, fail=6561), uptime=6.0%), ms_HK=EndpointServerData(ping=3481, connections=ConnectionAttempts(success=486, fail=6561), uptime=6.0%))",,"2022-07-23 20:59:24.0","2022-07-23 21:00:32.0",,,
176.241.95.162,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.0,44.0,AS57588,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=796, fail=6972), uptime=10.0%), ora_UK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=816, fail=6950), uptime=10.0%), ora_JP=EndpointServerData(ping=1285, connections=ConnectionAttempts(success=794, fail=6979), uptime=10.0%), ms_HK=EndpointServerData(ping=1666, connections=ConnectionAttempts(success=770, fail=6993), uptime=9.0%))",,"2022-07-23 20:49:09.0","2022-07-23 20:59:47.0",,,
177.8.170.122,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Grupohost Comunicacao Multimidia Ltda",Brazil,BR,-23.180400848388672,-46.36389923095703,AS53231,"PerformanceConnectData(aws_NA=EndpointServerData(ping=718, connections=ConnectionAttempts(success=270, fail=2341), uptime=10.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=244, fail=2370), uptime=9.0%), ora_JP=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=277, fail=2330), uptime=10.0%), ms_HK=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=250, fail=2351), uptime=9.0%))",,"2022-07-23 19:47:52.0","2022-07-23 21:00:02.0",,,
177.10.84.121,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VIACOM INFORMÁTICA LTDA",Brazil,BR,-28.392099380493164,-54.890201568603516,AS262846,"PerformanceConnectData(aws_NA=EndpointServerData(ping=774, connections=ConnectionAttempts(success=259, fail=2368), uptime=9.0%), ora_UK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=287, fail=2350), uptime=10.0%), ora_JP=EndpointServerData(ping=1960, connections=ConnectionAttempts(success=264, fail=2371), uptime=10.0%), ms_HK=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=270, fail=2359), uptime=10.0%))",,"2022-07-23 20:58:58.0","2022-07-23 20:59:02.0",,,
177.11.24.238,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false])]",,true,"Btec Telecom Eireli",Brazil,BR,-16.24810028076172,-47.94369888305664,AS270697,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1892, connections=ConnectionAttempts(success=23, fail=2454), uptime=0.0%), ora_UK=EndpointServerData(ping=2530, connections=ConnectionAttempts(success=18, fail=2464), uptime=0.0%), ora_JP=EndpointServerData(ping=3305, connections=ConnectionAttempts(success=10, fail=2455), uptime=0.0%), ms_HK=EndpointServerData(ping=4635, connections=ConnectionAttempts(success=12, fail=2452), uptime=0.0%))",,"2022-07-23 20:56:31.0","2022-07-23 20:57:32.0",,,
177.12.177.2,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"Linxbr Telecomunicacoes Ltda",Brazil,BR,-22.703399658203125,-43.385398864746094,AS263033,"PerformanceConnectData(aws_NA=EndpointServerData(ping=684, connections=ConnectionAttempts(success=63, fail=2564), uptime=2.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=86, fail=2531), uptime=3.0%), ora_JP=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=70, fail=2550), uptime=2.0%), ms_HK=EndpointServerData(ping=986, connections=ConnectionAttempts(success=75, fail=2546), uptime=2.0%))",,"2022-07-23 19:56:08.0","2022-07-23 21:00:02.0",,,
177.12.177.21,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Linxbr Telecomunicacoes Ltda",Brazil,BR,-22.703399658203125,-43.385398864746094,AS263033,"PerformanceConnectData(aws_NA=EndpointServerData(ping=703, connections=ConnectionAttempts(success=110, fail=2508), uptime=4.0%), ora_UK=EndpointServerData(ping=757, connections=ConnectionAttempts(success=101, fail=2520), uptime=3.0%), ora_JP=EndpointServerData(ping=947, connections=ConnectionAttempts(success=105, fail=2514), uptime=4.0%), ms_HK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=84, fail=2532), uptime=3.0%))",,"2022-07-23 20:52:56.0","2022-07-23 20:57:02.0",,,
177.12.177.69,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Linxbr Telecomunicacoes Ltda",Brazil,BR,-22.703399658203125,-43.385398864746094,AS263033,"PerformanceConnectData(aws_NA=EndpointServerData(ping=690, connections=ConnectionAttempts(success=68, fail=2542), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=68, fail=2537), uptime=2.0%), ora_JP=EndpointServerData(ping=940, connections=ConnectionAttempts(success=60, fail=2547), uptime=2.0%), ms_HK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=57, fail=2555), uptime=2.0%))",,"2022-07-23 19:55:14.0","2022-07-23 20:57:32.0",,,
177.12.178.9,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Linxbr Telecomunicacoes Ltda",Brazil,BR,-22.703399658203125,-43.385398864746094,AS263033,"PerformanceConnectData(aws_NA=EndpointServerData(ping=711, connections=ConnectionAttempts(success=77, fail=2534), uptime=2.0%), ora_UK=EndpointServerData(ping=767, connections=ConnectionAttempts(success=67, fail=2547), uptime=2.0%), ora_JP=EndpointServerData(ping=934, connections=ConnectionAttempts(success=69, fail=2556), uptime=2.0%), ms_HK=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=62, fail=2566), uptime=2.0%))",,"2022-07-23 19:46:15.0","2022-07-23 20:59:17.0",,,
