ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
121.200.60.122,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Inhouse Drik",Bangladesh,BD,23.763900756835938,90.38829803466797,AS55828,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=339, fail=2332), uptime=12.0%), ora_UK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=353, fail=2320), uptime=13.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=354, fail=2326), uptime=13.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=322, fail=2342), uptime=12.0%))",,"2022-07-24 21:51:34.0","2022-07-24 21:58:02.0",,,
121.200.60.198,8010,,,"[ProtocolDataType(type=socks4, port=8010, tls=true, autoRead=[false])]",,true,Drik,Bangladesh,BD,23.763900756835938,90.38829803466797,AS55828,"PerformanceConnectData(aws_NA=EndpointServerData(ping=925, connections=ConnectionAttempts(success=280, fail=2392), uptime=10.0%), ora_UK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=228, fail=2445), uptime=8.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=260, fail=2410), uptime=9.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=237, fail=2438), uptime=8.0%))",,"2022-07-24 21:47:30.0","2022-07-24 21:57:32.0",,,
121.200.62.246,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.763900756835938,90.38829803466797,AS55828,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=245, fail=2436), uptime=9.0%), ora_UK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=276, fail=2391), uptime=10.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=275, fail=2406), uptime=10.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=254, fail=2415), uptime=9.0%))",,"2022-07-24 21:53:56.0","2022-07-24 21:54:02.0",,,
122.2.65.202,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,14.647600173950195,121.04940032958984,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=851, connections=ConnectionAttempts(success=283, fail=2378), uptime=10.0%), ora_UK=EndpointServerData(ping=976, connections=ConnectionAttempts(success=238, fail=2438), uptime=8.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=278, fail=2382), uptime=10.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=236, fail=2435), uptime=8.0%))",,"2022-07-24 21:58:48.0","2022-07-24 21:59:17.0",,,
122.3.41.154,8090,,,"[ProtocolDataType(type=http, port=8090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8090, tls=true, autoRead=[false])]",,true,"Transcom CY Inc.",Philippines,PH,14.326899528503418,120.93360137939453,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3085, connections=ConnectionAttempts(success=1865, fail=3495), uptime=34.0%), ora_UK=EndpointServerData(ping=1786, connections=ConnectionAttempts(success=1947, fail=3404), uptime=36.0%), ora_JP=EndpointServerData(ping=4157, connections=ConnectionAttempts(success=1964, fail=3399), uptime=36.0%), ms_HK=EndpointServerData(ping=1193, connections=ConnectionAttempts(success=1924, fail=3445), uptime=35.0%))",,"2022-07-24 21:58:48.0","2022-07-24 21:59:32.0",,,
122.3.205.167,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,14.601900100708008,120.9896011352539,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=252, fail=2403), uptime=9.0%), ora_UK=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=253, fail=2414), uptime=9.0%), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=273, fail=2382), uptime=10.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=247, fail=2417), uptime=9.0%))",,"2022-07-24 21:50:09.0","2022-07-24 21:58:02.0",,,
122.3.255.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,11.095999717712402,122.4583969116211,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=866, connections=ConnectionAttempts(success=158, fail=2502), uptime=5.0%), ora_UK=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=186, fail=2468), uptime=7.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=173, fail=2484), uptime=6.0%), ms_HK=EndpointServerData(ping=1697, connections=ConnectionAttempts(success=183, fail=2472), uptime=6.0%))",,"2022-07-24 21:50:20.0","2022-07-24 21:58:32.0",,,
122.9.101.6,8888,,,"[ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false])]",,false,"Huawei Cloud Service",China,CN,23.118099212646484,113.25389862060547,AS58466,"PerformanceConnectData(aws_NA=EndpointServerData(ping=415, connections=ConnectionAttempts(success=3669, fail=1700), uptime=68.0%), ora_UK=EndpointServerData(ping=302, connections=ConnectionAttempts(success=3639, fail=1739), uptime=67.0%), ora_JP=EndpointServerData(ping=309, connections=ConnectionAttempts(success=3647, fail=1724), uptime=67.0%), ms_HK=EndpointServerData(ping=316, connections=ConnectionAttempts(success=3603, fail=1769), uptime=67.0%))",,"2022-07-24 21:59:08.0","2022-07-24 21:59:17.0",,,
122.15.131.65,57873,,,"[ProtocolDataType(type=https, port=57873, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=57873, tls=true, autoRead=[false])]",,true,,India,IN,18.616100311279297,73.72859954833984,AS55410,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4343, connections=ConnectionAttempts(success=381, fail=4918), uptime=7.0%), ora_UK=EndpointServerData(ping=6324, connections=ConnectionAttempts(success=368, fail=4940), uptime=6.0%), ora_JP=EndpointServerData(ping=3876, connections=ConnectionAttempts(success=366, fail=4947), uptime=6.0%), ms_HK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=355, fail=4972), uptime=6.0%))",,"2022-07-24 21:59:23.0","2022-07-24 21:59:47.0",,,
122.53.82.126,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,8.566200256347656,124.52439880371094,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=279, fail=2389), uptime=10.0%), ora_UK=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=238, fail=2410), uptime=8.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=265, fail=2400), uptime=9.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=241, fail=2423), uptime=9.0%))",,"2022-07-24 21:57:55.0","2022-07-24 21:58:02.0",,,
122.102.43.185,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS38758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=243, fail=2409), uptime=9.0%), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=216, fail=2430), uptime=8.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=221, fail=2430), uptime=8.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=216, fail=2429), uptime=8.0%))",,"2022-07-24 21:58:41.0","2022-07-24 22:00:32.0",,,
122.102.118.82,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Gccit,Iraq,IQ,33.0,44.0,AS57324,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2019, connections=ConnectionAttempts(success=421, fail=2234), uptime=15.0%), ora_UK=EndpointServerData(ping=704, connections=ConnectionAttempts(success=385, fail=2271), uptime=14.0%), ora_JP=EndpointServerData(ping=1221, connections=ConnectionAttempts(success=423, fail=2225), uptime=15.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=404, fail=2256), uptime=15.0%))",,"2022-07-24 21:58:50.0","2022-07-24 21:59:02.0",,,
122.102.118.83,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Gccit,Iraq,IQ,33.0,44.0,AS57324,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1439, connections=ConnectionAttempts(success=797, fail=4521), uptime=14.0%), ora_UK=EndpointServerData(ping=1436, connections=ConnectionAttempts(success=803, fail=4544), uptime=15.0%), ora_JP=EndpointServerData(ping=1395, connections=ConnectionAttempts(success=834, fail=4502), uptime=15.0%), ms_HK=EndpointServerData(ping=1867, connections=ConnectionAttempts(success=862, fail=4473), uptime=16.0%))",,"2022-07-24 21:50:57.0","2022-07-24 22:00:17.0",,,
122.144.129.9,20086,,,"[ProtocolDataType(type=socks5, port=20086, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=20086, tls=true, autoRead=[false])]",,true,"shanghai science and technology network communication limited company",China,CN,34.77320098876953,113.72200012207031,AS17775,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7062, connections=ConnectionAttempts(success=225, fail=1088), uptime=17.0%), ora_UK=EndpointServerData(ping=5211, connections=ConnectionAttempts(success=256, fail=1054), uptime=19.0%), ora_JP=EndpointServerData(ping=9659, connections=ConnectionAttempts(success=261, fail=1053), uptime=19.0%), ms_HK=EndpointServerData(ping=2019, connections=ConnectionAttempts(success=261, fail=1050), uptime=19.0%))",,"2022-07-24 21:58:28.0","2022-07-24 21:59:17.0",,,
122.152.53.25,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Innovative Online Ltd",Bangladesh,BD,22.346799850463867,91.83000183105469,AS38562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=432, fail=2231), uptime=16.0%), ora_UK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=416, fail=2264), uptime=15.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=418, fail=2264), uptime=15.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=382, fail=2296), uptime=14.0%))",,"2022-07-24 21:55:16.0","2022-07-24 22:00:32.0",,,
122.154.35.190,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CAT South",Thailand,TH,6.841899871826172,101.25340270996094,AS9931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3426, connections=ConnectionAttempts(success=383, fail=4970), uptime=7.0%), ora_UK=EndpointServerData(ping=1653, connections=ConnectionAttempts(success=339, fail=4989), uptime=6.0%), ora_JP=EndpointServerData(ping=4050, connections=ConnectionAttempts(success=367, fail=4973), uptime=6.0%), ms_HK=EndpointServerData(ping=5286, connections=ConnectionAttempts(success=354, fail=4959), uptime=6.0%))",,"2022-07-24 21:58:30.0","2022-07-24 22:00:02.0",,,
122.154.100.89,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CAT east",Thailand,TH,13.744199752807617,100.46080017089844,AS9931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=900, connections=ConnectionAttempts(success=317, fail=2365), uptime=11.0%), ora_UK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=323, fail=2360), uptime=12.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=358, fail=2320), uptime=13.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=332, fail=2346), uptime=12.0%))",,"2022-07-24 21:54:05.0","2022-07-24 21:56:47.0",,,
122.224.56.198,7302,,,"[ProtocolDataType(type=http, port=7302, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=7302, tls=false, autoRead=[false])]",,true,,China,CN,29.328399658203125,121.06220245361328,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=292, connections=ConnectionAttempts(success=2205, fail=1910), uptime=53.0%), ora_UK=EndpointServerData(ping=297, connections=ConnectionAttempts(success=2200, fail=1899), uptime=53.0%), ora_JP=EndpointServerData(ping=1343, connections=ConnectionAttempts(success=2229, fail=1881), uptime=54.0%), ms_HK=EndpointServerData(ping=282, connections=ConnectionAttempts(success=2197, fail=1907), uptime=53.0%))",,"2022-07-24 21:59:36.0","2022-07-24 22:00:02.0",,,
122.248.46.26,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS45325,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1346, connections=ConnectionAttempts(success=122, fail=2540), uptime=4.0%), ora_UK=EndpointServerData(ping=930, connections=ConnectionAttempts(success=116, fail=2547), uptime=4.0%), ora_JP=EndpointServerData(ping=923, connections=ConnectionAttempts(success=115, fail=2540), uptime=4.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=113, fail=2553), uptime=4.0%))",,"2022-07-24 21:46:00.0","2022-07-24 21:58:02.0",,,
122.248.46.253,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS45325,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=124, fail=2508), uptime=4.0%), ora_UK=EndpointServerData(ping=949, connections=ConnectionAttempts(success=129, fail=2502), uptime=4.0%), ora_JP=EndpointServerData(ping=942, connections=ConnectionAttempts(success=122, fail=2517), uptime=4.0%), ms_HK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=93, fail=2550), uptime=3.0%))",,"2022-07-24 21:59:19.0","2022-07-24 21:59:47.0",,,
122.252.179.66,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Phnom Penh Cable TV",Cambodia,KH,11.558300018310547,104.91210174560547,AS38286,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1177, connections=ConnectionAttempts(success=397, fail=2257), uptime=14.0%), ora_UK=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=384, fail=2268), uptime=14.0%), ora_JP=EndpointServerData(ping=868, connections=ConnectionAttempts(success=368, fail=2277), uptime=13.0%), ms_HK=EndpointServerData(ping=739, connections=ConnectionAttempts(success=348, fail=2301), uptime=13.0%))",,"2022-07-24 21:53:41.0","2022-07-24 21:58:02.0",,,
123.25.15.209,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1691, connections=ConnectionAttempts(success=397, fail=4926), uptime=7.0%), ora_UK=EndpointServerData(ping=997, connections=ConnectionAttempts(success=419, fail=4913), uptime=7.0%), ora_JP=EndpointServerData(ping=5195, connections=ConnectionAttempts(success=396, fail=4921), uptime=7.0%), ms_HK=EndpointServerData(ping=2929, connections=ConnectionAttempts(success=360, fail=4948), uptime=6.0%))",,"2022-07-24 21:46:45.0","2022-07-24 21:59:17.0",,,
123.59.100.242,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,China,CN,34.77320098876953,113.72200012207031,AS23724,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1842, connections=ConnectionAttempts(success=108, fail=2549), uptime=4.0%), ora_UK=EndpointServerData(ping=1882, connections=ConnectionAttempts(success=94, fail=2560), uptime=3.0%), ora_JP=EndpointServerData(ping=1359, connections=ConnectionAttempts(success=74, fail=2587), uptime=2.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=85, fail=2578), uptime=3.0%))",,"2022-07-24 21:54:28.0","2022-07-24 22:00:32.0",,,
123.59.100.245,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,China,CN,34.77320098876953,113.72200012207031,AS23724,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1490, connections=ConnectionAttempts(success=101, fail=2546), uptime=3.0%), ora_UK=EndpointServerData(ping=913, connections=ConnectionAttempts(success=97, fail=2538), uptime=3.0%), ora_JP=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=91, fail=2557), uptime=3.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=94, fail=2560), uptime=3.0%))",,"2022-07-24 21:58:27.0","2022-07-24 21:58:47.0",,,
123.200.2.122,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Corporate Subscriber",Bangladesh,BD,23.72719955444336,90.4093017578125,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=235, fail=2418), uptime=8.0%), ora_UK=EndpointServerData(ping=773, connections=ConnectionAttempts(success=250, fail=2415), uptime=9.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=272, fail=2389), uptime=10.0%), ms_HK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=276, fail=2391), uptime=10.0%))",,"2022-07-24 21:46:31.0","2022-07-24 22:00:32.0",,,
123.200.4.42,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Link3 Technologies Ltd.",Bangladesh,BD,23.701799392700195,90.37419891357422,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1613, connections=ConnectionAttempts(success=176, fail=2489), uptime=6.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=177, fail=2474), uptime=6.0%), ora_JP=EndpointServerData(ping=820, connections=ConnectionAttempts(success=172, fail=2480), uptime=6.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=141, fail=2505), uptime=5.0%))",,"2022-07-24 21:47:59.0","2022-07-24 21:57:32.0",,,
123.200.22.234,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Corporate Subscriber",Bangladesh,BD,23.701799392700195,90.37419891357422,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3573, connections=ConnectionAttempts(success=259, fail=2414), uptime=9.0%), ora_UK=EndpointServerData(ping=3660, connections=ConnectionAttempts(success=255, fail=2410), uptime=9.0%), ora_JP=EndpointServerData(ping=7126, connections=ConnectionAttempts(success=274, fail=2403), uptime=10.0%), ms_HK=EndpointServerData(ping=3173, connections=ConnectionAttempts(success=252, fail=2424), uptime=9.0%))",,"2022-07-24 21:47:44.0","2022-07-24 21:59:47.0",,,
123.200.26.214,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,22.346799850463867,91.83000183105469,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3280, connections=ConnectionAttempts(success=267, fail=5006), uptime=5.0%), ora_UK=EndpointServerData(ping=2537, connections=ConnectionAttempts(success=286, fail=4993), uptime=5.0%), ora_JP=EndpointServerData(ping=2592, connections=ConnectionAttempts(success=289, fail=4995), uptime=5.0%), ms_HK=EndpointServerData(ping=2696, connections=ConnectionAttempts(success=278, fail=5003), uptime=5.0%))",,"2022-07-24 21:45:14.0","2022-07-24 21:59:47.0",,,
123.200.31.42,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,22.346799850463867,91.83000183105469,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=259, fail=2396), uptime=9.0%), ora_UK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=272, fail=2384), uptime=10.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=269, fail=2385), uptime=10.0%), ms_HK=EndpointServerData(ping=704, connections=ConnectionAttempts(success=260, fail=2396), uptime=9.0%))",,"2022-07-24 21:56:58.0","2022-07-24 21:57:02.0",,,
123.201.21.234,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"YOU Telecom India Pvt Ltd",India,IN,18.616100311279297,73.72859954833984,AS18207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6445, connections=ConnectionAttempts(success=889, fail=4452), uptime=16.0%), ora_UK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=825, fail=4518), uptime=15.0%), ora_JP=EndpointServerData(ping=1966, connections=ConnectionAttempts(success=912, fail=4447), uptime=17.0%), ms_HK=EndpointServerData(ping=2000, connections=ConnectionAttempts(success=866, fail=4479), uptime=16.0%))",,"2022-07-24 21:54:14.0","2022-07-24 22:00:17.0",,,
123.203.156.224,65528,,,"[ProtocolDataType(type=socks4, port=65528, tls=true, autoRead=[false])]",,true,"Hong Kong Broadband Network Ltd","Hong Kong",HK,22.290800094604492,114.15010070800781,AS9269,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=332, fail=2339), uptime=12.0%), ora_UK=EndpointServerData(ping=890, connections=ConnectionAttempts(success=396, fail=2271), uptime=14.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=374, fail=2302), uptime=13.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=339, fail=2335), uptime=12.0%))",,"2022-07-24 21:54:44.0","2022-07-24 22:00:02.0",,,
123.231.185.162,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,"LA ALL",Indonesia,ID,-6.172800064086914,106.82720184326172,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=158, fail=2516), uptime=5.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=156, fail=2514), uptime=5.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=155, fail=2512), uptime=5.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=153, fail=2518), uptime=5.0%))",,"2022-07-24 21:47:50.0","2022-07-24 21:59:02.0",,,
123.231.221.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Lampls188,Indonesia,ID,-5.1519999504089355,119.43699645996094,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=331, fail=5004), uptime=6.0%), ora_UK=EndpointServerData(ping=1166, connections=ConnectionAttempts(success=344, fail=4979), uptime=6.0%), ora_JP=EndpointServerData(ping=2611, connections=ConnectionAttempts(success=316, fail=5014), uptime=5.0%), ms_HK=EndpointServerData(ping=4345, connections=ConnectionAttempts(success=343, fail=4987), uptime=6.0%))",,"2022-07-24 21:54:45.0","2022-07-24 21:59:47.0",,,
123.231.230.58,31196,,,"[ProtocolDataType(type=socks4, port=31196, tls=true, autoRead=[false])]",,true,,Indonesia,ID,3.584700107574463,98.66290283203125,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=966, connections=ConnectionAttempts(success=311, fail=2367), uptime=11.0%), ora_UK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=320, fail=2350), uptime=11.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=306, fail=2381), uptime=11.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=303, fail=2365), uptime=11.0%))",,"2022-07-24 21:52:23.0","2022-07-24 22:00:46.0",,,
123.234.46.51,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,China,CN,36.06489944458008,120.38040161132812,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=766, connections=ConnectionAttempts(success=371, fail=2281), uptime=13.0%), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=355, fail=2313), uptime=13.0%), ora_JP=EndpointServerData(ping=446, connections=ConnectionAttempts(success=392, fail=2270), uptime=14.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=349, fail=2310), uptime=13.0%))",,"2022-07-24 21:59:30.0","2022-07-24 21:59:32.0",,,
123.253.124.28,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,NIXI,India,IN,24.585399627685547,73.71410369873047,AS133469,"PerformanceConnectData(aws_NA=EndpointServerData(ping=817, connections=ConnectionAttempts(success=284, fail=2384), uptime=10.0%), ora_UK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=279, fail=2394), uptime=10.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=303, fail=2365), uptime=11.0%), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=286, fail=2389), uptime=10.0%))",,"2022-07-24 21:59:44.0","2022-07-24 21:59:47.0",,,
124.40.252.182,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.813399791717529,110.91719818115234,AS45305,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2245, connections=ConnectionAttempts(success=501, fail=4791), uptime=9.0%), ora_UK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=476, fail=4806), uptime=9.0%), ora_JP=EndpointServerData(ping=3168, connections=ConnectionAttempts(success=458, fail=4820), uptime=8.0%), ms_HK=EndpointServerData(ping=4722, connections=ConnectionAttempts(success=507, fail=4777), uptime=9.0%))",,"2022-07-24 21:55:49.0","2022-07-24 21:59:32.0",,,
124.41.240.96,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,"Wlink Static ENT KTM V1115",Nepal,NP,27.71419906616211,85.31449890136719,AS17501,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=490, fail=4816), uptime=9.0%), ora_UK=EndpointServerData(ping=2370, connections=ConnectionAttempts(success=425, fail=4879), uptime=8.0%), ora_JP=EndpointServerData(ping=2082, connections=ConnectionAttempts(success=409, fail=4911), uptime=7.0%), ms_HK=EndpointServerData(ping=4199, connections=ConnectionAttempts(success=452, fail=4875), uptime=8.0%))",,"2022-07-24 21:47:44.0","2022-07-24 22:00:32.0",,,
124.41.240.203,37704,,,"[ProtocolDataType(type=socks4, port=37704, tls=true, autoRead=[false])]",,true,"Wlink Static ENT KTM V1115",Nepal,NP,27.71419906616211,85.31449890136719,AS17501,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=367, fail=2299), uptime=13.0%), ora_UK=EndpointServerData(ping=735, connections=ConnectionAttempts(success=373, fail=2287), uptime=14.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=360, fail=2302), uptime=13.0%), ms_HK=EndpointServerData(ping=8288, connections=ConnectionAttempts(success=345, fail=2315), uptime=12.0%))",,"2022-07-24 21:50:24.0","2022-07-24 21:57:17.0",,,
