ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
115.127.103.82,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,"BRACNet Limited",Bangladesh,BD,23.72719955444336,90.4093017578125,AS24342,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=173, fail=2192), uptime=7.0%), ora_UK=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=154, fail=2205), uptime=6.0%), ora_JP=EndpointServerData(ping=826, connections=ConnectionAttempts(success=179, fail=2184), uptime=7.0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=184, fail=2176), uptime=7.0%))",,"2022-07-18 09:47:16.0","2022-07-18 09:57:17.0",,,
115.127.121.206,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"BRACNet Limited",Bangladesh,BD,23.733299255371094,89.4832992553711,AS24342,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1917, connections=ConnectionAttempts(success=90, fail=2259), uptime=3.0%), ora_UK=EndpointServerData(ping=748, connections=ConnectionAttempts(success=68, fail=2284), uptime=2.0%), ora_JP=EndpointServerData(ping=2768, connections=ConnectionAttempts(success=73, fail=2285), uptime=3.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=81, fail=2278), uptime=3.0%))",,"2022-07-18 09:57:02.0","2022-07-18 10:00:02.0",,,
115.127.162.170,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,bracNet,Bangladesh,BD,23.701799392700195,90.37419891357422,AS24342,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1480, connections=ConnectionAttempts(success=154, fail=4549), uptime=3.0%), ora_UK=EndpointServerData(ping=4878, connections=ConnectionAttempts(success=158, fail=4565), uptime=3.0%), ora_JP=EndpointServerData(ping=3130, connections=ConnectionAttempts(success=128, fail=4575), uptime=2.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=151, fail=4577), uptime=3.0%))",,"2022-07-18 09:58:49.0","2022-07-18 10:00:46.0",,,
115.127.172.70,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,bracNet,Bangladesh,BD,23.701799392700195,90.37419891357422,AS24342,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=74, fail=2299), uptime=3.0%), ora_UK=EndpointServerData(ping=869, connections=ConnectionAttempts(success=87, fail=2279), uptime=3.0%), ora_JP=EndpointServerData(ping=710, connections=ConnectionAttempts(success=83, fail=2277), uptime=3.0%), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=69, fail=2284), uptime=2.0%))",,"2022-07-18 09:58:30.0","2022-07-18 09:58:32.0",,,
115.147.15.109,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Philippine Long Distance Telephone Company",Philippines,PH,14.601900100708008,120.9896011352539,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1645, connections=ConnectionAttempts(success=253, fail=2699), uptime=8.0%), ora_UK=EndpointServerData(ping=6320, connections=ConnectionAttempts(success=262, fail=2703), uptime=8.0%), ora_JP=EndpointServerData(ping=2006, connections=ConnectionAttempts(success=233, fail=2717), uptime=7.0%), ms_HK=EndpointServerData(ping=2259, connections=ConnectionAttempts(success=269, fail=2686), uptime=9.0%))",,"2022-07-18 10:00:27.0","2022-07-18 10:00:32.0",,,
115.159.65.66,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7894, connections=ConnectionAttempts(success=549, fail=3356), uptime=14.0%), ora_UK=EndpointServerData(ping=9074, connections=ConnectionAttempts(success=481, fail=3428), uptime=12.0%), ora_JP=EndpointServerData(ping=5950, connections=ConnectionAttempts(success=509, fail=3407), uptime=12.0%), ms_HK=EndpointServerData(ping=9700, connections=ConnectionAttempts(success=577, fail=3323), uptime=14.0%))",,"2022-07-18 09:52:26.0","2022-07-18 10:00:02.0",,,
115.164.146.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"DiGi Telecommunications Sdn Bhd",Malaysia,MY,5.571100234985352,102.51909637451172,AS4818,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1216, connections=ConnectionAttempts(success=351, fail=2017), uptime=14.0%), ora_UK=EndpointServerData(ping=912, connections=ConnectionAttempts(success=363, fail=1998), uptime=15.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=339, fail=2033), uptime=14.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=337, fail=2023), uptime=14.0%))",,"2022-07-18 09:49:07.0","2022-07-18 09:55:17.0",,,
115.164.146.18,13629,,,"[ProtocolDataType(type=socks4, port=13629, tls=true, autoRead=[false])]",,true,"DiGi Telecommunications Sdn Bhd",Malaysia,MY,5.571100234985352,102.51909637451172,AS4818,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1116, connections=ConnectionAttempts(success=257, fail=2084), uptime=10.0%), ora_UK=EndpointServerData(ping=985, connections=ConnectionAttempts(success=275, fail=2054), uptime=11.0%), ora_JP=EndpointServerData(ping=794, connections=ConnectionAttempts(success=287, fail=2061), uptime=12.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=258, fail=2090), uptime=10.0%))",,"2022-07-18 09:50:13.0","2022-07-18 09:59:47.0",,,
115.238.99.174,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Zhejiang JOYOU Aviation Development Co., Ltd.",China,CN,30.299400329589844,120.16120147705078,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4746, connections=ConnectionAttempts(success=373, fail=2005), uptime=15.0%), ora_UK=EndpointServerData(ping=5562, connections=ConnectionAttempts(success=371, fail=1996), uptime=15.0%), ora_JP=EndpointServerData(ping=5539, connections=ConnectionAttempts(success=390, fail=1989), uptime=16.0%), ms_HK=EndpointServerData(ping=6295, connections=ConnectionAttempts(success=382, fail=1993), uptime=16.0%))",,"2022-07-18 09:57:56.0","2022-07-18 10:00:17.0",,,
115.240.195.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Reliance Jio Infocomm Limited",India,IN,16.503299713134766,80.64649963378906,AS55836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=802, connections=ConnectionAttempts(success=103, fail=2233), uptime=4.0%), ora_UK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=137, fail=2174), uptime=5.0%), ora_JP=EndpointServerData(ping=498, connections=ConnectionAttempts(success=135, fail=2189), uptime=5.0%), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=112, fail=2215), uptime=4.0%))",,"2022-07-18 09:57:05.0","2022-07-18 09:57:17.0",,,
115.242.204.122,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Reliance Communication Ltd",India,IN,22.51799964904785,88.3832015991211,AS55836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=145, fail=2188), uptime=6.0%), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=151, fail=2207), uptime=6.0%), ora_JP=EndpointServerData(ping=892, connections=ConnectionAttempts(success=145, fail=2201), uptime=6.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=116, fail=2227), uptime=4.0%))",,"2022-07-18 09:55:39.0","2022-07-18 09:56:02.0",,,
115.242.248.222,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Reliance Communication Ltd",India,IN,19.074800491333008,72.8855972290039,AS55836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=101, fail=2216), uptime=4.0%), ora_UK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=106, fail=2204), uptime=4.0%), ora_JP=EndpointServerData(ping=804, connections=ConnectionAttempts(success=94, fail=2216), uptime=4.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=87, fail=2224), uptime=3.0%))",,"2022-07-18 09:46:45.0","2022-07-18 09:59:47.0",,,
115.242.248.226,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Reliance Communication Ltd",India,IN,19.074800491333008,72.8855972290039,AS55836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=890, connections=ConnectionAttempts(success=106, fail=2252), uptime=4.0%), ora_UK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=129, fail=2250), uptime=5.0%), ora_JP=EndpointServerData(ping=930, connections=ConnectionAttempts(success=133, fail=2237), uptime=5.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=103, fail=2268), uptime=4.0%))",,"2022-07-18 09:55:24.0","2022-07-18 10:00:32.0",,,
115.243.111.42,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,"Reliance Jio Infocomm Limited",India,IN,26.452899932861328,74.64320373535156,AS55836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=251, fail=2066), uptime=10.0%), ora_UK=EndpointServerData(ping=725, connections=ConnectionAttempts(success=268, fail=2063), uptime=11.0%), ora_JP=EndpointServerData(ping=898, connections=ConnectionAttempts(success=286, fail=2043), uptime=12.0%), ms_HK=EndpointServerData(ping=693, connections=ConnectionAttempts(success=255, fail=2065), uptime=10.0%))",,"2022-07-18 09:46:53.0","2022-07-18 09:58:17.0",,,
115.243.142.185,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"RJIL Internet",India,IN,19.074800491333008,72.8855972290039,AS55836,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=141, fail=2211), uptime=5.0%), ora_UK=EndpointServerData(ping=735, connections=ConnectionAttempts(success=157, fail=2198), uptime=6.0%), ora_JP=EndpointServerData(ping=875, connections=ConnectionAttempts(success=134, fail=2217), uptime=5.0%), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=131, fail=2222), uptime=5.0%))",,"2022-07-18 09:52:24.0","2022-07-18 10:00:46.0",,,
116.0.54.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telecard Limited",Pakistan,PK,31.582599639892578,74.32759857177734,AS24435,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2056, connections=ConnectionAttempts(success=347, fail=4325), uptime=7.0%), ora_UK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=340, fail=4340), uptime=7.0%), ora_JP=EndpointServerData(ping=4531, connections=ConnectionAttempts(success=352, fail=4334), uptime=7.0%), ms_HK=EndpointServerData(ping=3508, connections=ConnectionAttempts(success=366, fail=4296), uptime=7.0%))",,"2022-07-18 09:59:18.0","2022-07-18 09:59:32.0",,,
116.0.56.34,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Telecard Limited",Pakistan,PK,24.92460060119629,67.08699798583984,AS55340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=726, connections=ConnectionAttempts(success=726, fail=1659), uptime=30.0%), ora_UK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=719, fail=1656), uptime=30.0%), ora_JP=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=680, fail=1695), uptime=28.0%), ms_HK=EndpointServerData(ping=727, connections=ConnectionAttempts(success=686, fail=1692), uptime=28.0%))",,"2022-07-18 09:52:45.0","2022-07-18 09:58:32.0",,,
116.58.68.170,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,NEXLINX,Pakistan,PK,24.92460060119629,67.08699798583984,AS17563,"PerformanceConnectData(aws_NA=EndpointServerData(ping=714, connections=ConnectionAttempts(success=290, fail=2081), uptime=12.0%), ora_UK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=307, fail=2060), uptime=12.0%), ora_JP=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=306, fail=2072), uptime=12.0%), ms_HK=EndpointServerData(ping=748, connections=ConnectionAttempts(success=280, fail=2087), uptime=11.0%))",,"2022-07-18 09:50:29.0","2022-07-18 10:00:02.0",,,
116.58.122.50,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,NEXLINX,Pakistan,PK,30.0,70.0,AS17563,"PerformanceConnectData(aws_NA=EndpointServerData(ping=781, connections=ConnectionAttempts(success=355, fail=1999), uptime=15.0%), ora_UK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=340, fail=1999), uptime=14.0%), ora_JP=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=351, fail=2013), uptime=14.0%), ms_HK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=327, fail=2014), uptime=13.0%))",,"2022-07-18 09:50:50.0","2022-07-18 10:00:46.0",,,
116.68.192.230,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Agni Systems Ltd.",Bangladesh,BD,23.7947998046875,90.40959930419922,AS23923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=22, fail=1980), uptime=1.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=17, fail=1989), uptime=0.0%), ora_JP=EndpointServerData(ping=736, connections=ConnectionAttempts(success=24, fail=1988), uptime=1.0%), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=16, fail=1991), uptime=0.0%))",,"2022-07-18 09:47:08.0","2022-07-18 09:59:02.0",,,
116.68.194.61,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Agni Systems Ltd.",Bangladesh,BD,23.7947998046875,90.40959930419922,AS23923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1127, connections=ConnectionAttempts(success=94, fail=2244), uptime=4.0%), ora_UK=EndpointServerData(ping=990, connections=ConnectionAttempts(success=78, fail=2257), uptime=3.0%), ora_JP=EndpointServerData(ping=787, connections=ConnectionAttempts(success=94, fail=2241), uptime=4.0%), ms_HK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=85, fail=2258), uptime=3.0%))",,"2022-07-18 09:51:28.0","2022-07-18 09:54:47.0",,,
116.68.207.233,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Agni Systems Ltd.",Bangladesh,BD,23.72719955444336,90.4093017578125,AS23923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=85, fail=2258), uptime=3.0%), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=81, fail=2259), uptime=3.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=81, fail=2262), uptime=3.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=75, fail=2261), uptime=3.0%))",,"2022-07-18 09:57:06.0","2022-07-18 10:00:32.0",,,
116.90.181.18,5555,,,"[ProtocolDataType(type=http, port=5555, tls=true, autoRead=[false])]",,false,"PDU ID MDN",Indonesia,ID,3.584700107574463,98.66290283203125,AS137316,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3348, connections=ConnectionAttempts(success=3, fail=168), uptime=1.0%), ora_UK=EndpointServerData(ping=3813, connections=ConnectionAttempts(success=12, fail=157), uptime=7.0%), ora_JP=EndpointServerData(ping=1727, connections=ConnectionAttempts(success=15, fail=155), uptime=8.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=8, fail=162), uptime=4.0%))",,"2022-07-18 09:50:15.0","2022-07-18 10:00:02.0",,,
116.90.208.151,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS38502,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=308, fail=2038), uptime=13.0%), ora_UK=EndpointServerData(ping=767, connections=ConnectionAttempts(success=281, fail=2074), uptime=11.0%), ora_JP=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=262, fail=2083), uptime=11.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=285, fail=2061), uptime=12.0%))",,"2022-07-18 09:57:52.0","2022-07-18 09:59:32.0",,,
116.90.229.186,35561,,,"[ProtocolDataType(type=https, port=35561, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=47694, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=35561, tls=true, autoRead=[false])]",,true,"Websurfer Nepal Communication System Pvt. Ltd",Nepal,NP,28.0,84.0,AS24550,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2954, connections=ConnectionAttempts(success=557, fail=6431), uptime=7.0%), ora_UK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=579, fail=6410), uptime=8.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=576, fail=6397), uptime=8.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=581, fail=6421), uptime=8.0%))",,"2022-07-18 09:56:38.0","2022-07-18 09:59:17.0",,,
116.118.98.9,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Vietnam,VN,10.832599639892578,106.65809631347656,AS7602,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=224, fail=2108), uptime=9.0%), ora_UK=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=240, fail=2083), uptime=10.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=207, fail=2114), uptime=8.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=228, fail=2090), uptime=9.0%))",,"2022-07-18 09:49:04.0","2022-07-18 09:58:17.0",,,
116.118.98.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Vietnam,VN,10.832599639892578,106.65809631347656,AS7602,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=221, fail=2133), uptime=9.0%), ora_UK=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=245, fail=2123), uptime=10.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=244, fail=2121), uptime=10.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=191, fail=2170), uptime=8.0%))",,"2022-07-18 09:48:17.0","2022-07-18 09:59:32.0",,,
116.162.157.253,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,China,CN,31.242000579833984,121.47599792480469,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=810, connections=ConnectionAttempts(success=266, fail=2099), uptime=11.0%), ora_UK=EndpointServerData(ping=891, connections=ConnectionAttempts(success=264, fail=2104), uptime=11.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=274, fail=2086), uptime=11.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=239, fail=2124), uptime=10.0%))",,"2022-07-18 09:55:02.0","2022-07-18 09:59:17.0",,,
116.197.130.71,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,FIBERNET,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=712, connections=ConnectionAttempts(success=256, fail=4421), uptime=5.0%), ora_UK=EndpointServerData(ping=3221, connections=ConnectionAttempts(success=290, fail=4397), uptime=6.0%), ora_JP=EndpointServerData(ping=463, connections=ConnectionAttempts(success=223, fail=4463), uptime=4.0%), ms_HK=EndpointServerData(ping=419, connections=ConnectionAttempts(success=266, fail=4418), uptime=5.0%))",,"2022-07-18 09:52:22.0","2022-07-18 10:00:32.0",,,
116.197.132.59,8291,,,"[ProtocolDataType(type=socks4, port=8291, tls=true, autoRead=[false])]",,true,FIBERNET,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=137, fail=2202), uptime=5.0%), ora_UK=EndpointServerData(ping=872, connections=ConnectionAttempts(success=133, fail=2207), uptime=5.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=128, fail=2218), uptime=5.0%), ms_HK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=149, fail=2193), uptime=6.0%))",,"2022-07-18 09:46:45.0","2022-07-18 10:00:32.0",,,
116.197.154.65,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"SwiftMail Communications Limited",India,IN,27.228500366210938,78.01219940185547,AS9830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2277, connections=ConnectionAttempts(success=187, fail=4482), uptime=4.0%), ora_UK=EndpointServerData(ping=2940, connections=ConnectionAttempts(success=199, fail=4471), uptime=4.0%), ora_JP=EndpointServerData(ping=5159, connections=ConnectionAttempts(success=190, fail=4478), uptime=4.0%), ms_HK=EndpointServerData(ping=4283, connections=ConnectionAttempts(success=177, fail=4478), uptime=3.0%))",,"2022-07-18 09:57:17.0","2022-07-18 09:58:47.0",,,
116.197.154.81,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"SwiftMail Communications Limited",India,IN,27.228500366210938,78.01219940185547,AS9830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5208, connections=ConnectionAttempts(success=167, fail=4504), uptime=3.0%), ora_UK=EndpointServerData(ping=1234, connections=ConnectionAttempts(success=202, fail=4465), uptime=4.0%), ora_JP=EndpointServerData(ping=1923, connections=ConnectionAttempts(success=191, fail=4498), uptime=4.0%), ms_HK=EndpointServerData(ping=2209, connections=ConnectionAttempts(success=204, fail=4456), uptime=4.0%))",,"2022-07-18 09:52:51.0","2022-07-18 09:59:47.0",,,
116.197.154.129,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"SwiftMail Communications Limited",India,IN,27.228500366210938,78.01219940185547,AS9830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4126, connections=ConnectionAttempts(success=189, fail=4489), uptime=4.0%), ora_UK=EndpointServerData(ping=3653, connections=ConnectionAttempts(success=178, fail=4507), uptime=3.0%), ora_JP=EndpointServerData(ping=2387, connections=ConnectionAttempts(success=195, fail=4484), uptime=4.0%), ms_HK=EndpointServerData(ping=2084, connections=ConnectionAttempts(success=182, fail=4486), uptime=3.0%))",,"2022-07-18 09:55:56.0","2022-07-18 10:00:32.0",,,
116.197.155.113,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"SwiftMail Communications Limited",India,IN,27.228500366210938,78.01219940185547,AS9830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=199, fail=4488), uptime=4.0%), ora_UK=EndpointServerData(ping=2454, connections=ConnectionAttempts(success=215, fail=4467), uptime=4.0%), ora_JP=EndpointServerData(ping=1941, connections=ConnectionAttempts(success=185, fail=4496), uptime=3.0%), ms_HK=EndpointServerData(ping=2626, connections=ConnectionAttempts(success=171, fail=4500), uptime=3.0%))",,"2022-07-18 09:49:59.0","2022-07-18 10:00:32.0",,,
116.199.169.1,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,CAPTURE,India,IN,21.997400283813477,79.0010986328125,AS45661,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=58, fail=2300), uptime=2.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=52, fail=2300), uptime=2.0%), ora_JP=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=62, fail=2283), uptime=2.0%), ms_HK=EndpointServerData(ping=724, connections=ConnectionAttempts(success=43, fail=2310), uptime=1.0%))",,"2022-07-18 09:51:38.0","2022-07-18 09:57:47.0",,,
116.204.228.158,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"ICC Communication Ltd.",Bangladesh,BD,24.004199981689453,89.25279998779297,AS58689,"PerformanceConnectData(aws_NA=EndpointServerData(ping=907, connections=ConnectionAttempts(success=191, fail=2183), uptime=8.0%), ora_UK=EndpointServerData(ping=820, connections=ConnectionAttempts(success=181, fail=2188), uptime=7.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=238, fail=2124), uptime=10.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=204, fail=2161), uptime=8.0%))",,"2022-07-18 09:48:16.0","2022-07-18 09:58:32.0",,,
116.204.229.97,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"ICC Communication Ltd.",Bangladesh,BD,23.72719955444336,90.4093017578125,AS58689,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=221, fail=2137), uptime=9.0%), ora_UK=EndpointServerData(ping=788, connections=ConnectionAttempts(success=190, fail=2160), uptime=8.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=203, fail=2147), uptime=8.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=177, fail=2182), uptime=7.0%))",,"2022-07-18 09:46:35.0","2022-07-18 09:59:17.0",,,
116.206.61.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"aamra Outsourcing Ltd",Bangladesh,BD,23.72719955444336,90.4093017578125,AS24323,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=202, fail=2157), uptime=8.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=200, fail=2164), uptime=8.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=202, fail=2166), uptime=8.0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=174, fail=2199), uptime=7.0%))",,"2022-07-18 09:56:54.0","2022-07-18 09:58:02.0",,,
116.206.243.50,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-7.982600212097168,112.63079833984375,AS4787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1228, connections=ConnectionAttempts(success=1021, fail=3503), uptime=22.0%), ora_UK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=997, fail=3550), uptime=21.0%), ora_JP=EndpointServerData(ping=6931, connections=ConnectionAttempts(success=1036, fail=3495), uptime=22.0%), ms_HK=EndpointServerData(ping=2304, connections=ConnectionAttempts(success=1070, fail=3455), uptime=23.0%))",,"2022-07-18 09:58:00.0","2022-07-18 10:00:02.0",,,
