http,https,socks4,socks5
"",,130.193.123.34:5678,
"",,131.0.143.1:4145,
"",,131.72.176.241:61221,
"",,131.108.60.22:3629,
"",,131.196.13.229:5678,
"",,134.0.62.90:1723,
"",,134.0.63.134:8000,
"",,134.236.242.161:4153,
"",,134.249.151.4:54965,
"",,135.181.48.41:4444,
"",,136.25.2.93:5678,
"",,136.228.160.250:5678,
"",,136.232.125.70:5678,
"",,136.243.9.13:56789,
"",,137.184.102.206:48255,
"",,137.184.136.135:3128,
"",,138.0.207.18:38328,
"",,138.0.229.232:4153,
"",,138.59.143.203:57669,
"",,138.68.18.219:9050,
"",,138.68.57.62:9050,
"",,138.68.252.165:9050,
"",,138.97.1.147:4145,
"",,138.117.141.27:8888,
"",,138.118.213.213:4153,
"",,138.186.133.161:4153,
"",,138.186.135.1:4153,
"",,138.197.197.200:9050,
"",,138.197.208.39:9050,
"",,138.197.208.157:9050,
"",,138.197.217.238:9050,
"",,138.201.125.229:8118,
"",,138.219.50.170:4145,
"",,138.255.240.66:41466,
"",,139.0.21.236:5678,
"",,139.5.29.97:36983,
"",,139.5.133.132:4145,
"",,139.59.126.78:3128,
"",,139.255.86.226:5678,
"",,139.255.94.122:57853,
"",,139.255.136.40:5678,
"",,140.206.81.178:1080,
"",,141.105.86.130:44660,
"",,142.132.143.86:11294,
"",,143.244.184.250:37237,
"",,143.255.108.173:4153,
"",,146.120.160.148:5678,
"",,146.196.63.234:4145,
"",,146.196.123.199:5678,
"",,148.153.23.18:39593,
"",,149.3.30.3:4153,
"",,149.20.253.47:12551,
"",,149.20.253.80:12551,
"",,149.54.7.98:5678,
"",,150.109.32.166:80,
"",,150.109.151.195:8080,
"",,150.129.109.14:5678,
"",,150.129.148.87:41889,
"",,150.129.170.13:44502,
"",,150.129.171.123:6666,
"",,150.129.207.84:41889,
"",,150.220.8.228:64312,
"",,151.80.252.69:64246,
"",,151.232.18.66:5678,
"",,152.171.101.103:5678,
"",,153.121.36.194:8118,
"",,154.61.227.8:64312,
"",,154.61.227.9:64312,
"",,154.62.132.163:4153,
"",,154.64.217.128:36468,
"",,154.66.108.52:3629,
"",,154.72.70.82:4145,
"",,154.72.70.250:4145,
"",,154.72.78.146:5678,
"",,154.79.248.156:5678,
"",,154.79.249.72:5678,
"",,154.79.250.48:5678,
"",,154.117.212.18:5678,
"",,154.159.245.94:5678,
"",,155.0.181.254:41174,
"",,155.0.202.254:51327,
"",,155.133.113.46:1080,
"",,155.133.116.176:1080,
"",,155.223.64.80:8081,
"",,157.230.13.159:80,
"",,157.245.117.229:17117,
"",,157.245.222.156:48473,
"",,158.140.173.212:44550,
"",,159.65.106.43:9050,
"",,159.65.106.46:9050,
"",,159.69.153.169:5566,
"",,159.89.228.253:38172,
"",,159.203.61.169:3128,
"",,159.224.243.185:37793,
"",,160.202.41.194:4153,
"",,160.226.139.135:1080,
"",,162.62.179.66:33036,
"",,162.144.105.150:44316,
"",,162.150.62.96:443,
"",,162.255.42.108:39593,
"",,162.255.108.245:5678,
"",,162.255.108.254:5678,
"",,163.53.204.182:56447,
"",,164.52.42.6:4145,
"",,164.90.233.170:5566,
"",,165.22.101.15:80,
"",,165.255.253.9:1080,
"",,166.78.156.44:27428,
"",,167.71.5.83:8080,
"",,167.249.170.26:4145,
"",,167.250.56.150:4153,
"",,168.0.143.68:5678,
"",,168.90.65.126:4153,
"",,168.138.203.206:8080,
"",,168.181.196.33:4145,
"",,168.181.242.81:4145,
"",,168.194.248.115:4153,
"",,168.205.217.101:4145,
"",,168.232.60.242:5678,
"",,168.232.122.35:5678,
"",,168.232.220.1:4153,
"",,169.239.221.89:1080,
"",,169.255.130.135:4145,
"",,169.255.136.8:60279,
"",,170.0.60.94:5678,
"",,170.78.15.56:4153,
"",,170.80.71.78:5678,
"",,170.80.76.98:5678,
"",,170.81.141.49:61437,
"",,170.82.180.120:4153,
"",,170.84.50.225:4153,
"",,170.84.50.226:4153,
"",,170.84.82.62:4145,
"",,170.210.4.222:38432,
"",,170.231.64.112:5678,
"",,170.233.148.2:4153,
"",,170.244.0.179:4145,
"",,172.87.152.122:39593,
"",,173.212.246.150:5566,
"",,173.245.252.206:54321,
"",,173.249.46.107:5566,
"",,174.64.199.79:4145,
"",,174.64.199.82:4145,
"",,174.75.211.222:4145,
"",,174.77.111.196:4145,
"",,174.77.111.197:4145,
"",,174.77.111.198:49547,
"",,174.108.154.1:32940,
"",,174.108.154.193:32940,
"",,174.138.174.214:80,
"",,174.139.41.90:12181,
"",,174.139.41.93:12181,
"",,175.100.87.209:5678,
"",,175.101.18.25:5678,
"",,175.106.17.62:57406,
"",,175.139.201.193:4153,
"",,176.37.36.224:5678,
"",,176.98.95.132:1080,
"",,176.106.36.183:1080,
"",,176.112.162.96:3629,
"",,176.113.157.149:37417,
"",,176.114.228.40:44604,
"",,176.118.51.82:3629,
"",,176.120.32.135:5678,
"",,176.123.56.58:3629,
"",,176.193.246.83:55443,
"",,176.235.182.141:1080,
"",,176.236.37.132:1080,
"",,176.241.82.149:5678,
"",,176.241.92.39:54331,
"",,177.10.84.121:4145,
"",,177.12.177.242:4153,
"",,177.36.185.180:5678,
"",,177.36.221.37:5678,
"",,177.38.240.74:4153,
"",,177.38.245.108:55713,
"",,177.53.61.153:4673,
"",,177.53.221.89:44196,
"",,177.54.228.147:5678,
"",,177.64.31.243:5678,
"",,177.64.119.132:5678,
"",,177.66.59.130:4153,
"",,177.72.6.18:4145,
"",,177.72.82.9:5678,
"",,177.72.115.65:31164,
"",,177.73.248.38:55290,
"",,177.73.250.160:33172,
"",,177.74.136.6:5678,
"",,177.74.136.33:5678,
"",,177.84.209.28:4153,
"",,177.85.157.25:4153,
"",,177.85.205.173:3629,
"",,177.86.24.130:4153,
"",,177.87.223.194:49233,
"",,177.91.76.34:4153,
"",,177.91.126.125:5678,
"",,177.93.72.98:4153,
"",,177.99.225.91:4153,
"",,177.101.135.84:5678,
"",,177.104.16.118:14880,
"",,177.124.211.250:4153,
"",,177.125.161.79:4145,
"",,177.125.227.86:4145,
"",,177.126.95.225:4145,
"",,177.136.14.178:4145,
"",,177.136.34.26:4153,
"",,177.136.124.43:3629,
"",,177.137.207.124:4153,
"",,177.139.130.157:4153,
"",,177.220.243.130:4153,
"",,177.222.44.202:4153,
"",,178.33.192.51:25201,
"",,178.35.252.242:3629,
"",,178.48.68.61:4145,
"",,178.62.87.72:47913,
"",,178.76.254.130:4145,
"",,178.150.188.118:1099,
"",,178.151.205.154:38421,
"",,178.168.114.177:5678,
"",,178.168.208.4:5678,
"",,178.205.251.134:4153,
"",,178.210.130.89:5678,
"",,178.212.48.12:1080,
"",,178.212.48.51:5678,
"",,178.212.48.71:1080,
"",,178.212.48.84:1080,
"",,178.212.54.161:1080,
"",,178.212.55.57:1080,
"",,178.212.55.61:1080,
"",,178.212.65.61:3629,
"",,178.212.98.200:44550,
"",,178.212.199.95:1099,
"",,178.215.163.218:4145,
"",,178.218.201.63:1080,
"",,178.238.25.174:1337,
"",,178.253.201.11:1080,
"",,178.253.208.146:1080,
"",,178.253.212.118:1080,
"",,179.27.214.238:4153,
"",,179.97.193.182:4153,
"",,179.108.57.153:4153,
"",,179.108.158.204:4145,
"",,179.109.193.228:4153,
"",,179.111.216.102:3629,
"",,179.125.172.210:4153,
"",,179.183.29.194:4145,
"",,179.189.219.98:4145,
"",,179.191.12.97:4153,
"",,179.191.13.21:4153,
"",,179.191.18.59:5678,
"",,180.92.212.178:5678,
"",,180.94.64.114:5678,
"",,180.180.12.51:4145,
"",,180.180.124.248:49992,
"",,180.193.220.189:5678,
"",,180.210.222.153:1080,
"",,180.211.95.14:5678,
"",,181.13.198.90:4153,
"",,181.15.154.154:52033,
"",,181.15.154.156:52033,
"",,181.48.107.93:4153,
"",,181.49.212.122:5678,
"",,181.78.16.198:5678,
"",,181.78.16.237:5678,
"",,181.78.24.30:5678,
"",,181.78.27.238:4153,
"",,181.111.247.3:4153,
"",,181.115.75.102:5678,
"",,181.115.232.158:4153,
"",,181.118.194.20:5678,
"",,181.129.62.2:47377,
"",,181.129.83.234:5678,
"",,181.129.144.59:3629,
"",,181.143.45.18:4153,
"",,181.143.69.227:5678,
"",,181.193.140.2:6969,
"",,181.198.111.123:5678,
"",,181.204.3.218:5678,
"",,181.204.4.74:5678,
"",,181.205.36.210:5678,
"",,181.208.116.61:4153,
"",,181.209.71.90:1080,
"",,181.209.86.171:58682,
"",,181.209.111.166:4153,
"",,182.16.166.166:5678,
"",,182.16.171.42:43188,
"",,182.16.240.49:30617,
"",,182.23.36.82:4153,
"",,182.23.49.147:4153,
"",,182.52.58.44:4153,
"",,182.52.63.95:4153,
"",,182.61.201.201:80,
"",,182.92.77.108:8081,
"",,182.93.69.74:5678,
"",,182.93.80.3:8291,
"",,182.93.85.49:5678,
"",,182.101.207.11:8080,
"",,182.135.89.10:45725,
"",,182.160.110.182:5678,
"",,182.160.121.99:10800,
"",,182.160.124.106:5678,
"",,182.160.127.53:48744,
"",,182.176.104.101:5678,
"",,182.253.106.13:4145,
"",,183.63.138.178:5678,
"",,183.81.157.65:5678,
"",,183.88.224.202:4153,
"",,183.89.249.192:4153,
"",,183.194.93.138:51080,
"",,183.247.194.229:30001,
"",,183.247.199.51:30001,
"",,183.247.199.215:30001,
"",,183.247.202.230:30001,
"",,183.247.215.218:30001,
"",,184.95.0.122:4153,
"",,184.177.84.245:1088,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,185.14.31.113:443,
"",,185.15.103.9:5678,
"",,185.16.32.203:1080,
"",,185.17.134.149:61535,
"",,185.18.72.249:4153,
"",,185.20.25.142:42815,
"",,185.22.31.227:4153,
"",,185.26.144.197:35581,
"",,185.28.108.181:35130,
"",,185.46.217.198:2580,
"",,185.47.184.253:45463,
"",,185.49.38.25:1088,
"",,185.49.170.20:33626,
"",,185.54.238.208:4153,
"",,185.56.180.14:5678,
"",,185.61.152.137:8080,
"",,185.62.174.160:3629,
"",,185.70.218.13:42707,
"",,185.75.110.50:43837,
"",,185.82.98.73:5678,
"",,185.83.252.11:59311,
"",,185.89.180.151:4145,
"",,185.97.121.197:4153,
"",,185.97.132.45:5678,
"",,185.97.132.88:5678,
"",,185.103.14.155:4153,
"",,185.106.44.37:4153,
"",,185.122.144.144:4153,
"",,185.126.40.232:4153,
"",,185.136.150.252:4145,
"",,185.136.151.138:5678,
"",,185.136.151.252:5678,
"",,185.136.194.174:5678,
"",,185.138.230.68:5678,
"",,185.139.56.133:4145,
"",,185.140.242.166:3629,
"",,185.141.39.59:443,
"",,185.152.12.49:54680,
"",,185.157.47.236:1080,
"",,185.157.92.26:4153,
"",,185.170.233.103:47574,
"",,185.170.237.94:4153,
"",,185.171.54.34:4153,
"",,185.176.57.34:4153,
"",,185.180.239.192:1080,
"",,185.184.197.98:5678,
"",,185.188.216.93:4145,
"",,185.190.90.2:4145,
"",,185.196.176.77:4145,
"",,185.206.80.208:10801,
"",,185.208.188.193:50318,
"",,185.213.156.226:51971,
"",,185.230.105.146:4145,
"",,185.237.98.85:80,
"",,185.240.80.2:4153,
"",,185.244.30.43:24301,
"",,185.245.38.200:4145,
"",,185.252.41.212:5678,
"",,186.24.4.249:8080,
"",,186.24.50.164:4145,
"",,186.86.137.96:5678,
"",,186.87.179.54:5678,
"",,186.97.172.178:5678,
"",,186.137.12.51:4145,
"",,186.147.254.122:5678,
"",,186.148.189.235:4145,
"",,186.159.3.193:45524,
"",,186.159.17.194:5678,
"",,186.159.115.155:4153,
"",,186.167.20.242:5678,
"",,186.194.234.18:4153,
"",,186.208.65.114:4153,
"",,186.211.8.1:35852,
"",,186.211.248.162:4153,
"",,186.224.225.98:4145,
"",,186.225.194.78:34110,
"",,186.226.188.245:4153,
"",,186.232.131.235:4153,
"",,186.233.59.88:4145,
"",,186.235.187.14:4153,
"",,186.248.87.172:5678,
"",,186.249.192.33:4145,
"",,187.1.188.158:42649,
"",,187.19.127.178:4145,
"",,187.19.127.238:4153,
"",,187.32.20.249:5678,
"",,187.32.189.28:5678,
"",,187.44.146.2:32139,
"",,187.44.167.78:47074,
"",,187.52.105.156:4153,
"",,187.60.66.45:5678,
"",,187.63.120.70:4673,
"",,187.85.6.5:5678,
"",,187.86.153.254:30660,
"",,187.94.215.86:5678,
"",,187.95.136.10:5678,
"",,187.95.136.14:5678,
"",,187.95.136.46:5678,
"",,187.95.136.74:5678,
"",,187.102.67.230:4145,
"",,187.103.0.18:5678,
"",,187.111.192.198:55967,
"",,187.115.160.253:3629,
"",,187.122.13.70:5678,
"",,187.122.248.194:5678,
"",,187.122.249.96:5678,
"",,187.130.139.197:37812,
"",,187.141.129.86:4153,
"",,187.157.30.202:4153,
"",,187.177.30.154:4145,
"",,187.189.81.144:4153,
"",,187.190.237.8:39835,
"",,187.210.136.88:4153,
"",,187.243.253.182:43015,
"",,188.6.164.138:5678,
"",,188.18.10.140:5678,
"",,188.35.188.158:11080,
"",,188.38.97.58:34455,
"",,188.64.113.104:1080,
"",,188.75.186.152:4145,
"",,188.93.64.242:4153,
"",,188.95.20.139:5678,
"",,188.124.46.55:5678,
"",,188.126.45.161:4153,
"",,188.134.1.49:3629,
"",,188.134.9.40:1080,
"",,188.136.162.30:4153,
"",,188.138.139.216:4145,
"",,188.138.179.13:4153,
"",,188.165.254.122:9420,
"",,188.169.142.196:4145,
"",,188.173.80.140:5678,
"",,188.191.164.55:3629,
"",,188.235.34.146:1080,
"",,188.247.39.14:43032,
"",,188.251.218.144:4153,
"",,189.2.86.163:4153,
"",,189.2.127.243:4153,
"",,189.17.105.130:4153,
"",,189.22.78.34:4153,
"",,189.51.19.248:5678,
"",,189.91.85.133:31337,
"",,189.111.250.25:5678,
"",,189.126.14.226:1080,
"",,189.201.189.2:4145,
"",,189.220.227.6:5678,
"",,190.2.210.54:1080,
"",,190.4.204.163:4145,
"",,190.14.155.198:5678,
"",,190.14.224.244:3629,
"",,190.14.229.242:5678,
"",,190.15.252.205:3629,
"",,190.16.216.160:4145,
"",,190.29.102.181:4153,
"",,190.55.254.234:4153,
"",,190.61.61.70:5678,
"",,190.89.89.157:4153,
"",,190.92.72.242:5678,
"",,190.99.112.94:5678,
"",,190.104.26.227:33638,
"",,190.104.213.175:1080,
"",,190.108.81.140:59311,
"",,190.108.93.135:4145,
"",,190.109.2.90:4145,
"",,190.110.165.124:5678,
"",,190.110.180.136:4153,
"",,190.111.248.194:4153,
"",,190.111.255.184:4145,
"",,190.119.167.11:5678,
"",,190.119.167.154:5678,
"",,190.119.235.210:4153,
"",,190.120.252.121:4145,
"",,190.128.212.230:4153,
"",,190.158.115.126:5678,
"",,190.181.23.10:4153,
"",,190.182.88.214:30956,
"",,190.182.127.178:4153,
"",,190.184.144.222:5678,
"",,190.188.244.23:5678,
"",,190.196.20.166:44907,
"",,190.216.56.1:4153,
"",,190.216.56.177:4153,
"",,190.217.58.90:5678,
"",,190.227.160.24:1080,
"",,190.239.24.76:5678,
"",,190.249.169.153:3629,
"",,191.0.67.227:3629,
"",,191.7.208.101:31576,
"",,191.37.148.181:4145,
"",,191.97.2.198:5678,
"",,191.241.145.111:4153,
"",,191.243.56.146:4153,
"",,192.81.225.9:33140,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.139.192.29:4153,
"",,192.140.42.83:59057,
"",,192.159.39.30:3629,
"",,192.162.84.208:57582,
"",,192.162.160.64:5678,
"",,192.162.193.243:54313,
"",,192.171.119.166:53149,
"",,192.210.234.104:1080,
"",,192.210.234.105:1085,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.29.63.45:57299,
"",,193.34.161.129:44436,
"",,193.40.176.52:4153,
"",,193.40.176.54:4153,
"",,193.105.62.11:58973,
"",,193.111.223.200:51327,
"",,193.200.151.69:32777,
"",,193.217.8.145:5678,
"",,193.239.101.11:44712,
"",,194.12.124.188:3629,
"",,194.28.56.49:3629,
"",,194.29.187.184:13567,
"",,194.36.174.151:1080,
"",,194.38.3.242:5678,
"",,194.44.85.38:1088,
"",,194.85.135.243:4145,
"",,194.226.164.214:1080,
"",,194.233.65.250:1080,
"",,195.9.21.26:5002,
"",,195.49.151.180:3629,
"",,195.78.100.162:3629,
"",,195.78.100.186:3629,
"",,195.120.78.30:5678,
"",,195.123.220.212:40031,
"",,195.138.73.54:31145,
"",,195.149.98.30:56897,
"",,195.158.106.190:4145,
"",,195.175.87.14:4153,
"",,195.189.218.56:3629,
"",,195.201.115.230:8118,
"",,195.206.34.215:40674,
"",,195.210.172.46:58350,
"",,195.219.98.27:5678,
"",,195.222.104.157:41982,
"",,195.222.107.85:4153,
"",,195.228.65.164:5678,
"",,195.235.97.154:3000,
"",,195.242.138.20:5678,
"",,196.0.111.186:46048,
"",,196.25.165.78:5678,
"",,196.41.46.242:5678,
"",,196.43.106.38:5678,
"",,196.46.182.253:1080,
"",,196.216.11.135:4673,
"",,197.156.101.253:5678,
"",,197.159.0.214:48506,
"",,197.211.24.206:5678,
"",,197.211.240.119:5678,
"",,197.221.90.54:56810,
"",,197.232.21.22:58253,
"",,197.232.39.208:14880,
"",,197.232.43.224:1080,
"",,197.232.253.210:5678,
"",,197.235.12.130:4145,
"",,197.250.15.87:5678,
"",,197.253.30.1:10081,
"",,197.254.11.102:5678,
"",,197.255.50.70:5678,
"",,197.255.253.33:5678,
"",,197.255.254.149:5678,
"",,198.0.198.132:54321,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,199.119.74.245:4145,
"",,200.0.247.82:4153,
"",,200.0.247.86:4153,
"",,200.2.196.42:5678,
"",,200.5.203.58:56142,
"",,200.6.175.10:59341,
"",,200.29.109.112:14888,
"",,200.29.176.174:4145,
"",,200.32.105.86:4153,
"",,200.34.215.1:4153,
"",,200.41.60.33:4153,
"",,200.43.231.4:4153,
"",,200.43.231.16:4153,
"",,200.46.203.42:5678,
"",,200.52.144.170:33865,
"",,200.54.64.34:1080,
"",,200.58.76.160:5678,
"",,200.58.87.133:5678,
"",,200.58.212.19:14888,
"",,200.70.19.93:4153,
"",,200.71.97.1:80,
"",,200.91.251.180:3629,
"",,200.105.192.6:5678,
"",,200.106.202.255:5678,
"",,200.106.216.50:63253,
"",,200.108.196.108:4145,
"",,200.109.65.110:4153,
"",,200.115.157.211:4145,
"",,200.118.122.6:4153,
"",,200.127.250.14:4153,
"",,200.163.135.52:4153,
"",,200.167.187.244:5678,
"",,200.170.196.94:1080,
"",,200.174.228.183:4153,
"",,200.199.195.138:4145,
"",,200.218.247.245:5678,
"",,200.231.188.18:4153,
"",,200.237.142.238:4145,
"",,201.20.84.157:5678,
"",,201.33.38.94:4145,
"",,201.46.29.115:5678,
"",,201.65.121.66:4145,
"",,201.76.9.26:4145,
"",,201.91.83.42:3629,
"",,201.93.159.234:4145,
"",,201.120.27.15:4153,
"",,201.159.103.97:31337,
"",,201.174.73.70:11337,
"",,201.184.75.210:4145,
"",,201.184.152.138:44742,
"",,201.184.230.34:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.217.245.229:49160,
"",,201.219.217.70:31337,
"",,201.221.134.74:5678,
"",,201.234.24.1:4153,
"",,201.236.203.180:4153,
"",,201.251.90.177:3629,
"",,202.4.106.74:5678,
"",,202.4.107.69:5678,
"",,202.5.36.133:5678,
"",,202.5.36.215:4145,
"",,202.5.54.70:4145,
"",,202.7.52.142:4673,
"",,202.8.73.206:5678,
"",,202.21.103.6:5678,
"",,202.21.115.94:44574,
"",,202.21.116.210:4153,
"",,202.29.231.46:61507,
"",,202.29.243.145:5678,
"",,202.40.177.94:5678,
"",,202.40.186.157:4145,
"",,202.43.117.134:4145,
"",,202.44.224.243:4153,
"",,202.50.53.32:5678,
"",,202.53.172.76:5678,
"",,202.56.164.174:5678,
"",,202.59.133.62:5678,
"",,202.62.47.190:4153,
"",,202.70.68.149:1088,
"",,202.70.84.201:4153,
"",,202.72.209.3:44550,
"",,202.84.46.107:4153,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.124.46.65:4145,
"",,202.129.52.171:4153,
"",,202.131.235.138:4153,
"",,202.131.246.250:5678,
"",,202.133.0.37:4153,
"",,202.133.91.2:80,
"",,202.137.141.212:5678,
"",,202.138.239.120:62102,
"",,202.141.242.3:55544,
"",,202.145.11.217:5678,
"",,202.146.2.131:46698,
"",,202.148.3.68:4153,
"",,202.150.151.138:5678,
"",,202.150.164.146:5678,
"",,202.162.219.12:1080,
"",,202.165.47.41:5678,
"",,202.165.233.14:5678,
"",,202.169.246.55:4145,
"",,202.179.184.44:5430,
"",,202.180.20.114:1080,
"",,202.180.23.42:4153,
"",,202.183.6.162:5678,
"",,202.183.12.114:5678,
"",,202.183.18.98:5678,
"",,202.183.24.142:5678,
"",,203.76.103.62:4145,
"",,203.76.112.68:5678,
"",,203.80.191.18:4145,
"",,203.81.95.70:4153,
"",,203.95.220.33:4153,
"",,203.113.117.48:4153,
"",,203.113.117.50:4153,
"",,203.113.117.51:4153,
"",,203.128.83.170:4153,
"",,203.142.83.43:4153,
"",,203.153.113.238:5678,
"",,203.154.232.28:4153,
"",,203.189.152.216:5678,
"",,203.189.154.151:1080,
"",,203.194.103.30:5678,
"",,203.194.111.43:5678,
"",,203.202.253.186:58309,
"",,203.205.29.108:5678,
"",,203.215.181.218:36342,
"",,203.223.44.102:53945,
"",,204.199.73.100:5678,
"",,204.199.122.187:1080,
"",,205.164.66.7:4153,
"",,205.177.85.134:39593,
"",,206.42.36.67:4153,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.165:39921,
"",,210.2.131.196:5678,
"",,210.48.139.226:4145,
"",,210.56.244.134:4145,
"",,210.56.245.166:4145,
"",,210.76.214.159:7890,
"",,210.86.173.42:4153,
"",,210.210.144.99:1081,
"",,210.221.124.147:1080,
"",,210.245.51.20:4145,
"",,211.21.125.32:4153,
"",,211.103.138.117:8000,
"",,212.34.239.253:1080,
"",,212.42.99.22:4145,
"",,212.115.232.79:10800,
"",,212.115.248.78:5451,
"",,212.119.190.214:1090,
"",,212.126.5.245:42344,
"",,212.152.35.236:3629,
"",,212.156.86.130:4145,
"",,212.174.171.22:5678,
"",,212.175.191.174:4153,
"",,212.200.149.242:5678,
"",,212.200.160.106:5678,
"",,212.200.161.241:5678,
"",,212.220.13.98:4153,
"",,213.6.33.110:4145,
"",,213.6.36.146:5678,
"",,213.6.68.210:4145,
"",,213.6.77.198:5678,
"",,213.6.145.33:4153,
"",,213.6.188.214:3629,
"",,213.6.210.50:4153,
"",,213.6.227.38:34081,
"",,213.7.196.26:4153,
"",,213.16.81.182:35559,
"",,213.19.205.18:54321,
"",,213.21.56.20:4153,
"",,213.59.123.246:61536,
"",,213.74.58.60:5678,
"",,213.74.191.35:1080,
"",,213.97.98.89:4153,
"",,213.135.12.27:5678,
"",,213.149.137.24:4153,
"",,213.163.126.100:5678,
"",,213.165.160.251:5678,
"",,213.174.0.72:1080,
"",,213.210.67.186:3629,
"",,213.226.11.149:59086,
"",,213.226.16.46:51372,
"",,213.230.109.175:5678,
"",,213.230.111.76:4145,
"",,213.240.224.24:5678,
"",,213.250.198.66:4145,
"",,216.215.125.178:48324,
"",,216.215.126.106:48324,
"",,216.218.240.46:48324,
"",,217.12.201.56:8085,
"",,217.115.213.187:4145,
"",,217.117.142.25:3629,
"",,217.145.199.47:56746,
"",,217.145.199.112:56284,
"",,217.170.254.211:3629,
"",,217.218.233.164:1080,
"",,217.219.76.40:4153,
"",,218.17.228.102:1080,
"",,218.19.140.51:5678,
"",,218.25.88.165:1080,
"",,218.60.2.245:1080,
"",,218.81.54.59:4145,
"",,218.86.87.171:31661,
"",,218.250.25.204:80,
"",,218.252.244.104:80,
"",,218.253.141.178:8080,
"",,220.116.226.105:80,
"",,220.168.52.245:43718,
"",,220.196.56.47:1080,
"",,220.249.195.130:1080,
"",,221.4.161.201:51080,
"",,221.4.241.198:9091,
"",,221.120.99.161:5678,
"",,221.120.102.42:5678,
"",,221.133.2.26:4153,
"",,221.133.9.35:4004,
"",,222.65.228.96:8085,
"",,222.70.178.4:4145,
"",,222.124.34.196:5678,
"",,222.124.130.196:4145,
"",,222.165.215.117:52667,
"",,222.252.21.100:5678,
"",,223.25.101.86:5678,
"",,223.96.90.216:8085,
